id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
1320,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.125,17.0625,3.5,-0.125,0.75,1,16,12,17-4-0 (1 NC),0,Francis Ngannou,250 lbs.,"6' 4""","83""","Sep 05, 1986",0.5833333333333334,-1.25,-0.25,-0.08333333333333333,0.8333333333333334,4,12,10,17-3-0,3,loss,KO/TKO,2,5:00
1321,UFC Fight Night: Nzechukwu vs. Cutelaba,"Nov. 19, 2022",Tereza Bleda,125 lbs.,"5' 9""","71""","Nov 30, 2001",0,34,3,0,1.0,1,1,1,7-1-0,0,Natalia Silva,125 lbs.,"5' 4""","65""","Feb 03, 1997",0.5,20,0,0,1.0,2,2,2,16-5-1,0,loss,KO/TKO,3,1:27
1322,DWCS 6.7,"Sep. 06, 2022",Tereza Bleda,125 lbs.,"5' 9""","71""","Nov 30, 2001",-0.5,3.5,2,1,0.5,0,2,1,7-1-0,0,Nayara Maia,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1323,UFC Live: Cruz vs Johnson,"Oct. 01, 2011",Byron Bloodworth,135 lbs.,"5' 8""",--,"Aug 16, 1983",-1,-32,0,0,0.0,0,1,0,6-3-0,0,Mike Easton,135 lbs.,"5' 6""","70""","Jan 25, 1984",0,-15,-1,0,0.3333333333333333,2,6,2,13-6-0,0,loss,KO/TKO,2,4:52
1324,PRIDE 27: Inferno,"Feb. 01, 2004",Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",0,12,1,1,0.0,0,1,0,17-9-0,0,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.4,14.8,0.8,-0.4,0.6,3,5,3,55-10-0 (1 NC),0,loss,KO/TKO,2,1:45
1325,PRIDE Final Conflict 2003,"Nov. 09, 2003",Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",0,7,1.5,1,0.0,0,2,0,17-9-0,0,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-10,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,23-22-1,0,loss,KO/TKO,1,0:18
1326,UFC 14: Showdown,"Jul. 27, 1997",Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",-0.3333333333333333,2,1,0.6666666666666666,0.0,0,3,0,17-9-0,0,Mark Kerr,266 lbs.,"6' 3""",--,"Dec 21, 1968",0.07142857142857142,2.5,1.4285714285714286,0.2857142857142857,0.5714285714285714,6,14,8,15-11-0 (1 NC),1,loss,SUB,1,1:38
1327,UFC 14: Showdown,"Jul. 27, 1997",Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",-0.25,0.75,0.5,0.5,0.0,0,4,0,17-9-0,1,Brian Johnston,,,,,,,,,,,,,,,win,SUB,1,2:10
1328,UFC 154: St-Pierre vs Condit,"Nov. 17, 2012",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,13,2,0,1.0,1,1,1,12-5-0,0,Rafael Dos Anjos,170 lbs.,"5' 8""","70""","Oct 26, 1984",0.13043478260869565,5.782608695652174,-0.6086956521739131,0.4782608695652174,0.6086956521739131,2,23,14,32-15-0,4,loss,U-DEC,3,5:00
1329,UFC 140: Jones vs Machida,"Dec. 10, 2011",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,6.333333333333333,1,0.3333333333333333,0.6666666666666666,1,3,2,12-5-0,0,Nik Lentz,145 lbs.,"5' 8""","68""","Aug 13, 1984",0,1.3529411764705883,1.2352941176470589,0.11764705882352941,0.5294117647058824,0,17,9,30-12-2 (1 NC),0,win,U-DEC,3,5:00
1330,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,13.75,2,-0.5,0.75,2,4,3,12-5-0,0,Benson Henderson,170 lbs.,"5' 9""","70""","Nov 16, 1983",0.07692307692307693,22.76923076923077,0.38461538461538464,-0.46153846153846156,0.7692307692307693,6,13,10,24-7-0,5,loss,U-DEC,3,5:00
1331,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,2,1.8,0,0.6,0,5,3,12-5-0,0,Dustin Hazelett,,,,,,,,,,,,,,,win,SUB,1,2:33
1332,UFC 111: St-Pierre vs Hardy,"Mar. 27, 2010",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,3.1666666666666665,1.6666666666666667,0.16666666666666666,0.6666666666666666,1,6,4,12-5-0,0,Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.05714285714285714,-5.114285714285714,-0.34285714285714286,0.5714285714285714,0.5428571428571428,3,35,19,36-17-0 (1 NC),0,loss,U-DEC,3,5:00
1333,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,1.8571428571428572,1.8571428571428572,-0.14285714285714285,0.5714285714285714,0,7,4,12-5-0,0,Joe Brammer,155 lbs.,"5' 8""",--,"Aug 23, 1983",0,-9,-2,0,0.0,0,1,0,7-3-1,0,win,SUB,1,3:36
1334,UFC 97: Redemption,"Apr. 18, 2009",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,2,1.875,0,0.625,1,8,5,12-5-0,0,David Bielkheden,,,,,,,,,,,,,,,win,SUB,1,4:57
1335,UFC 91: Couture vs Lesnar,"Nov. 15, 2008",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,3.5555555555555554,1.7777777777777777,0.1111111111111111,0.6666666666666666,2,9,6,12-5-0,0,Alvin Robinson,,,,,,,,,,,,,,,win,SUB,3,3:16
1336,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,4.8,1.7,0.7,0.7,3,10,7,12-5-0,0,Mac Danzig,155 lbs.,"5' 8""","70""","Jan 02, 1980",0,-1.3636363636363635,-1.0909090909090908,-0.7272727272727273,0.2727272727272727,0,11,3,21-12-1,0,loss,SUB,3,3:48
1337,UFC 79: Nemesis,"Dec. 29, 2007",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",-0.09090909090909091,2.1818181818181817,1.7272727272727273,0.45454545454545453,0.6363636363636364,0,11,7,12-5-0,0,Doug Evans,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1338,UFC 73: Stacked,"Jul. 07, 2007",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",-0.08333333333333333,2.3333333333333335,2.0833333333333335,0.3333333333333333,0.6666666666666666,1,12,8,12-5-0,0,Frankie Edgar,135 lbs.,"5' 6""","68""","Oct 16, 1981",-0.25,14.75,1.6428571428571428,0,0.5714285714285714,1,28,16,23-11-1,9,loss,KO/TKO,1,4:55
1339,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0,-69,1,0,0.0,0,1,0,8-5-0,0,Hakeem Dawodu,145 lbs.,"5' 8""","73""","Jul 02, 1991",0.14285714285714285,23.714285714285715,-2.142857142857143,-0.2857142857142857,0.5714285714285714,3,7,4,13-4-1,0,loss,S-DEC,3,5:00
1340,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0,-65,1.5,0,0.0,0,2,0,8-5-0,0,Zabit Magomedsharipov,145 lbs.,"6' 1""","73""","Mar 01, 1991",0,18.666666666666668,3.3333333333333335,0.3333333333333333,1.0,3,3,3,18-1-0,0,loss,U-DEC,3,5:00
1341,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0,-61.333333333333336,-0.6666666666666666,0,0.0,0,3,0,8-5-0,0,Brandon Davis,135 lbs.,"5' 10""","72""","May 08, 1990",-0.5,-3.375,-2.125,-0.125,0.25,1,8,2,14-10-0,0,win,U-DEC,3,5:00
1342,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0,-47.25,0,0,0.25,1,4,1,8-5-0,0,Jeremy Kennedy,145 lbs.,"5' 11""","71""","Sep 16, 1992",0,-65,-2,0,0.0,0,1,0,11-1-0,0,loss,U-DEC,3,5:00
1343,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0,-36.833333333333336,-1.3333333333333333,0,0.3333333333333333,1,6,2,8-5-0,0,Charles Rosa,145 lbs.,"5' 9""","69""","Aug 24, 1986",-0.2222222222222222,-13.222222222222221,-1.7777777777777777,-0.8888888888888888,0.3333333333333333,0,9,3,14-8-0,0,loss,U-DEC,3,5:00
1344,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",James Bochnovic,205 lbs.,"6' 4""","81""","Feb 13, 1989",0,-1,-1,-2,0.0,0,1,0,8-3-0,0,Trevin Giles,170 lbs.,"6' 0""","74""","Aug 06, 1992",0,7.090909090909091,-0.5454545454545454,-0.9090909090909091,0.5454545454545454,1,11,6,16-5-0,0,loss,KO/TKO,2,2:54
1345,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,-11,0,0,0.0,0,1,0,21-13-0,0,Antonio Carlos Junior,185 lbs.,"6' 2""","79""","Mar 16, 1990",-0.3333333333333333,-18.666666666666668,2.3333333333333335,0,0.0,0,3,0,11-5-0 (1 NC),0,loss,SUB,1,4:28
1346,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,-17.5,-0.5,-0.5,0.0,0,2,0,21-13-0,0,Johny Hendricks,185 lbs.,"5' 9""","69""","Sep 12, 1983",-1,-22,0,0,0.0,0,1,0,18-8-0,0,win,KO/TKO,2,0:46
1347,UFC 208: Holm vs. De Randamie,"Feb. 11, 2017",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,21-13-0,0,Jacare Souza,185 lbs.,"6' 1""","72""","Dec 07, 1979",0,-18.25,-0.125,-0.125,0.25,0,8,2,26-10-0 (1 NC),0,loss,SUB,1,3:41
1348,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,-1.25,-0.5,-0.5,0.25,0,4,1,21-13-0,0,Rafael Natal,185 lbs.,"6' 0""","77""","Dec 25, 1982",-1,-9,-1,0,0.0,0,1,0,21-9-1,0,win,KO/TKO,1,3:22
1349,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.2,0.8,-0.4,-0.4,0.4,1,5,2,21-13-0,0,Josh Samman,,,,,,,,,,,,,,,win,KO/TKO,2,3:49
1350,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.16666666666666666,4.166666666666667,0,-0.3333333333333333,0.5,2,6,3,21-13-0,0,Ed Herman,205 lbs.,"6' 1""","77""","Oct 02, 1980",-0.625,-23.875,-0.75,0.375,0.375,0,8,3,27-16-0 (1 NC),0,loss,KO/TKO,2,1:39
1351,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,0.7142857142857143,0,-0.2857142857142857,0.42857142857142855,0,7,3,21-13-0,0,Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0.3333333333333333,-17,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,0,3,1,32-15-0,1,loss,KO/TKO,1,0:28
1352,UFC 183: Silva vs Diaz,"Jan. 31, 2015",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",-0.125,-0.5,0,-0.25,0.375,0,8,3,21-13-0,0,Thales Leites,185 lbs.,"6' 1""","78""","Sep 06, 1981",-0.125,-17.375,1.125,0.5,0.375,0,8,3,28-9-0,0,loss,SUB,2,3:45
1353,UFC Fight Night: Bader vs Saint Preux,"Aug. 16, 2014",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0,0.2222222222222222,-0.1111111111111111,-0.4444444444444444,0.3333333333333333,0,9,3,21-13-0,0,Brad Tavares,185 lbs.,"6' 1""","74""","Dec 21, 1987",-0.07692307692307693,2.6923076923076925,-0.3076923076923077,-0.15384615384615385,0.6153846153846154,1,13,8,20-9-0,0,win,KO/TKO,2,3:18
1354,UFC 172: Jones vs Teixeira,"Apr. 26, 2014",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.2,-0.8,0,-0.4,0.4,1,10,4,21-13-0,0,Luke Rockhold,185 lbs.,"6' 3""","77""","Oct 17, 1984",-0.375,10.375,0,0.5,0.5,3,8,4,16-6-0,3,loss,SUB,1,2:08
1355,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.18181818181818182,-1,0,-0.5454545454545454,0.36363636363636365,0,11,4,21-13-0,0,CB Dollaway,185 lbs.,"6' 2""","76""","Aug 10, 1983",0,-4.625,0.75,0,0.5,2,8,4,17-9-0,0,win,S-DEC,3,5:00
1356,UFC 162: Silva vs Weidman,"Jul. 06, 2013",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.16666666666666666,-2.25,-0.25,-0.25,0.4166666666666667,1,12,5,21-13-0,0,Mark Munoz,185 lbs.,"6' 0""","71""","Feb 09, 1978",-0.25,-7,2,-0.75,0.25,0,4,1,14-6-0,0,loss,U-DEC,3,5:00
1357,UFC 155: Dos Santos vs Velasquez II,"Dec. 29, 2012",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.15384615384615385,-5.615384615384615,-0.5384615384615384,-0.15384615384615385,0.38461538461538464,0,13,5,21-13-0,0,Constantinos Philippou,185 lbs.,"5' 11""","73""","Nov 29, 1979",0,-19.5,-2.25,0,0.25,0,4,1,13-5-0 (1 NC),0,loss,KO/TKO,3,2:11
1358,UFC 149: Faber vs Barao,"Jul. 21, 2012",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.21428571428571427,-5.428571428571429,-0.35714285714285715,-0.14285714285714285,0.35714285714285715,0,14,5,21-13-0,0,Hector Lombard,185 lbs.,"5' 9""","71""","Feb 02, 1978",0.45454545454545453,0.18181818181818182,0.6363636363636364,-0.09090909090909091,0.2727272727272727,1,11,3,34-10-1 (2 NC),0,win,S-DEC,3,5:00
1359,UFC 144: Edgar vs Henderson,"Feb. 25, 2012",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.2,-3.2,-0.4666666666666667,-0.13333333333333333,0.4,1,15,6,21-13-0,0,Yushin Okami,170 lbs.,"6' 2""","75""","Jul 21, 1981",-0.14285714285714285,-9.714285714285714,1.8571428571428572,-0.42857142857142855,0.5714285714285714,3,7,4,34-12-0,0,win,KO/TKO,3,0:54
1360,UFC 135: Jones vs Rampage,"Sep. 24, 2011",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.25,-2.1875,-0.5,-0.0625,0.4375,2,16,7,21-13-0,0,Nick Ring,185 lbs.,"6' 0""","74""","Feb 10, 1979",0,-6.666666666666667,1,0.3333333333333333,0.3333333333333333,1,3,1,14-4-0,0,win,U-DEC,3,5:00
1361,UFC 130: Rampage vs Hamill,"May. 28, 2011",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.23529411764705882,-1.0588235294117647,-0.23529411764705882,0.058823529411764705,0.47058823529411764,3,17,8,21-13-0,0,Kendall Grove,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1362,UFC 123: Rampage vs Machida,"Nov. 20, 2010",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.2222222222222222,-1.1666666666666667,0.1111111111111111,0.05555555555555555,0.5,4,18,9,21-13-0,0,Phil Davis,205 lbs.,"6' 2""","79""","Sep 25, 1984",0,13.444444444444445,1.8888888888888888,0.2222222222222222,0.5555555555555556,1,9,5,17-4-0 (1 NC),0,loss,SUB,2,2:55
1363,UFC 117: Silva vs Sonnen,"Aug. 07, 2010",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.21052631578947367,-2.473684210526316,0,0,0.47368421052631576,0,19,9,21-13-0,0,Todd Brown,205 lbs.,"5' 11""",--,"Dec 13, 1976",-1,-2,0,0,0.0,0,1,0,16-4-0 (1 NC),0,win,U-DEC,3,5:00
1364,UFC 96: Jackson vs Jardine,"Mar. 07, 2009",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.2,-0.75,0.15,0.05,0.5,1,20,10,21-13-0,0,Jason Brilz,205 lbs.,"5' 11""","71""","Jul 07, 1975",-0.4,4.8,0.6,0.4,0.2,0,5,1,22-6-1,0,loss,U-DEC,3,5:00
1365,UFC 88: Breakthrough,"Sep. 06, 2008",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.19047619047619047,-1.0476190476190477,-0.047619047619047616,0,0.47619047619047616,0,21,10,21-13-0,0,Michael Patt,205 lbs.,"6' 0""",--,--,-2,-27,0,0,0.0,0,1,0,12-4-0,0,win,KO/TKO,1,2:03
1366,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.22727272727272727,-0.7272727272727273,-0.045454545454545456,0,0.5,1,22,11,21-13-0,0,Matt Hamill,205 lbs.,"6' 1""","76""","Oct 05, 1976",-0.2,-7.1,1.5,0,0.6,0,10,6,12-8-0,0,loss,KO/TKO,2,1:25
1367,UFC 81: Breaking Point,"Feb. 02, 2008",Tim Boetsch,185 lbs.,"6' 0""","74""","Jan 28, 1981",0.21739130434782608,-1.2608695652173914,-0.08695652173913043,0,0.4782608695652174,0,23,11,21-13-0,0,David Heath,,,,,,,,,,,,,,,win,KO/TKO,1,4:52
1368,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Galore Bofando,170 lbs.,"5' 11""","72""","May 22, 1982",1,-7,-1,0,0.0,0,1,0,5-3-0,0,Charlie Ward,,,,,,,,,,,,,,,win,KO/TKO,1,2:10
1369,UFC 16: Battle in the Bayou,"Mar. 13, 1998",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-28,-6,0,0.0,0,1,0,11-4-0,0,Kevin Jackson,,,,,,,,,,,,,,,win,SUB,1,10:23
1370,UFC 12: Judgement Day,"Feb. 07, 1997",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-20.5,-4,1,0.5,1,2,1,11-4-0,0,Nick Sanzo,,,,,,,,,,,,,,,win,SUB,1,0:39
1371,UFC 12: Judgement Day,"Feb. 07, 1997",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-13,-2.3333333333333335,1,0.6666666666666666,2,3,2,11-4-0,0,Rainy Martinez,,,,,,,,,,,,,,,win,SUB,1,1:24
1372,UFC 11: The Proving Ground,"Sep. 20, 1996",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-9.75,-1.5,1,0.75,3,4,3,11-4-0,0,Fabio Gurgel,,,,,,,,,,,,,,,win,U-DEC,1,15:00
1373,UFC 8: David vs Goliath,"Feb. 16, 1996",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-4.6,-1.2,0.6,0.8,4,5,4,11-4-0,0,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0.037037037037037035,-0.8148148148148148,-0.37037037037037035,-0.14814814814814814,0.4444444444444444,0,27,12,23-22-1,1,loss,KO/TKO,1,5:31
1374,UFC 8: David vs Goliath,"Feb. 16, 1996",Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-4.166666666666667,-1.1666666666666667,0.3333333333333333,0.6666666666666666,0,6,4,11-4-0,0,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.3333333333333333,19,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,3,2,4-2-0,0,win,SUB,1,9:03
1375,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Mandy Bohm,125 lbs.,"5' 7""","71""","Jul 30, 1989",0,7,2,0,1.0,1,1,1,8-2-0 (1 NC),0,Victoria Leonardo,125 lbs.,"5' 5""","64""","Feb 16, 1990",-1,-13,0,0,0.0,0,1,0,9-6-0,0,loss,U-DEC,3,5:00
1376,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",Mandy Bohm,125 lbs.,"5' 7""","71""","Jul 30, 1989",0,10,0,0.5,0.5,0,2,1,8-2-0 (1 NC),0,Ariane Lipski,125 lbs.,"5' 6""","67""","Jan 26, 1994",-0.3333333333333333,5.666666666666667,1,0,0.6666666666666666,0,3,2,16-8-0,0,loss,U-DEC,3,5:00
1377,UFC Fight Night: Hermansson vs. Strickland,"Feb. 05, 2022",Denys Bondar,125 lbs.,"5' 6""","69""","Jun 27, 1992",0,-26,0,0,0.0,0,1,0,16-5-0,0,Malcolm Gordon,125 lbs.,"5' 7""","71""","May 19, 1990",-0.5,-5.5,-2.5,0,0.0,0,2,0,14-7-0,0,loss,KO/TKO,1,1:22
1378,UFC 283: Teixeira vs. Hill,"Jan. 21, 2023",Gabriel Bonfim,170 lbs.,"6' 1""","72""","Aug 20, 1997",0,2,1,1,1.0,1,1,1,15-0-0,0,Mounir Lazzez,,,,,,,,,,,,,,,win,SUB,1,0:49
1379,DWCS 6.7,"Sep. 06, 2022",Gabriel Bonfim,170 lbs.,"6' 1""","72""","Aug 20, 1997",0,1,0.5,1,1.0,2,2,2,15-0-0,0,Trey Waters,170 lbs.,"6' 5""","77""","Feb 21, 1995",0,54,0,0,1.0,1,1,1,8-1-0,0,win,SUB,1,4:13
1380,UFC 283: Teixeira vs. Hill,"Jan. 21, 2023",Ismael Bonfim,155 lbs.,"5' 8""","71""","Dec 28, 1995",0,1,-2,-2,0.0,0,1,0,19-4-0,0,Terrance McKinney,155 lbs.,"5' 10""","73""","Sep 15, 1994",0,13.5,1,-0.5,0.5,0,2,1,14-5-0,0,win,KO/TKO,2,2:17
1381,DWCS 6.7,"Sep. 06, 2022",Ismael Bonfim,155 lbs.,"5' 8""","71""","Dec 28, 1995",0.5,10.5,-0.5,-1,0.5,1,2,1,19-4-0,0,Nariman Abbasov,,,,,,,,,,,,,,,win,U-DEC,3,5:00
1382,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010",Jesse Bongfeldt,185 lbs.,"6' 0""",--,"Aug 28, 1980",0,-2,-1,-1,0.0,0,1,0,16-5-1,0,Rafael Natal,185 lbs.,"6' 0""","77""","Dec 25, 1982",0,11.266666666666667,1.5333333333333334,0.3333333333333333,0.6,2,15,9,21-9-1,0,draw,M-DEC,3,5:00
1383,UFC 139: Shogun vs Henderson,"Nov. 19, 2011",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-1,-7,0,0,0.0,0,1,0,15-9-0,0,Kyle Kingsbury,205 lbs.,"6' 4""","79""","Mar 22, 1982",-0.3333333333333333,-28.666666666666668,-2.6666666666666665,-0.6666666666666666,0.0,0,3,0,11-6-0 (1 NC),0,win,U-DEC,3,5:00
1384,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"Dec. 04, 2010",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-0.5,-1,2,0.5,0.5,1,2,1,15-9-0,0,Igor Pokrajac,205 lbs.,"6' 0""","74""","Jan 02, 1979",-0.1111111111111111,-22.77777777777778,-0.4444444444444444,-0.1111111111111111,0.3333333333333333,3,9,3,28-13-0 (1 NC),0,win,U-DEC,3,5:00
1385,UFC 116: Lesnar vs Carwin,"Jul. 03, 2010",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-0.3333333333333333,6.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,2,3,2,15-9-0,0,Krzysztof Soszynski,205 lbs.,"6' 1""","77""","Aug 02, 1977",-0.3333333333333333,22,-1.3333333333333333,1,0.6666666666666666,2,3,2,26-12-1,0,win,KO/TKO,2,3:08
1386,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",0,8.75,2.25,0.5,0.75,3,4,3,15-9-0,0,Krzysztof Soszynski,205 lbs.,"6' 1""","77""","Aug 02, 1977",-0.5,12.5,-1.5,0.75,0.5,0,4,2,26-12-1,0,loss,KO/TKO,3,1:04
1387,UFC 100,"Jul. 11, 2009",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",0,4.6,2.2,0.4,0.6,0,5,3,15-9-0,0,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,-34,-1,-1,0.0,0,1,0,16-10-0,0,loss,U-DEC,3,5:00
1388,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",0,4.833333333333333,1.3333333333333333,0.8333333333333334,0.5,0,6,3,15-9-0,0,Jon Jones,248 lbs.,"6' 4""","84""","Jul 19, 1987",0.19047619047619047,32.904761904761905,1.5714285714285714,0.47619047619047616,0.9047619047619048,1,21,19,27-1-0 (1 NC),16,loss,U-DEC,3,5:00
1389,UFC 77: Hostile Territory,"Oct. 20, 2007",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-0.14285714285714285,3,0.14285714285714285,0.7142857142857143,0.42857142857142855,0,7,3,15-9-0,0,Eric Schafer,185 lbs.,"6' 3""","76""","Sep 20, 1977",-0.6666666666666666,-13.833333333333334,-0.16666666666666666,0.5,0.3333333333333333,2,6,2,14-8-2,0,win,KO/TKO,2,2:47
1390,UFC 73: Stacked,"Jul. 07, 2007",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-0.125,4.75,0,0.5,0.5,1,8,4,15-9-0,0,Mike Nickels,,,,,,,,,,,,,,,win,SUB,1,2:14
1391,UFC 62: Liddell vs Sobral,"Aug. 26, 2006",Stephan Bonnar,205 lbs.,"6' 4""","79""","Apr 04, 1977",-0.1111111111111111,4.222222222222222,-0.1111111111111111,0.6666666666666666,0.5555555555555556,2,9,5,15-9-0,0,Forrest Griffin,205 lbs.,"6' 3""","77""","Mar 16, 1979",-0.5,21.7,-0.8,0.6,0.6,0,10,6,19-7-0,2,loss,U-DEC,3,5:00
