event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-303,Jun 29 2024,Cub Swanson,Andre Fili,Andre Fili,+180,-218
ufc-303,Jun 29 2024,Charles Jourdain,Jean Silva,Jean Silva,-118,-102
ufc-303,Jun 29 2024,Payton Talbott,Yanis Ghemmouri,Payton Talbott,-1650,+950
ufc-303,Jun 29 2024,Michelle Waterson-Gomez,Gillian Robertson,Gillian Robertson,+154,-185
ufc-303,Jun 29 2024,Andrei Arlovski,Martin Buday,Martin Buday,+220,-270
ufc-303,Jun 29 2024,Rei Tsuruya,Carlos Hernandez,Rei Tsuruya,-470,+360
ufc-303,Jun 29 2024,Ricky Simon,Vinicius Oliveira,Vinicius Oliveira,-250,+205
ufc-fight-night-july-13-2024,Jul 13 2024,Rose Namajunas,Tracy Cortez,Rose Namajunas,-142,-
ufc-fight-night-july-13-2024,Jul 13 2024,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,-192,+160
ufc-fight-night-july-13-2024,Jul 13 2024,Drew Dober,Jean Silva,Jean Silva,-,-
ufc-fight-night-july-13-2024,Jul 13 2024,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,-340,+270
ufc-fight-night-july-13-2024,Jul 13 2024,Julian Erosa,Christian Rodriguez,Julian Erosa,+180,-218
ufc-fight-night-july-13-2024,Jul 13 2024,Abdul Razak Alhassan,Cody Brundage,,-166,+140
ufc-fight-night-july-13-2024,Jul 13 2024,Joshua Van,Charles Johnson,Charles Johnson,-218,+180
ufc-fight-night-july-13-2024,Jul 13 2024,Jasmine Jasudavicius,Fatima Kline,Jasmine Jasudavicius,-105,-115
ufc-fight-night-july-13-2024,Jul 13 2024,Montel Jackson,Da'Mon Blackshear,Montel Jackson,-142,+120
ufc-fight-night-july-13-2024,Jul 13 2024,Luana Santos,Mariya Agapova,Luana Santos,-410,+290
ufc-fight-night-july-13-2024,Jul 13 2024,Josh Fremd,Andre Petroski,Andre Petroski,-115,-105
ufc-fight-night-july-13-2024,Jul 13 2024,Evan Elder,Darrius Flowers,Evan Elder,-,-
ufc-fight-night-july-20-2024,Jul 20 2024,Amanda Lemos,Virna Jandiroba,Virna Jandiroba,+114,-135
ufc-fight-night-july-20-2024,Jul 20 2024,Steve Garcia,Seungwoo Choi,Steve Garcia,-148,+124
ufc-fight-night-july-20-2024,Jul 20 2024,Kurt Holobaugh,Kaynan Kruschewsky,Kurt Holobaugh,+110,-130
ufc-fight-night-july-20-2024,Jul 20 2024,Cody Durden,Bruno Silva,Bruno Silva,-102,-118
ufc-fight-night-july-20-2024,Jul 20 2024,Dooho Choi,Bill Algeo,Dooho Choi,+142,-170
ufc-fight-night-july-20-2024,Jul 20 2024,JeongYeong Lee,Hyder Amil,Hyder Amil,-192,+160
ufc-fight-night-july-20-2024,Jul 20 2024,Brian Kelleher,Cody Gibson,Cody Gibson,+170,-205
ufc-fight-night-july-20-2024,Jul 20 2024,Miranda Maverick,Dione Barbosa,Miranda Maverick,-218,+180
ufc-fight-night-july-20-2024,Jul 20 2024,Loik Radzhabov,Trey Ogden,Trey Ogden,-115,-105
ufc-fight-night-july-20-2024,Jul 20 2024,Luana Carolina,Lucie Pudilova,Luana Carolina,-110,-110
ufc-fight-night-july-20-2024,Jul 20 2024,Mohammed Usman,Thomas Petersen,Thomas Petersen,-122,+102
ufc-304,Jul 27 2024,Leon Edwards,Belal Muhammad,Belal Muhammad,-250,+205
ufc-304,Jul 27 2024,Tom Aspinall,Curtis Blaydes,Tom Aspinall,-355,+280
ufc-304,Jul 27 2024,King Green,Paddy Pimblett,Paddy Pimblett,-125,+105
ufc-304,Jul 27 2024,Christian Leroy Duncan,Gregory Rodrigues,Gregory Rodrigues,-142,+120
ufc-304,Jul 27 2024,Arnold Allen,Giga Chikadze,Arnold Allen,-238,+195
ufc-304,Jul 27 2024,Nathaniel Wood,Daniel Pineda,Nathaniel Wood,-425,+330
ufc-304,Jul 27 2024,Molly McCann,Bruna Brasil,Bruna Brasil,-360,+285
ufc-304,Jul 27 2024,Jake Hadley,Caolán Loughran,Jake Hadley,-218,+180
ufc-304,Jul 27 2024,Muhammad Mokaev,Manel Kape,Muhammad Mokaev,-148,+124
ufc-304,Jul 27 2024,Oban Elliott,Preston Parsons,Oban Elliott,+120,-142
ufc-304,Jul 27 2024,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,-155,+130
ufc-304,Jul 27 2024,Sam Patterson,Kiefer Crosbie,Sam Patterson,-375,+295
ufc-304,Jul 27 2024,Mick Parkin,Lukasz Brzeski,Mick Parkin,-278,+225
ufc-304,Jul 27 2024,Shauna Bannon,Alice Ardelean,Shauna Bannon,+114,-135
ufc-fight-night-august-03-2024,Aug 3 2024,Cory Sandhagen,Umar Nurmagomedov,Umar Nurmagomedov,+245,-305
ufc-fight-night-august-03-2024,Aug 3 2024,Shara Magomedov,Michal Oleksiejczuk,Shara Magomedov,-238,+195
ufc-fight-night-august-03-2024,Aug 3 2024,Marlon Vera,Deiveson Figueiredo,Deiveson Figueiredo,+124,-148
ufc-fight-night-august-03-2024,Aug 3 2024,Tony Ferguson,Michael Chiesa,Michael Chiesa,+525,-750
ufc-fight-night-august-03-2024,Aug 3 2024,Mackenzie Dern,Loopy Godinez,Mackenzie Dern,-,-
ufc-fight-night-august-03-2024,Aug 3 2024,Joel Álvarez,Elves Brener,Joel Álvarez,-192,+160
ufc-fight-night-august-03-2024,Aug 3 2024,Azamat Murzakanov,Alonzo Menifield,Azamat Murzakanov,+170,-205
ufc-fight-night-august-03-2024,Aug 3 2024,Mohammad Yahya,Kauê Fernandes,Kauê Fernandes,+300,-380
ufc-fight-night-august-03-2024,Aug 3 2024,Shamil Gaziev,Don'Tale Mayes,Shamil Gaziev,-230,+190
ufc-fight-night-august-03-2024,Aug 3 2024,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,-,-
ufc-fight-night-august-03-2024,Aug 3 2024,Viktoriia Dudakova,Sam Hughes,Sam Hughes,-175,+145
ufc-fight-night-august-03-2024,Aug 3 2024,Jai Herbert,Rolando Bedoya,Jai Herbert,-155,+130
ufc-fight-night-august-03-2024,Aug 3 2024,Sedriques Dumas,Denis Tiuliulin,Sedriques Dumas,-218,+180
ufc-fight-night-august-10-2024,Aug 10 2024,Marcin Tybura,Serghei Spivac,Serghei Spivac,-,-
ufc-fight-night-august-10-2024,Aug 10 2024,Damon Jackson,Chepe Mariscal,Chepe Mariscal,+190,-230
ufc-fight-night-august-10-2024,Aug 10 2024,Danny Barlow,Nikolay Veretennikov,,-,-
ufc-fight-night-august-10-2024,Aug 10 2024,Chris Gutierrez,Quang Le,,+200,-245
ufc-fight-night-august-10-2024,Aug 10 2024,Yana Santos,Chelsea Chandler,Yana Santos,-142,+120
ufc-fight-night-august-10-2024,Aug 10 2024,Toshiomi Kazama,Charalampos Grigoriou,Toshiomi Kazama,+180,-218
ufc-fight-night-august-10-2024,Aug 10 2024,Karol Rosa,Pannie Kianzad,Karol Rosa,-205,+170
ufc-fight-night-august-10-2024,Aug 10 2024,Jhonata Diniz,Karl Williams,Jhonata Diniz,+170,-205
ufc-fight-night-august-10-2024,Aug 10 2024,Youssef Zalal,Jarno Errens,Youssef Zalal,-425,+330
ufc-fight-night-august-10-2024,Aug 10 2024,Stephanie Luciano,Talita Alencar,Stephanie Luciano,-,-
ufc-305,Aug 17 2024,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,+110,-130
ufc-305,Aug 17 2024,Kai Kara-France,Steve Erceg,Kai Kara-France,-,-
ufc-305,Aug 17 2024,Mateusz Gamrot,Dan Hooker,Dan Hooker,-325,+260
ufc-305,Aug 17 2024,Tai Tuivasa,Jairzinho Rozenstruik,Jairzinho Rozenstruik,+190,-230
ufc-305,Aug 17 2024,Li Jingliang,Carlos Prates,Carlos Prates,+260,-325
ufc-305,Aug 17 2024,Junior Tafa,Valter Walker,Valter Walker,-125,+105
ufc-305,Aug 17 2024,Josh Culibao,Ricardo Ramos,Ricardo Ramos,-142,+120
ufc-305,Aug 17 2024,Casey O'Neill,Luana Santos,Casey O'Neill,-,-
ufc-305,Aug 17 2024,Jack Jenkins,Herbert Burns,Jack Jenkins,-800,+550
ufc-305,Aug 17 2024,Tom Nolan,Alex Reyes,Tom Nolan,-1200,+750
ufc-305,Aug 17 2024,Song Kenan,Ricky Glenn,Song Kenan,-,-
ufc-305,Aug 17 2024,Stewart Nicoll,Jesus Aguilar,Jesus Aguilar,-,-
ufc-fight-night-august-24-2024,Aug 24 2024,Jared Cannonier,Caio Borralho,Caio Borralho,+225,-285
ufc-fight-night-august-24-2024,Aug 24 2024,Angela Hill,Tabatha Ricci,Tabatha Ricci,+110,-130
ufc-fight-night-august-24-2024,Aug 24 2024,Robert Valentin,Ryan Loder,Ryan Loder,+140,-166
ufc-fight-night-august-24-2024,Aug 24 2024,Kaan Ofli,Mairon Santos,Mairon Santos,-,-
ufc-fight-night-august-24-2024,Aug 24 2024,Neil Magny,Michael Morales,Michael Morales,+575,-850
ufc-fight-night-august-24-2024,Aug 24 2024,Edmen Shahbazyan,Gerald Meerschaert,Gerald Meerschaert,-355,+280
ufc-fight-night-august-24-2024,Aug 24 2024,Dennis Buzukja,Francis Marshall,Francis Marshall,+105,-125
ufc-fight-night-august-24-2024,Aug 24 2024,Zachary Reese,Jose Daniel Medina,Zachary Reese,-600,+440
ufc-fight-night-august-24-2024,Aug 24 2024,Viacheslav Borshchev,James Llontop,Viacheslav Borshchev,-218,+180
ufc-fight-night-august-24-2024,Aug 24 2024,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,-230,+190
ufc-fight-night-august-24-2024,Aug 24 2024,Wang Cong,Victoria Leonardo,Wang Cong,-1200,+750
ufc-fight-night-september-07-2024,Sep 7 2024,Gilbert Burns,Sean Brady,Sean Brady,+150,-180
ufc-fight-night-september-07-2024,Sep 7 2024,Jéssica Andrade,Natalia Silva,Natalia Silva,+250,-310
ufc-fight-night-september-07-2024,Sep 7 2024,Steve Garcia,Kyle Nelson,Steve Garcia,-185,+154
ufc-fight-night-september-07-2024,Sep 7 2024,Matt Schnell,Cody Durden,Cody Durden,+400,-535
ufc-fight-night-september-07-2024,Sep 7 2024,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,-130,+110
ufc-fight-night-september-07-2024,Sep 7 2024,Rongzhu,Chris Padilla,Chris Padilla,-250,+205
ufc-fight-night-september-07-2024,Sep 7 2024,Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,-1800,+1000
ufc-fight-night-september-07-2024,Sep 7 2024,Felipe dos Santos,Andre Lima,Andre Lima,+150,-180
ufc-fight-night-september-07-2024,Sep 7 2024,Yizha,Gabriel Santos,Gabriel Santos,+215,-265
ufc-fight-night-september-07-2024,Sep 7 2024,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,-305,+245
ufc-fight-night-september-07-2024,Sep 7 2024,Andre Petroski,Dylan Budka,Andre Petroski,-278,+225
ufc-fight-night-september-07-2024,Sep 7 2024,Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,+124,-148
riyadh-season-noche-ufc,Sep 14 2024,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,-118,-102
riyadh-season-noche-ufc,Sep 14 2024,Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,-112,-108
riyadh-season-noche-ufc,Sep 14 2024,Brian Ortega,Diego Lopes,Diego Lopes,+145,-175
riyadh-season-noche-ufc,Sep 14 2024,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,-225,+185
riyadh-season-noche-ufc,Sep 14 2024,Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,-,-
riyadh-season-noche-ufc,Sep 14 2024,Irene Aldana,Norma Dumont,Norma Dumont,-130,+110
riyadh-season-noche-ufc,Sep 14 2024,Manuel Torres,Ignacio Bahamondes,Ignacio Bahamondes,-102,-118
riyadh-season-noche-ufc,Sep 14 2024,Yazmin Jauregui,Ketlen Souza,Ketlen Souza,-455,+350
riyadh-season-noche-ufc,Sep 14 2024,Edgar Chairez,Joshua Van,,-180,+150
riyadh-season-noche-ufc,Sep 14 2024,Raul Rosas Jr.,Aoriqileng,Raul Rosas Jr.,-,-
ufc-fight-night-september-28-2024,Sep 28 2024,Renato Moicano,Benoît Saint Denis,Renato Moicano,+215,-265
ufc-fight-night-september-28-2024,Sep 28 2024,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,-205,+170
ufc-fight-night-september-28-2024,Sep 28 2024,William Gomis,Joanderson Brito,William Gomis,+250,-310
ufc-fight-night-september-28-2024,Sep 28 2024,Kevin Jousset,Bryan Battle,Bryan Battle,+145,-166
ufc-fight-night-september-28-2024,Sep 28 2024,Morgan Charriere,Gabriel Miranda,Morgan Charriere,-535,+400
ufc-fight-night-september-28-2024,Sep 28 2024,Farès Ziam,Matt Frevola,Farès Ziam,-118,-102
ufc-fight-night-september-28-2024,Sep 28 2024,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,+100,-120
ufc-fight-night-september-28-2024,Sep 28 2024,Oumar Sy,Da Woon Jung,Oumar Sy,-575,+425
ufc-fight-night-september-28-2024,Sep 28 2024,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,-1000,+650
ufc-fight-night-september-28-2024,Sep 28 2024,Taylor Lapilus,Vince Morales,Taylor Lapilus,-340,+270
ufc-fight-night-september-28-2024,Sep 28 2024,Ailin Perez,Daria Zhelezniakova,Ailin Perez,-230,+190
ufc-fight-night-september-28-2024,Sep 28 2024,Daniel Barez,Victor Altamirano,Daniel Barez,+110,-130
ufc-fight-night-september-28-2024,Sep 28 2024,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,+170,-205
ufc-fight-night-september-28-2024,Sep 28 2024,Bolaji Oki,Chris Duncan,Chris Duncan,-155,+130
ufc-307,Oct 5 2024,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,-485,+370
ufc-307,Oct 5 2024,Raquel Pennington,Julianna Peña,Julianna Peña,-170,+142
ufc-307,Oct 5 2024,José Aldo,Mario Bautista,Mario Bautista,+124,-148
ufc-307,Oct 5 2024,Roman Dolidze,Kevin Holland,Roman Dolidze,+136,-162
ufc-307,Oct 5 2024,Ketlen Vieira,Kayla Harrison,Kayla Harrison,+600,-900
ufc-307,Oct 5 2024,Stephen Thompson,Joaquin Buckley,Joaquin Buckley,+170,-205
ufc-307,Oct 5 2024,Marina Rodriguez,Iasmin Lucindo,Iasmin Lucindo,+142,-170
ufc-307,Oct 5 2024,Austin Hubbard,Alexander Hernandez,Alexander Hernandez,-,-
ufc-307,Oct 5 2024,Cesar Almeida,Ihor Potieria,Cesar Almeida,-395,+310
ufc-307,Oct 5 2024,Ryan Spann,Ovince Saint Preux,Ryan Spann,-278,+225
ufc-307,Oct 5 2024,Carla Esparza,Tecia Pennington,Tecia Pennington,-,-
ufc-307,Oct 5 2024,Court McGee,Tim Means,Court McGee,+170,-205
ufc-fight-night-october-12-2024,Oct 12 2024,Brandon Royval,Tatsuro Taira,Brandon Royval,+210,-258
ufc-fight-night-october-12-2024,Oct 12 2024,Brad Tavares,JunYong Park,JunYong Park,+154,-185
ufc-fight-night-october-12-2024,Oct 12 2024,Chidi Njokuani,Jared Gooden,Chidi Njokuani,-175,+145
ufc-fight-night-october-12-2024,Oct 12 2024,Grant Dawson,Rafa Garcia,Grant Dawson,-425,+330
ufc-fight-night-october-12-2024,Oct 12 2024,Daniel Rodriguez,Alex Morono,Daniel Rodriguez,-205,+170
ufc-fight-night-october-12-2024,Oct 12 2024,CJ Vergara,Ramazan Temirov,Ramazan Temirov,+275,-345
ufc-fight-night-october-12-2024,Oct 12 2024,Jonathan Pearce,Pat Sabatini,Pat Sabatini,-180,+150
ufc-fight-night-october-12-2024,Oct 12 2024,Themba Gorimbo,Niko Price,Themba Gorimbo,-345,+275
ufc-fight-night-october-12-2024,Oct 12 2024,Junior Tafa,Sean Sharaf,Junior Tafa,+285,-360
ufc-fight-night-october-12-2024,Oct 12 2024,Julia Polastri,Cory McKenna,Julia Polastri,-130,+110
ufc-fight-night-october-12-2024,Oct 12 2024,Dan Argueta,Cody Haddon,Cody Haddon,+150,-180
ufc-fight-night-october-12-2024,Oct 12 2024,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,-205,+170
ufc-fight-night-october-19-2024,Oct 19 2024,Anthony Hernandez,Michel Pereira,Anthony Hernandez,-135,+114
ufc-fight-night-october-19-2024,Oct 19 2024,Rob Font,Kyler Phillips,Rob Font,+380,-500
ufc-fight-night-october-19-2024,Oct 19 2024,Charles Johnson,Sumudaerji,Charles Johnson,-238,+195
ufc-fight-night-october-19-2024,Oct 19 2024,Jake Hadley,Cameron Smotherman,Cameron Smotherman,-500,+380
ufc-fight-night-october-19-2024,Oct 19 2024,Darren Elkins,Daniel Pineda,Darren Elkins,-122,+102
ufc-fight-night-october-19-2024,Oct 19 2024,Matheus Nicolau,Asu Almabayev,Asu Almabayev,+180,-218
ufc-fight-night-october-19-2024,Oct 19 2024,Brad Katona,Jean Matsumoto,Jean Matsumoto,+180,-218
ufc-fight-night-october-19-2024,Oct 19 2024,Joselyne Edwards,Tamires Vidal,Joselyne Edwards,-258,+210
ufc-fight-night-october-19-2024,Oct 19 2024,Jessica Penne,Elise Reed,Elise Reed,+154,-185
ufc-fight-night-october-19-2024,Oct 19 2024,Melissa Martinez,Alice Ardelean,Melissa Martinez,-148,+124
ufc-fight-night-october-19-2024,Oct 19 2024,Austen Lane,Robelis Despaigne,Austen Lane,+270,-340
ufc-308,Oct 26 2024,Ilia Topuria,Max Holloway,Ilia Topuria,-238,+195
ufc-308,Oct 26 2024,Robert Whittaker,Khamzat Chimaev,Khamzat Chimaev,+185,-225
ufc-308,Oct 26 2024,Magomed Ankalaev,Aleksandar Rakić,Magomed Ankalaev,-380,+300
ufc-308,Oct 26 2024,Lerone Murphy,Dan Ige,Lerone Murphy,-258,+210
ufc-308,Oct 26 2024,Shara Magomedov,Armen Petrosyan,Shara Magomedov,-180,+150
ufc-308,Oct 26 2024,Ibo Aslan,Rafael Cerqueira,Ibo Aslan,+100,-120
ufc-308,Oct 26 2024,Geoff Neal,Rafael Dos Anjos,Geoff Neal,-310,+250
ufc-308,Oct 26 2024,Mateusz Rębecki,Myktybek Orolbai,Mateusz Rębecki,+250,-310
ufc-308,Oct 26 2024,Abus Magomedov,Brunno Ferreira,Abus Magomedov,-155,+130
ufc-308,Oct 26 2024,Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,-750,+525
ufc-308,Oct 26 2024,Farid Basharat,Victor Hugo,Farid Basharat,-750,+525
ufc-308,Oct 26 2024,Ismail Naurdiev,Bruno Silva,Ismail Naurdiev,-170,+142
ufc-308,Oct 26 2024,Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,-230,+190
ufc-fight-night-november-02-2024,Nov 2 2024,Brandon Moreno,Amir Albazi,Brandon Moreno,-175,+145
ufc-fight-night-november-02-2024,Nov 2 2024,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,-135,+114
ufc-fight-night-november-02-2024,Nov 2 2024,Caio Machado,Brendson Ribeiro,Brendson Ribeiro,-148,+124
ufc-fight-night-november-02-2024,Nov 2 2024,Ariane da Silva,Jasmine Jasudavicius,Jasmine Jasudavicius,+190,-230
ufc-fight-night-november-02-2024,Nov 2 2024,Marc-Andre Barriault,Dustin Stoltzfus,Dustin Stoltzfus,-198,+164
ufc-fight-night-november-02-2024,Nov 2 2024,Mike Malott,Trevin Giles,Mike Malott,-310,+250
ufc-fight-night-november-02-2024,Nov 2 2024,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,-162,+136
ufc-fight-night-november-02-2024,Nov 2 2024,Charles Jourdain,Victor Henry,Charles Jourdain,-125,+105
ufc-fight-night-november-02-2024,Nov 2 2024,Jack Shore,Youssef Zalal,Youssef Zalal,+240,-298
ufc-fight-night-november-02-2024,Nov 2 2024,Alexandr Romanov,Rodrigo Nascimento,Alexandr Romanov,-135,+114
ufc-fight-night-november-02-2024,Nov 2 2024,Serhiy Sidey,Garrett Armfield,Serhiy Sidey,-135,+114
ufc-fight-night-november-02-2024,Nov 2 2024,Chad Anheliger,Cody Gibson,Cody Gibson,+205,-250
ufc-fight-night-november-02-2024,Nov 2 2024,Jamey-Lyn Horth,Ivana Petrovic,Jamey-Lyn Horth,-205,+170
ufc-fight-night-november-09-2024,Nov 9 2024,Neil Magny,Carlos Prates,Carlos Prates,+550,-800
ufc-fight-night-november-09-2024,Nov 9 2024,Gerald Meerschaert,Reinier de Ridder,Reinier de Ridder,+260,-325
ufc-fight-night-november-09-2024,Nov 9 2024,Gaston Bolanos,Cortavious Romious,Gaston Bolanos,+185,-225
ufc-fight-night-november-09-2024,Nov 9 2024,Luana Pinheiro,Gillian Robertson,Gillian Robertson,+310,-395
ufc-fight-night-november-09-2024,Nov 9 2024,Mansur Abdul-Malik,Duško Todorović,Mansur Abdul-Malik,-485,+370
ufc-fight-night-november-09-2024,Nov 9 2024,Karolina Kowalkiewicz,Denise Gomes,Denise Gomes,+400,-535
ufc-fight-night-november-09-2024,Nov 9 2024,Elizeu Zaleski dos Santos,Zach Scroggin,Elizeu Zaleski dos Santos,-700,+500
ufc-fight-night-november-09-2024,Nov 9 2024,Matthew Semelsberger,Charles Radtke,Charles Radtke,+136,-162
ufc-fight-night-november-09-2024,Nov 9 2024,Cody Stamann,Da'Mon Blackshear,Da'Mon Blackshear,+210,-258
ufc-fight-night-november-09-2024,Nov 9 2024,Tresean Gore,Antonio Trocoli,Tresean Gore,-180,+150
ufc-fight-night-november-09-2024,Nov 9 2024,Melissa Mullins,Klaudia Syguła,Melissa Mullins,-298,+240
ufc-309,Nov 16 2024,Jon Jones,Stipe Miocic,Jon Jones,-625,+455
ufc-309,Nov 16 2024,Charles Oliveira,Michael Chandler,Charles Oliveira,-250,+205
ufc-309,Nov 16 2024,Bo Nickal,Paul Craig,Bo Nickal,-1100,+700
ufc-309,Nov 16 2024,Viviane Araújo,Karine Silva,Viviane Araújo,+240,-298
ufc-309,Nov 16 2024,Mauricio Ruffy,James Llontop,Mauricio Ruffy,-1000,+650
ufc-309,Nov 16 2024,Jonathan Martinez,Marcus McGhee,Marcus McGhee,-102,-118
ufc-309,Nov 16 2024,Jim Miller,Damon Jackson,Jim Miller,+190,-230
ufc-309,Nov 16 2024,David Onama,Roberto Romero,David Onama,-1450,+850
ufc-309,Nov 16 2024,Marcin Tybura,Jhonata Diniz,Marcin Tybura,-110,-120
ufc-309,Nov 16 2024,Mickey Gall,Ramiz Brahimaj,Ramiz Brahimaj,-142,+120
ufc-309,Nov 16 2024,Bassil Hafez,Oban Elliott,Oban Elliott,+240,-298
ufc-309,Nov 16 2024,Veronica Hardy,Eduarda Moura,Eduarda Moura,-142,+120
ufc-fight-night-november-23-2024,Nov 23 2024,Petr Yan,Deiveson Figueiredo,Petr Yan,-278,+225
ufc-fight-night-november-23-2024,Nov 23 2024,Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Song Kenan,Muslim Salikhov,Muslim Salikhov,+142,-170
ufc-fight-night-november-23-2024,Nov 23 2024,Wang Cong,Gabriella Fernandes,Gabriella Fernandes,-500,+380
ufc-fight-night-november-23-2024,Nov 23 2024,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,+225,-278
ufc-fight-night-november-23-2024,Nov 23 2024,Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Baergeng Jieleyisi,SuYoung You,SuYoung You,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Kiru Sahota,DongHun Choi,DongHun Choi,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Shi Ming,Feng Xiaocan,Shi Ming,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Nyamjargal Tumendemberel,Carlos Hernandez,Carlos Hernandez,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Lone’er Kavanagh,Jose Ochoa,Lone’er Kavanagh,-,-
ufc-fight-night-november-23-2024,Nov 23 2024,Xiao Long,Quang Le,Xiao Long,-110,-110
ufc-fight-night-november-23-2024,Nov 23 2024,Maheshate,Nikolas Motta,Nikolas Motta,-,-
ufc-310,Dec 7 2024,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,-285,+230
ufc-310,Dec 7 2024,Shavkat Rakhmonov,Ian Machado Garry,Shavkat Rakhmonov,-375,+295
ufc-310,Dec 7 2024,Ciryl Gane,Alexander Volkov,Ciryl Gane,-345,+275
ufc-310,Dec 7 2024,Bryce Mitchell,Kron Gracie,Bryce Mitchell,-800,+550
ufc-310,Dec 7 2024,Nate Landwehr,Dooho Choi,Dooho Choi,-142,+120
ufc-310,Dec 7 2024,Dominick Reyes,Anthony Smith,Dominick Reyes,-340,+270
ufc-310,Dec 7 2024,Vicente Luque,Themba Gorimbo,Vicente Luque,+136,-162
ufc-310,Dec 7 2024,Movsar Evloev,Aljamain Sterling,Movsar Evloev,-250,+205
ufc-310,Dec 7 2024,Randy Brown,Bryan Battle,Bryan Battle,+190,-230
ufc-310,Dec 7 2024,Chris Weidman,Eryk Anders,Eryk Anders,-115,-105
ufc-310,Dec 7 2024,Cody Durden,Joshua Van,Joshua Van,+124,-148
ufc-310,Dec 7 2024,Michael Chiesa,Max Griffin,Michael Chiesa,+102,-122
ufc-310,Dec 7 2024,Clay Guida,Chase Hooper,Chase Hooper,+675,-1050
ufc-310,Dec 7 2024,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,-600,+440
ufc-fight-night-december-14-2024,Dec 14 2024,Colby Covington,Joaquin Buckley,,-,-
ufc-fight-night-december-14-2024,Dec 14 2024,Cub Swanson,Billy Quarantillo,Cub Swanson,+124,-148
ufc-fight-night-december-14-2024,Dec 14 2024,Manel Kape,Bruno Silva,Manel Kape,-,-
ufc-fight-night-december-14-2024,Dec 14 2024,Vitor Petrino,Dustin Jacoby,Dustin Jacoby,-340,+270
ufc-fight-night-december-14-2024,Dec 14 2024,Adrian Yanez,Daniel Marcos,Daniel Marcos,+185,-225
ufc-fight-night-december-14-2024,Dec 14 2024,Navajo Stirling,Tuco Tokkos,Navajo Stirling,-750,+525
ufc-fight-night-december-14-2024,Dec 14 2024,Michael Johnson,Ottman Azaitar,Michael Johnson,-230,+190
ufc-fight-night-december-14-2024,Dec 14 2024,Joel Álvarez,Drakkar Klose,Joel Álvarez,-425,+330
ufc-fight-night-december-14-2024,Dec 14 2024,Sean Woodson,Fernando Padilla,Sean Woodson,-155,+130
ufc-fight-night-december-14-2024,Dec 14 2024,Miles Johns,Felipe Lima,Felipe Lima,+200,-245
ufc-fight-night-december-14-2024,Dec 14 2024,Miranda Maverick,Jamey-Lyn Horth,Miranda Maverick,-600,+440
ufc-fight-night-december-14-2024,Dec 14 2024,Davey Grant,Ramon Taveras,Davey Grant,-122,+102
ufc-fight-night-december-14-2024,Dec 14 2024,Josefine Knutsson,Piera Rodriguez,Piera Rodriguez,-245,+200
ufc-fight-night-january-11-2025,Jan 11 2025,Mackenzie Dern,Amanda Ribas,Mackenzie Dern,+164,-198
ufc-fight-night-january-11-2025,Jan 11 2025,Santiago Ponzinibbio,Carlston Harris,Santiago Ponzinibbio,-135,+114
ufc-fight-night-january-11-2025,Jan 11 2025,Cesar Almeida,Abdul Razak Alhassan,Cesar Almeida,-258,+210
ufc-fight-night-january-11-2025,Jan 11 2025,Chris Curtis,Roman Kopylov,Roman Kopylov,+210,-258
