event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-280,Oct 22 2022,Charles Oliveira,Islam Makhachev,Islam Makhachev,+165,-195
ufc-280,Oct 22 2022,Aljamain Sterling,TJ Dillashaw,Aljamain Sterling,-175,+150
ufc-280,Oct 22 2022,Petr Yan,Sean O'Malley,Sean O'Malley,-275,+230
ufc-280,Oct 22 2022,Beneil Dariush,Mateusz Gamrot,Beneil Dariush,+180,-210
ufc-280,Oct 22 2022,Katlyn Chookagian,Manon Fiorot,Manon Fiorot,+185,-215
ufc-280,Oct 22 2022,Belal Muhammad,Sean Brady,Belal Muhammad,+120,-140
ufc-280,Oct 22 2022,Makhmud Muradov,Caio Borralho,Caio Borralho,+175,-205
ufc-280,Oct 22 2022,Volkan Oezdemir,Nikita Krylov,Nikita Krylov,+150,-175
ufc-280,Oct 22 2022,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,Abubakar Nurmagomedov,-165,+140
ufc-280,Oct 22 2022,Armen Petrosyan,AJ Dobson,Armen Petrosyan,-195,+165
ufc-280,Oct 22 2022,Muhammad Mokaev,Malcolm Gordon,Muhammad Mokaev,-1150,+750
ufc-280,Oct 22 2022,Karol Rosa,Lina Lansberg,Karol Rosa,-360,+295
ufc-fight-night-october-29-2022,Oct 29 2022,Calvin Kattar,Arnold Allen,Arnold Allen,-105,-115
ufc-fight-night-october-29-2022,Oct 29 2022,Tim Means,Max Griffin,Max Griffin,+160,-190
ufc-fight-night-october-29-2022,Oct 29 2022,Waldo Cortes-Acosta,Jared Vanderaa,Waldo Cortes-Acosta,-195,+165
ufc-fight-night-october-29-2022,Oct 29 2022,Josh Fremd,Tresean Gore,Tresean Gore,-155,+135
ufc-fight-night-october-29-2022,Oct 29 2022,Dustin Jacoby,Khalil Rountree Jr.,Khalil Rountree Jr.,-170,+145
ufc-fight-night-october-29-2022,Oct 29 2022,Phil Hawes,Roman Dolidze,Roman Dolidze,-170,+145
ufc-fight-night-october-29-2022,Oct 29 2022,Andrei Arlovski,Marcos Rogerio de Lima,Marcos Rogerio de Lima,+200,-240
ufc-fight-night-october-29-2022,Oct 29 2022,Joseph Holmes,Junyong Park,Junyong Park,+200,-240
ufc-fight-night-october-29-2022,Oct 29 2022,Chase Hooper,Steve Garcia,Steve Garcia,-275,+230
ufc-fight-night-october-29-2022,Oct 29 2022,Cody Durden,Carlos Mota,Cody Durden,-175,+150
ufc-fight-night-october-29-2022,Oct 29 2022,Christian Rodriguez,Joshua Weems,Christian Rodriguez,-200,+170
ufc-fight-night-november-05-2022,Nov 5 2022,Marina Rodriguez,Amanda Lemos,Amanda Lemos,-230,+195
ufc-fight-night-november-05-2022,Nov 5 2022,Neil Magny,Daniel Rodriguez,Neil Magny,-115,-105
ufc-fight-night-november-05-2022,Nov 5 2022,Darrick Minner,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,+185,-215
ufc-fight-night-november-05-2022,Nov 5 2022,Tagir Ulanbekov,Nate Maness,Tagir Ulanbekov,-225,+190
ufc-fight-night-november-05-2022,Nov 5 2022,Grant Dawson,Mark Madsen,Grant Dawson,-205,+175
ufc-fight-night-november-05-2022,Nov 5 2022,Miranda Maverick,Shanna Young,Miranda Maverick,-750,+550
ufc-fight-night-november-05-2022,Nov 5 2022,Mario Bautista,Benito Lopez,Mario Bautista,-345,+285
ufc-fight-night-november-05-2022,Nov 5 2022,Polyana Viana,Jinh Yu Frey,Polyana Viana,-145,+125
ufc-fight-night-november-05-2022,Nov 5 2022,Liudvik Sholinian,Johnny Munoz,Johnny Munoz,+215,-255
ufc-fight-night-november-05-2022,Nov 5 2022,Carlos Candelario,Jake Hadley,Jake Hadley,+220,-260
ufc-fight-night-november-05-2022,Nov 5 2022,Tamires Vidal,Ramona Pascual,Tamires Vidal,-120,+100
ufc-281,Nov 12 2022,Israel Adesanya,Alex Pereira,Alex Pereira,-165,+140
ufc-281,Nov 12 2022,Carla Esparza,Zhang Weili,Zhang Weili,-,-
ufc-281,Nov 12 2022,Dustin Poirier,Michael Chandler,Dustin Poirier,-175,+150
ufc-281,Nov 12 2022,Frankie Edgar,Chris Gutierrez,Chris Gutierrez,+175,-205
ufc-281,Nov 12 2022,Dan Hooker,Claudio Puelles,Dan Hooker,-155,+135
ufc-281,Nov 12 2022,Brad Riddell,Renato Moicano,Renato Moicano,+105,-125
ufc-281,Nov 12 2022,Dominick Reyes,Ryan Spann,Ryan Spann,-215,+185
ufc-281,Nov 12 2022,Erin Blanchfield,Molly McCann,Erin Blanchfield,-380,+310
ufc-281,Nov 12 2022,Andre Petroski,Wellington Turman,Andre Petroski,-205,+175
ufc-281,Nov 12 2022,Matt Frevola,Ottman Azaitar,Matt Frevola,-145,+125
ufc-281,Nov 12 2022,Karolina Kowalkiewicz,Silvana Gomez Juarez,Karolina Kowalkiewicz,-115,-105
ufc-281,Nov 12 2022,Michael Trizano,Seungwoo Choi,Michael Trizano,+135,-155
ufc-281,Nov 12 2022,Julio Arce,Montel Jackson,Montel Jackson,-,-
ufc-281,Nov 12 2022,Carlos Ulberg,Nicolae Negumereanu,Carlos Ulberg,-125,+105
ufc-fight-night-november-19-2022,Nov 19 2022,Kennedy Nzechukwu,Ion Cutelaba,Kennedy Nzechukwu,-170,+145
ufc-fight-night-november-19-2022,Nov 19 2022,Chase Sherman,Waldo Cortes-Acosta,Waldo Cortes-Acosta,+185,-215
ufc-fight-night-november-19-2022,Nov 19 2022,Andre Fialho,Muslim Salikhov,Muslim Salikhov,+100,-120
ufc-fight-night-november-19-2022,Nov 19 2022,Jack Della Maddalena,Danny Roberts,Jack Della Maddalena,-675,+500
ufc-fight-night-november-19-2022,Nov 19 2022,Charles Johnson,Zhalgas Zhumagulov,Charles Johnson,-165,+140
ufc-fight-night-november-19-2022,Nov 19 2022,Jennifer Maia,Maryna Moroz,Jennifer Maia,+160,-190
ufc-fight-night-november-19-2022,Nov 19 2022,Vince Morales,Miles Johns,Miles Johns,+145,-170
ufc-fight-night-november-19-2022,Nov 19 2022,Ricky Turcios,Kevin Natividad,Ricky Turcios,-155,+135
ufc-fight-night-november-19-2022,Nov 19 2022,Vanessa Demopoulos,Maria Oliveira,Vanessa Demopoulos,-110,-110
ufc-fight-night-november-19-2022,Nov 19 2022,Brady Hiestand,Fernie Garcia,Brady Hiestand,-170,+145
ufc-fight-night-november-19-2022,Nov 19 2022,Natalia Silva,Tereza Bleda,Natalia Silva,-165,+140
ufc-fight-night-december-03-2022,Dec 3 2022,Stephen Thompson,Kevin Holland,Stephen Thompson,+155,-180
ufc-fight-night-december-03-2022,Dec 3 2022,Bryan Barberena,Rafael Dos Anjos,Rafael Dos Anjos,+430,-560
ufc-fight-night-december-03-2022,Dec 3 2022,Matheus Nicolau,Matt Schnell,Matheus Nicolau,-365,+300
ufc-fight-night-december-03-2022,Dec 3 2022,Tai Tuivasa,Sergei Pavlovich,Sergei Pavlovich,+190,-225
ufc-fight-night-december-03-2022,Dec 3 2022,Jack Hermansson,Roman Dolidze,Roman Dolidze,-195,+165
ufc-fight-night-december-03-2022,Dec 3 2022,Eryk Anders,Kyle Daukaus,Eryk Anders,+190,-225
ufc-fight-night-december-03-2022,Dec 3 2022,Niko Price,Phil Rowe,Phil Rowe,-135,+115
ufc-fight-night-december-03-2022,Dec 3 2022,Angela Hill,Emily Ducote,Angela Hill,+100,-120
ufc-fight-night-december-03-2022,Dec 3 2022,Clay Guida,Scott Holtzman,Clay Guida,+145,-170
ufc-fight-night-december-03-2022,Dec 3 2022,Michael Johnson,Marc Diakiese,Michael Johnson,+260,-315
ufc-fight-night-december-03-2022,Dec 3 2022,Darren Elkins,Jonathan Pearce,Jonathan Pearce,+370,-460
ufc-fight-night-december-03-2022,Dec 3 2022,Natan Levy,Genaro Valdez,Natan Levy,-200,+170
ufc-fight-night-december-03-2022,Dec 3 2022,Marcelo Rojo,Francis Marshall,Francis Marshall,+140,-165
ufc-fight-night-december-03-2022,Dec 3 2022,Yazmin Jauregui,Istela Nunes,Yazmin Jauregui,-305,+255
ufc-282,Dec 10 2022,Jan Błachowicz,Magomed Ankalaev,draw/no contest,+280,-340
ufc-282,Dec 10 2022,Paddy Pimblett,Jared Gordon,Paddy Pimblett,-245,+205
ufc-282,Dec 10 2022,Santiago Ponzinibbio,Alex Morono,Santiago Ponzinibbio,-180,+155
ufc-282,Dec 10 2022,Darren Till,Dricus Du Plessis,Dricus Du Plessis,+155,-180
ufc-282,Dec 10 2022,Bryce Mitchell,Ilia Topuria,Ilia Topuria,+120,-140
ufc-282,Dec 10 2022,Raul Rosas Jr.,Jay Perrin,Raul Rosas Jr.,-240,+200
ufc-282,Dec 10 2022,Jairzinho Rozenstruik,Chris Daukaus,Jairzinho Rozenstruik,-170,+145
ufc-282,Dec 10 2022,Edmen Shahbazyan,Dalcha Lungiambula,Edmen Shahbazyan,-295,+245
ufc-282,Dec 10 2022,Chris Curtis,Joaquin Buckley,Chris Curtis,+145,-170
ufc-282,Dec 10 2022,Billy Quarantillo,Alexander Hernandez,Billy Quarantillo,-165,+140
ufc-282,Dec 10 2022,TJ Brown,Erik Silva,TJ Brown,-110,-110
ufc-282,Dec 10 2022,Cameron Saaiman,Steven Koslow,Cameron Saaiman,-360,+295
ufc-fight-night-december-17-2022,Dec 17 2022,Jared Cannonier,Sean Strickland,Jared Cannonier,-105,-115
ufc-fight-night-december-17-2022,Dec 17 2022,Arman Tsarukyan,Damir Ismagulov,Arman Tsarukyan,-190,+160
ufc-fight-night-december-17-2022,Dec 17 2022,Amir Albazi,Alessandro Costa,Amir Albazi,-410,+330
ufc-fight-night-december-17-2022,Dec 17 2022,Alex Caceres,Julian Erosa,Alex Caceres,+145,-170
ufc-fight-night-december-17-2022,Dec 17 2022,Drew Dober,Bobby Green,Drew Dober,-150,+130
ufc-fight-night-december-17-2022,Dec 17 2022,Cody Brundage,Michal Oleksiejczuk,Michal Oleksiejczuk,+235,-280
ufc-fight-night-december-17-2022,Dec 17 2022,Cheyanne Vlismas,Cory McKenna,Cory McKenna,-,-
ufc-fight-night-december-17-2022,Dec 17 2022,Jake Matthews,Matthew Semelsberger,Matthew Semelsberger,-280,+235
ufc-fight-night-december-17-2022,Dec 17 2022,Said Nurmagomedov,Saidyokub Kakhramonov,Said Nurmagomedov,+100,-120
ufc-fight-night-december-17-2022,Dec 17 2022,Rafa Garcia,Maheshate,Rafa Garcia,-135,+115
ufc-fight-night-december-17-2022,Dec 17 2022,Bryan Battle,Rinat Fakhretdinov,Rinat Fakhretdinov,+130,-150
ufc-fight-night-december-17-2022,Dec 17 2022,David Dvorak,Manel Kape,Manel Kape,+210,-250
ufc-fight-night-december-17-2022,Dec 17 2022,Sergey Morozov,Journey Newson,Sergey Morozov,-300,+250
ufc-fight-night-january-14-2023,Jan 14 2023,Sean Strickland,Nassourdine Imavov,Sean Strickland,+115,-135
ufc-fight-night-january-14-2023,Jan 14 2023,Dan Ige,Damon Jackson,Dan Ige,-125,+105
ufc-fight-night-january-14-2023,Jan 14 2023,Punahele Soriano,Roman Kopylov,Roman Kopylov,-150,+130
ufc-fight-night-january-14-2023,Jan 14 2023,Ketlen Vieira,Raquel Pennington,Raquel Pennington,-120,+100
ufc-fight-night-january-14-2023,Jan 14 2023,Umar Nurmagomedov,Raoni Barcelos,Umar Nurmagomedov,-975,+675
ufc-fight-night-january-14-2023,Jan 14 2023,Javid Basharat,Mateus Mendonça,Javid Basharat,-315,+260
ufc-fight-night-january-14-2023,Jan 14 2023,Claudio Ribeiro,Abdul Razak Alhassan,Abdul Razak Alhassan,-115,-105
ufc-fight-night-january-14-2023,Jan 14 2023,Mateusz Rębecki,Nick Fiore,Mateusz Rębecki,-740,+540
ufc-fight-night-january-14-2023,Jan 14 2023,Allan Nascimento,Carlos Hernandez,Allan Nascimento,-330,+275
ufc-fight-night-january-14-2023,Jan 14 2023,Dan Argueta,Nick Aguirre,Dan Argueta,-520,+410
ufc-fight-night-january-14-2023,Jan 14 2023,Charles Johnson,Jimmy Flick,Charles Johnson,-345,+285
ufc-283,Jan 21 2023,Glover Teixeira,Jamahal Hill,Jamahal Hill,+120,-140
ufc-283,Jan 21 2023,Deiveson Figueiredo,Brandon Moreno,Brandon Moreno,+105,-125
ufc-283,Jan 21 2023,Gilbert Burns,Neil Magny,Gilbert Burns,-460,+370
ufc-283,Jan 21 2023,Lauren Murphy,Jéssica Andrade,Jéssica Andrade,+390,-490
ufc-283,Jan 21 2023,Paul Craig,Johnny Walker,Johnny Walker,+165,-195
ufc-283,Jan 21 2023,Mauricio Rua,Ihor Potieria,Ihor Potieria,+175,-205
ufc-283,Jan 21 2023,Gregory Rodrigues,Brunno Ferreira,Brunno Ferreira,-305,+255
ufc-283,Jan 21 2023,Thiago Moises,Melquizael Costa,Thiago Moises,-365,+300
ufc-283,Jan 21 2023,Gabriel Bonfim,Mounir Lazzez,Gabriel Bonfim,-165,+140
ufc-283,Jan 21 2023,Shamil Abdurakhimov,Jailton Almeida,Jailton Almeida,+675,-975
ufc-283,Jan 21 2023,Luan Lacerda,Cody Stamann,Cody Stamann,+300,-365
ufc-283,Jan 21 2023,Ismael Bonfim,Terrance McKinney,Ismael Bonfim,+105,-125
ufc-283,Jan 21 2023,Warlley Alves,Nicolas Dalby,Nicolas Dalby,-125,+105
ufc-283,Jan 21 2023,Josiane Nunes,Zarah Fairn,Josiane Nunes,-540,+420
ufc-283,Jan 21 2023,Saimon Oliveira,Daniel Marcos,Daniel Marcos,-145,+125
ufc-fight-night-february-04-2023,Feb 5 2023,Derrick Lewis,Serghei Spivac,Serghei Spivac,+255,-305
ufc-fight-night-february-04-2023,Feb 5 2023,Da Woon Jung,Devin Clark,Devin Clark,-275,+230
ufc-fight-night-february-04-2023,Feb 5 2023,Marcin Tybura,Blagoy Ivanov,Marcin Tybura,-135,+115
ufc-fight-night-february-04-2023,Feb 5 2023,Dooho Choi,Kyle Nelson,draw/no contest,-195,+165
ufc-fight-night-february-04-2023,Feb 5 2023,Yusaku Kinoshita,Adam Fugitt,Adam Fugitt,-350,+290
ufc-fight-night-february-04-2023,Feb 5 2023,Jeka Saragih,Anshul Jubli,Anshul Jubli,-130,+110
ufc-fight-night-february-04-2023,Feb 5 2023,JeongYeong Lee,Yi Zha,JeongYeong Lee,-230,+195
ufc-fight-night-february-04-2023,Feb 5 2023,Toshiomi Kazama,Rinya Nakamura,Rinya Nakamura,+380,-475
ufc-fight-night-february-04-2023,Feb 5 2023,SeungGuk Choi,HyunSung Park,HyunSung Park,+180,-210
ufc-fight-night-february-04-2023,Feb 5 2023,Junyong Park,Denis Tiuliulin,Junyong Park,-215,+185
ufc-fight-night-february-04-2023,Feb 5 2023,Tatsuro Taira,Jesus Aguilar,Tatsuro Taira,-1250,+800
ufc-284,Feb 11 2023,Islam Makhachev,Alexander Volkanovski,Islam Makhachev,-,-
ufc-284,Feb 11 2023,Yair Rodriguez,Josh Emmett,Yair Rodriguez,-165,+140
ufc-284,Feb 11 2023,Jack Della Maddalena,Randy Brown,Jack Della Maddalena,-305,+255
ufc-284,Feb 11 2023,Justin Tafa,Parker Porter,Justin Tafa,-140,+120
ufc-284,Feb 11 2023,Jimmy Crute,Alonzo Menifield,draw/no contest,-230,+195
ufc-284,Feb 11 2023,Tyson Pedro,Modestas Bukauskas,Modestas Bukauskas,-250,+210
ufc-284,Feb 11 2023,Josh Culibao,Melsik Baghdasaryan,Josh Culibao,-110,-110
ufc-284,Feb 11 2023,Shannon Ross,Kleydson Rodrigues,Kleydson Rodrigues,-,-
ufc-284,Feb 11 2023,Jamie Mullarkey,Francisco Prado,Jamie Mullarkey,-,-
ufc-284,Feb 11 2023,Jack Jenkins,Don Shainis,Jack Jenkins,-,-
ufc-284,Feb 11 2023,Loma Lookboonmee,Elise Reed,Loma Lookboonmee,-280,+235
ufc-284,Feb 11 2023,Shane Young,Blake Bilder,Blake Bilder,-,-
ufc-284,Feb 11 2023,Zubaira Tukhugov,Elves Brener,Elves Brener,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,Jéssica Andrade,Erin Blanchfield,Erin Blanchfield,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,Jordan Wright,Zac Pauga,Zac Pauga,+230,-275
ufc-fight-night-february-18-2023,Feb 18 2023,Josh Parisian,Jamal Pogues,Jamal Pogues,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,William Knight,Marcin Prachnio,Marcin Prachnio,-115,-105
ufc-fight-night-february-18-2023,Feb 18 2023,Jim Miller,Alexander Hernandez,Alexander Hernandez,+190,-225
ufc-fight-night-february-18-2023,Feb 18 2023,Nazim Sadykhov,Evan Elder,Nazim Sadykhov,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,Lina Lansberg,Mayra Bueno Silva,Mayra Bueno Silva,+370,-460
ufc-fight-night-february-18-2023,Feb 18 2023,Jamall Emmers,Khusein Askhabov,Jamall Emmers,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,Ovince Saint Preux,Philipe Lins,Philipe Lins,+185,-215
ufc-fight-night-february-18-2023,Feb 18 2023,AJ Fletcher,Themba Gorimbo,AJ Fletcher,-,-
ufc-fight-night-february-18-2023,Feb 18 2023,Clayton Carpenter,Juancamilo Ronderos,Clayton Carpenter,-,-
ufc-fight-night-february-25-2023,Feb 25 2023,Andre Muniz,Brendan Allen,Brendan Allen,-160,+130
ufc-fight-night-february-25-2023,Feb 25 2023,Augusto Sakai,Don'Tale Mayes,Augusto Sakai,-125,+105
ufc-fight-night-february-25-2023,Feb 25 2023,Tatiana Suarez,Montana De La Rosa,Tatiana Suarez,-750,+550
ufc-fight-night-february-25-2023,Feb 25 2023,Mike Malott,Yohan Lainesse,Mike Malott,-210,+180
ufc-fight-night-february-25-2023,Feb 25 2023,Erick Gonzalez,Trevor Peek,Trevor Peek,+185,-215
ufc-fight-night-february-25-2023,Feb 25 2023,Jasmine Jasudavicius,Gabriella Fernandes,Jasmine Jasudavicius,+105,-125
ufc-fight-night-february-25-2023,Feb 25 2023,Jordan Leavitt,Victor Martinez,Jordan Leavitt,-120,+100
ufc-fight-night-february-25-2023,Feb 25 2023,Ode' Osbourne,Charles Johnson,Ode' Osbourne,+140,-165
ufc-fight-night-february-25-2023,Feb 25 2023,Joe Solecki,Carl Deaton,Joe Solecki,-580,+440
ufc-fight-night-february-25-2023,Feb 25 2023,Rafael Alves,Nurullo Aliev,Nurullo Aliev,+160,-190
ufc-285,Mar 4 2023,Jon Jones,Ciryl Gane,Jon Jones,-165,+140
ufc-285,Mar 4 2023,Valentina Shevchenko,Alexa Grasso,Alexa Grasso,-730,+530
ufc-285,Mar 4 2023,Geoff Neal,Shavkat Rakhmonov,Shavkat Rakhmonov,+390,-490
ufc-285,Mar 4 2023,Mateusz Gamrot,Jalin Turner,Mateusz Gamrot,-205,+175
ufc-285,Mar 4 2023,Bo Nickal,Jamie Pickett,Bo Nickal,-,-
ufc-285,Mar 4 2023,Cody Garbrandt,Trevin Jones,Cody Garbrandt,-175,+150
ufc-285,Mar 4 2023,Derek Brunson,Dricus Du Plessis,Dricus Du Plessis,+190,-225
ufc-285,Mar 4 2023,Viviane Araújo,Amanda Ribas,,+100,-120
ufc-285,Mar 4 2023,Julian Marquez,Marc-Andre Barriault,Marc-Andre Barriault,+130,-150
ufc-285,Mar 4 2023,Ian Machado Garry,Song Kenan,,-730,+530
ufc-285,Mar 4 2023,Mana Martinez,Cameron Saaiman,Cameron Saaiman,+255,-305
ufc-285,Mar 4 2023,Jessica Penne,Tabatha Ricci,Tabatha Ricci,+250,-300
ufc-285,Mar 4 2023,Da'Mon Blackshear,Farid Basharat,Farid Basharat,-,-
ufc-285,Mar 4 2023,Esteban Ribovics,Loik Radzhabov,Loik Radzhabov,-,-
ufc-fight-night-march-11-2023,Mar 11 2023,Petr Yan,Merab Dvalishvili,Merab Dvalishvili,-255,+215
ufc-fight-night-march-11-2023,Mar 11 2023,Alexander Volkov,Alexandr Romanov,Alexander Volkov,+130,-150
ufc-fight-night-march-11-2023,Mar 11 2023,Nikita Krylov,Ryan Spann,Nikita Krylov,-165,+140
ufc-fight-night-march-11-2023,Mar 11 2023,Said Nurmagomedov,Jonathan Martinez,Jonathan Martinez,-215,+185
ufc-fight-night-march-11-2023,Mar 11 2023,Mario Bautista,Guido Cannetti,Mario Bautista,-950,+650
ufc-fight-night-march-11-2023,Mar 11 2023,Vitor Petrino,Anton Turkalj,Vitor Petrino,-105,-115
ufc-fight-night-march-11-2023,Mar 11 2023,Karl Williams,Lukasz Brzeski,Karl Williams,-240,+200
ufc-fight-night-march-11-2023,Mar 11 2023,Raphael Assunção,Davey Grant,Davey Grant,+115,-135
ufc-fight-night-march-11-2023,Mar 11 2023,Sedriques Dumas,Josh Fremd,Josh Fremd,-210,+180
ufc-fight-night-march-11-2023,Mar 11 2023,Victor Henry,Tony Gravely,Victor Henry,-140,+120
ufc-fight-night-march-11-2023,Mar 11 2023,Ariane Lipski,JJ Aldrich,Ariane Lipski,+295,-360
ufc-fight-night-march-11-2023,Mar 11 2023,Tyson Nam,Bruno Silva,Bruno Silva,+165,-195
ufc-fight-night-march-11-2023,Mar 11 2023,Carlston Harris,Jared Gooden,Carlston Harris,-300,+250
ufc-286,Mar 18 2023,Leon Edwards,Kamaru Usman,Leon Edwards,+200,-240
ufc-286,Mar 18 2023,Justin Gaethje,Rafael Fiziev,Justin Gaethje,+200,-240
ufc-286,Mar 18 2023,Gunnar Nelson,Bryan Barberena,Gunnar Nelson,-360,+295
ufc-286,Mar 18 2023,Jennifer Maia,Casey O'Neill,Jennifer Maia,+140,-165
ufc-286,Mar 18 2023,Marvin Vettori,Roman Dolidze,Marvin Vettori,-275,+230
ufc-286,Mar 18 2023,Jack Shore,Makwan Amirkhani,Jack Shore,-500,+400
ufc-286,Mar 18 2023,Chris Duncan,Omar Morales,Chris Duncan,-,-
ufc-286,Mar 18 2023,Sam Patterson,Yanal Ashmouz,Yanal Ashmouz,-,-
ufc-286,Mar 18 2023,Muhammad Mokaev,Jafel Filho,Muhammad Mokaev,-,-
ufc-286,Mar 18 2023,Lerone Murphy,Gabriel Santos,Lerone Murphy,-,-
ufc-286,Mar 18 2023,Christian Leroy Duncan,Duško Todorović,Christian Leroy Duncan,-,-
ufc-286,Mar 18 2023,Jake Hadley,Malcolm Gordon,Jake Hadley,-410,+330
ufc-286,Mar 18 2023,Joanne Wood,Luana Carolina,Joanne Wood,-,-
ufc-286,Mar 18 2023,Jai Herbert,Ludovit Klein,draw/no contest,+165,-195
ufc-286,Mar 18 2023,Juliana Miller,Veronica Hardy,Veronica Hardy,-435,+350
ufc-fight-night-march-25-2023,Mar 25 2023,Marlon Vera,Cory Sandhagen,Cory Sandhagen,+140,-165
ufc-fight-night-march-25-2023,Mar 25 2023,Holly Holm,Yana Santos,Holly Holm,-245,+205
ufc-fight-night-march-25-2023,Mar 25 2023,Nate Landwehr,Austin Lingo,Nate Landwehr,-200,+170
ufc-fight-night-march-25-2023,Mar 25 2023,Andrea Lee,Maycee Barber,Maycee Barber,+220,-260
ufc-fight-night-march-25-2023,Mar 25 2023,Chidi Njokuani,Albert Duraev,Albert Duraev,-150,+130
ufc-fight-night-march-25-2023,Mar 25 2023,Daniel Pineda,Tucker Lutz,Daniel Pineda,+230,-275
ufc-fight-night-march-25-2023,Mar 25 2023,Steven Peterson,Lucas Alexander,Lucas Alexander,-155,+135
ufc-fight-night-march-25-2023,Mar 25 2023,Trevin Giles,Preston Parsons,Trevin Giles,-110,-110
ufc-fight-night-march-25-2023,Mar 25 2023,CJ Vergara,Daniel Lacerda,CJ Vergara,-250,+210
ufc-fight-night-march-25-2023,Mar 25 2023,Victor Altamirano,Vinicius Salvador,Victor Altamirano,-105,-115
ufc-287,Apr 8 2023,Alex Pereira,Israel Adesanya,Israel Adesanya,+115,-135
ufc-287,Apr 8 2023,Gilbert Burns,Jorge Masvidal,Gilbert Burns,-490,+390
ufc-287,Apr 8 2023,Rob Font,Adrian Yanez,Rob Font,+155,-180
ufc-287,Apr 8 2023,Kevin Holland,Santiago Ponzinibbio,Kevin Holland,-245,+205
ufc-287,Apr 8 2023,Raul Rosas Jr.,Christian Rodriguez,Christian Rodriguez,-225,+190
ufc-287,Apr 8 2023,Chris Curtis,Kelvin Gastelum,Kelvin Gastelum,-,-
ufc-287,Apr 8 2023,Michelle Waterson-Gomez,Luana Pinheiro,Luana Pinheiro,-,-
ufc-287,Apr 8 2023,Gerald Meerschaert,Joe Pyfer,Joe Pyfer,+160,-190
ufc-287,Apr 8 2023,Cynthia Calvillo,Loopy Godinez,Loopy Godinez,+230,-275
ufc-287,Apr 8 2023,Ignacio Bahamondes,Trey Ogden,Ignacio Bahamondes,-345,+285
ufc-287,Apr 8 2023,Shayilan Nuerdanbieke,Steve Garcia,Steve Garcia,-,-
ufc-287,Apr 8 2023,Jaqueline Amorim,Sam Hughes,Sam Hughes,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Max Holloway,Arnold Allen,Max Holloway,-155,+135
ufc-fight-night-april-15-2023,Apr 15 2023,Edson Barboza,Billy Quarantillo,Edson Barboza,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Dustin Jacoby,Azamat Murzakanov,Azamat Murzakanov,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Tanner Boser,Ion Cutelaba,Ion Cutelaba,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Pedro Munhoz,Chris Gutierrez,Pedro Munhoz,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Clay Guida,Rafa Garcia,Rafa Garcia,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Bill Algeo,TJ Brown,Bill Algeo,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Brandon Royval,Matheus Nicolau,Brandon Royval,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Zak Cummings,Ed Herman,Zak Cummings,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Gillian Robertson,Piera Rodriguez,Gillian Robertson,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Lando Vannata,Daniel Zellhuber,Daniel Zellhuber,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Bruna Brasil,Denise Gomes,Denise Gomes,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Aaron Phillips,Gaston Bolanos,Gaston Bolanos,-,-
ufc-fight-night-april-15-2023,Apr 15 2023,Joselyne Edwards,Lucie Pudilova,Joselyne Edwards,-,-
ufc-fight-night-april-22-2023,Apr 22 2023,Sergei Pavlovich,Curtis Blaydes,Sergei Pavlovich,+120,-140
ufc-fight-night-april-22-2023,Apr 22 2023,Brad Tavares,Bruno Silva,Bruno Silva,-165,+140
ufc-fight-night-april-22-2023,Apr 22 2023,Bobby Green,Jared Gordon,,-260,+220
ufc-fight-night-april-22-2023,Apr 22 2023,Iasmin Lucindo,Brogan Walker,Iasmin Lucindo,-380,+290
ufc-fight-night-april-22-2023,Apr 22 2023,Jeremiah Wells,Matthew Semelsberger,Jeremiah Wells,-110,-110
ufc-fight-night-april-22-2023,Apr 22 2023,Ricky Glenn,Christos Giagos,Christos Giagos,-155,+135
ufc-fight-night-april-22-2023,Apr 22 2023,Rani Yahya,Montel Jackson,Montel Jackson,+450,-600
ufc-fight-night-april-22-2023,Apr 22 2023,Karol Rosa,Norma Dumont,Norma Dumont,+195,-240
ufc-fight-night-april-22-2023,Apr 22 2023,Mohammed Usman,Junior Tafa,Mohammed Usman,-,-
ufc-fight-night-april-22-2023,Apr 22 2023,Francis Marshall,William Gomis,William Gomis,-,-
ufc-fight-night-april-22-2023,Apr 22 2023,Brady Hiestand,Batgerel Danaa,Brady Hiestand,-,-
