Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Yao Zhikui,1991,4,963.1970327198103,2,0,0,65,64,0,4020.0,1,96,0.0,-32.0,47.406060606060606,-613.0,57.80606060606061,-787.0,1.3333333333333333,-8.0,0.0,-16.0,0.13333333333333333,-2.0,2.8902020202020204,8.96666666666667,31.872727272727275,-656.0,4.6,-6.0,10.933333333333334,49.0,24.2,-595.0,14.33939393939394,-72.0,8.866666666666667,54.0,2.3440048049099564,-10.170876130313726,13.850869977855108,2.3959557985873774,-10.597088379148364,12.645392823859156,0.2222222222222222,-17.916666666666668,8.75,2.6571726403409572,-9.689386196414224,15.471206016653236,0.765079365079365,1.6190476190476188,20.142857142857142,0.9333333333333333,0.5151515151515156,16.515151515151516,0.23634034034034035,-12.355223586020234,14.099671308874662,7.331601731601732,13.607142857142858,21.17857142857143,0.7333333333333333,-1.2500000000000004,17.75,2016-11-26 00:00:00
Mehdi Baghdad,1985,2,965.363086656447,2,0,0,73,73,0,2077.1916486851114,0,62,0.26666666666666666,4.0,16.22222222222222,-100.0,17.51111111111111,-222.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.03111111111111111,-10.8,8.755555555555555,1.0,2.1333333333333333,-76.0,5.333333333333333,-25.0,14.4,-101.0,0.8,0.0,1.0222222222222221,1.0,0.12734599884858952,-1.1516183843426824,2.4048582995951415,0.1607068997931942,-1.4744118708760754,1.8927624100037894,0.0,-1.0,4.0,0.10095658572479765,-0.7444747435397999,3.207843137254902,0.11228070175438595,-1.2347083926031295,2.081081081081081,0.2318840579710145,-0.9884057971014495,0.5333333333333332,0.07912087912087912,-1.4700495582848525,2.3431372549019605,0.1,0.30000000000000004,3.8,0.4888888888888889,3.266666666666667,3.266666666666667,2016-07-07 00:00:00
Marcus Silveira,0,1,980.0,1,0,0,75,75,0,1000,0,1997,0.0,0.0,0.26785714285714285,0.0,2.946428571428571,9.0,0.26785714285714285,0.0,0.26785714285714285,-1.0,0.0,0.0,0,0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,1.0,0.0,-1.0,0.13392857142857142,0.0,0.5,0.22664835164835165,0.17948717948717952,0.33333333333333337,0.26785714285714285,0.0,0.0,0.13392857142857142,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26785714285714285,1.0,1.0,0.0,-1.0,0.0,1997-12-21 00:00:00
Brock Larson,1977,6,1000.7938493159879,2,0,0,71,71,1,5978.915971499423,3,185,0.0,0.0,129.4583898859094,-1014.0,373.4906426713053,-3178.0,15.301327962708296,-145.0,15.76799462937496,83.0,0.0,0.0,25.91998988461896,-264.33333333333337,106.79191485130919,-323.0,21.9331417012669,-192.0,0.7333333333333333,-499.0,21.554455445544555,-67.0,23.0983498349835,-63.0,84.80558460538137,-884.0,7.507329059675972,3.847155225726655,56.535250463821896,11.255311406533426,8.58381802837437,37.12625548325638,8.90177118884909,1.399350649350649,58.64935064935065,6.503669125089816,-0.2103997451823525,57.984472049689444,8.87768196174456,9.0,42.333333333333336,0.06111111111111111,-60.75,29.333333333333332,1.7501348174033091,5.396881863406631,77.18446356275304,3.9430398396982556,-11.379936974789917,41.59327731092437,8.466618668569831,-8.356486042692936,46.66732348111659,2009-11-21 00:00:00
Forrest Petz,1975,7,947.9943280377422,3,0,0,69,71,0,6951.619441885719,2,228,0.3333333333333333,-69.0,256.50744265250927,-9.0,425.38261043774423,-334.0,2.8,-294.0,0.0,-136.0,2.2666666666666666,34.0,9.496323639075317,-284.90000000000003,136.49133526995894,-782.0,83.67740492170023,893.0,36.338702460850115,-120.0,197.55263280910881,436.0,53.95480984340045,444.0,5.0,-889.0,8.320836623559709,-26.020565488387653,78.44132949136085,9.367263040521891,-29.415139747771327,61.492342571877,2.466666666666667,3.4807692307692317,106.48076923076923,8.476327127626059,-29.795791964818623,85.74848940754464,3.527862347890606,-55.99131161236424,36.477777777777774,6.305369127516778,-9.76190476190476,43.73809523809524,7.959069600057469,-29.45706611996376,79.08457806019305,3.0311410681683766,-23.850424192665574,74.27380952380952,2.8555555555555556,-37.001754385964915,60.164912280701756,2010-09-15 00:00:00
Karlos Vemola,1985,6,966.1022244015911,2,0,0,72,75,0,5968.950197704378,2,158,0.0,0.0,216.27907873923812,130.0,434.694874337069,-704.0,20.32598735102077,28.0,13.417071288575663,-146.0,3.7593984962406015,25.0,37.172335488133086,-83.60000000000001,184.74710415034377,530.0,12.139700989364178,-320.0,19.39227359953016,-80.0,41.51908028371911,29.0,10.637151339449115,-462.0,164.12284711606986,563.0,6.021882441686511,-5.1292839387179034,42.72785891842496,7.21089598675769,-5.391222693838181,33.0429085941381,4.374954858715665,-5.958333333333334,57.91666666666667,4.25106392175142,-8.01721513473369,52.129702825355004,6.31877266395824,-25.064102564102562,16.166666666666664,5.133967070264216,6.100000000000001,63.1,3.6243606540588535,-8.368123299702248,58.22731829573935,5.530811648259287,-27.876190476190473,20.990476190476194,5.520208768179208,-1.744047619047623,51.925,2013-06-08 00:00:00
Chris Barnett,1986,6,968.5374156635736,2,0,0,69,75,0,6018.294130311797,2,219,0.5417607223476298,-21.0,270.39009316003734,-4135.0,376.73029375741714,-6436.0,0.0,-341.0,0.0,-18.0,0.0,0.0,2.746648107369744,-462.6666666666667,156.57457782999785,-3574.0,30.36905480855045,-1033.0,83.44646052148904,472.0,186.97328000952385,-1156.0,15.600426108844292,-758.0,67.81638704166922,-2221.0,5.099334902947481,-17.521263097818377,30.78416214920351,5.638732937150392,-14.320019451508289,27.747005752719982,0.0,-32.142857142857146,58.857142857142854,3.1890116575803047,-24.790373834439894,37.77106875477463,7.81190887482555,-11.93573021181717,11.647603121516163,9.445407012233632,-8.537373737373738,10.0,4.796059416524656,-14.775949417401137,36.871984503401,3.446169963729017,-17.74196428571429,31.55803571428571,4.128255941507834,-19.89187675070028,22.323809523809523,2025-10-25 00:00:00
Tarec Saffiedine,1986,6,989.4543151483,3,0,0,70,70,0,6538.162152693566,2,177,0.12,-1.0,316.6511627906977,-578.0,389.95782945736437,-1233.0,5.773333333333333,-28.0,0.04,-36.0,0.0,0.0,12.721555555555556,-184.55,188.67906976744186,120.0,70.55100775193799,-963.0,57.421085271317835,265.0,234.03782945736432,-62.0,82.37333333333333,-312.0,0.24,-204.0,2.7209389808066557,0.5823943694938722,50.91132884987415,3.032665415753101,-1.3145117740333707,44.30840800904261,2.9688888888888885,26.758333333333333,73.09166666666667,2.0305041166629874,1.001224021683992,61.56801326409054,4.985025079799362,11.509285532394777,27.855504019789738,6.048390731562671,15.394456944890889,16.36470588235294,2.4342320796769505,2.5451049601068467,57.17806982861724,4.087357174988754,-2.5431540808543085,26.94648829431438,0.03428571428571428,-29.023809523809526,61.11904761904762,2017-06-17 00:00:00
Jonathan Goulet,1979,9,991.608013208839,2,0,0,72,73,0,9232.044021530122,4,252,13.770491803278688,-215.0,493.4112115539515,-798.0,892.8487707366237,152.0,97.60617383118355,437.0,7.74980003199488,-140.0,0.8706766917293233,12.0,97.18779547493318,335.8833333333333,389.3718614171865,-1105.0,47.996480668011145,99.0,56.04286946875385,208.0,316.83821805857525,-40.0,62.59879206212251,132.0,113.97420143325371,-890.0,52.713644862451076,-78.10212615815558,104.38552467140701,57.88377155592956,-62.67512532025559,86.77573980457107,38.48128076968697,105.25,258.45,50.06049200930373,-86.2812895142383,109.39200594030717,18.90248954265678,8.5,185.0,6.492399030362791,-62.144444444444446,174.0,50.1578814483844,-53.76880073949039,143.22027972027973,3.1557769236802886,-82.81363636363636,179.5,11.262927155387919,-151.31226053639847,70.22222222222223,2010-05-08 00:00:00
Joe Duffy,1988,8,1002.8648577737068,3,0,0,70,73,0,8194.076273173672,4,231,38.9607476635514,-68.0,751.0984644386668,-2915.0,817.1657357166225,-3160.0,36.961445320745305,-48.0,40.2972972972973,-35.0,1.6666666666666667,25.0,24.592542373620994,-162.26666666666668,427.7386859932735,-976.0,164.44994218486886,-918.0,158.9098362605244,-1021.0,644.9371121638264,-2138.0,15.933937944622418,-493.0,90.22741433021807,-284.0,34.21777515940978,-13.330099455936388,110.7371526547715,34.73319390062225,-10.608510737114102,106.61743285593147,31.177657526273038,70.27380952380952,157.9404761904762,28.75295155749857,-3.2573920669337646,143.59252453820022,28.011831854621725,-13.394206349206346,67.08436507936509,31.406327539092135,18.416111111111118,57.06611111111112,36.76875346019589,-10.912124879424068,114.07606052596803,7.970433975776213,2.9051282051282072,106.7,17.69870716510903,-46.53809523809524,119.68690476190477,2020-07-18 00:00:00
Jason Von Flue,1975,3,978.2148231271052,2,0,0,72,72,0,2986.2689562149662,1,93,0.0,0.0,7.014869522402757,-103.0,52.329937212869936,-185.0,0.5333333333333333,-14.0,0.44391925160019696,-18.0,4.462809917355372,9.0,4.366928259362798,1.6666666666666656,3.9952732644017726,-41.0,2.2195962580009847,-24.0,0.8,-38.0,3.8188084687346135,-50.0,3.196061053668144,-19.0,0.0,-34.0,0.11602534299371099,-2.537845430569889,9.857407407407408,3.8127040562158614,4.544290733421168,8.943939393939393,0.059259259259259255,-11.311111111111112,1.8,0.08345378097292479,-2.3600107569995106,10.504439370877726,0.21879977988241087,0.32736572890025595,11.23913043478261,0.26666666666666666,-1.0,9.0,0.08944745154425345,-2.4394521050233893,10.320791527313267,0.2066861089017662,0.3039406207827261,11.393684210526317,0.0,-3.2857142857142856,10.714285714285715,2006-08-17 00:00:00
Danny Chavez,1987,3,981.3164018165465,2,0,0,68,67,0,3040.527141690863,1,102,0.0,-9.0,36.16666666666667,-175.0,37.166666666666664,-400.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,-22.91666666666666,22.666666666666668,-83.0,1.8666666666666667,-69.0,11.633333333333333,-23.0,35.3,-123.0,0.26666666666666666,-25.0,0.6,-27.0,2.6217323679270583,-0.55861236440144,8.615402116692687,2.627230190214627,-0.9312332024352339,8.160313944345358,0.3333333333333333,3.857142857142857,12.857142857142858,2.2291864514086734,-0.46904687611389206,9.664584924184576,0.22592592592592592,-5.411111111111111,5.2,4.019523809523809,4.042857142857143,9.5,2.9304675994108984,-0.15115700450752,8.704329004329004,0.26666666666666666,0.2857142857142857,10.285714285714285,0.04615384615384615,-2.0769230769230766,11.23076923076923,2022-06-18 00:00:00
Jason DeLucia,1969,1,980.0,1,0,0,71,71,1,1000,0,30,0.0,0.0,0.6818181818181819,-1.0,0.6818181818181819,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.10227272727272728,-0.4,0.6818181818181819,0.0,0.0,-1.0,0.0,0.0,0.6818181818181819,1.0,0.0,0.0,0.0,-2.0,0.6818181818181819,0.0,0.0,0.6818181818181819,0.0,0.0,0.0,-0.5,0.5,0.6818181818181819,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.6818181818181819,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1999-11-19 00:00:00
Umar Nurmagomedov,1996,10,1122.4633656015467,1,0,0,68,69,0,10866.226091927752,8,278,3.4285714285714284,-173.0,1162.4757282477242,6430.0,2110.076108024357,13868.0,95.50135293245799,1062.0,1.3463761671854158,-159.0,0.0,0.0,139.3775101887798,1777.8999999999999,749.9546918954331,5982.0,223.2206695039065,51.0,189.30036684838456,397.0,919.0173954437266,4275.0,52.58082110567659,-359.0,190.87751169832094,2514.0,20.73996700549197,69.82586231098963,237.69671132587186,23.993151785923715,56.04449588883635,186.69904455218446,13.28489034415658,152.56974691974693,373.56666666666666,17.5746825134429,88.53512049059484,288.38025823762086,13.701855040044771,-107.26772082360317,92.13931788931788,29.74046580303976,127.6430735930736,180.21212121212122,19.953415714255932,68.23519148274825,246.89544563392465,11.09570950051875,1.2648648648648617,216.1981981981982,10.94767425452389,-18.94756165695585,238.00000000000003,2026-08-29 00:00:00
Gabriel Miranda,1990,4,960.0163576301258,2,0,0,71,71,0,3959.396871716804,1,134,0.0,-44.0,100.34210162847265,-330.0,120.52359098836683,-383.0,13.71392422346049,27.0,7.970235634559735,20.0,0.0,-25.0,9.605274646464789,-0.9666666666666668,53.05237770180513,-318.0,29.86323409653832,-12.0,17.426489830129213,0.0,88.66485103294963,-172.0,11.677250595523027,-15.0,0.0,-143.0,3.9435650615826745,-4.8040778462223885,12.488213693437572,4.207434985480919,-4.542550955758503,11.452825552825551,4.461252993217622,2.583333333333333,20.0,2.2108874815023443,-5.156988454925079,15.003881110292312,5.46160348155993,-10.95021645021645,2.1666666666666665,5.373571610074677,-7.5,6.25,3.839217404478092,-3.487634737219975,14.296678988270221,3.617187507376177,-6.833333333333334,7.0,0.0,-24.602272727272727,5.3977272727272725,2025-03-29 00:00:00
Oli Thompson,1980,2,961.1568925450155,2,0,0,73,73,0,2000.1197422212545,0,64,0.0,-4.0,11.03432451037294,-103.0,16.12023701864025,-140.0,0.0,-8.0,0.11257035647279551,-3.0,0.0,0.0,0.36189884865091043,-22.266666666666666,3.415174052127904,-142.0,5.423623577685695,23.0,2.195526880559343,16.0,6.605207391310216,-56.0,4.429117119062724,-17.0,0.0,-30.0,0.2746477099193195,0.14033129302898056,2.6154465004022525,0.3209196861685354,0.35338838618167145,2.4004547949502077,0.0,-1.3333333333333333,3.666666666666667,0.13674404257633516,-0.9463235294117648,2.8,0.4778166209996356,0.1762820512820511,0.7916666666666665,0.3715631622281912,-0.6000000000000001,1.0,0.2026735899802876,0.05895140664961629,3.200980392156863,0.4159974084522251,-0.22549019607843102,0.9411764705882355,0.0,-2.7333333333333334,2.2666666666666666,2012-08-04 00:00:00
Dakota Hope,1997,1,980.0,1,0,0,66,68,0,1000,0,29,0.06666666666666667,1.0,7.066666666666666,1.0,10.333333333333334,11.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.9166666666666667,4.133333333333334,18.0,2.8666666666666667,-4.0,0.06666666666666667,-13.0,4.066666666666666,-22.0,2.933333333333333,22.0,0.06666666666666667,1.0,0.027390180878552974,-0.24952464531227142,0.339622641509434,0.03311965811965812,-0.22682321865738952,0.27638190954773867,0.02222222222222222,0.3333333333333333,1.0,0.02056384742951907,-0.15962739494019268,0.5319148936170213,0.053086419753086415,-0.12527233115468406,0.07843137254901966,0.02222222222222222,-0.6666666666666667,0.0,0.020642978003384094,-0.3239431162087805,0.36641221374045807,0.05146198830409356,-0.013784461152882233,0.2142857142857143,0.016666666666666666,0.25,1.0,2026-04-04 00:00:00
Francisco Trevino,1981,3,980.1276692070626,2,0,0,69,70,0,3021.418617590048,1,101,0.0,0.0,21.673684210526318,-171.0,26.74035087719298,-197.0,0.13333333333333333,-28.0,0.0,0.0,0.26666666666666666,0.0,1.9443859649122808,-17.416666666666664,4.333333333333333,-213.0,1.7333333333333334,-22.0,15.60701754385965,64.0,18.940350877192984,-9.0,1.9333333333333333,-75.0,0.8,-87.0,3.3074287536175015,-2.521653850174326,6.235335898194732,3.3346588693957115,-2.4886865524161093,5.859851459279798,0.019047619047619046,-11.555555555555555,2.158730158730159,0.08632478632478632,-5.885456073980664,6.8196721311475414,0.13777777777777778,-9.879761904761905,2.0535714285714284,5.003508771929825,-4.0,1.5,3.2934726611739347,-3.168712087403514,5.7976190476190474,0.20927536231884059,-6.25947096381879,4.601398601398601,0.30476190476190473,-6.053571428571429,3.375,2015-10-03 00:00:00
Julien Leblanc,1992,1,976.8287713990675,1,0,0,74,74,1,944.4413396703827,0,34,0.0,0.0,1.6901408450704225,-3.0,1.6901408450704225,-10.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.7,0.4225352112676056,0.0,0.8450704225352113,0.0,0.4225352112676056,-3.0,1.6901408450704225,-3.0,0.0,0.0,0.0,0.0,0.2816901408450704,0.1282051282051282,0.46153846153846156,0.2816901408450704,-0.033333333333333326,0.30000000000000004,0.0,-1.0,0.0,0.1408450704225352,0.19047619047619047,0.8571428571428572,0.4225352112676056,0.0,0.0,0.4225352112676056,0.0,0.0,0.2816901408450704,0.1282051282051282,0.46153846153846156,0.0,0.0,1.0,0.0,0.0,1.0,2026-04-18 00:00:00
Luke Cummo,1980,7,980.9276334153013,2,0,0,72,74,0,6947.60720761455,3,187,17.550230414746544,59.0,259.09923195084485,-763.0,556.7551459293395,-1352.0,4.133333333333333,-685.0,5.933333333333334,-260.0,0.0,-59.0,12.689595494111623,-844.3500000000001,135.8353302611367,-1284.0,103.47035330261136,566.0,19.793548387096777,-45.0,172.8952380952381,716.0,53.6516129032258,102.0,32.55238095238095,-1581.0,8.326495155225677,-2.5767062549461617,78.69102378271883,10.165488749977406,7.694374985444598,61.83342560500701,1.9,-40.19444444444444,71.30555555555556,6.430511469851544,-13.427197418342537,88.5056585926151,11.81510810367753,10.254808959156783,60.71666666666666,6.197849462365591,13.366666666666667,75.36666666666667,6.970787280352498,13.078770221547389,107.12230012159903,5.234634408602151,2.247207792207793,72.45887445887446,17.85142857142857,24.019947169272506,85.53423288355822,2008-08-09 00:00:00
Nandor Guelmino,1975,1,980.0,1,0,0,75,75,0,1000,0,38,0.0,-1.0,4.2105263157894735,7.0,5.639097744360902,18.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.2857142857142857,-0.5666666666666664,1.2030075187969924,-6.0,2.180451127819549,22.0,0.8270676691729323,-9.0,2.180451127819549,1.0,1.2781954887218046,-1.0,0.7518796992481203,7.0,0.042530568846358315,-0.10557631105576315,0.3287671232876712,0.04584632312488538,-0.08536585365853655,0.30487804878048785,0.0,-0.4,0.6,0.02506265664160401,-0.20325203252032525,0.46341463414634143,0.055909003277424325,0.04358974358974366,0.30000000000000004,0.06892230576441102,0.007575757575757569,0.09090909090909094,0.032065457762052184,-0.13352941176470595,0.43999999999999995,0.06727344677483181,-0.05263157894736836,0.052631578947368474,0.06265664160401002,0.08333333333333337,0.25,2013-09-21 00:00:00
SeungGuk Choi,1996,1,980.0,1,0,0,66,64,0,1000,0,27,0.07585335018963338,1.0,1.5170670037926675,-18.0,2.275600505689001,-29.0,0.0,-1.0,0.0,-3.0,0.0,0.0,0.1997471554993679,0.8499999999999999,0.9102402022756005,-8.0,0.22756005056890014,2.0,0.37926675094816686,-12.0,1.5170670037926675,-17.0,0.0,-1.0,0.0,0.0,0.02198647831583576,-0.12772734511864947,0.5824175824175823,0.027416873562518086,-0.11055421686746986,0.528,0.0,-0.3333333333333333,0.6666666666666667,0.01685630004214075,-0.10564663023679416,0.6721311475409837,0.045512010113780026,0.26666666666666666,0.6666666666666667,0.03792667509481669,-0.12962962962962965,0.37037037037037035,0.022642791101383095,-0.12194708276797833,0.5795454545454546,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,1.0,2023-02-04 00:00:00
Dan Evensen,1974,2,962.6623033031761,2,0,0,75,75,0,2027.9304820997513,0,68,0.0,-1.0,0.4067796610169491,-45.0,0.6101694915254237,-59.0,0.0,-2.0,0.4067796610169491,2.0,0.0,0.0,0.9743589743589742,-3.9000000000000004,0.0,-13.0,0.4067796610169491,-5.0,0.0,-27.0,0.0,-30.0,0.4067796610169491,-3.0,0.0,-12.0,0.04519774011299434,-2.3004022121669183,2.47737556561086,0.06101694915254237,-2.306153846153846,2.3938461538461535,0.0,-1.0,4.0,0.0,-1.2291666666666665,3.7708333333333335,0.13559322033898302,-2.0833333333333335,2.25,0.0,-3.9857142857142858,1.0142857142857142,0.0,-2.3916083916083917,2.6083916083916083,0.20338983050847456,0.16666666666666663,4.166666666666667,0.0,-0.7058823529411765,4.294117647058823,2008-12-27 00:00:00
Ovince Saint Preux,1983,28,1032.2300518074724,1,0,0,75,80,1,29115.110283611444,15,970,224.32702048646624,-278.0,25978.200300357843,-58648.0,28625.076359380648,-87213.0,367.29412858694633,370.0,289.8930652500735,-1378.0,52.994092827004216,425.0,785.0607817326278,-3627.633333333334,12554.242994185975,-48840.0,7331.432533800106,11259.0,6092.524772371763,-21067.0,23240.326061893007,-29354.0,1448.9118602722967,-23532.0,1288.9623781925413,-5762.0,987.9521561271795,-241.31524148903287,3852.9639977618826,1129.8469557280416,3.6916099358834344,3684.69456322113,94.74173676861554,194.13849206349204,7173.896825396825,593.8903311826036,-621.8180135158974,4565.434316806397,565.5814106594083,-664.286539369803,2612.0571551358266,1308.6549075012813,-1114.5193243940976,1664.7229061823436,966.9645164613535,-184.6330741004952,4081.200440173635,271.46699028513126,-1977.7789369280129,2897.603550682416,238.2093790423975,-1174.1850477733396,4982.243550051599,2024-10-05 00:00:00
