Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Benardo Sopaj,0,4,1003.3549309241656,0,1,0,4023.404785316483,2,8098,0.0,0.0,33.53461975028377,-70.0,49.14112750662126,-260.0,4.709799470298902,30.0,0.0,0.0,0.0,0.0,2.2584941354521377,15.833333333333336,25.50586454786228,250.0,1.3333333333333333,-160.0,6.6954218690881575,-160.0,22.75293227393114,-190.0,4.0,20.0,6.781687476352629,100.0,1.052430429955969,2.048628790564272,16.3782991202346,1.1889386548864413,0.9762519872813997,13.290441176470589,1.399672089796948,13.61111111111111,22.77777777777778,0.9905263106171165,8.689535102578581,23.94927536231884,0.4444444444444444,-13.333333333333336,9.999999999999998,2.0143776012107453,7.142857142857143,7.142857142857143,0.8625907873554265,-0.5034289577900133,16.63382594417077,1.0,-5.0,10.0,1.9387060158910328,28.88888888888889,30.0,2025-01-18 00:00:00
Marlon Vera,1992,49,1141.645544784231,0,1,0,51229.9278550488,30,1343,2650.861661193316,25196.0,186838.11979420204,-504835.0,217608.92003101818,-777583.0,1582.3658362784477,-25302.0,3217.2001842952845,28580.0,155.73333333333332,600.0,3866.0898416596892,-49775.899999999994,104712.44862196856,-426160.0,36616.00612549747,-138219.0,45509.665046736,59544.0,141057.9555263784,-576722.0,19641.901554583495,68057.0,26138.262713240165,3830.0,2614.836000599475,599.6718491355473,20307.79838910438,2741.374239173747,-12.758421422002272,18310.30194062342,809.3473992416343,-567.2952380952381,31271.704761904763,2298.8311340231326,1162.5392545154536,24878.50567456298,2122.990951215334,-4463.315191446139,11905.61338179642,3831.39735276762,-2820.1195550000966,5017.822567554089,2217.328882687287,-161.24439422474592,21962.43578729186,2381.577648770076,5945.222810793796,18121.4254294093,2754.9729169989987,-1469.7354048720488,20399.5710255262,2023-08-19 00:00:00
Charlie Valencia,1974,2,958.3927785126632,2,0,0,1950.9215755002467,0,74,0.0,-5.0,16.666666666666668,-15.0,16.666666666666668,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0833333333333335,3.333333333333333,-20.0,10.0,5.0,3.333333333333333,0.0,6.666666666666666,10.0,10.0,-5.0,0.0,-20.0,1.6666666666666665,0.8333333333333335,3.333333333333334,1.6666666666666665,0.4310344827586207,2.931034482758621,0.0,0.0,5.0,0.8333333333333333,-0.13888888888888895,3.611111111111111,3.333333333333333,2.5,2.5,1.1111111111111112,-0.8333333333333335,2.5,0.9523809523809523,1.4285714285714284,5.0,3.333333333333333,0.9999999999999998,0.9999999999999998,0.0,-2.2222222222222223,2.7777777777777777,2011-04-30 00:00:00
Yadier del Valle,0,2,1031.8996818889127,0,2,0,1873.8002178692373,2,4050,0.0,0.0,15.517241379310345,30.0,48.275862068965516,125.0,1.7241379310344829,5.0,1.7241379310344829,5.0,0.0,0.0,2.327586206896552,6.75,6.8965517241379315,20.0,1.7241379310344829,5.0,6.8965517241379315,5.0,10.344827586206897,15.0,0.0,0.0,5.172413793103448,15.0,1.293103448275862,2.25,3.5,1.4198782961460445,2.617647058823529,3.5,1.7241379310344829,5.0,5.0,1.1494252873563218,3.333333333333333,5.0,1.7241379310344829,5.0,5.0,1.3793103448275863,0.2500000000000002,1.25,1.293103448275862,2.25,3.5,0.0,0.0,5.0,1.293103448275862,3.75,5.0,2025-05-17 00:00:00
Sultan Aliev,1984,8,1006.0703411295246,0,1,0,8065.132560843591,4,264,0.0,-26.0,319.9703703703704,-1742.0,558.237037037037,-6076.0,21.8,298.0,0.0,-40.0,2.6666666666666665,40.0,71.09641975308641,711.8666666666666,260.8148148148148,936.0,51.15555555555555,-1314.0,8.0,-1364.0,215.7111111111111,-878.0,74.92592592592592,-892.0,29.333333333333336,28.0,11.643223443223443,4.621188613389868,114.08394807614933,12.83153439153439,-13.261868712327427,79.48098843052972,5.234920634920635,68.85714285714286,204.0,10.345583909268118,35.88013670539986,150.61809523809524,15.196296296296296,-26.71714044469462,82.28285955530538,5.333333333333334,-76.44155844155844,47.55844155844156,10.087326091099674,9.537164093767863,136.5,14.266313932980598,-57.10678210678211,32.57575757575757,7.7333333333333325,-29.999999999999996,58.0,2019-04-20 00:00:00
Ange Loosa,1993,12,971.0255911361598,0,2,0,11954.723775449094,4,364,0.0,0.0,3417.885409252669,4090.0,5179.930249110321,24496.0,128.8170818505338,1796.0,0.0,0.0,0.0,0.0,162.32036378015025,2105.0333333333333,2107.7845788849345,-988.0,669.0723606168447,930.0,641.0284697508896,4148.0,2370.578884934757,-8042.0,503.93333333333334,4530.0,543.3731909845789,7602.0,24.503301358078573,16.247341419317905,331.6438389401962,27.52674112991755,33.71070336734146,306.89456911247953,16.206835868757576,147.4945054945055,557.0,19.143645439968996,-30.91320272717789,345.92818881109554,33.86841139335433,15.311163904254272,234.31346275482898,43.616064320548304,61.08449328449327,121.26227106227105,21.47927214818538,-14.915174243915075,344.04827187891374,26.344226579520697,-51.08811645870468,278.74848484848485,26.453333854757343,222.80860805860806,481.33333333333337,2023-09-02 00:00:00
Joe Stevenson,1982,32,1012.9700910374185,4,0,2,33296.57756471297,16,836,80.50314465408805,-2310.0,22631.30546935449,-129646.0,34080.05721968815,-230930.0,2664.3292274588075,1058.0,2676.1014774096634,4198.0,197.06666666666666,-794.0,3106.368299947793,2545.200000000002,16727.06551173027,-112932.0,3309.0403867193213,-24472.0,2595.1995709049006,7758.0,13573.999895269937,-145226.0,2385.689557485733,288.0,6671.616016598819,15292.0,1420.4572040702087,762.2414079787677,7340.613127798112,1494.2583892381488,-19.32622523610118,5785.761709313061,1327.9717349443945,-850.4559884559885,6829.575757575757,1110.0034665178816,200.93845560512142,8022.309190054084,1226.5923347839953,329.75804002760503,5308.729468599035,1096.5995709049002,1849.2222222222222,7058.222222222223,1435.8091533323266,-300.05600999287816,7837.709830191547,855.8300572093889,2740.156862745098,7321.990196078432,451.4378427873367,-1555.3742596047637,4587.971538040504,2011-06-26 00:00:00
Henry Cejudo,1987,30,1172.3651599137283,1,0,8,33097.7494146179,20,936,1923.947463768116,2960.0,62943.99225803182,58174.0,75122.88489409142,124576.0,1275.0772915329435,9687.0,89.3084175084175,1330.0,0.0,0.0,1701.7513036196221,21210.383333333335,45865.27937778003,61617.0,10785.410492269406,16421.0,6293.302387982388,-19864.0,27222.65424495794,-38554.0,6086.460958300959,32420.0,29634.877054772922,64308.0,1659.3838696738026,909.4708206740972,5473.9149283129145,1707.6850595914204,1066.781841455331,5026.961685858995,454.67274209687247,2685.4752164502165,8639.681818181818,1526.4666791066518,985.2173375149443,6781.676305630409,2221.9569685292736,1419.5595233033328,3431.89068627451,586.6541369157159,60.408308423602705,2674.5077371235575,1137.3486396305073,360.7119479570814,5796.02543899926,441.79083010051943,-941.9427288688079,3232.5981983702573,1780.9453189240112,1621.9355678635088,5716.75,2023-05-06 00:00:00
Brian Geraghty,1980,2,960.5000472240642,2,0,0,1987.6281529022974,0,54,0.0,0.0,2.3255813953488373,-100.0,16.27906976744186,-90.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-8.666666666666668,2.3255813953488373,-90.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,2.3255813953488373,5.0,0.0,-100.0,0.5813953488372093,-1.9318181818181817,1.8181818181818183,1.6279069767441858,0.12162162162162149,1.6216216216216217,0.0,-2.5,2.5,0.7751937984496124,-1.3978494623655915,1.935483870967742,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-1.0,4.0,1.1627906976744187,2.5,5.0,0.0,-3.5714285714285716,1.4285714285714284,2007-06-23 00:00:00
Brian Melancon,1982,4,1008.2134877139391,1,0,0,4193.768178741938,2,124,2.0066889632107023,-10.0,105.69478169239933,-30.0,134.1732716360471,60.0,2.0066889632107023,-10.0,0.0,-20.0,0.0,0.0,3.34448160535117,4.000000000000002,75.20960278554085,-10.0,22.458423054015668,0.0,8.02675585284281,-20.0,77.40871397810052,-50.0,8.219178082191782,-60.0,20.066889632107024,80.0,3.8864054349462327,-2.2003680699332886,15.418679549114332,4.4703807211252125,-0.13603425559947313,15.787878787878787,2.0066889632107023,0.0,20.0,3.4207497998970515,-1.9308858295091094,17.18676122931442,9.724194804599808,4.166666666666667,6.666666666666668,2.0066889632107023,-10.0,10.0,3.4690979062628857,-2.2264957264957275,16.773504273504273,8.219178082191782,-5.0,5.0,1.433349259436216,-12.857142857142858,10.0,2013-08-28 00:00:00
Javier Vazquez,1977,2,1041.639462729266,0,2,0,2049.9163222642783,2,68,0.0,0.0,20.666666666666668,175.0,35.66666666666667,390.0,1.0,15.0,0.3333333333333333,0.0,0.0,0.0,1.411111111111111,14.416666666666666,18.0,180.0,2.6666666666666665,10.0,0.0,-15.0,18.666666666666668,145.0,0.3333333333333333,5.0,1.6666666666666665,25.0,0.12836438923395446,0.14915004903563261,3.223684210526316,0.17065390749601278,0.7008342534658324,3.141025641025641,0.2,3.0,5.0,0.11920529801324503,0.3364665669728689,3.548387096774194,0.2962962962962963,1.4444444444444442,2.0,0.0,-3.75,1.25,0.12362030905077262,0.02998031143726515,3.1756756756756754,0.1111111111111111,1.6666666666666665,5.0,0.2380952380952381,3.5714285714285716,5.0,2011-06-26 00:00:00
Chico Camus,1985,16,979.4501783669949,2,0,0,16193.009845995928,6,460,0.0,0.0,4390.007511737089,-1806.0,6194.016901408451,-44646.0,56.52206572769953,-1326.0,24.799999999999997,-618.0,42.25539906103287,52.0,253.19568075117365,-2578.5666666666666,3708.264788732394,9206.0,487.5549295774648,-8156.0,194.18779342723002,-2856.0,3531.29765258216,-1716.0,414.89953051643187,-1220.0,443.81032863849765,1130.0,41.96750945463719,81.77663991466143,963.8765023891607,50.493358120081616,-38.268712887526846,717.5355247862807,23.240688575899846,-84.15555555555554,1072.5111111111112,38.56100130929885,139.30655415599028,1068.8190999088617,56.792842577349624,-34.615003004658156,631.7571470674919,78.99014084507041,261.81372549019613,597.3137254901961,37.90588638807972,94.30489605322715,1035.183206320173,58.986304756644444,-14.986353515765254,624.050061050061,55.644629751174904,402.51239283592224,1083.7222222222222,2015-09-26 00:00:00
Dokonjonosuke Mishima,1972,4,935.2581157123733,4,0,0,4166.926372028611,0,138,0.0,0.0,13.326559986453304,-640.0,68.48982586854063,-1280.0,6.158101205091299,10.0,2.8673835125448033,-10.0,0.0,0.0,10.866800252119024,-97.5,5.734767025089607,-420.0,6.158101205091299,-20.0,1.4336917562724016,-200.0,4.301075268817204,-240.0,2.8673835125448033,-50.0,6.158101205091299,-350.0,1.1838305158091798,-15.222222222222223,9.444444444444445,2.8726237234378393,-9.971867213246522,5.757575757575757,4.867778624446138,-8.0,10.0,0.1911589008363202,-6.105263157894736,21.228070175438596,5.082832387886998,-8.333333333333332,6.666666666666668,0.7168458781362008,-8.333333333333332,11.666666666666668,0.16542597187758482,-7.692307692307692,20.0,0.5734767025089607,-18.0,3.999999999999999,1.8615415008607794,-2.9369369369369362,19.72972972972973,2007-04-05 00:00:00
Sergey Khandozhko,1992,6,1044.806376244532,0,1,0,6216.399425748346,4,168,10.863063063063063,62.0,354.7117117117117,1049.0,669.845045045045,4258.0,5.998198198198199,-133.0,0.0,0.0,0.0,0.0,5.269669669669669,-321.9166666666667,227.47027027027028,174.0,75.70990990990991,358.0,51.531531531531535,517.0,335.4486486486486,1248.0,9.533333333333333,-83.0,9.72972972972973,-116.0,3.311115284253855,2.4609342480128102,54.75961038961039,4.017023297451493,3.7397359356516304,45.44979187928464,5.053753753753754,-13.633333333333333,29.533333333333335,2.6051428743171865,0.9136238038259958,61.81862797396778,4.677944611277945,-37.82407407407407,7.25,7.5192082992083,-6.184848484848484,0.0,3.2549687768532753,5.7045709730558425,58.83612040133779,2.6416666666666666,-20.48611111111111,30.88888888888889,1.945945945945946,-35.2,37.800000000000004,2022-04-23 00:00:00
Kris Moutinho,1992,6,905.6383019297397,6,0,0,6150.703093165605,0,184,0.0,-46.0,412.3580597799233,-5728.0,418.8548750665475,-5711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29896907216494845,-0.6000000000000004,267.3011447802395,-4588.0,41.7085478406735,-1418.0,103.34836715901022,278.0,410.364932632157,-5333.0,1.9931271477663228,-395.0,0.0,0.0,9.879007276616896,-30.91893791781277,30.49135769890487,10.059474367912014,-30.44671569559054,30.49135769890487,0.0,0.0,91.0,8.396715093519493,-30.43934464388841,36.61112119462091,10.969198636284279,-38.44285714285714,19.829870129870127,22.378438331166315,-8.809523809523814,10.33333333333333,9.92829998017853,-27.34247919043481,34.01324572980624,1.9931271477663228,-52.33333333333333,9.666666666666668,0.0,0.0,91.0,2022-03-12 00:00:00
Luis Pena,1993,16,1058.2930763092377,0,1,0,16240.851079131284,10,420,23.20754716981132,82.0,5840.338788061968,10106.0,6833.017588271308,-2486.0,129.78756746403923,-1744.0,142.58756746403924,944.0,100.51753727861448,536.0,532.208381445471,4466.366666666667,4875.660909154274,33260.0,672.7366973639257,-6848.0,291.94118154376883,-16306.0,4043.21053135662,-6162.0,423.1232443125618,2164.0,1374.0050123927865,14104.0,58.12631178799875,-44.931125748715196,725.4888176831207,59.803368397554166,-89.71615437477568,657.4482948190663,56.69156275483918,-198.76190476190473,785.9206349206349,54.68896983861967,158.82764271288067,981.0067964342995,65.8359065607071,-112.34858804765926,470.11281546111263,71.00931435963777,-431.78968253968253,38.46031746031749,51.516770987556676,-126.32804442735045,746.0478284394876,43.88101110012089,-183.6222222222222,694.4,59.31581263114962,252.99666999667,926.7878787878789,2021-04-17 00:00:00
Sam Alvey,1986,48,953.3494329372087,8,0,0,49255.48359958634,20,1518,2270.2571006537555,-8386.0,122964.18885444744,-179462.0,159155.1872874493,-35686.0,374.14448669201516,-18448.0,371.77914110429447,-6404.0,139.2,2088.0,2117.4400917447356,-32694.76666666667,84622.81793476896,7980.0,17611.733474947658,-130738.0,20729.6374447308,-56704.0,100444.58235041481,-172716.0,16379.631770745955,70650.0,6139.974733286654,-77396.0,3096.7793966958425,-2986.660830616629,18694.931278791017,3341.431067284979,-2843.9707239595664,16679.30139917123,374.14448669201516,-2069.7142857142853,34314.28571428571,2477.1581450412855,-1894.5920917831988,23227.759096349426,4347.723855948294,463.43526218500665,12642.37377759117,2327.0026308003785,-4324.756206915351,10654.52359171739,2796.2964396634006,-3514.546627609894,19728.11292422661,2435.690109012149,1407.8485985467732,17274.35229138678,2022.6383214791078,-508.67909917590214,27569.03104575163,2022-08-06 00:00:00
Matt Hamill,1976,30,1113.8229081470704,1,0,0,31440.51531379514,20,990,152.7038626609442,-2255.0,36663.03671325768,-16694.0,55907.27699522292,89093.0,1420.9981020346709,18786.0,0.0,-293.0,0.0,0.0,1685.8842387864406,17324.066666666666,29412.99660053544,74964.0,1539.9710593554657,-63087.0,5710.069053366776,-28571.0,24790.368115907302,-48639.0,3260.6488806704656,-22094.0,8612.019716679912,54039.0,462.60414012745537,226.05730277685848,5743.744392294856,541.6462224439508,430.53512788190665,5362.955158690728,357.0666307151714,2989.3870851370853,8798.0,414.11988036658096,782.8146199937352,6723.296546883425,456.14657525267125,-2123.9362128612124,2872.5971204721204,672.7869023936329,-1829.5724137402171,1658.7745456670987,399.01974212492166,14.96987842216106,6095.410791842309,579.8636175018274,914.5638747604304,4956.617822128852,488.0205457670306,-35.52873746158207,5812.354472246189,2013-10-09 00:00:00
Ricky Glenn,1989,22,987.6813146713774,2,0,0,22851.104561308995,8,672,1394.445045045045,-428.0,16527.055184739394,-10950.0,22846.545274829485,-19500.0,83.6,-3365.0,69.8,460.0,0.0,-281.0,508.12411411411415,-2882.616666666667,12004.771528613632,-9823.0,2613.0102564102563,-6229.0,1909.2733997155049,5102.0,7653.341671225881,-20507.0,2523.5117117117115,59.0,6350.201801801802,9498.0,586.3453149447199,-527.4880338329701,1792.6849461910388,632.0374337577671,-488.4729655987506,1623.4066843180033,10.46984126984127,-387.41991341991337,3250.5324675324673,525.7424359871718,-425.23827564637907,2099.209153889882,186.77352729605113,-1061.5564889953341,1168.4340081573055,901.7983440207125,-716.7503968253969,992.1999999999999,510.435742136996,-488.58539082349375,2095.5690191542135,564.7791175791175,-328.2722999222999,1603.599494949495,496.7814744414745,-796.1247960372959,1494.85579004329,2023-10-07 00:00:00
Manel Kape,1993,18,1090.5118185454664,0,4,0,18420.868121135456,12,530,256.91384782524347,1629.0,11566.37235846576,19849.0,12175.731685930128,14104.0,51.66666666666667,-676.0,47.06666666666666,485.0,23.53333333333333,353.0,63.144575460106836,-750.45,8013.036381309132,30026.0,1894.5865107141503,-6004.0,1658.7494664424776,-4173.0,10476.822905541801,9567.0,304.8602510460251,1816.0,784.6892018779342,8466.0,148.35328135950255,315.1211383543898,1217.6415087846133,149.4275793046149,280.3233545186257,1169.3901372041678,30.523809523809526,135.53769841269843,1786.6805555555554,135.41642215296724,425.50730172996833,1459.0018657859061,174.54383101775227,283.1975261580525,792.7538448393711,214.6866140570051,238.34666368114642,588.4538065382893,146.38924081360653,301.6758166498854,1224.8412316521249,59.3602510460251,-51.500000000000014,1199.0,81.04785602503911,78.63333333333333,1396.5,2023-09-09 00:00:00
Bruno Silva,1990,41,994.5425273117016,2,0,0,41972.392744712284,17,1327,3367.976609200859,3518.0,104395.20226802785,-154548.0,132219.1868310267,-438513.0,1405.1616071215826,872.0,276.97127937336813,-3820.0,0.0,-1844.0,3474.8933823926886,2556.0999999999967,77491.82565703106,-33956.0,16086.169345499082,-79630.0,10817.207265497704,-40962.0,68904.84831571094,-114714.0,12986.350169811903,-48754.0,22504.003782504995,8920.0,2825.0343214046666,435.5546082407895,11754.374116028037,2937.632067894627,247.4348560576409,10598.126452846138,225.94186823267648,557.8763181263181,21504.58916083916,2515.036558307175,1799.8894229200614,14757.255449649978,3230.068356101546,-1763.4195866913515,7095.537547677547,3592.048016101044,-25.25362649046869,7238.705680868838,2384.2103720663745,-311.821838359992,12683.910589219073,3658.9441799162323,2942.7235246235246,11418.76455026455,2333.4314792831497,949.5939925571511,15793.104093567252,2023-10-21 00:00:00
Dan Bobish,1970,4,1002.7982322552402,1,0,0,4088.3506228212536,2,108,0.0,0.0,41.53846153846154,-30.0,128.85400313971743,120.0,4.615384615384616,-10.0,4.615384615384616,10.0,0.0,0.0,0,0,41.53846153846154,10.0,0.0,0.0,0.0,-40.0,9.230769230769232,-60.0,13.846153846153847,10.0,18.461538461538463,20.0,1.9780219780219779,-11.714285714285715,14.0,12.803319129849742,7.571428571428571,15.428571428571427,4.615384615384616,-10.0,10.0,1.9780219780219779,-6.714285714285714,19.0,0.0,0.0,30.0,0.0,-20.0,10.0,1.153846153846154,-23.214285714285715,4.2857142857142865,2.307692307692308,-1.666666666666666,23.333333333333336,2.6373626373626373,0.7142857142857135,25.0,1997-07-27 00:00:00
Gunnar Nelson,1988,32,1109.2147520297713,0,2,0,33696.759289400565,20,930,199.31034482758622,-2092.0,22362.077217906706,-105210.0,42615.37639889559,-99780.0,1609.5121214669814,10976.0,1184.3118988506355,5256.0,85.33333333333333,-288.0,4537.50740434712,24702.266666666663,17754.09325131317,-9472.0,2777.539397494452,-51848.0,1830.444569099084,-43890.0,10817.331480961617,-72198.0,1669.8676597084288,-49732.0,9874.878077236659,16720.0,1423.5427264708835,1808.3744000032582,5429.851348392357,1518.4388739112167,1991.5092220697102,4808.84889888345,750.3184813054389,4582.033333333334,9721.333333333332,1367.096538054513,2980.9269263283104,7181.468077655303,787.5917206886942,436.6721314677802,4487.643560039209,1046.6375078322094,-2771.6182795698924,3336.0483870967746,1242.8012972891886,1309.1770902805636,6336.727746719052,731.0821067243485,862.4029771398193,5785.736310473152,1124.17295352579,2123.608987630727,6213.249084249083,2023-03-18 00:00:00
