Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Misha Cirkunov,1987,13,997.5356579417065,4,0,0,13437.782135823054,6,408,0.0,-358.0,3282.6449532707707,60.0,5385.157355827724,5172.0,113.39822095706188,762.0,86.11795786422633,28.0,48.0403933733747,97.0,176.4632629257785,581.0999999999999,1967.0214637093136,-1970.0,897.4894761111345,1124.0,418.1340134503224,906.0,2045.3501134457297,-556.0,646.5404401395954,141.0,590.7543996854456,475.0,226.37101553219406,-22.887032484659198,355.8607336756213,243.41334031141002,10.425487502362131,329.59724614392576,42.331197961663094,105.17156862745098,734.6666666666667,133.1789608893148,-75.58177094505724,438.06536090143896,226.90353974436078,-94.82809347515229,151.2298319327731,266.0934570452517,252.57443609022556,531.9428571428572,192.487592227266,-15.974558480682063,466.0687382638531,185.72783022245082,110.61648351648351,386.93333333333334,61.076161566007976,-44.480769230769226,428.0,2022-10-15 00:00:00
Saparbeg Safarov,1986,4,966.6269405083292,1,0,0,4042.6264137626804,1,129,0.0,-1.0,81.85496464375713,492.0,136.0927635489718,959.0,3.851282051282052,3.0,0.0,-20.0,0.0,0.0,7.825743806123553,71.36666666666667,56.737831362209114,428.0,8.378393123493392,7.0,16.738740158054622,57.0,45.099235984231,132.0,5.730087633885102,-4.0,31.025641025641026,364.0,3.5937139260606488,2.7533908540245426,15.690821256038646,4.1437854742900235,0.6031296369603121,11.301456119637939,0.7702564102564102,-9.0,14.0,2.3667553429322736,0.7330206188839963,17.414294750158128,7.094848819695925,21.34285714285714,21.74285714285714,7.02548173108833,14.3,16.1,3.4248312505459424,9.388796064234661,23.96816114359974,0.9761116520610192,1.4909090909090903,22.990909090909092,1.0485347985347988,-2.0178571428571423,17.94642857142857,2020-03-07 00:00:00
Said Nurmagomedov,1992,11,1054.7864057153843,2,0,0,11416.430484025066,7,326,9.688288288288287,125.0,1517.3022533064936,3555.0,2232.295963998318,8015.0,21.933333333333334,-633.0,123.6650788500703,268.0,0.0,0.0,43.37212469579867,-885.25,910.0481652299507,3231.0,332.4368177122201,697.0,274.8172703643229,-373.0,1069.1858581099652,3227.0,180.85757166711662,-147.0,267.25882352941176,475.0,78.00517155058893,52.277754044520655,277.08142808729013,81.95570235840866,72.17874067473605,245.54970848872847,2.649023569023569,-120.61464646464647,345.65000000000003,60.419749918492485,50.887157468250024,338.1763201565954,105.12518354291207,133.28424185463658,247.7471804511278,103.07401585874803,145.26150323106845,205.39808018068888,71.09348740605944,56.733577310326595,293.2880388911927,43.735962653631915,140.09047619047618,299.5333333333333,23.384321386674326,23.515570978728874,404.12631578947367,2025-07-26 00:00:00
Cyrille Diabate,1973,8,992.5446806838629,2,0,0,7952.5530191039,4,309,16.05112781954887,41.0,392.57008718914784,1885.0,584.2443605181797,2832.0,33.93333333333334,-215.0,15.0,-177.0,2.117794486215539,-24.0,42.7816423007045,-278.51666666666665,232.12368422887062,1095.0,129.76959923730382,920.0,30.676803722973375,-130.0,166.64333561903373,995.0,121.77173519482002,125.0,104.15501637529407,765.0,22.727075799045355,38.679820250872886,139.52543859649123,45.12190343866096,80.64424603113625,112.01149566456964,17.266666666666666,-82.78571428571428,51.214285714285715,20.635209661049192,51.5490071847657,170.04595141700406,12.342893620431957,29.494861660079053,144.57971014492756,12.802797104212399,-10.364367816091953,107.9,14.86988614970338,11.618710033659266,138.63587334175367,23.69175723111104,31.879942279942277,152.25454545454545,18.921542897203214,46.85765765765767,170.76666666666665,2014-03-08 00:00:00
Ryan MacDonald,1993,2,960.1396183963338,2,0,0,1981.346189384824,0,52,0.0,-4.0,26.441696113074205,-170.0,27.289752650176677,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289360031409499,0.38333333333333336,17.227797408716135,-39.0,5.155005889281507,-120.0,4.058892815076561,-11.0,26.441696113074205,-162.0,0.0,-8.0,0.0,0.0,0.33135453474676085,-0.9224218469277758,2.377578153072224,0.3378981808663787,-0.9072070107674259,2.36192879170171,0.0,0.0,5.0,0.265702377716512,-0.7624116481397097,2.935390549662488,0.4736874040760966,-0.7602684671650191,1.8912466843501328,0.8993385883845249,1.9643527204502815,2.1951219512195124,0.33556029975495916,-0.8938561740125401,2.384453781512605,0.0,-2.6666666666666665,2.3333333333333335,0.0,0.0,5.0,2019-09-14 00:00:00
Danny Abbadi,1983,2,960.0793570866291,2,0,0,1981.3785810276809,0,46,0.0,0.0,15.956060606060607,-26.0,23.112121212121213,-107.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.4888888888888889,-2.55,13.748484848484848,-8.0,2.2075757575757575,-6.0,0.0,-12.0,11.274242424242425,-13.0,3.881818181818182,-3.0,0.8,-10.0,0.21591946865919467,-0.3156775192140296,2.8167425721101718,0.29222718514626034,-0.37329385450772734,2.3001165501165497,0.0,-1.0714285714285714,3.928571428571429,0.18060440168104402,-0.22301460142181606,3.0963284642716142,0.5483164983164983,-0.23412698412698385,0.654761904761905,0.0,-4.0,1.0,0.157799304520616,-0.23073770491803286,3.225,0.33045454545454545,-0.7666666666666666,1.3333333333333335,0.2,1.6477732793522266,3.6477732793522266,2006-09-23 00:00:00
Mike de la Torre,1986,7,972.3016930987119,2,0,0,7127.787411713247,2,204,3.016759776536313,-7.0,275.76661643451644,-2530.0,586.4858037282802,-2006.0,0.06666666666666667,-116.0,0.0,-80.0,0.0,0.0,11.021925797030661,-244.58333333333331,190.30137180949527,-2052.0,82.06524462502115,-485.0,3.4000000000000004,7.0,202.54125669183824,-325.0,39.02461486372101,-713.0,34.20074487895717,-1492.0,19.71170915664345,-49.04853047883824,56.07919638840692,28.873903652307632,-21.642029438111724,49.58765247417889,0.03333333333333333,-69.25457875457876,70.24542124542124,7.324416629044691,-47.08477482296324,63.199929971988794,36.97346407441708,-21.859738562091504,74.15333333333334,1.7333333333333334,16.2,130.2,18.89723902585414,-22.29750402040702,87.19437790590784,4.059747896913436,-37.92900888585099,78.07167464114832,4.146741154562384,-3.289361702127657,103.51063829787235,2017-04-08 00:00:00
Satoshi Honma,1968,1,979.809067037291,1,0,0,996.68305394568,0,32,0.0,0.0,0.4,-45.0,2.0,-112.0,0.0,-3.0,0.06666666666666667,0.0,0.0,0.0,0.0,-11.95,0.13333333333333333,-38.0,0.13333333333333333,-6.0,0.13333333333333333,-1.0,0.13333333333333333,1.0,0.13333333333333333,-3.0,0.13333333333333333,-43.0,0.03076923076923077,-0.3610421836228288,0.17741935483870963,0.05,-0.13198757763975155,0.11801242236024845,0.0,-0.6,0.4,0.03333333333333333,-0.3163265306122449,0.18367346938775508,0.04444444444444444,-0.2222222222222222,0.11111111111111116,0.02222222222222222,-0.4166666666666667,0.25,0.02222222222222222,-0.16666666666666669,0.5,0.04444444444444444,-0.04761904761904767,0.2857142857142857,0.03333333333333333,-0.34905660377358494,0.15094339622641506,2000-04-14 00:00:00
Kron Gracie,1988,4,967.7628001309782,3,0,0,4143.0179267243575,1,133,0.0,0.0,46.09040912139504,-694.0,194.69148222669347,-541.0,0.47619047619047616,-31.0,0.47619047619047616,1.0,0.0,0.0,1.035079365079365,-125.78333333333333,32.245204560697516,-415.0,3.169014084507042,-293.0,10.676190476190476,14.0,41.38806170355466,-376.0,4.435680751173709,-212.0,0.26666666666666666,-106.0,0.9759889865508842,-6.902368421052632,11.553571428571429,2.044613700830962,1.3159146714521843,8.022962812436496,0.23809523809523808,-15.5,14.0,0.8568249933253513,-0.5941996681248847,19.21103777270578,0.9845070422535211,-15.133620689655173,3.3663793103448274,0.8361904761904762,-17.926190476190477,1.0666666666666669,0.7908963452328908,-8.007813290193154,12.446514837819187,1.6856807511737089,-7.273529411764706,3.9764705882352933,0.13333333333333333,-17.0,11.0,2024-12-07 00:00:00
Matt Bessette,1984,2,961.9641831281496,2,0,0,2016.4254015205572,0,68,0.0,0.0,18.066666666666666,-80.0,27.133333333333333,-126.0,0.0,-13.0,0.0,-4.0,0.26666666666666666,0.0,0.4088888888888889,-27.3,13.0,-6.0,4.2,-26.0,0.8666666666666667,-48.0,14.733333333333334,-6.0,2.8,-22.0,0.5333333333333333,-52.0,0.12743612163606333,-0.23070641901876898,2.8577517564402815,0.15578678871963575,-0.264596770604065,2.3986013986013988,0.0,-1.8333333333333333,3.166666666666667,0.1084911870108974,0.07793603553174247,3.4505682303682814,0.24559139784946238,-0.385182740697962,0.9309462915601023,0.19333333333333333,-1.8727272727272728,0.2272727272727273,0.11511421911421912,-0.06500339996138327,3.20828331332533,0.23492063492063492,0.9638095238095238,2.44,0.26666666666666666,0.07142857142857162,1.0714285714285716,2018-07-06 00:00:00
Shamar Bailey,1982,3,981.4231322943331,2,0,0,3046.110170160111,1,87,0.0,0.0,17.08127853881279,-385.0,52.3689497716895,-414.0,0.3333333333333333,-22.0,0.0,-4.0,0.0,0.0,0.6766666666666666,-32.05,12.01461187214612,-394.0,1.9333333333333331,-21.0,3.1333333333333333,30.0,10.133333333333335,-244.0,2.9159817351598174,17.0,4.031963470319635,-158.0,1.4641778027065735,0.8271188510616909,6.919246331011037,1.7738125059029204,1.5347709264098546,6.037767971576592,0.03703703703703704,-8.444444444444445,5.0,1.4419665775039854,1.0677254884814569,7.493021346469623,0.14888888888888888,-8.433333333333334,3.3333333333333335,0.2,-8.666666666666666,2.3333333333333335,0.07034813925570228,-9.18524033891013,3.7595375722543354,2.1752409944190765,12.288888888888888,12.4,1.879618098796181,2.8295454545454546,7.375,2011-11-19 00:00:00
Sanae Kikuta,1971,1,1022.1654608175613,0,1,0,1037.7659489437324,1,29,0.0,0.0,1.7266187050359711,4.0,4.316546762589928,-6.0,0.4316546762589928,2.0,0.4316546762589928,1.0,0.0,0.0,0.7805755395683452,3.6166666666666667,1.5107913669064748,3.0,0.0,0.0,0.2158273381294964,1.0,0.2158273381294964,-2.0,0.0,-1.0,1.5107913669064748,7.0,0.1079136690647482,-0.30000000000000004,0.19999999999999996,0.13080444735120994,-0.18181818181818177,0.21212121212121215,0.2158273381294964,1.0,1.0,0.10071942446043165,-0.33333333333333337,0.19999999999999996,0.0,0.0,1.0,0.2158273381294964,1.0,1.0,0.2158273381294964,0.25,0.25,0.0,-1.0,0.0,0.10071942446043165,0.4666666666666667,1.0,2000-04-14 00:00:00
Isaac Dulgarian,1996,4,1000.03111551525,1,0,0,4041.970094486564,2,112,0.0,0.0,47.36608527131783,382.0,90.40261934827598,206.0,4.007021466905188,47.0,1.4993440667859272,-31.0,0.0,0.0,8.115957504647655,25.383333333333347,46.2077519379845,389.0,0.26666666666666666,4.0,0.8916666666666666,-11.0,3.0903548002385213,-2.0,0.0,0.0,44.27573047107931,384.0,1.0534348531386706,-10.18594298782978,9.380952380952383,3.1067489845333665,-3.062854661324014,9.805983260925121,1.291010733452594,11.75,30.0,1.0384151593453919,5.917777777777777,25.666666666666668,0.26666666666666666,4.0,30.0,0.475,-12.0,13.0,0.9059220333929636,-10.16904761904762,10.580952380952382,0.0,0.0,30.0,1.0583097719310346,1.424172335600907,21.0,2025-11-01 00:00:00
Andreas Stahl,1988,2,961.2667658560073,2,0,0,2002.0354752960786,0,53,0.0,-4.0,15.4125786163522,-139.0,17.279245283018867,-127.0,1.811320754716981,6.0,0.0,0.0,0.0,0.0,0.4426205450733752,-0.5000000000000002,6.394968553459119,-119.0,4.222641509433962,-14.0,4.794968553459119,-6.0,14.4125786163522,-127.0,0.8666666666666667,-6.0,0.13333333333333333,-6.0,0.39754360353694423,-0.7913640148934267,2.1922077922077925,0.39443198311122835,-0.7963161021984551,2.1211664152840624,0.9056603773584905,3.8,4.8,0.2167408467584754,-1.2916267696685442,2.5409356725146197,0.7745283018867924,-0.13074534161490647,0.9192546583850933,0.8080503144654088,-0.5333333333333331,0.33333333333333337,0.39261594860928933,-0.769002767537984,2.288483863478059,0.04126984126984127,-2.0627705627705626,2.3181818181818183,0.06666666666666667,-3.0,1.0,2015-12-10 00:00:00
Maki Pitolo,1990,6,928.8063140511289,4,0,0,5936.6670852376,1,181,0.0,0.0,286.35649782643566,-986.0,364.28238876328135,-1899.0,13.1408434364025,103.0,9.700170060784664,-47.0,1.8169583819525477,-4.0,18.24883352969701,69.79999999999998,158.36443787656435,-1550.0,90.49781913820426,442.0,37.49424081166703,122.0,252.53793656231227,78.0,23.378496929076526,-196.0,10.44006433504683,-868.0,6.123781594030838,-1.9858259602088464,48.165007272326044,6.48965933455112,-6.141607629489185,39.82152770261166,3.8876747059875623,-14.386363636363637,52.25,4.058843477753525,-12.222025704695032,50.0792890940856,10.390150796552184,-2.814172098654857,20.46264367816092,12.646883965087971,4.300000000000002,16.5,5.797103441121676,5.052922816825027,57.930783765578695,10.063365578355912,31.4375,60.5625,1.3961209751174746,-27.733333333333334,46.13333333333334,2021-12-04 00:00:00
Luis Pena,1993,8,1036.9460988398175,0,1,0,8099.696250729197,5,210,0.2830188679245283,1.0,841.8422119361244,1157.0,965.849928093324,-867.0,15.650775101745769,-248.0,18.850775101745768,152.0,8.174017878804845,12.0,67.10673899641071,599.7166666666667,690.992155826295,4662.0,100.15984481185613,-1216.0,50.69021129797326,-2289.0,631.8797959249255,-769.0,47.218991097922846,234.0,162.74342491327607,1692.0,7.383851921360698,-0.33107479409188434,101.16663248066142,7.511568126154928,-6.286623257588942,93.53088097954847,4.400327111711749,-37.28571428571428,112.76984126984128,6.84381782654182,24.61199239341332,133.56376848377872,9.293286517111842,-5.393282671920444,69.26899802983394,11.074609745579991,-38.35515873015872,6.569841269841275,6.392061394586181,-13.489669398769744,101.86873040934165,5.383064072975051,-36.07777777777778,91.2,7.413586232416179,28.946420246420246,131.03030303030303,2021-04-17 00:00:00
KJ Noons,1982,6,991.4739293063662,2,0,0,6167.820535279921,2,193,18.0,9.0,337.5060728744939,-838.0,367.5060728744939,-645.0,0.0,-223.0,0.0,-25.0,0.0,0.0,0.9984615384615385,-155.81666666666666,194.91093117408906,392.0,25.666666666666668,-146.0,116.9284750337382,-1084.0,258.51363022941973,-1107.0,42.99244264507422,381.0,36.0,-112.0,19.53745767926217,10.157043803137034,52.85029807481102,19.70692264720985,10.64927383654393,50.80055358900279,0.0,-37.60952380952381,53.39047619047619,21.22448638915039,27.125733879738323,70.90542603633982,1.4714082214082214,-23.709255720125284,45.2196209587514,17.829988572322666,-53.24016563146998,6.428571428571427,18.741066019999348,4.831620635557491,52.48201585063697,13.872442645074223,29.366666666666667,47.16666666666667,12.0,-16.24705882352941,68.75294117647059,2016-02-06 00:00:00
Chris Barnett,1986,6,968.5461955862093,2,0,0,6018.469478866787,2,219,0.5417607223476298,-21.0,246.39009316003734,-2407.0,328.73029375741714,-2728.0,0.0,-341.0,0.0,-18.0,0.0,0.0,2.746648107369744,-183.66666666666666,146.97457782999783,-1810.0,30.36905480855045,-925.0,69.04646052148905,328.0,165.37328000952385,-1264.0,15.600426108844292,-506.0,65.41638704166921,-637.0,5.065049188661766,-17.84353690438888,30.97617405691872,5.307275136638882,-18.03707876687323,29.001813445027675,0.0,-32.142857142857146,58.857142857142854,3.043557112125759,-26.334074369199254,38.40918640183345,7.81190887482555,-13.13573021181717,10.447603121516162,10.165407012233633,-6.737373737373737,1.0,4.676059416524656,-16.035949417401135,37.411984503401,3.446169963729017,-20.31339285714286,28.986607142857142,1.7282559415078336,-55.69187675070028,22.523809523809526,2025-10-25 00:00:00
Melsik Baghdasaryan,1992,6,1000.8666301136541,2,0,0,6060.254945854787,3,187,0.14634146341463417,-24.0,253.3081479810848,326.0,265.53253822498726,342.0,0.0,-85.0,0.0,-45.0,0.0,0.0,0.9642818428184281,-112.11666666666666,82.25371746664219,67.0,134.81557520813098,253.0,36.238855306311635,6.0,232.19280871394807,286.0,17.62265634030748,165.0,3.4926829268292687,-125.0,9.75596763860737,-20.02858278336686,37.85804010390118,9.77769964217606,-22.47274704800372,35.13006512937863,0.0,-24.333333333333332,66.66666666666667,2.5807029077593553,-23.269299426741757,48.6917643632694,30.201051238477547,21.965476190476192,53.840476190476195,8.266576677187324,-4.179398762157383,34.810256410256414,9.706209089016443,-27.712871624550303,30.779318936877075,1.9994220321350133,5.892857142857142,74.89285714285714,0.8975609756097561,-12.333333333333334,66.0,2026-06-20 00:00:00
Caio Machado,1994,3,941.841834499152,3,0,0,2975.1256683258816,0,89,0.0,-4.0,23.333333333333332,87.0,25.133333333333333,60.0,0.0,-3.0,0.0,0.0,0.0,-1.0,0.02222222222222222,-8.450000000000001,6.133333333333334,-43.0,7.4,36.0,9.8,94.0,22.799999999999997,84.0,0.4,3.0,0.13333333333333333,0.0,0.4720272492365516,0.9926099826822908,7.9122012441340175,0.4755133295519002,0.7235835930948924,7.590883649816389,0.0,-0.3,13.7,0.18405143293015147,-1.4040636708828929,9.835164835164836,0.6815384615384615,-0.2769230769230776,3.4999999999999996,0.874074074074074,4.682539682539682,5.571428571428571,0.4711089755910052,0.9802938173452335,7.9136591834801555,0.04444444444444444,-0.33333333333333337,13.0,0.06666666666666667,0.33333333333333337,13.333333333333332,2024-11-02 00:00:00
Hector Aldana,1988,3,944.2906477967819,3,0,0,3017.866336650544,0,91,0.0,-10.0,31.957522123893803,-348.0,32.96265032902201,-344.0,0.20512820512820512,-7.0,0.0,0.0,0.0,0.0,0.3891180697375387,4.333333333333333,16.132970274563196,-230.0,2.482051282051282,-56.0,13.342500567279327,-62.0,30.254958021329706,-302.0,1.6,12.0,0.10256410256410256,-58.0,0.3802397891309916,-3.2543992831069577,6.974452257509288,0.38425062480157035,-3.2162279627769608,6.959094264631218,0.10256410256410256,-8.0,5.0,0.19743368035218148,-3.1132423944464303,8.675092600568526,0.2170940170940171,-3.5927750410509027,7.473891625615763,1.1802223833197285,-3.2543290043290045,0.1428571428571429,0.37768057907088215,-3.1959259361348167,7.067885348583879,0.13333333333333333,-0.3999999999999999,11.6,0.10256410256410256,-5.114285714285714,7.885714285714286,2019-10-12 00:00:00
Tarec Saffiedine,1986,6,989.3909440662704,3,0,0,6536.700943666516,2,177,0.12,-1.0,316.6511627906977,-578.0,389.95782945736437,-1233.0,5.773333333333333,-28.0,0.04,-36.0,0.0,0.0,12.721555555555556,-184.55,188.67906976744186,120.0,70.55100775193799,-963.0,57.421085271317835,265.0,234.03782945736432,-62.0,82.37333333333333,-312.0,0.24,-204.0,2.7209389808066557,0.5823943694938722,50.91132884987415,3.032665415753101,-1.3145117740333707,44.30840800904261,2.9688888888888885,26.758333333333333,73.09166666666667,2.0305041166629874,1.001224021683992,61.56801326409054,4.985025079799362,11.509285532394777,27.855504019789738,6.048390731562671,15.394456944890889,16.36470588235294,2.4342320796769505,2.5451049601068467,57.17806982861724,4.087357174988754,-2.5431540808543085,26.94648829431438,0.03428571428571428,-29.023809523809526,61.11904761904762,2017-06-17 00:00:00
Nandor Guelmino,1975,1,980.0,1,0,0,1000,0,38,0.0,-1.0,4.2105263157894735,7.0,5.639097744360902,18.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.2857142857142857,-0.5666666666666664,1.2030075187969924,-6.0,2.180451127819549,22.0,0.8270676691729323,-9.0,2.180451127819549,1.0,1.2781954887218046,-1.0,0.7518796992481203,7.0,0.042530568846358315,-0.10557631105576315,0.3287671232876712,0.04584632312488538,-0.08536585365853655,0.30487804878048785,0.0,-0.4,0.6,0.02506265664160401,-0.20325203252032525,0.46341463414634143,0.055909003277424325,0.04358974358974366,0.30000000000000004,0.06892230576441102,0.007575757575757569,0.09090909090909094,0.032065457762052184,-0.13352941176470595,0.43999999999999995,0.06727344677483181,-0.05263157894736836,0.052631578947368474,0.06265664160401002,0.08333333333333337,0.25,2013-09-21 00:00:00
Matt Horwich,1978,2,961.4208474249114,2,0,0,2005.9206191160551,0,61,0.0,0.0,7.666666666666667,-80.0,18.0,-188.0,0.0,-42.0,1.1333333333333333,13.0,0.13333333333333333,2.0,0.7977777777777779,-31.883333333333333,1.4666666666666668,-132.0,3.8000000000000003,17.0,2.4,35.0,3.1999999999999997,-59.0,4.0,35.0,0.4666666666666667,-56.0,0.2126068376068376,0.10868830884822378,1.9195857447456595,0.26831697254232467,0.21087749949142598,1.1861229113565563,0.0,-3.257142857142857,1.7428571428571429,0.09223057644110275,-1.4931647300068351,2.1233766233766236,0.3142857142857143,0.11428571428571432,0.3999999999999999,0.2181818181818182,2.272727272727273,4.0,0.18771929824561404,-0.04825346012616516,2.1359570661896243,0.21629629629629626,-0.25555555555555576,1.5,0.06666666666666667,-2.3629032258064515,1.6370967741935485,2009-04-01 00:00:00
Brandon Royval,1992,12,1051.6595975851462,2,0,0,12738.891866949465,7,365,24.170008019246193,-127.0,2159.9992080829456,1178.0,2708.818755716781,10377.0,17.725013947415277,-1227.0,22.050022012910105,3.0,6.90714859437751,153.0,12.62814041795004,-1287.8166666666664,1301.6170665241825,4001.0,443.0101980996325,-547.0,415.3719434591309,-2276.0,1821.9239179803267,1326.0,48.771838935773985,-450.0,289.303451166845,302.0,56.43102007807167,-98.13935372620773,266.02244818614327,57.452443237923106,-91.48965200305962,255.51523025472542,8.105013947415276,-7.293650793650784,485.2063492063492,47.95135068119377,-68.52819575115073,344.8019271519866,58.75623686609495,-123.13888888888889,131.96666666666667,63.19930229200794,-188.9165512265512,102.2425396825397,50.124091268309826,-111.16283219789834,271.86768271881317,31.77298836106133,164.98333333333335,455.48333333333335,22.63079640374653,-113.5386446886447,429.23333333333335,2025-12-13 00:00:00
