Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Marcus Silveira,0,2,980.0,1,0,0,2000.0,0,3994,0.0,0.0,3.2335907335907335,4.0,16.650579150579148,45.0,1.611969111969112,1.0,1.611969111969112,-3.0,0.0,0.0,0,0,3.2335907335907335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2335907335907335,8.0,0.0,-4.0,0.7519305019305019,0.4,3.0,1.2309177309177308,1.3179487179487182,2.3333333333333335,1.611969111969112,1.0,1.0,0.7519305019305019,0.4,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,1.3116688116688116,4.444444444444445,5.0,0.0,-4.0,1.0,1997-12-21 00:00:00
Desmond Green,1989,7,1034.897376118361,0,2,0,7366.1349462083635,4,203,12.55813953488372,36.0,732.0201550387596,2420.0,767.2868217054264,2596.0,27.758139534883718,225.0,0.0,-27.0,0.0,0.0,10.037751937984495,89.0,502.8217054263566,3483.0,155.88217054263566,267.0,73.31627906976743,-1330.0,475.84806201550384,1120.0,47.49147286821705,420.0,208.68062015503872,880.0,13.020825320915788,23.016225126446294,86.74454298712806,13.141093959337027,23.06448288808803,84.98877117245122,10.012403100775193,69.5340909090909,135.5340909090909,11.93142393314522,41.30789945043961,114.95939181827647,17.291850500751547,48.975348835110495,81.96968434709306,13.839724602203184,-17.52377410918601,16.461752206603464,10.857006518146605,15.907330936821692,88.28479130415751,16.987861757105943,64.56488095238096,102.11904761904762,14.12093023255814,61.24285714285715,131.64285714285714,2019-05-18 00:00:00
Charles Jourdain,1995,12,1024.5659452645912,0,2,0,12212.988886650479,6,313,7.666982870952713,83.0,3271.2525110655174,15671.0,4677.8549653411565,13792.0,6.666666666666667,-1109.0,73.46315789473684,-167.0,0.0,-64.0,93.4505538739867,-296.86666666666673,1958.95240328868,11757.0,967.1289342306827,6537.0,345.1711735461543,-2623.0,2272.7362180820396,6120.0,787.1884674725775,7006.0,211.3278255108998,2545.0,69.55909049037896,138.80886225552985,401.93125695264837,69.57346593518238,128.4625932298415,361.4346605110373,3.3333333333333335,-280.04285714285714,319.95714285714286,58.69370147927172,127.56799565074618,456.70025125288896,86.41893603661372,278.77946577264544,379.4123850008573,69.65288387940132,92.3770506615788,235.59913793103448,64.9962315664009,114.16432651940804,415.5834653813146,92.87395812723982,327.9269172531032,437.3013848896202,25.80884142035562,135.55870795870797,403.54285714285714,2023-09-23 00:00:00
Cole Williams,1983,2,964.2782121118832,2,0,0,2060.234726116863,0,73,0.0,0.0,1.3336341078276561,-106.0,13.641326415519963,-138.0,0.0,-9.0,0.0,-5.0,0.0,0.0,0.0,-26.666666666666664,1.3336341078276561,-87.0,0.0,-9.0,0.0,-10.0,1.3336341078276561,-22.0,0.0,-1.0,0.0,-83.0,0.240920369952628,-2.312176692821854,1.5544899738448126,0.6055927346249927,0.0414926204399888,1.300751879699248,0.0,-3.6666666666666665,1.3333333333333335,0.2946988495375592,-1.8906403940886696,1.7093596059113303,0.0,-4.833333333333333,0.16666666666666663,0.0,-5.0,0.0,0.240920369952628,-1.7555555555555555,2.111111111111111,0.0,-1.0,4.0,0.0,-3.6856060606060606,1.3143939393939394,2020-10-31 00:00:00
Quinton Jackson,1978,13,1070.052368438457,0,1,2,13923.818336887492,8,414,18.7666685892351,32.0,2565.60617982834,-7968.0,3315.301709497663,-15769.0,17.85333333333333,-1536.0,0.0,-339.0,0.0,-9.0,50.226149298579244,-2569.8999999999996,1654.540615516047,-2430.0,658.868546623037,192.0,252.19701768925603,-5730.0,1795.0524761952497,-3831.0,704.929894199405,2918.0,65.62380943368541,-7055.0,25.876425798644576,-70.69381408939678,421.7490011892463,30.3246315279763,-59.91826049040788,364.0096231114308,8.123333333333333,-312.81944444444446,381.9305555555556,20.2210787443299,-69.24887715625681,508.21233421479207,42.268017279697204,97.35530115245001,268.99809523809523,57.02293905497259,150.77150963483916,184.47150963483915,22.033462334639555,-67.56833311557662,478.882119739962,30.34158557224235,-60.41860350424993,294.24844322344325,17.5543404142,-213.55114166878872,443.9493930905696,2015-04-25 00:00:00
Corey Hill,1978,3,975.7341322133784,2,0,0,2941.257751391089,1,90,0.0,0.0,33.85873547403146,69.0,65.16554630903636,154.0,4.268854748603352,26.0,0.0,-4.0,0.0,-4.0,5.7061496202388255,32.6,22.19982842365267,111.0,7.836979676077118,11.0,3.821927374301676,-53.0,22.08818257546873,20.0,6.075294663726937,16.0,5.6952582348358005,33.0,0.8417566042200095,-0.04954545454545434,8.8,1.2634739686640053,0.9311795026080746,7.424242424242425,1.571927374301676,10.0,14.0,0.6444744375032159,3.1073593073593075,13.071428571428571,1.6382370737529632,-1.4615384615384621,2.5384615384615383,0.9927257914338921,-0.9848484848484846,7.181818181818182,0.7600915858768378,-0.6052643113877443,8.78109932497589,0.440384817289149,1.5719298245614035,12.105263157894736,0.7811655008240833,4.440993788819876,14.0,2008-12-10 00:00:00
Brandon Wolff,1975,2,963.5397460292229,2,0,0,2043.9127378339663,0,67,0.0,-1.0,3.3333333333333335,-50.0,8.868501529051988,-45.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.943934760448522,-3.0333333333333337,0.0,-35.0,3.3333333333333335,-14.0,0.0,-1.0,1.6666666666666667,-3.0,1.6666666666666667,-47.0,0.0,0.0,0.6666666666666667,-1.8901960784313723,1.5098039215686276,1.3927479248580166,-0.42577996715927746,1.488505747126437,0.0,0.0,5.0,0.0,-0.813953488372093,4.186046511627907,1.6666666666666667,-0.8571428571428571,0.1428571428571429,0.0,-1.0,4.0,0.4166666666666667,0.30000000000000004,4.3,1.6666666666666667,-0.8536585365853658,0.14634146341463417,0.0,0.0,5.0,2009-05-23 00:00:00
Francisco Trinaldo,1978,26,1116.8875704308514,1,0,0,27003.779435233988,18,1004,125.06914371371911,-1189.0,19622.724326995976,14582.0,25370.634385973608,35331.0,346.2631992755725,103.0,209.43639358317728,1591.0,81.69907773386035,18.0,1201.1362616453855,7603.65,12493.922375827045,46688.0,5154.347094039045,-3318.0,1974.4548571298867,-28788.0,14332.72855678764,-14394.0,2791.0010143615946,20051.0,2498.99475584674,8925.0,231.822687065534,551.9944477000789,3847.9763178011717,252.13243207562854,545.4365789552156,3548.5132520346974,128.22714206442978,-229.1416666666667,4229.508333333333,191.1351022849206,757.0211957659919,4609.234922064604,360.04182363791404,320.5739949151079,2120.0205693073476,375.2245525326398,244.87870215359942,1218.2388328725535,201.73489881534803,434.5606087885942,4027.4626088217833,338.734700866644,171.95062160062167,2288.679365079365,275.4427084615949,-225.88473587815702,2703.762277488593,2022-10-01 00:00:00
Jason Gonzalez,1990,4,966.0223059406763,2,0,0,4066.110035994261,1,109,0.0,-10.0,110.10792764853089,84.0,116.3724288086237,-60.0,0.0,-72.0,1.0256410256410258,-21.0,0.0,0.0,0.11965811965811966,-76.25,64.16843481344641,-2.0,7.861570757162404,39.0,38.077922077922075,47.0,102.01909768499095,106.0,6.835929731521379,33.0,1.2529002320185614,-55.0,3.9685060508456615,-0.8691566012609677,16.90397001372611,4.004053452777351,-3.496860186997172,14.020917590780606,0.0,-26.0,4.0,2.7521002122394234,-2.1259575779997526,18.58404242200025,1.8082376504650286,5.095238095238095,26.333333333333336,7.701298701298701,-0.25,13.0,3.8846026582833764,-1.4361300633105902,16.912348638514967,1.8243288034471328,8.1,28.1,0.6264501160092807,0.0625,25.5625,2019-04-27 00:00:00
Albert Duraev,1989,4,1003.4244355396754,1,0,0,4099.38860973412,2,133,0.0,-25.0,86.60512820512821,-298.0,115.16923076923078,-410.0,3.7076923076923074,42.0,0.06666666666666667,-47.0,0.0,0.0,5.533931623931624,35.166666666666664,46.93846153846154,-365.0,14.287179487179486,-102.0,25.379487179487178,169.0,77.60512820512821,-351.0,0.4,-51.0,8.6,104.0,0.9939943796041357,-2.4084970759636377,16.550118698505795,1.100174864916852,-2.029863342599439,15.667173862826036,1.3168091168091167,14.5,29.5,0.7203060454264736,-3.3186886708296166,18.75526315789474,1.8858974358974359,-1.895238095238096,8.354761904761904,1.6284493284493284,-5.847619047619048,5.366666666666666,0.9745254526997412,-2.302163622838971,16.961471565926253,0.4,-23.5,2.5,0.3416666666666667,-15.5,9.375,2023-07-15 00:00:00
Maurice Smith,1961,7,1014.287386424578,1,0,2,7067.742636450868,4,262,0.0,-4.0,173.8965111391341,1011.0,531.4731399747793,1482.0,0.0,-458.0,4.491803278688525,-123.0,0.07692307692307693,1.0,15.873333333333335,-755.7166666666667,69.11954602774276,-93.0,58.43589743589743,726.0,46.3410676754939,378.0,55.60773434216057,327.0,103.18411097099622,1333.0,15.104665825977301,-649.0,10.248051599226216,26.0888990482537,74.223610415318,12.394700838291081,37.58598962052682,55.39062652207893,0.0,-125.48571428571428,14.514285714285712,7.768898187422777,25.19977778373788,105.48058586454597,8.08974358974359,33.5,67.0,13.154623791509039,71.08333333333334,82.33333333333334,9.985082221967469,43.39724164724165,94.27777777777779,4.7203100660188415,30.068627450980394,117.33333333333334,6.183450429352069,-15.758638593460908,85.90802807320577,2000-11-17 00:00:00
Cody Durden,1991,9,1031.2137130995013,1,0,0,9034.837432648208,5,277,22.058823529411764,-72.0,1248.8825146037552,2161.0,1982.8793723009774,4273.0,84.70929989550679,838.0,4.333333333333333,-638.0,0.0,-182.0,113.07736022378917,864.6499999999999,954.5469594434716,2048.0,169.71104456763146,-736.0,124.62451059265217,849.0,748.6041841887253,1183.0,67.35504235483413,-381.0,432.92328806019594,1359.0,32.57575833912154,26.288192251174998,148.6642990657673,35.380521697680464,19.207072533869603,122.93202658364049,24.1148425010494,30.264957264957275,200.0,27.64393868421789,29.73951489573787,172.18594607120792,57.811117112646755,57.066841491841494,75.26666666666665,17.02669646315664,-31.505591630591628,49.62976190476191,29.544824645270815,28.457832774944755,163.1736869281512,37.684176937066056,44.17777777777778,119.99920634920635,35.04860854000395,48.581932773109244,121.96428571428572,2023-12-16 00:00:00
Gadzhi Omargadzhiev,1993,2,961.0517938772291,2,0,0,1998.2884034639237,0,58,0.0,0.0,10.994577352472088,-27.0,25.444657097288676,10.0,0.3384370015948963,0.0,0.0,0.0,0.0,-1.0,0.32853801169590646,-36.95,6.297288676236044,-45.0,3.825518341307815,33.0,0.8717703349282298,-15.0,7.240829346092505,-47.0,3.3435406698564596,37.0,0.410207336523126,-17.0,0.12502121865002752,-1.1695697536792813,1.979287237282973,0.19700114562975943,-0.7525051721579723,1.3443649373881934,0.07398040555935292,-0.9285714285714286,3.0,0.10040351207399262,-1.2765857331074721,2.233766233766234,0.17818979266347687,-1.1083333333333334,1.2666666666666666,0.23588516746411484,-1.5,0.0,0.09919166437914288,-1.3138706419002144,2.2162673392181587,0.30034176349965824,0.4285714285714284,1.0,0.13843700159489633,-0.8636363636363636,2.1363636363636362,2022-10-22 00:00:00
Tamdan McCrory,1986,9,989.6086828436081,2,0,0,9223.460014444487,4,221,0.0,-149.0,600.2281654726288,877.0,914.0081461851998,-1527.0,21.37741011279457,-220.0,10.341842397336293,53.0,8.858823529411763,44.0,68.74451524828287,-379.2333333333333,378.8743446089103,1425.0,137.24998073088219,-445.0,84.10384013283631,-103.0,343.19954912750825,-277.0,45.318392562759854,310.0,211.71022378236069,844.0,33.84234289100982,-13.888303715778099,150.68546938014433,35.82845995340361,-44.904548277987395,98.65719144243734,9.905616867194443,-72.67142857142858,145.28571428571428,22.680346079864503,-18.91160590055544,174.32876817579705,78.99630052271281,36.62587412587412,119.04895104895104,14.119256167232153,-27.402777777777775,131.22222222222223,33.019464903536964,13.351465356109312,188.0435967541231,7.993325100687491,42.09434617107031,236.475,7.472516222926585,-155.05403726708073,62.833333333333336,2016-10-01 00:00:00
Melvin Guillard,1983,22,1037.9325889270483,1,0,0,22539.024419882164,12,588,819.6425069197188,1327.0,16699.676641545095,27703.0,18748.983813989016,14557.0,75.12261502462573,-4334.0,24.19298245614035,-847.0,13.333333333333334,-125.0,191.3131243404693,-3314.8333333333335,12414.045879673151,34288.0,3066.79789904698,4589.0,1218.832862824969,-11174.0,10321.629388322694,12605.0,4071.062114189878,4268.0,2306.985139032526,10830.0,573.2986164307405,372.05255405937515,2625.927933851362,592.3610397600011,303.92689101648205,2458.5061281761905,42.98031001431358,-305.1961704961705,3046.8038295038295,514.0004111298033,580.7395747370208,3055.470249167355,841.929636232218,758.4259201032885,2036.4938095238097,256.6768706741248,-142.7631642116748,1589.7368357883252,497.2387680457128,207.00153900192558,2704.8369432044187,657.7427069565971,939.2991841491842,2281.1257575757577,339.2399684409179,1759.5713203463204,3684.010606060606,2014-03-08 00:00:00
Kenny Florian,1976,17,1101.7777791608398,1,0,0,17639.20585974462,12,540,23.097949886104786,-87.0,4804.515918766294,9713.0,10111.749353281755,41249.0,278.46050721982766,469.0,118.28605879118257,573.0,1.0,25.0,420.95542097724706,-65.98333333333342,3337.821736184889,5249.0,859.8475334894491,2422.0,606.8466490919562,2042.0,2542.8692876010223,5609.0,701.7933665304922,308.0,1559.8532646347799,3796.0,70.65510167123102,57.347213278345286,1199.617191957951,97.27076396235272,170.8838804196435,1027.5332705773878,80.50995200020597,-0.8403589100958087,1157.4677655677656,60.02488533405672,17.802716121958795,1305.0206855221231,118.93506510452988,316.37847337847336,931.9611111111111,115.54479963193312,412.4038374922814,996.3087719298246,48.60504643524438,59.64205671646415,1360.2784065470967,97.61122308000364,230.11658382647346,938.1092570135015,119.74157605147735,371.1461250806209,976.6850815024806,2011-10-08 00:00:00
Vladimir Matyushenko,1971,12,1041.802293459839,2,0,0,12419.08382833176,7,432,300.0,-215.0,3674.20896948253,1313.0,4763.4752351466905,4249.0,95.57523809523809,389.0,2.4,-117.0,2.4,0.0,109.65974416433241,337.5333333333333,3523.4174613003097,2036.0,74.46646616541354,-576.0,76.32504201680672,-147.0,2092.970314020345,759.0,45.378375350140054,-274.0,1535.8602801120448,828.0,328.87514214367553,-109.51557252064156,272.94748805109634,369.03453901107576,-93.562137390733,234.90497242719715,40.62609857978279,70.12163742690058,565.7777777777778,325.6117068103792,-74.40456081537272,322.8269978757345,59.49535505430242,-147.89166666666665,325.775,18.65827509951349,-333.0181704260651,199.58333333333334,301.6148134790588,-153.83405700616606,265.6972999509082,8.046615240968181,-41.5854526425955,537.8965986394558,340.7887770064548,25.795445134575573,452.647619047619,2013-01-26 00:00:00
Hernani Perpetuo,1985,2,960.3246126075935,2,0,0,1985.8321434362952,0,58,0.0,0.0,17.666666666666664,-121.0,18.533333333333335,-124.0,0.0,-8.0,0.06666666666666667,1.0,0.0,0.0,0.057777777777777775,-4.533333333333333,10.0,-51.0,2.533333333333333,-72.0,5.133333333333333,2.0,16.266666666666666,-113.0,1.3333333333333333,-1.0,0.06666666666666667,-7.0,0.10112078284121295,-0.6498549240484726,2.833333333333333,0.10546653269166359,-0.6372195544628865,2.7807824551621594,0.0,-2.0,3.0,0.07329598506069093,-0.5326185118856287,3.367941712204007,0.13581011351909184,-0.8795149638802893,2.083333333333333,0.25036231884057975,-0.8001207729468596,0.44444444444444464,0.09854714573815697,-0.6437219038215595,2.878070910106086,0.1212121212121212,-1.0,2.1818181818181817,0.03333333333333333,-0.2272727272727273,4.2727272727272725,2014-07-26 00:00:00
Mark Madsen,1984,6,1045.4172181462695,2,0,0,6267.029743170673,4,223,0.0,-61.0,421.8529224749327,-798.0,602.5220347273172,-1174.0,6.166666666666667,15.0,0.0,-50.0,0.0,0.0,17.895021195076218,-90.03333333333333,291.7955001222793,-36.0,109.38845683541209,-42.0,20.668965517241375,-720.0,228.77847884568354,-886.0,161.16524822695035,274.0,31.90919540229885,-186.0,7.223290583851411,-2.3973668265032626,40.43810277422269,8.170215942200416,0.2758170012228902,34.531893183105524,1.661111111111111,2.833333333333334,74.66666666666667,6.225031964405911,-0.22831765322413577,49.91323647072153,10.691722901700892,10.712087912087913,20.195604395604395,3.9522988505747123,-34.9746963562753,2.775303643724696,5.05017630280244,-6.717268445504742,45.53230269587631,9.449929078014183,-26.972727272727273,8.727272727272728,3.091706569292776,-31.603563103563104,25.757575757575758,2023-11-11 00:00:00
Roman Dolidze,1988,8,1070.4514877180222,1,0,0,8236.72603489104,6,267,50.00588332378669,87.0,810.280779474434,-2738.0,1106.3829720169963,-1043.0,6.7333333333333325,-94.0,26.828544949026877,204.0,0.6,9.0,31.063107259094853,131.64999999999998,666.2011778098572,427.0,83.4872558105726,-347.0,60.59234585400425,-2818.0,509.65332461065987,-3452.0,113.11118192474852,40.0,187.51627293902567,674.0,19.744739780758422,-8.409178388370595,107.69977179493259,22.343976318657063,-2.713048430796542,99.76977725299876,0.9525925925925927,-72.47777777777777,117.23333333333333,19.683815798086734,14.938480760786042,139.0704148031432,13.210972169878278,-33.23521460423635,59.05608974358974,15.048963501063074,-41.30795454545454,33.35454545454546,7.559598845281087,-28.391231936943253,110.90473074518579,32.715941733716946,8.740476190476187,84.05,26.46015097394475,33.125,139.3,2023-03-18 00:00:00
Lance Gibson,1970,2,1001.0840285005769,1,0,0,2038.8499774443092,1,60,0.07361963190184048,0.0,7.261662617861408,-98.0,22.005846749289745,-53.0,0.14723926380368096,-2.0,0.07361963190184048,1.0,0.0,0.0,0.8061349693251533,-6.0500000000000025,5.9365092436282785,-50.0,0.7361963190184049,-39.0,0.5889570552147239,-9.0,0.9526083913204595,-11.0,4.693869148103923,1.0,1.6151850784370239,-88.0,0.6498654843689186,-0.15182657567242097,1.2255319148936168,0.7485272667507206,0.14007033565567262,0.9208012326656396,0.03680981595092024,-3.5,1.0,0.6396492481707325,0.11251818259604707,1.6286472148541116,0.06134969325153374,-3.833333333333333,0.3333333333333335,0.05889570552147239,-3.8923076923076922,0.3076923076923077,0.8176390661670853,-0.33333333333333337,0.5,0.7031910075348953,0.46103896103896125,1.4610389610389611,0.45329806069090456,-0.9668778801843316,1.3456221198156684,2000-12-16 00:00:00
Chris Liguori,0,1,978.7767641213143,1,0,0,978.7236598664869,0,2003,0.0,0.0,0.28708133971291866,-4.0,3.4449760765550237,-5.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.03827751196172249,-2.9333333333333336,0.0,-5.0,0.0,0.0,0.28708133971291866,1.0,0.28708133971291866,1.0,0.0,0.0,0.0,-5.0,0.09569377990430622,-0.6666666666666667,0.0,0.24606971975393027,-0.03759398496240607,0.10526315789473684,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,0.0,1.0,0.28708133971291866,1.0,1.0,0.09569377990430622,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,2003-11-21 00:00:00
Wes Combs,1973,2,960.0592400975568,2,0,0,1981.0291089086793,0,66,0.0,0.0,13.08581799325901,-14.0,17.191081151153746,-44.0,0.0,-7.0,0.0,-5.0,0.0,0.0,0.005263157894736842,-7.316666666666666,0.9473684210526316,-29.0,1.1822660098522169,-6.0,10.95618356235416,21.0,12.454239045890588,9.0,0.6315789473684211,-6.0,0.0,-17.0,0.8007137519254526,0.29167991520932696,2.6054054054054054,0.8632137519254526,-0.15564398836457627,1.9601648351648353,0.0,-5.0,0.0,0.10526315789473684,-1.6169772256728778,3.0496894409937885,1.1822660098522169,3.2857142857142856,4.285714285714286,1.3798288825512057,1.9333333333333336,2.3333333333333335,0.7856761579404902,0.7044449358690846,3.0657894736842106,0.12631578947368421,-0.17142857142857137,4.428571428571429,0.0,-4.684210526315789,0.3157894736842105,2006-08-26 00:00:00
