model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
baseline_default,2026-05-16,2026,0.2451408531104954,0.4712041884816754,False,2,Khaos Williams,-125.0,0.7548591468895046,0.5287958115183247,0.22606333537117995,True,0.8,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-16,2026,0.3502347250242563,0.5324675324675325,True,2,Melquizael Costa,105.0,0.6497652749757437,0.4675324675324675,0.18223280744327613,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-16,2026,0.706415017675595,0.39768618944323936,False,1,Daniel Barez,138.0,0.706415017675595,0.39768618944323936,0.30872882823235565,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-30,2026,0.6779592335496529,0.17682926829268295,False,1,Tallison Teixeira,440.0,0.6779592335496529,0.17682926829268295,0.50112996525697,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-30,2026,0.8766325972339866,0.6781609195402298,False,1,Zhang Mingyang,-250.0,0.8766325972339866,0.6781609195402298,0.19847167769375673,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-30,2026,0.4628921494955902,0.7130712008501594,True,2,Cameron Smotherman,230.0,0.5371078505044098,0.2869287991498406,0.2501790513545692,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-06,2026,0.3792237116473366,0.5287958115183247,True,2,Santiago Luna,102.0,0.6207762883526633,0.4712041884816754,0.1495720998709879,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-06,2026,0.7475588403922611,0.48699271592091564,True,1,Gabriel Bonfim,-104.0,0.7475588403922611,0.48699271592091564,0.2605661244713454,True,0.9615384615384616,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-06,2026,0.3775445251819354,0.51901703080759,False,2,Edgar Chairez,-103.0,0.6224554748180646,0.4809829691924101,0.1414725056256545,True,0.970873786407767,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-06,2026,0.6034226991618395,0.38741585382607496,False,1,Jordan Leavitt,145.0,0.6034226991618395,0.38741585382607496,0.21600684533576459,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-14,2026,0.5290887375303861,0.3956834532374101,False,1,Steve Garcia,140.0,0.5290887375303861,0.3956834532374101,0.133405284292976,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-14,2026,0.2949686126818469,0.5108342361863488,False,2,Ciryl Gane,-105.0,0.7050313873181531,0.4891657638136511,0.21586562350450195,True,0.9523809523809523,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-20,2026,0.3588492623522111,0.5951171430737736,False,2,Mitch Raposo,135.0,0.6411507376477888,0.40488285692622644,0.2362678807215624,True,1.35,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-20,2026,0.3906646120842291,0.5877096723624392,True,2,Kyoji Horiguchi,130.0,0.6093353879157709,0.41229032763756074,0.19704506027821017,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-27,2026,0.2122489258242295,0.627642789523509,False,2,Matheus Camilo,155.0,0.7877510741757705,0.372357210476491,0.4153938636992795,True,1.55,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-06-27,2026,0.3742295529031461,0.5242214532871973,False,2,Abus Magomedov,102.0,0.6257704470968539,0.4757785467128028,0.14999190038405114,True,1.02,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
