fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",Nate Landwehr,-0.625,4.5,0.125,0.375,0.5,0,1,4,8,0,0,3662,1033.5046749864584,1014.377427381279,"Jun 06, 1988",unknown,unknown
Nate Landwehr,-0.625,4.5,0.125,0.375,0.5,0,1,4,8,0,0,3662,1033.5046749864584,1014.377427381279,"Jun 06, 1988",Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",unknown,unknown
Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",Eryk Anders,0.16666666666666666,-5.722222222222222,0.6666666666666666,-0.16666666666666666,0.5,0,1,9,18,0,0,4074,1038.3537686143036,1016.9250981773644,"Apr 21, 1987",unknown,unknown
Eryk Anders,0.16666666666666666,-5.722222222222222,0.6666666666666666,-0.16666666666666666,0.5,0,1,9,18,0,0,4074,1038.3537686143036,1016.9250981773644,"Apr 21, 1987",Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",unknown,unknown
Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",Chris Curtis,0.5555555555555556,-6.333333333333333,-0.3333333333333333,-0.2222222222222222,0.6666666666666666,0,1,6,9,0,0,3989,1040.2789575558372,1062.8476055553551,"Jul 15, 1987",unknown,unknown
Chris Curtis,0.5555555555555556,-6.333333333333333,-0.3333333333333333,-0.2222222222222222,0.6666666666666666,0,1,6,9,0,0,3989,1040.2789575558372,1062.8476055553551,"Jul 15, 1987",Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",unknown,unknown
Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",unknown,unknown
Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",unknown,unknown
Aiemann Zahabi,0.42857142857142855,-6.0,-0.8571428571428571,0.0,0.7142857142857143,3,0,5,7,0,0,3862,997.2158511781718,1044.2659572938637,"Nov 19, 1987",Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",unknown,unknown
Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",Aiemann Zahabi,0.42857142857142855,-6.0,-0.8571428571428571,0.0,0.7142857142857143,3,0,5,7,0,0,3862,997.2158511781718,1044.2659572938637,"Nov 19, 1987",unknown,unknown
Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",unknown,unknown
Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",unknown,unknown
Amir Albazi,0.3333333333333333,-1.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,6,0,6,6,0,0,1686,998.6741565133561,1089.5191762272882,"Oct 27, 1993",Kai Kara-France,0.16666666666666666,21.666666666666668,-0.08333333333333333,-0.9166666666666666,0.6666666666666666,0,2,8,12,1,0,1901,1023.3086848089778,1053.9802667651031,"Mar 26, 1993",unknown,unknown
Kai Kara-France,0.16666666666666666,21.666666666666668,-0.08333333333333333,-0.9166666666666666,0.6666666666666666,0,2,8,12,1,0,1901,1023.3086848089778,1053.9802667651031,"Mar 26, 1993",Amir Albazi,0.3333333333333333,-1.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,6,0,6,6,0,0,1686,998.6741565133561,1089.5191762272882,"Oct 27, 1993",unknown,unknown
Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",Daniel Pineda,-0.07692307692307693,0.46153846153846156,-0.6923076923076923,0.9230769230769231,0.46153846153846156,0,1,6,13,0,0,4690,1027.3565815274887,1006.9518053529011,"Aug 06, 1985",unknown,unknown
Daniel Pineda,-0.07692307692307693,0.46153846153846156,-0.6923076923076923,0.9230769230769231,0.46153846153846156,0,1,6,13,0,0,4690,1027.3565815274887,1006.9518053529011,"Aug 06, 1985",Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",unknown,unknown
Tim Elliott,0.09523809523809523,8.19047619047619,1.8571428571428572,0.047619047619047616,0.42857142857142855,2,0,9,21,1,0,4185,1034.485443708721,1005.7702730418757,"Dec 24, 1986",Victor Altamirano,0.0,15.166666666666666,-1.0,0.0,0.6666666666666666,0,1,4,6,0,0,2694,1004.0388926015049,1027.7789919850934,"Jan 23, 1991",unknown,unknown
Victor Altamirano,0.0,15.166666666666666,-1.0,0.0,0.6666666666666666,0,1,4,6,0,0,2694,1004.0388926015049,1027.7789919850934,"Jan 23, 1991",Tim Elliott,0.09523809523809523,8.19047619047619,1.8571428571428572,0.047619047619047616,0.42857142857142855,2,0,9,21,1,0,4185,1034.485443708721,1005.7702730418757,"Dec 24, 1986",unknown,unknown
Elizeu Zaleski dos Santos,-0.125,20.6875,-1.4375,0.0625,0.75,3,0,12,16,0,0,4198,1016.951876848941,1111.691727870817,"Dec 11, 1986",Abubakar Nurmagomedov,0.0,2.0,0.8,-0.8,0.4,0,1,2,5,0,0,3130,1008.6891194424154,988.52898950893,"Nov 13, 1989",unknown,unknown
Abubakar Nurmagomedov,0.0,2.0,0.8,-0.8,0.4,0,1,2,5,0,0,3130,1008.6891194424154,988.52898950893,"Nov 13, 1989",Elizeu Zaleski dos Santos,-0.125,20.6875,-1.4375,0.0625,0.75,3,0,12,16,0,0,4198,1016.951876848941,1111.691727870817,"Dec 11, 1986",unknown,unknown
Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",Andrei Arlovski,-0.020833333333333332,5.270833333333333,-0.125,0.020833333333333332,0.5625,0,2,27,48,5,3,7065,1059.5090652722702,1075.4208329704848,"Feb 04, 1979",unknown,unknown
Andrei Arlovski,-0.020833333333333332,5.270833333333333,-0.125,0.020833333333333332,0.5625,0,2,27,48,5,3,7065,1059.5090652722702,1075.4208329704848,"Feb 04, 1979",Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",unknown,unknown
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",Jinh Yu Frey,-0.125,-13.5,0.125,0.0,0.25,0,3,2,8,0,0,4768,1002.3544169896502,943.2105839748848,"May 20, 1985",unknown,unknown
Jinh Yu Frey,-0.125,-13.5,0.125,0.0,0.25,0,3,2,8,0,0,4768,1002.3544169896502,943.2105839748848,"May 20, 1985",Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",unknown,unknown
Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",Maxim Grishin,0.3333333333333333,10.5,-1.6666666666666667,0.0,0.3333333333333333,0,1,2,6,0,0,5151,1023.6570094873108,977.5494568669706,"May 02, 1984",unknown,unknown
Maxim Grishin,0.3333333333333333,10.5,-1.6666666666666667,0.0,0.3333333333333333,0,1,2,6,0,0,5151,1023.6570094873108,977.5494568669706,"May 02, 1984",Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",unknown,unknown
Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",Angela Hill,0.08,9.88,-0.64,0.0,0.48,0,1,12,25,0,0,4882,1011.5363845714743,998.0212711459316,"Jan 12, 1985",unknown,unknown
Angela Hill,0.08,9.88,-0.64,0.0,0.48,0,1,12,25,0,0,4882,1011.5363845714743,998.0212711459316,"Jan 12, 1985",Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",unknown,unknown
Anthony Hernandez,0.09090909090909091,5.7272727272727275,3.090909090909091,1.0909090909090908,0.6363636363636364,5,0,7,11,0,0,1681,1000.3799385911622,1076.5102059443725,"Oct 18, 1993",Edmen Shahbazyan,0.45454545454545453,-3.272727272727273,-0.2727272727272727,-0.45454545454545453,0.6363636363636364,0,1,7,11,0,0,187,1037.9497006889876,1042.97057457735,"Nov 20, 1997",unknown,unknown
Edmen Shahbazyan,0.45454545454545453,-3.272727272727273,-0.2727272727272727,-0.45454545454545453,0.6363636363636364,0,1,7,11,0,0,187,1037.9497006889876,1042.97057457735,"Nov 20, 1997",Anthony Hernandez,0.09090909090909091,5.7272727272727275,3.090909090909091,1.0909090909090908,0.6363636363636364,5,0,7,11,0,0,1681,1000.3799385911622,1076.5102059443725,"Oct 18, 1993",unknown,unknown
Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",Andre Fialho,0.125,-24.0,-0.625,0.0,0.375,0,3,3,8,0,0,1510,1037.7738837148245,981.3799275076826,"Apr 07, 1994",unknown,unknown
Andre Fialho,0.125,-24.0,-0.625,0.0,0.375,0,3,3,8,0,0,1510,1037.7738837148245,981.3799275076826,"Apr 07, 1994",Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",unknown,unknown
Diego Ferreira,0.0625,12.1875,-0.8125,0.5,0.6875,1,0,11,16,0,0,4876,1041.6681585233744,1086.4695368363505,"Jan 18, 1985",Michael Johnson,0.3,3.433333333333333,-0.4,-0.36666666666666664,0.43333333333333335,0,1,13,30,2,0,4374,1051.881377325857,986.4225034786864,"Jun 04, 1986",unknown,unknown
Michael Johnson,0.3,3.433333333333333,-0.4,-0.36666666666666664,0.43333333333333335,0,1,13,30,2,0,4374,1051.881377325857,986.4225034786864,"Jun 04, 1986",Diego Ferreira,0.0625,12.1875,-0.8125,0.5,0.6875,1,0,11,16,0,0,4876,1041.6681585233744,1086.4695368363505,"Jan 18, 1985",unknown,unknown
Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",Maheshate,-0.2,-15.0,-1.2,0.0,0.6,0,2,3,5,0,0,554,998.2793671169563,1010.591468022224,"Dec 01, 1999",unknown,unknown
Maheshate,-0.2,-15.0,-1.2,0.0,0.6,0,2,3,5,0,0,554,998.2793671169563,1010.591468022224,"Dec 01, 1999",Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",unknown,unknown
Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",Vanessa Demopoulos,0.0,-24.285714285714285,0.0,0.8571428571428571,0.42857142857142855,0,1,3,7,0,0,3533,1002.5446022803252,989.9788327349829,"Sep 22, 1988",unknown,unknown
Vanessa Demopoulos,0.0,-24.285714285714285,0.0,0.8571428571428571,0.42857142857142855,0,1,3,7,0,0,3533,1002.5446022803252,989.9788327349829,"Sep 22, 1988",Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",unknown,unknown
Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",Ilir Latifi,0.05263157894736842,-9.894736842105264,1.2105263157894737,0.15789473684210525,0.5263157894736842,0,1,10,19,0,0,5781,1062.659546041489,1044.2930118961413,"Jul 28, 1982",unknown,unknown
Ilir Latifi,0.05263157894736842,-9.894736842105264,1.2105263157894737,0.15789473684210525,0.5263157894736842,0,1,10,19,0,0,5781,1062.659546041489,1044.2930118961413,"Jul 28, 1982",Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",unknown,unknown
Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",Jairzinho Rozenstruik,0.5384615384615384,-2.3076923076923075,-0.9230769230769231,-0.07692307692307693,0.6153846153846154,0,1,8,13,0,0,3715,1081.049575552398,1062.1589904557172,"Mar 17, 1988",unknown,unknown
Jairzinho Rozenstruik,0.5384615384615384,-2.3076923076923075,-0.9230769230769231,-0.07692307692307693,0.6153846153846154,0,1,8,13,0,0,3715,1081.049575552398,1062.1589904557172,"Mar 17, 1988",Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",unknown,unknown
Johnny Walker,0.0,10.692307692307692,-0.3076923076923077,0.6923076923076923,0.6923076923076923,3,0,9,13,0,0,2241,1036.0141629097973,1079.706864525249,"Mar 30, 1992",Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",unknown,unknown
Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",Johnny Walker,0.0,10.692307692307692,-0.3076923076923077,0.6923076923076923,0.6923076923076923,3,0,9,13,0,0,2241,1036.0141629097973,1079.706864525249,"Mar 30, 1992",unknown,unknown
Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",Daniel Rodriguez,0.14285714285714285,23.357142857142858,-0.14285714285714285,0.0,0.7857142857142857,0,2,11,14,0,0,4157,1031.5212834547435,1104.7888428854833,"Dec 31, 1986",unknown,unknown
Daniel Rodriguez,0.14285714285714285,23.357142857142858,-0.14285714285714285,0.0,0.7857142857142857,0,2,11,14,0,0,4157,1031.5212834547435,1104.7888428854833,"Dec 31, 1986",Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",unknown,unknown
Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",Ihor Potieria,0.4,-4.6,-0.4,0.0,0.6,0,1,3,5,0,0,720,1037.4647327826647,1020.8803736622201,"May 29, 1996",unknown,unknown
Ihor Potieria,0.4,-4.6,-0.4,0.0,0.6,0,1,3,5,0,0,720,1037.4647327826647,1020.8803736622201,"May 29, 1996",Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",unknown,unknown
Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",unknown,unknown
Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",unknown,unknown
Matt Brown,0.0967741935483871,7.645161290322581,-0.45161290322580644,0.1935483870967742,0.5806451612903226,1,0,18,31,0,0,6338,1051.9933950817224,1071.7141819552833,"Jan 10, 1981",Court McGee,-0.21739130434782608,10.826086956521738,1.0,0.21739130434782608,0.4782608695652174,0,2,11,23,2,2,4906,1023.0057223723194,983.3174076640105,"Dec 12, 1984",unknown,unknown
Court McGee,-0.21739130434782608,10.826086956521738,1.0,0.21739130434782608,0.4782608695652174,0,2,11,23,2,2,4906,1023.0057223723194,983.3174076640105,"Dec 12, 1984",Matt Brown,0.0967741935483871,7.645161290322581,-0.45161290322580644,0.1935483870967742,0.5806451612903226,1,0,18,31,0,0,6338,1051.9933950817224,1071.7141819552833,"Jan 10, 1981",unknown,unknown
Douglas Silva de Andrade,0.3076923076923077,-4.384615384615385,-0.8461538461538461,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4714,1021.122466093617,1030.598219860647,"Jun 22, 1985",Cody Stamann,0.13333333333333333,11.866666666666667,1.2,-0.3333333333333333,0.6,0,1,9,15,0,0,3113,1037.8661466384046,1057.5572458329732,"Nov 09, 1989",unknown,unknown
Cody Stamann,0.13333333333333333,11.866666666666667,1.2,-0.3333333333333333,0.6,0,1,9,15,0,0,3113,1037.8661466384046,1057.5572458329732,"Nov 09, 1989",Douglas Silva de Andrade,0.3076923076923077,-4.384615384615385,-0.8461538461538461,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4714,1021.122466093617,1030.598219860647,"Jun 22, 1985",unknown,unknown
Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",Gabe Green,-0.16666666666666666,-14.0,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,1843,1047.1478429227946,982.0430859808025,"May 02, 1993",unknown,unknown
Gabe Green,-0.16666666666666666,-14.0,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,1843,1047.1478429227946,982.0430859808025,"May 02, 1993",Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",unknown,unknown
Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",Henry Cejudo,0.35714285714285715,13.0,1.3571428571428572,0.14285714285714285,0.7857142857142857,0,1,11,14,6,4,4110,1095.8838390323733,1145.8842447456127,"Feb 09, 1987",unknown,unknown
Henry Cejudo,0.35714285714285715,13.0,1.3571428571428572,0.14285714285714285,0.7857142857142857,0,1,11,14,6,4,4110,1095.8838390323733,1145.8842447456127,"Feb 09, 1987",Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",unknown,unknown
Belal Muhammad,-0.45,14.05,1.8,0.15,0.75,9,0,15,20,0,0,3594,1057.5774497120951,1185.2811112695326,"Jul 09, 1988",Gilbert Burns,-0.08,0.44,1.12,0.48,0.76,0,1,19,25,1,0,4314,1056.3282213665925,1167.0335345750375,"Jul 20, 1986",unknown,unknown
Gilbert Burns,-0.08,0.44,1.12,0.48,0.76,0,1,19,25,1,0,4314,1056.3282213665925,1167.0335345750375,"Jul 20, 1986",Belal Muhammad,-0.45,14.05,1.8,0.15,0.75,9,0,15,20,0,0,3594,1057.5774497120951,1185.2811112695326,"Jul 09, 1988",unknown,unknown
Yan Xiaonan,0.09090909090909091,29.363636363636363,-0.36363636363636365,-0.36363636363636365,0.8181818181818182,2,0,9,11,0,0,3252,1019.938068732548,1099.1219816584457,"Jun 16, 1989",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Yan Xiaonan,0.09090909090909091,29.363636363636363,-0.36363636363636365,-0.36363636363636365,0.8181818181818182,2,0,9,11,0,0,3252,1019.938068732548,1099.1219816584457,"Jun 16, 1989",unknown,unknown
Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",unknown,unknown
Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",unknown,unknown
Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",Devin Clark,-0.058823529411764705,0.23529411764705882,0.9411764705882353,-0.4117647058823529,0.47058823529411764,0,1,8,17,0,0,2952,1028.0149356493573,1006.0005165388878,"Apr 12, 1990",unknown,unknown
Devin Clark,-0.058823529411764705,0.23529411764705882,0.9411764705882353,-0.4117647058823529,0.47058823529411764,0,1,8,17,0,0,2952,1028.0149356493573,1006.0005165388878,"Apr 12, 1990",Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",unknown,unknown
