fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Josh Culibao,0.3333333333333333,-7.666666666666667,-1.0,-1.0,0.5,0,2,6,12,0,0,1526,1030.1358157473485,1044.7634283531513,"May 24, 1994",Lerone Murphy,0.16666666666666666,14.5,-1.8333333333333333,0.6666666666666666,0.8333333333333334,10,0,10,12,0,0,2563,1030.35894932033,1148.6428339657498,"Jul 22, 1991",unknown,unknown
Daniel Marcos,0.6666666666666666,14.666666666666666,-0.3333333333333333,0.0,1.0,6,0,6,6,0,0,1969,988.7961237534777,1087.154954897923,"Mar 07, 1993",Davey Grant,0.08333333333333333,11.333333333333334,-0.16666666666666666,-0.4166666666666667,0.5,0,2,12,24,2,0,4605,1030.9904007175692,1032.5282889793837,"Dec 18, 1985",unknown,unknown
Davey Grant,0.08333333333333333,11.333333333333334,-0.16666666666666666,-0.4166666666666667,0.5,0,2,12,24,2,0,4605,1030.9904007175692,1032.5282889793837,"Dec 18, 1985",Daniel Marcos,0.6666666666666666,14.666666666666666,-0.3333333333333333,0.0,1.0,6,0,6,6,0,0,1969,988.7961237534777,1087.154954897923,"Mar 07, 1993",unknown,unknown
Joel Alvarez,0.0,1.8571428571428572,-1.1428571428571428,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1974,1026.6721205055317,1093.0873763756201,"Mar 02, 1993",Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",unknown,unknown
Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",Joel Alvarez,0.0,1.8571428571428572,-1.1428571428571428,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1974,1026.6721205055317,1093.0873763756201,"Mar 02, 1993",unknown,unknown
Makhmud Muradov,0.5,21.666666666666668,2.0,-0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3092,1035.9453808048925,1061.3173964416906,"Feb 08, 1990",Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",unknown,unknown
Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",Makhmud Muradov,0.5,21.666666666666668,2.0,-0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3092,1035.9453808048925,1061.3173964416906,"Feb 08, 1990",unknown,unknown
Ketlen Vieira,-0.09090909090909091,-13.545454545454545,1.3636363636363635,0.6363636363636364,0.7272727272727273,2,0,16,22,0,0,2528,1059.8979176337373,1138.5279373229228,"Aug 26, 1991",Pannie Kianzad,-0.3333333333333333,15.777777777777779,-0.5555555555555556,-0.4444444444444444,0.5555555555555556,0,2,10,18,2,0,2424,1032.2036246592352,1046.4852358655512,"Dec 08, 1991",unknown,unknown
Pannie Kianzad,-0.3333333333333333,15.777777777777779,-0.5555555555555556,-0.4444444444444444,0.5555555555555556,0,2,10,18,2,0,2424,1032.2036246592352,1046.4852358655512,"Dec 08, 1991",Ketlen Vieira,-0.09090909090909091,-13.545454545454545,1.3636363636363635,0.6363636363636364,0.7272727272727273,2,0,16,22,0,0,2528,1059.8979176337373,1138.5279373229228,"Aug 26, 1991",unknown,unknown
Holly Holm,0.06666666666666667,6.933333333333334,0.5333333333333333,-0.2,0.5333333333333333,0,2,16,30,10,2,6121,1095.7234995968597,1076.4499112300728,"Oct 17, 1981",Mayra Bueno Silva,0.0,-4.7,-0.9,0.9,0.7,8,0,14,20,0,0,2525,1008.2115419180936,1128.2895665154897,"Aug 22, 1991",unknown,unknown
Mayra Bueno Silva,0.0,-4.7,-0.9,0.9,0.7,8,0,14,20,0,0,2525,1008.2115419180936,1128.2895665154897,"Aug 22, 1991",Holly Holm,0.06666666666666667,6.933333333333334,0.5333333333333333,-0.2,0.5333333333333333,0,2,16,30,10,2,6121,1095.7234995968597,1076.4499112300728,"Oct 17, 1981",unknown,unknown
JunYong Park,0.1111111111111111,14.222222222222221,0.1111111111111111,0.7777777777777778,0.7777777777777778,8,0,14,18,0,0,2701,991.6054305369101,1129.7365139882459,"Feb 27, 1991",Albert Duraev,-0.8,-0.2,1.2,-0.2,0.6,0,2,6,10,0,0,3484,1034.466725517251,1032.6935202761563,"Jan 05, 1989",unknown,unknown
Albert Duraev,-0.8,-0.2,1.2,-0.2,0.6,0,2,6,10,0,0,3484,1034.466725517251,1032.6935202761563,"Jan 05, 1989",JunYong Park,0.1111111111111111,14.222222222222221,0.1111111111111111,0.7777777777777778,0.7777777777777778,8,0,14,18,0,0,2701,991.6054305369101,1129.7365139882459,"Feb 27, 1991",unknown,unknown
Nazim Sadykhov,0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,0,0,1527,971.0588689597454,1082.0572190966536,"May 16, 1994",Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",unknown,unknown
Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",Nazim Sadykhov,0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,0,0,1527,971.0588689597454,1082.0572190966536,"May 16, 1994",unknown,unknown
Melsik Baghdasaryan,0.2,26.2,-1.2,-0.4,0.8,2,0,8,10,0,0,2366,1004.7042038477919,1078.9509896661098,"Jan 28, 1992",Tucker Lutz,-0.16666666666666666,6.833333333333333,0.5,-0.6666666666666666,0.5,0,6,6,12,0,0,1470,1022.8675750120333,989.6992115599895,"Jul 12, 1994",unknown,unknown
Tucker Lutz,-0.16666666666666666,6.833333333333333,0.5,-0.6666666666666666,0.5,0,6,6,12,0,0,1470,1022.8675750120333,989.6992115599895,"Jul 12, 1994",Melsik Baghdasaryan,0.2,26.2,-1.2,-0.4,0.8,2,0,8,10,0,0,2366,1004.7042038477919,1078.9509896661098,"Jan 28, 1992",unknown,unknown
Evan Elder,0.3333333333333333,-3.3333333333333335,-1.0,-1.3333333333333333,0.3333333333333333,2,0,2,6,0,0,466,998.7938680521679,975.2891744017013,"Apr 11, 1997",Genaro Valdez,-0.75,-30.0,-0.75,0.0,0.25,0,6,2,8,0,0,2378,1002.4969934233183,935.8312827030486,"Jan 16, 1992",unknown,unknown
Genaro Valdez,-0.75,-30.0,-0.75,0.0,0.25,0,6,2,8,0,0,2378,1002.4969934233183,935.8312827030486,"Jan 16, 1992",Evan Elder,0.3333333333333333,-3.3333333333333335,-1.0,-1.3333333333333333,0.3333333333333333,2,0,2,6,0,0,466,998.7938680521679,975.2891744017013,"Apr 11, 1997",unknown,unknown
Alexander Volkanovski,0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,26,28,14,12,3575,1173.8421229522755,1359.7815379413832,"Sep 29, 1988",Yair Rodriguez,0.21428571428571427,7.357142857142857,-1.0714285714285714,0.5714285714285714,0.7142857142857143,0,2,20,28,6,4,2107,1124.7791034549512,1214.7993801793807,"Oct 06, 1992",unknown,unknown
Yair Rodriguez,0.21428571428571427,7.357142857142857,-1.0714285714285714,0.5714285714285714,0.7142857142857143,0,2,20,28,6,4,2107,1124.7791034549512,1214.7993801793807,"Oct 06, 1992",Alexander Volkanovski,0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,26,28,14,12,3575,1173.8421229522755,1359.7815379413832,"Sep 29, 1988",unknown,unknown
Alexandre Pantoja,0.23076923076923078,6.6923076923076925,-0.46153846153846156,0.7692307692307693,0.7692307692307693,8,0,20,26,2,2,3011,1052.828417026316,1194.3181554880473,"Apr 16, 1990",Brandon Moreno,-0.06666666666666667,6.266666666666667,0.26666666666666666,0.3333333333333333,0.6,0,2,18,30,12,6,1680,1115.5298392781563,1181.5698062898953,"Dec 07, 1993",unknown,unknown
Brandon Moreno,-0.06666666666666667,6.266666666666667,0.26666666666666666,0.3333333333333333,0.6,0,2,18,30,12,6,1680,1115.5298392781563,1181.5698062898953,"Dec 07, 1993",Alexandre Pantoja,0.23076923076923078,6.6923076923076925,-0.46153846153846156,0.7692307692307693,0.7692307692307693,8,0,20,26,2,2,3011,1052.828417026316,1194.3181554880473,"Apr 16, 1990",unknown,unknown
Dricus Du Plessis,0.6666666666666666,29.0,1.1666666666666667,0.5,1.0,12,0,12,12,0,0,1642,1126.1686056288179,1218.59477656598,"Jan 14, 1994",Robert Whittaker,0.1,15.15,0.2,-0.05,0.75,0,2,30,40,8,4,2763,1139.4766291274059,1270.62426997687,"Dec 20, 1990",unknown,unknown
Robert Whittaker,0.1,15.15,0.2,-0.05,0.75,0,2,30,40,8,4,2763,1139.4766291274059,1270.62426997687,"Dec 20, 1990",Dricus Du Plessis,0.6666666666666666,29.0,1.1666666666666667,0.5,1.0,12,0,12,12,0,0,1642,1126.1686056288179,1218.59477656598,"Jan 14, 1994",unknown,unknown
Dan Hooker,0.3333333333333333,3.238095238095238,-0.19047619047619047,-0.42857142857142855,0.6190476190476191,4,0,26,42,0,0,3073,1092.7502710494616,1172.6960762612694,"Feb 13, 1990",Jalin Turner,0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,14,22,0,0,1153,1045.0630688150889,1083.9837427771497,"May 18, 1995",unknown,unknown
Jalin Turner,0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,14,22,0,0,1153,1045.0630688150889,1083.9837427771497,"May 18, 1995",Dan Hooker,0.3333333333333333,3.238095238095238,-0.19047619047619047,-0.42857142857142855,0.6190476190476191,4,0,26,42,0,0,3073,1092.7502710494616,1172.6960762612694,"Feb 13, 1990",unknown,unknown
Robbie Lawler,0.40540540540540543,-9.216216216216216,-0.8918918918918919,-0.24324324324324326,0.5675675675675675,2,0,42,74,12,6,5960,1120.0531250686672,1182.399479929154,"Mar 20, 1982",Niko Price,0.0,-1.125,-0.25,-0.0625,0.4375,0,4,14,32,0,0,3210,1075.2801470495244,1023.4716069229606,"Sep 29, 1989",unknown,unknown
Niko Price,0.0,-1.125,-0.25,-0.0625,0.4375,0,4,14,32,0,0,3210,1075.2801470495244,1023.4716069229606,"Sep 29, 1989",Robbie Lawler,0.40540540540540543,-9.216216216216216,-0.8918918918918919,-0.24324324324324326,0.5675675675675675,2,0,42,74,12,6,5960,1120.0531250686672,1182.399479929154,"Mar 20, 1982",unknown,unknown
Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",Yazmin Jauregui,0.0,11.333333333333334,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,229,983.7589848742342,1020.5942210166772,"Feb 28, 1999",unknown,unknown
Yazmin Jauregui,0.0,11.333333333333334,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,229,983.7589848742342,1020.5942210166772,"Feb 28, 1999",Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",unknown,unknown
Alonzo Menifield,0.15384615384615385,4.6923076923076925,-0.5384615384615384,-0.07692307692307693,0.6923076923076923,6,0,18,26,0,0,3922,1020.4825855476944,1135.2822058315091,"Oct 18, 1987",Jimmy Crute,0.0,3.8,1.5,0.6,0.5,0,6,10,20,0,0,862,1065.429018861594,1033.1496307407278,"Mar 04, 1996",unknown,unknown
Jimmy Crute,0.0,3.8,1.5,0.6,0.5,0,6,10,20,0,0,862,1065.429018861594,1033.1496307407278,"Mar 04, 1996",Alonzo Menifield,0.15384615384615385,4.6923076923076925,-0.5384615384615384,-0.07692307692307693,0.6923076923076923,6,0,18,26,0,0,3922,1020.4825855476944,1135.2822058315091,"Oct 18, 1987",unknown,unknown
Vitor Petrino,0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,320,977.7760158491263,1083.6254260994665,"Aug 28, 1997",Marcin Prachnio,-0.375,19.875,-1.25,-0.25,0.375,0,2,6,16,0,0,3652,1011.0873746276017,967.0740256668508,"Jul 14, 1988",unknown,unknown
Marcin Prachnio,-0.375,19.875,-1.25,-0.25,0.375,0,2,6,16,0,0,3652,1011.0873746276017,967.0740256668508,"Jul 14, 1988",Vitor Petrino,0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,320,977.7760158491263,1083.6254260994665,"Aug 28, 1997",unknown,unknown
Jesus Aguilar,0.3333333333333333,3.6666666666666665,0.3333333333333333,-0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,853,1003.1738247769827,1030.1064541221735,"Mar 13, 1996",Shannon Ross,-1.6666666666666667,-8.333333333333334,0.0,0.0,0.0,0,6,0,6,0,0,3350,1021.8822255747873,916.2737445279796,"May 12, 1989",unknown,unknown
Shannon Ross,-1.6666666666666667,-8.333333333333334,0.0,0.0,0.0,0,6,0,6,0,0,3350,1021.8822255747873,916.2737445279796,"May 12, 1989",Jesus Aguilar,0.3333333333333333,3.6666666666666665,0.3333333333333333,-0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,853,1003.1738247769827,1030.1064541221735,"Mar 13, 1996",unknown,unknown
Esteban Ribovics,0.6666666666666666,29.0,-4.0,0.0,0.6666666666666666,2,0,4,6,0,0,808,986.4882567665327,1026.3002579971985,"Apr 27, 1996",Kamuela Kirk,0.0,-33.25,-1.0,0.75,0.25,0,4,2,8,0,0,1553,1032.3159576512526,950.5284163588726,"Apr 13, 1994",unknown,unknown
Kamuela Kirk,0.0,-33.25,-1.0,0.75,0.25,0,4,2,8,0,0,1553,1032.3159576512526,950.5284163588726,"Apr 13, 1994",Esteban Ribovics,0.6666666666666666,29.0,-4.0,0.0,0.6666666666666666,2,0,4,6,0,0,808,986.4882567665327,1026.3002579971985,"Apr 27, 1996",unknown,unknown
Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",Damir Ismagulov,0.0,13.857142857142858,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,0,4,10,14,0,0,2711,1049.3733986336745,1081.1333969304153,"Feb 03, 1991",unknown,unknown
Damir Ismagulov,0.0,13.857142857142858,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,0,4,10,14,0,0,2711,1049.3733986336745,1081.1333969304153,"Feb 03, 1991",Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",unknown,unknown
Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",Max Griffin,0.4666666666666667,1.8666666666666667,0.3333333333333333,0.26666666666666666,0.4666666666666667,0,2,14,30,0,0,4603,1073.6483181127178,1056.6033837231037,"Nov 29, 1985",unknown,unknown
Max Griffin,0.4666666666666667,1.8666666666666667,0.3333333333333333,0.26666666666666666,0.4666666666666667,0,2,14,30,0,0,4603,1073.6483181127178,1056.6033837231037,"Nov 29, 1985",Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",unknown,unknown
Ariane Lipski,0.2,-2.9,-0.4,-0.2,0.5,4,0,10,20,0,0,1623,1021.3473857470029,1036.612301368115,"Jan 26, 1994",Melissa Gatto,0.25,10.75,0.0,0.0,0.5,0,4,4,8,0,0,796,1031.8467379443966,1000.2854074340039,"May 02, 1996",unknown,unknown
Melissa Gatto,0.25,10.75,0.0,0.0,0.5,0,4,4,8,0,0,796,1031.8467379443966,1000.2854074340039,"May 02, 1996",Ariane Lipski,0.2,-2.9,-0.4,-0.2,0.5,4,0,10,20,0,0,1623,1021.3473857470029,1036.612301368115,"Jan 26, 1994",unknown,unknown
Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",Ismael Bonfim,0.6666666666666666,20.333333333333332,0.0,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,922,1018.0281274918889,1029.1196894322259,"Dec 28, 1995",unknown,unknown
Ismael Bonfim,0.6666666666666666,20.333333333333332,0.0,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,922,1018.0281274918889,1029.1196894322259,"Dec 28, 1995",Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",unknown,unknown
Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",Kevin Lee,-0.10526315789473684,3.263157894736842,1.894736842105263,-0.05263157894736842,0.5789473684210527,0,6,22,38,2,0,2132,1110.501019400904,1092.6555734817073,"Sep 04, 1992",unknown,unknown
Kevin Lee,-0.10526315789473684,3.263157894736842,1.894736842105263,-0.05263157894736842,0.5789473684210527,0,6,22,38,2,0,2132,1110.501019400904,1092.6555734817073,"Sep 04, 1992",Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",unknown,unknown
Karol Rosa,0.125,19.0,0.625,0.0,0.75,2,0,12,16,0,0,1285,1002.9819016383084,1087.570483885425,"Dec 30, 1994",Yana Santos,-0.2222222222222222,13.666666666666666,-0.4444444444444444,0.0,0.4444444444444444,0,6,8,18,2,0,3160,1068.0342638631214,995.419447073706,"Nov 11, 1989",unknown,unknown
Yana Santos,-0.2222222222222222,13.666666666666666,-0.4444444444444444,0.0,0.4444444444444444,0,6,8,18,2,0,3160,1068.0342638631214,995.419447073706,"Nov 11, 1989",Karol Rosa,0.125,19.0,0.625,0.0,0.75,2,0,12,16,0,0,1285,1002.9819016383084,1087.570483885425,"Dec 30, 1994",unknown,unknown
Alexandr Romanov,0.0,16.125,2.0,0.5,0.75,2,0,12,16,0,0,2765,1035.4459737686495,1103.1970554604131,"Dec 11, 1990",Blagoy Ivanov,0.125,-15.5,0.125,0.125,0.375,0,4,6,16,0,0,4289,1139.4169691305071,1009.7508706387046,"Oct 09, 1986",unknown,unknown
Blagoy Ivanov,0.125,-15.5,0.125,0.125,0.375,0,4,6,16,0,0,4289,1139.4169691305071,1009.7508706387046,"Oct 09, 1986",Alexandr Romanov,0.0,16.125,2.0,0.5,0.75,2,0,12,16,0,0,2765,1035.4459737686495,1103.1970554604131,"Dec 11, 1990",unknown,unknown
Ilia Topuria,0.5,14.333333333333334,1.3333333333333333,0.8333333333333334,1.0,12,0,12,12,0,0,525,1075.6850038509044,1192.9598403667512,"Jan 21, 1997",Josh Emmett,0.6923076923076923,-8.153846153846153,0.23076923076923078,0.0,0.6923076923076923,0,4,18,26,2,0,4866,1104.131433233062,1159.7184934238348,"Mar 04, 1985",unknown,unknown
Josh Emmett,0.6923076923076923,-8.153846153846153,0.23076923076923078,0.0,0.6923076923076923,0,4,18,26,2,0,4866,1104.131433233062,1159.7184934238348,"Mar 04, 1985",Ilia Topuria,0.5,14.333333333333334,1.3333333333333333,0.8333333333333334,1.0,12,0,12,12,0,0,525,1075.6850038509044,1192.9598403667512,"Jan 21, 1997",unknown,unknown
Maycee Barber,-0.09090909090909091,22.363636363636363,-0.09090909090909091,0.0,0.8181818181818182,10,0,18,22,0,0,43,1022.0997289521739,1172.6305955486146,"May 18, 1998",Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",unknown,unknown
Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",Maycee Barber,-0.09090909090909091,22.363636363636363,-0.09090909090909091,0.0,0.8181818181818182,10,0,18,22,0,0,43,1022.0997289521739,1172.6305955486146,"May 18, 1998",unknown,unknown
Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",unknown,unknown
Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",unknown,unknown
Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",Bruno Silva,0.3076923076923077,-1.2307692307692308,-0.07692307692307693,-0.23076923076923078,0.5384615384615384,0,2,14,26,0,0,3274,1031.6602551480075,1073.4328177220134,"Jul 13, 1989",unknown,unknown
Bruno Silva,0.3076923076923077,-1.2307692307692308,-0.07692307692307693,-0.23076923076923078,0.5384615384615384,0,2,14,26,0,0,3274,1031.6602551480075,1073.4328177220134,"Jul 13, 1989",Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",unknown,unknown
Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",Phil Rowe,0.0,-4.5,-0.8333333333333334,0.16666666666666666,0.6666666666666666,0,2,8,12,0,0,2904,1043.4622150180096,1070.2856403971427,"Jul 18, 1990",unknown,unknown
Phil Rowe,0.0,-4.5,-0.8333333333333334,0.16666666666666666,0.6666666666666666,0,2,8,12,0,0,2904,1043.4622150180096,1070.2856403971427,"Jul 18, 1990",Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",unknown,unknown
Randy Brown,0.0,11.125,-0.1875,-0.0625,0.6875,2,0,22,32,0,0,2914,1055.0328672450926,1169.894790991324,"Jul 08, 1990",Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",unknown,unknown
Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",Randy Brown,0.0,11.125,-0.1875,-0.0625,0.6875,2,0,22,32,0,0,2914,1055.0328672450926,1169.894790991324,"Jul 08, 1990",unknown,unknown
Tabatha Ricci,-0.2,-4.0,3.0,0.2,0.8,8,0,8,10,0,0,1225,1006.5869107071798,1094.639222499564,"Feb 21, 1995",Gillian Robertson,0.0,-5.933333333333334,1.0,0.4,0.6,0,2,18,30,0,0,1140,1021.3458998204881,1054.9608019848013,"May 17, 1995",unknown,unknown
Gillian Robertson,0.0,-5.933333333333334,1.0,0.4,0.6,0,2,18,30,0,0,1140,1021.3458998204881,1054.9608019848013,"May 17, 1995",Tabatha Ricci,-0.2,-4.0,3.0,0.2,0.8,8,0,8,10,0,0,1225,1006.5869107071798,1094.639222499564,"Feb 21, 1995",unknown,unknown
Jack Jenkins,0.0,18.0,1.5,-0.5,0.75,0,2,6,8,0,0,1777,991.9578798342604,1046.764843441902,"Nov 03, 1993",Jamall Emmers,0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,4,12,0,0,3263,1019.5382029659098,961.7235191440927,"Jul 24, 1989",unknown,unknown
Jamall Emmers,0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,4,12,0,0,3263,1019.5382029659098,961.7235191440927,"Jul 24, 1989",Jack Jenkins,0.0,18.0,1.5,-0.5,0.75,0,2,6,8,0,0,1777,991.9578798342604,1046.764843441902,"Nov 03, 1993",unknown,unknown
Sedriques Dumas,0.0,0.6666666666666666,-1.0,-0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,1059,960.0754550909229,1019.4827677175217,"Aug 06, 1995",Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",unknown,unknown
Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",Sedriques Dumas,0.0,0.6666666666666666,-1.0,-0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,1059,960.0754550909229,1019.4827677175217,"Aug 06, 1995",unknown,unknown
