name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Dominic Clark,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,88,992.9981099556371,966.627995297651,"Aug 01, 1985"
Heather Clark,0.0,-29.0,0.0,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,4071,1018.1944074925345,969.5364560210629,"Sep 19, 1980"
Devin Clark,-0.0625,0.5,0.9375,-0.5,0.5,0,2,16,32,0,0,2952,1039.8094775365125,1026.4273749755878,"Apr 12, 1990"
Jessica-Rose Clark,0.0,2.6666666666666665,0.3333333333333333,-0.2222222222222222,0.4444444444444444,0,6,8,18,0,0,3825,988.0240356749944,944.12471571609,"Nov 28, 1987"
John Clarke,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2731,1023.2652492355122,969.4695015289755,"Aug 15, 1977"
Mitch Clarke,-0.5714285714285714,-9.285714285714286,-1.2857142857142858,-0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,2487,1027.6135402349366,932.8706816961918,"Nov 24, 1985"
Rich Clementi,-0.36363636363636365,-9.636363636363637,-0.5454545454545454,-0.45454545454545453,0.45454545454545453,0,6,10,22,0,0,3717,1033.098274008119,998.5905127635865,"Mar 31, 1976"
Chris Clements,0.0,8.6,-3.4,-0.2,0.4,0,2,4,10,0,0,5195,1013.3361638083567,999.6554943378668,"Feb 09, 1976"
RJ Clifford,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Mark Climaco,0.5,18.5,-0.5,-0.5,0.5,0,2,2,4,0,0,300,1015.2652492355122,999.9999999999999,"Nov 06, 1997"
Josh Clopton,0.0,-19.0,1.0,-1.5,0.0,0,4,0,4,0,0,2586,1059.913481732203,948.2574989111179,"Jul 11, 1981"
Brian Cobb,-1.0,-19.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1027.7755053899655,969.8921656203862,--
Darryl Cobb,0.0,0.0,0.0,0.0,1.0,4,0,4,4,0,0,1751,992.0,1061.0609969420489,"Aug 04, 1980"
Dave Cochran,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,4051,1023.2652492355122,969.4695015289755,"May 10, 1973"
Dakota Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 01, 1986"
Marloes Coenen,0.0,1.1666666666666667,-1.0,1.6666666666666667,0.6666666666666666,2,0,8,12,8,4,2473,1051.0976355255934,1074.114262000847,"Mar 31, 1981"
Marc Cofer,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,5121,1023.2652492355122,969.4695015289755,"Mar 03, 1972"
John Cofer,-0.5,-8.5,-1.5,-0.5,0.0,0,4,0,4,0,0,1332,1036.588781039757,944.022604161407,"Apr 29, 1984"
Chris Coggins,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Felipe Colares,-0.3333333333333333,-36.333333333333336,-2.3333333333333335,-0.16666666666666666,0.3333333333333333,0,4,4,12,0,0,1153,1038.6740049475543,960.182953242162,"Mar 31, 1994"
Wayne Cole,0.0,-13.5,0.0,0.5,0.5,0,2,2,4,0,0,1825,1011.8400971363885,999.4180751473614,--
Devin Cole,-0.2,11.2,0.4,0.0,0.6,4,0,6,10,0,0,3735,1021.2360774855545,1039.6532392583763,"Oct 01, 1976"
Coltin Cole,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1231,1023.2652492355121,969.4695015289755,"Apr 24, 1989"
Ivan Cole,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 30, 1990"
Chandler Cole,0.0,-7.0,-3.0,-1.0,0.0,0,2,0,2,0,0,1334,1023.2652492355122,969.4695015289755,"Jan 09, 1995"
Mark Coleman,-0.19230769230769232,7.076923076923077,1.6923076923076923,0.2692307692307692,0.6153846153846154,0,2,32,52,8,6,7359,1088.0414856406583,1134.3079651191138,"Dec 20, 1964"
Cortez Coleman,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1412,1031.2551751143756,1035.6339360232175,"Jan 28, 1982"
Clay Collard,0.5,-11.5,2.25,-0.25,0.25,0,4,2,8,0,0,911,1031.508253270115,949.916105814572,"Mar 10, 1993"
Jamie Colleen,0.0,-37.0,-2.0,1.5,0.5,0,2,2,4,0,0,2820,1001.0193555806808,997.3249513256827,"Nov 02, 1985"
Jake Collier,0.14285714285714285,7.714285714285714,-0.2857142857142857,0.35714285714285715,0.35714285714285715,0,8,10,28,0,0,3626,1015.4329128772796,912.2417949225788,"Oct 25, 1988"
Christian Colombo,0.0,-12.333333333333334,-2.6666666666666665,-1.0,0.0,0,4,0,6,0,0,4508,1006.0520461724624,939.5755874560067,"Jul 01, 1980"
Willian Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 21, 1986"
Wes Combs,0.0,-8.5,-2.0,-1.0,0.0,0,4,0,4,0,0,2997,1012.068136146546,939.7010125244198,"Jun 18, 1973"
Carlos Condit,0.12,12.0,-2.4,0.2,0.56,0,2,28,50,14,10,4464,1126.772201032057,1093.3378794168277,"Apr 26, 1984"
Chris Condo,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Tristan Connelly,-0.3333333333333333,5.333333333333333,-2.3333333333333335,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,4163,1048.4594657740106,977.4970154395421,"Dec 12, 1985"
Marcos Conrado Jr.,-2.0,-66.0,1.0,0.0,0.0,0,2,0,2,0,0,4173,1023.2652492355122,969.4695015289755,"Mar 14, 1982"
Jeremiah Constant,0.0,-7.0,-4.0,2.0,0.0,0,2,0,2,0,0,2713,1049.2852157428629,971.8965347817485,"Jul 19, 1974"
Jonathan Contrestano,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bob Cook,0.0,-2.0,1.0,2.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Mike Cook,0.0,-3.3333333333333335,-1.0,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1825,1007.4234531204552,967.2986911149629,--
Chad Cook,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2120,1023.2652492355122,969.4695015289755,"Nov 07, 1979"
TJ Cook,-0.6666666666666666,-4.333333333333333,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,1812,1050.8201150336092,978.3500151884228,"Sep 08, 1982"
Dewey Cooper,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Brett Cooper,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1248,976.7347507644877,1030.5304984710244,"Jul 02, 1987"
Bill Cooper,0.0,0.0,0.0,0.0,0.5,0,2,2,4,0,0,933,1043.6761715035734,1005.2405196588379,"May 05, 1984"
Bobby Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Amanda Cooper,-0.3333333333333333,2.8333333333333335,0.0,-0.3333333333333333,0.3333333333333333,0,4,4,12,2,0,756,984.8590670150443,934.6824094294712,"Oct 22, 1991"
Kit Cope,0.0,-2.6666666666666665,-1.6666666666666667,0.0,0.0,0,6,0,6,2,0,1776,1024.6096932358057,917.0262592306774,"Mar 17, 1977"
Chris Cope,-0.75,-4.75,-0.25,0.0,0.5,0,4,4,8,0,0,1438,1000.6634491735447,989.795866578462,"Mar 05, 1983"
Josh Copeland,-0.5,-28.0,-1.5,0.0,0.0,0,4,0,4,0,0,2708,1062.048043942744,948.6191885685089,"Oct 20, 1982"
Michael Cora,0.0,10.0,-3.0,-3.0,0.0,0,2,0,2,0,0,1065,1023.2652492355122,969.4695015289755,"Aug 24, 1989"
Akira Corassani,-0.6666666666666666,-11.833333333333334,0.0,-0.16666666666666666,0.5,0,6,6,12,0,0,2713,1042.758372580598,997.9193894311786,"Aug 27, 1982"
Muhsin Corbbrey,-0.3333333333333333,-40.333333333333336,-1.0,-0.3333333333333333,0.0,0,6,0,6,0,0,2413,1049.3044374841777,922.4229547753978,"May 18, 1978"
Daniel Cormier,0.0,16.565217391304348,1.173913043478261,0.30434782608695654,0.8260869565217391,0,4,38,46,22,14,5999,1176.9779990493646,1364.4160750950539,"Mar 20, 1979"
Nora Cornolle,0.0,22.0,-5.0,-1.0,1.0,2,0,2,2,0,0,3198,1023.9321692775904,1034.9539630392128,"Dec 06, 1989"
Clint Coronel,0.0,-3.3333333333333335,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1825,1017.931915902179,969.4695015289753,--
Henry Corrales,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bethe Correia,-0.16666666666666666,-7.166666666666667,0.08333333333333333,-0.16666666666666666,0.4166666666666667,0,4,10,24,2,0,4857,1019.8815845030709,959.7798848133172,"Jun 22, 1983"
Wesley Correira,-0.2,-32.0,-0.2,-0.2,0.4,0,4,4,10,0,0,1193,1008.7436302731742,971.0286781401076,"Nov 11, 1978"
Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991"
Tracy Cortez,-0.16666666666666666,19.833333333333332,1.3333333333333333,0.16666666666666666,1.0,12,0,12,12,0,0,1747,996.7761114858887,1157.1804317464232,"Dec 10, 1993"
Reyes Cortez Jr.,0.0,-50.0,1.5,0.0,0.0,0,4,0,4,0,0,2205,1022.2505138607399,941.5955709086339,"Jul 31, 1992"
Chad Corvin,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Louis Cosce,0.6666666666666666,-10.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,758,1008.0959672547409,967.4201513232342,"Aug 27, 1995"
Orion Cosce,-0.5,-14.75,0.25,-0.25,0.5,0,2,4,8,0,0,1411,986.2943804759328,989.9234697861584,"Jul 15, 1994"
Miguel Cosio,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Jadson Costa,0.0,-14.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1003.1151824628214,967.5774005542066,--
Guilherme Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Paulo Costa,0.25,1.25,-0.25,0.0,0.75,2,0,12,16,2,0,2319,1118.3844035608374,1152.6274963240955,"Apr 21, 1991"
Randy Costa,0.3333333333333333,-4.666666666666667,-0.16666666666666666,-0.3333333333333333,0.3333333333333333,0,6,4,12,0,0,1189,1005.6064616914805,940.3648526836023,"Jul 06, 1994"
Alessandro Costa,0.0,9.0,-0.3333333333333333,0.0,0.6666666666666666,2,0,4,6,0,0,877,1026.143240603492,1036.7165463729268,"Jan 28, 1996"
Melquizael Costa,0.0,31.0,-0.5,0.0,0.5,2,0,2,4,0,0,675,1039.4468121939137,1009.4189101071656,"Sep 14, 1996"
Oscar Cota,0.0,-32.0,-2.0,1.0,0.0,0,2,0,2,0,0,4057,1023.2652492355122,969.4695015289755,"Oct 15, 1984"
Patrick Cote,0.08333333333333333,-4.0,-0.8333333333333334,-0.3333333333333333,0.5416666666666666,0,4,26,48,4,0,4428,1069.129563286472,1101.0544043408372,"Feb 29, 1980"
JC Cottrell,0.0,-18.5,-3.0,-1.0,0.0,0,4,0,4,0,0,822,1024.9623542858117,941.8024713787499,"Nov 04, 1989"
JR Coughran,0.0,38.0,-1.0,-1.0,0.0,0,2,0,2,0,0,277,1023.2652492355122,969.4695015289755,"May 17, 1994"
Rashad Coulter,-0.25,-20.75,-0.75,-0.5,0.25,2,0,2,8,0,0,4386,971.159103633699,941.8990095537013,"Nov 27, 1981"
Dave Courchaine,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Randy Couture,-0.28,15.12,1.64,0.04,0.64,0,2,32,50,32,20,8354,1125.3516861879011,1196.0504302050324,"Jun 22, 1963"
Kim Couture,0.0,8.5,0.0,0.0,0.5,0,2,2,4,0,0,3266,1001.0193555806808,997.3249513256827,"Dec 18, 1975"
Ryan Couture,-0.1111111111111111,8.555555555555555,-0.4444444444444444,0.7777777777777778,0.6666666666666666,0,4,12,18,0,0,2202,1018.5730790650446,1058.9062281682566,"Aug 27, 1982"
Nikk Covert,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,4711,1051.7662769569924,972.1260693796585,"Aug 04, 1969"
Colby Covington,-0.2,17.333333333333332,4.0,-0.06666666666666667,0.8,2,0,24,30,6,2,3305,1156.348238372484,1293.503448037322,"Feb 22, 1988"
Hailey Cowan,0.0,-3.0,1.0,-0.5,0.5,0,2,2,4,0,0,2274,1001.0193555806808,997.3249513256827,"Feb 12, 1992"
Jeff Cox,0.0,-2.0,0.0,-1.0,0.0,0,4,0,4,0,0,5363,1027.5998969984716,942.562171402667,"Aug 02, 1968"
Nathan Coy,-0.16666666666666666,10.5,0.5,-0.6666666666666666,0.3333333333333333,0,2,4,12,0,0,5020,1026.6167647093419,955.6206021603311,"Jul 24, 1978"
Andrew Craig,-0.42857142857142855,-7.571428571428571,-1.0,-0.5714285714285714,0.42857142857142855,0,6,6,14,0,0,1648,1052.970288759433,977.4627724445713,"Jan 15, 1986"
Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987"
Dan Cramer,0.0,-17.0,-2.0,-3.0,0.5,0,2,2,4,0,0,443,1026.9724551562183,1002.2045827715143,"Oct 31, 1985"
Alberto Crane,0.5,-20.5,-0.5,2.5,0.0,0,4,0,4,0,0,2390,1086.9712097903694,952.4617885790766,"Jul 14, 1976"
Tim Credeur,-0.2,3.4,-0.4,1.6,0.6,0,4,6,10,0,0,3258,1027.404790343214,1023.0340451601986,"Jul 09, 1977"
Paul Creighton,0.0,-33.0,3.0,0.0,0.0,0,2,0,2,0,0,2538,1079.5364058380892,974.6605248632295,"Jun 04, 1970"
Helena Crevar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Alexander Crispim,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Alex Crispin,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Kevin Croom,-0.25,-3.5,-1.5,0.0,0.0,0,6,0,8,0,0,3569,1077.3035750881181,935.0548950223967,"Jul 15, 1987"
Kiefer Crosbie,0.0,10.0,-1.0,-1.0,0.0,0,2,0,2,0,0,3085,1023.2652492355122,969.4695015289755,"Apr 05, 1990"
Ken Cross,0.0,12.0,0.0,-2.0,1.0,2,0,2,2,0,0,325,1005.2265380741505,1033.2055471453418,"Oct 04, 1994"
Jeff Crotty,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Allen Crowder,-0.5,0.0,0.75,0.5,0.5,0,2,4,8,0,0,1693,1028.5816306890504,1004.5067952708895,"Nov 08, 1989"
Daron Cruickshank,0.38461538461538464,-1.0769230769230769,0.7692307692307693,-0.7692307692307693,0.46153846153846156,0,6,12,26,0,0,2052,1032.2349536271877,982.5369869242434,"Jun 11, 1985"
Richard Crunkilton,-0.8333333333333334,3.1666666666666665,1.5,-0.8333333333333334,0.5,0,2,6,12,2,0,1787,1009.1036746405372,1000.1769933219907,"Nov 25, 1979"
Jimmy Crute,0.0,3.8,1.5,0.6,0.5,0,6,10,20,0,0,862,1065.429018861594,1033.1496307407278,"Mar 04, 1996"
Marcio Cruz,0.0,10.0,-1.0,0.25,0.5,0,4,4,8,0,0,1352,1058.0743894910672,1008.9145168567898,"Apr 24, 1978"
Dominick Cruz,-0.3333333333333333,21.833333333333332,2.611111111111111,-0.1111111111111111,0.7777777777777778,0,2,28,36,20,14,4546,1111.9039201628555,1238.210181471889,"Mar 09, 1985"
Aalon Cruz,0.0,-7.666666666666667,0.0,0.0,0.3333333333333333,0,4,2,6,0,0,2365,1017.8761822106702,969.6817443645266,"Sep 20, 1989"
Timothy Cuamba,0.0,-24.0,-1.0,0.0,1.0,2,0,2,2,0,0,157,976.7347507644877,1030.5304984710244,"Feb 08, 1999"
Jay Cucciniello,0.0,-57.0,-2.0,0.0,0.0,0,2,0,2,2,0,2546,1023.2652492355122,969.4695015289755,"Jul 23, 1986"
Emilio Cuellar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Josh Culibao,0.3333333333333333,-7.666666666666667,-1.0,-1.0,0.5,0,2,6,12,0,0,1526,1030.1358157473485,1044.7634283531513,"May 24, 1994"
Chris Culley,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,498,1054.0462913054162,972.3366259841074,"Mar 25, 1986"
Abel Cullum,0.0,7.333333333333333,3.3333333333333335,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,203,996.180687270056,963.8522525221822,"Apr 21, 1987"
Zak Cummings,0.5333333333333333,0.5333333333333333,-0.2,0.0,0.6666666666666666,4,0,20,30,0,0,5010,1038.8382188933679,1137.6003794651729,"Aug 02, 1984"
Everett Cummings,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Patrick Cummins,-0.35714285714285715,7.642857142857143,1.4285714285714286,-0.14285714285714285,0.5,0,6,14,28,0,0,4937,1080.0965374955076,1013.3283032341867,"Nov 16, 1980"
Luke Cummo,0.5714285714285714,2.857142857142857,-3.7142857142857144,-0.2857142857142857,0.42857142857142855,0,4,6,14,2,0,1206,996.1068621987171,966.3091646391001,"Apr 27, 1980"
Hugo Cunha,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 04, 1993"
Alton Cunningham,-0.5,-14.5,1.0,0.0,0.0,0,4,0,4,0,0,372,1025.6771372357268,941.9888680001437,"Jun 24, 1993"
AJ Cunningham,-1.0,-34.0,0.0,0.0,0.0,0,2,0,2,0,0,1472,1025.7616957498433,969.7035177391621,"Sep 07, 1994"
Santo Curatolo,0.0,-70.0,2.0,-1.0,0.0,0,2,0,2,0,0,618,1023.2652492355122,969.4695015289755,"Jan 18, 1995"
Larry Cureton,0.0,1.0,-1.0,-1.5,0.0,0,4,0,4,0,0,1825,1022.8181518542526,941.7985524537936,--
Jeff Curran,-0.09090909090909091,-11.090909090909092,-2.1818181818181817,0.7272727272727273,0.2727272727272727,0,4,6,22,2,0,3549,1024.6345187849265,896.5897455818023,"Sep 02, 1977"
Kailin Curran,0.0,-10.142857142857142,-0.5714285714285714,-0.42857142857142855,0.14285714285714285,0,8,2,14,0,0,600,1008.8672538280377,875.2039306180567,"Apr 11, 1991"
Pat Curran,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 31, 1987"
Chris Curtis,0.5,-9.875,-0.375,-0.25,0.625,0,2,10,16,0,0,3989,1077.31097587949,1094.7350617699663,"Jul 15, 1987"
Ion Cutelaba,-0.06666666666666667,9.6,1.8,-0.4,0.4,2,0,12,30,0,0,1589,1053.5759549687475,996.2770702023621,"Dec 14, 1993"
Gleidson Cutis,-2.0,-23.0,0.0,0.0,0.0,0,2,0,2,0,0,1653,1023.2652492355122,969.4695015289755,"Feb 07, 1989"
Sarah D'alelio,0.0,1.0,0.0,-1.0,0.0,0,2,0,2,0,0,2074,1023.2652492355122,969.4695015289755,"Dec 13, 1980"
Marcos da Matta,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,4342,1023.2652492355122,969.4695015289755,"Mar 18, 1973"
Henrique da Silva,-0.7142857142857143,-12.142857142857142,-0.8571428571428571,-1.0,0.2857142857142857,0,10,4,14,0,0,1446,1011.0163080549725,908.5005941969737,"Sep 01, 1989"
Alex Da Silva,0.25,-5.0,1.0,-0.75,0.25,0,4,2,8,0,0,492,1041.4806546954646,954.7862446660522,"Feb 04, 1996"
Igor Da Silva,2.0,38.0,5.0,0.0,1.0,2,0,2,2,0,0,1669,976.7347507644877,1030.5304984710244,"Apr 21, 2003"
Henrique Da Silva Lopes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 08, 1985"
Daermisi Zhawupasi,0.0,-11.0,0.5,1.0,0.5,0,2,2,4,0,0,558,1015.2652492355122,999.9999999999999,"Mar 13, 2000"
Nicolas Dalby,-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,12,22,0,0,4967,1042.2695505752426,1118.9060130768,"Nov 16, 1984"
Paul Daley,0.5833333333333334,2.5833333333333335,-0.6666666666666666,-0.16666666666666666,0.5833333333333334,0,6,14,24,2,0,1478,1084.039146247946,1062.6624157186259,"Feb 21, 1983"
Dave Dalgliesh,0.0,-2.0,0.0,-1.0,0.0,0,2,0,2,0,0,1277,1077.8191617467628,974.5059627584434,"Apr 05, 1978"
Richard Dalton,0.0,-31.0,1.0,-11.0,0.0,0,2,0,2,0,0,1825,1103.7125325610898,976.7987135176763,--
Aisling Daly,0.0,17.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,2,0,4,6,0,0,1041,975.3307105676694,1023.3891668619061,"Dec 24, 1987"
Marko Damiani,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Leonardo Damiani,-1.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,2199,1023.2652492355122,969.4695015289755,"Aug 30, 1990"
Rodrigo Damm,-0.3333333333333333,-23.77777777777778,0.0,0.1111111111111111,0.3333333333333333,0,6,6,18,2,0,3628,1039.7805124539616,944.7145589014086,"Feb 03, 1980"
Carina Damm,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,986.7743673173991,966.0451645386063,--
Batgerel Danaa,0.42857142857142855,9.714285714285714,-0.5714285714285714,0.0,0.42857142857142855,0,6,6,14,0,0,3220,1017.0327213031571,970.8453994133333,"Jul 04, 1989"
Cindy Dandois,0.0,-4.0,5.0,-2.0,0.0,0,2,0,2,0,0,2741,1100.6396400552967,976.5311765655771,"Oct 26, 1984"
Peter Danesoe,0.5,-5.5,-1.5,-0.5,0.5,0,2,2,4,0,0,730,1015.2652492355122,999.9999999999999,"Sep 01, 2000"
Jarjis Danho,0.3333333333333333,-18.333333333333332,0.3333333333333333,0.0,0.3333333333333333,2,0,2,6,0,0,4567,995.7419442752407,1004.2888850161062,"Oct 15, 1983"
Raymond Daniels,0.0,-13.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,965.7555954783076,964.0894664727917,--
Marques Daniels,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Alexandre Dantas,-0.5,-13.5,1.0,0.5,0.0,0,4,0,4,0,0,360,1027.7123677655425,942.6007472415403,"Mar 01, 1979"
Eduardo Dantas,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 03, 1989"
Mac Danzig,0.0,-0.4666666666666667,-1.0,-0.4,0.3333333333333333,0,6,10,30,2,2,3275,1049.1002270925176,937.0681256073958,"Jan 02, 1980"
Karen Darabedyan,0.0,5.666666666666667,1.0,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,540,1009.6187572775798,966.69843567059,"Dec 18, 1986"
Beneil Dariush,0.09090909090909091,10.772727272727273,0.7727272727272727,0.045454545454545456,0.7272727272727273,0,2,32,44,0,0,3328,1105.8137867949447,1279.458817969478,"May 06, 1989"
Sean Daugherty,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2453,1014.3470101406094,968.6124879053222,"Dec 04, 1975"
Kyle Daukaus,-0.5,2.75,0.875,1.125,0.375,0,4,6,16,0,0,1746,1048.6073725488204,987.045657671534,"Feb 27, 1993"
Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989"
Brian Davidson,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Rick Davis,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1018.1021904700019,968.9850738223624,--
Marcus Davis,0.2,-0.6666666666666666,0.13333333333333333,0.4,0.6,0,4,18,30,0,0,4519,1039.4475162333376,1042.2841291740333,"Aug 24, 1973"
LC Davis,0.0,-4.5,0.3333333333333333,-0.6666666666666666,0.6666666666666666,0,4,8,12,0,0,1846,1028.743073194608,1046.1730312382765,"Oct 28, 1980"
Phil Davis,0.0,20.076923076923077,2.0,0.38461538461538464,0.6923076923076923,0,2,18,26,0,0,1953,1107.9497712923853,1174.4767653573697,"Sep 25, 1984"
Lemont Davis,0.0,-2.0,0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1825,998.8123446891932,964.6027174376992,--
Mike Davis,0.16666666666666666,-4.333333333333333,1.6666666666666667,0.0,0.6666666666666666,6,0,8,12,0,0,1826,1007.6055877927241,1065.0692444724198,"Oct 07, 1992"
Justin Davis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,451,994.6477357735414,966.7826622215991,"Apr 01, 1983"
Alexis Davis,0.0,2.176470588235294,-0.23529411764705882,0.29411764705882354,0.5882352941176471,2,0,20,34,2,0,4513,1031.8643502628202,1044.175277939654,"Oct 04, 1984"
Danny Davis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1524,996.162481544515,966.9247391337027,"Jul 28, 1982"
Brandon Davis,-0.4,0.7,-1.9,-0.2,0.3,0,8,6,20,0,0,2723,1022.0920789321724,899.7496738072252,"May 08, 1990"
Hakeem Dawodu,0.0,28.0,-1.7,-0.3,0.6,0,4,12,20,0,0,2604,1040.8651399700766,1052.1031457760307,"Jul 02, 1991"
Grant Dawson,0.0,7.818181818181818,2.4545454545454546,0.7272727272727273,0.8181818181818182,0,2,18,22,0,0,1696,1054.1974091753148,1190.9172046562,"Feb 20, 1994"
Jason Day,-0.25,0.5,-0.75,0.0,0.25,0,4,2,8,0,0,1029,1066.2184775712765,961.9939265593712,"May 19, 1981"
Martin Day,0.0,2.2,-1.0,-0.4,0.0,0,10,0,10,0,0,2651,1010.6057611464719,867.275996353656,"Nov 10, 1988"
Angel De Anda,1.0,-2.0,0.0,-1.0,0.0,0,2,0,2,0,0,2614,994.7734619258493,966.7944528546583,"May 28, 1985"
Yorgan De Castro,0.2,-11.0,-0.4,0.0,0.4,0,6,4,10,0,0,3406,1002.760397943464,958.640931978162,"Dec 19, 1986"
Geraldo de Freitas,0.0,15.666666666666666,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,1513,1009.8567792667717,967.4059055748917,"Sep 30, 1991"
Philip De Fries,-0.2,-3.8,1.2,-0.2,0.4,0,4,4,10,0,0,722,1017.3565739046632,970.2345760088207,"Apr 21, 1986"
Chris de la Rocha,-0.25,-17.0,0.5,0.5,0.25,0,2,2,8,0,0,5334,993.9593515357543,943.9560605014248,"May 15, 1979"
Montana De La Rosa,0.09090909090909091,-6.090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0,6,10,22,0,0,1337,1040.9931156832156,991.5390923107423,"Feb 14, 1995"
Mark De La Rosa,-0.2857142857142857,-22.285714285714285,-0.42857142857142855,-0.14285714285714285,0.2857142857142857,0,8,4,14,0,0,293,1022.9147298052593,923.5292184266178,"Aug 31, 1994"
Mike de la Torre,0.0,-9.142857142857142,-0.8571428571428571,-0.5714285714285714,0.2857142857142857,0,4,4,14,0,0,2031,1038.0108186758812,963.9252474413685,"Sep 22, 1986"
Rodrigo de Lima,-1.0,-47.5,0.0,1.0,0.0,0,4,0,4,0,0,385,1012.1245312915466,939.4044907913417,"Mar 12, 1991"
Edilberto de Oliveira,-1.0,-16.5,0.0,0.0,0.0,0,4,0,4,0,0,58,1023.9660930736744,941.9122906430656,"Nov 22, 1982"
Johil de Oliveira,0.0,-3.0,-1.5,-0.5,0.0,0,4,0,4,0,0,1825,1039.5481323367776,944.5181722552189,--
