name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Tiki Ghosn,-0.23076923076923078,-1.0,-1.1538461538461537,-0.6153846153846154,0.3076923076923077,1,0,4,13,0,0,2246,1009.9978962823006,944.4147469858107,"Feb 09, 1977"
Christos Giagos,0.0,-0.15384615384615385,0.7692307692307693,-0.3076923076923077,0.46153846153846156,1,0,6,13,0,0,3017,1015.609289010111,1000.8644785866558,"Jan 23, 1990"
Joe Giannetti,0.0,-13.0,1.0,-1.0,0.0,0,2,0,2,2,0,723,1023.2652492355122,969.4695015289755,"Jul 05, 1995"
Nick Gibbons,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
James Giboo,-4.0,-44.0,0.0,0.0,0.0,0,2,0,2,0,0,2027,1023.2652492355122,969.4695015289755,"Jan 06, 1978"
Lance Gibson,0.0,-4.666666666666667,1.0,0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,1859,1008.8643452157108,1015.8113934442335,"Nov 20, 1970"
Lee Gibson,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Cody Gibson,0.16666666666666666,-4.5,0.16666666666666666,-0.8333333333333334,0.16666666666666666,0,3,1,6,0,0,4001,1016.1736514332996,943.692004908242,"Sep 11, 1987"
Chase Gibson,0.0,-49.0,0.0,0.0,0.0,0,2,0,2,0,0,2039,1023.2652492355122,969.4695015289755,"Feb 07, 1990"
Kenny Giddens,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Thomas Gifford,-0.6666666666666666,-32.333333333333336,-1.3333333333333333,0.0,0.0,0,3,0,3,0,0,814,1043.434532396427,957.8756494518467,"Jul 26, 1992"
Joseph Gigliotti,-0.5,-18.0,-1.0,-1.0,0.0,0,4,0,4,0,0,606,1030.4918822996126,942.9949858023163,"Aug 13, 1993"
Joey Gilbert,0.0,-19.0,-2.0,0.0,0.0,0,2,0,2,0,0,26,1023.2652492355122,969.4695015289755,"Jun 05, 1976"
Trevin Giles,0.0,11.538461538461538,0.3076923076923077,-0.7692307692307693,0.6153846153846154,0,1,8,13,0,0,2189,1022.6026756012715,1042.1986087120715,"Aug 06, 1992"
Kultar Gill,0.0,7.333333333333333,-4.0,-2.3333333333333335,0.0,0,3,0,3,0,0,1587,1090.9912019118074,964.3428736681875,"Mar 24, 1979"
Jesse Gillespie,0.0,0.0,0.0,0.0,0.6,1,0,3,5,0,0,1825,1000.1265110460783,1013.8979432406334,--
Gregor Gillespie,0.1111111111111111,9.222222222222221,3.5555555555555554,0.3333333333333333,0.8888888888888888,1,0,8,9,0,0,3470,1027.0189706038136,1104.485051131087,"Nov 13, 1986"
Jason Gilliam,0.0,-5.333333333333333,-1.0,-3.0,0.0,0,3,0,3,0,0,1825,1003.4474242713981,952.5974682653002,--
Micheal Gillmore,0.0,-10.0,-3.0,-1.6666666666666667,0.0,0,3,0,3,0,0,3629,1010.8950368857599,953.5025750872436,"Mar 28, 1987"
Krishaun Gilmore,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Alex Gilpin,0.0,-38.0,1.0,1.0,1.0,2,0,2,2,0,0,505,976.7347507644877,1030.5304984710244,"Mar 26, 1992"
Bob Gilstrap,0.0,-1.0,-1.0,-3.0,0.0,0,2,0,2,0,0,1825,1016.8459464017183,968.8532240331897,--
Eperaim Ginting,0.0,0.0,1.0,-1.0,0.0,0,2,0,2,0,0,916,1023.2652492355122,969.4695015289755,"Nov 30, 1995"
Demetrius Gioulacos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Billy Giovanella,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 20, 1985"
He-Man Gipson,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,989.5181160428024,966.283824635542,--
Israel Giron,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 16, 1974"
Brandon Girtz,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 06, 1985"
Jason Glaza,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mike Glenn,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,2984,948.2337230430078,1027.8739306203415,"Oct 09, 1977"
Ricky Glenn,0.1,-7.8,-1.3,-0.2,0.4,0,1,4,10,0,0,3303,1043.3049360484606,1003.1383558411013,"Apr 12, 1989"
Mark Godbeer,0.0,8.571428571428571,-1.2857142857142858,-0.8571428571428571,0.42857142857142855,0,2,3,7,0,0,3409,1010.4528646364245,987.9084576881969,"Nov 22, 1983"
Clint Godfrey,-0.3333333333333333,-3.3333333333333335,-1.6666666666666667,-0.3333333333333333,0.0,0,3,0,3,0,0,1123,1026.9924828558126,955.6709644395503,"Oct 21, 1982"
Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993"
Jason Godsey,0.0,-1.3333333333333333,-0.3333333333333333,-1.0,0.0,0,3,0,3,0,0,1825,1029.425582860661,956.0279446082072,--
Allan Goes,0.0,4.428571428571429,0.5714285714285714,0.42857142857142855,0.2857142857142857,0,2,2,7,0,0,2080,1042.1085810432837,982.7729573884815,"Apr 20, 1971"
Billy Goff,0.3333333333333333,21.666666666666668,1.3333333333333333,0.0,1.0,3,0,3,3,0,0,75,964.3771526216397,1043.1402140335406,"Jun 18, 1998"
Amiran Gogoladze,0.0,1.0,0.0,0.0,0.0,0,2,0,2,0,0,102,1023.2652492355122,969.4695015289755,"Dec 09, 1997"
Jonny Goh,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Hannah Goldy,-0.2857142857142857,17.571428571428573,-0.5714285714285714,0.14285714285714285,0.42857142857142855,0,1,3,7,0,0,1898,995.135024160824,980.1149514868223,"May 18, 1992"
Marcelo Golm,-0.2,6.4,0.2,0.4,0.4,0,3,2,5,0,0,588,992.7591074079562,979.036900970233,"Sep 15, 1992"
Denise Gomes,0.4,24.6,-0.6,0.6,0.8,2,0,4,5,0,0,534,1006.9613824432279,1047.5686343279206,"Dec 30, 1999"
Sergio Gomez,0.0,5.333333333333333,-1.6666666666666667,-2.6666666666666665,0.0,0,3,0,3,0,0,338,1017.1612591099379,954.4089437423326,"Apr 29, 1982"
Frank Gomez,0.0,9.666666666666666,-0.3333333333333333,-0.3333333333333333,0.5,0,1,3,6,0,0,278,1000.9682176961629,1002.3982107210023,"Mar 31, 1986"
Alan Gomez,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
David Gomez,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,547,976.7347507644877,1030.5304984710244,"Aug 08, 1983"
Ulysses Gomez,-0.6666666666666666,-11.333333333333334,-0.3333333333333333,0.0,0.0,0,3,0,3,0,0,1735,1012.1203572119658,953.6800188305617,"May 25, 1983"
Joey Gomez,-1.0,-14.8,-0.2,0.0,0.0,0,5,0,5,0,0,1417,1028.9704448864243,929.9468276482389,"Aug 29, 1989"
Luis Gomez,-1.0,-33.0,0.0,-3.0,0.0,0,2,0,2,0,0,911,1023.2652492355122,969.4695015289755,"Jan 28, 1995"
Edson Gomez,-1.0,-46.0,0.0,0.0,0.0,0,2,0,2,0,0,1722,1023.2652492355122,969.4695015289755,"Feb 23, 1991"
Silvana Gomez Juarez,0.4,-0.6,-2.4,-0.8,0.2,0,1,1,5,0,0,4730,989.6781598979171,953.5631279538468,"Dec 06, 1984"
Takanori Gomi,0.22857142857142856,3.4857142857142858,0.02857142857142857,0.17142857142857143,0.6285714285714286,0,5,22,35,2,2,5120,1041.8797910150165,1056.7312223525164,"Sep 22, 1978"
William Gomis,0.0,12.0,1.3333333333333333,-1.3333333333333333,1.0,3,0,3,3,0,0,319,993.3461694238272,1047.1113877816042,"Jun 13, 1997"
Akihiro Gono,-0.17647058823529413,-7.117647058823529,-0.17647058823529413,0.058823529411764705,0.5882352941176471,1,0,10,17,0,0,3744,1045.812678794296,1058.3698338391061,"Oct 07, 1974"
Gabriel Gonzaga,-0.037037037037037035,-4.851851851851852,0.9629629629629629,0.2962962962962963,0.5555555555555556,0,1,15,27,1,0,4352,1044.637815264288,1047.6533225951646,"May 18, 1979"
Justin Gonzales,0.0,87.0,14.0,0.0,1.0,2,0,2,2,0,0,1160,976.7347507644877,1030.5304984710244,"Apr 28, 1991"
Fernando Gonzalez,0.14285714285714285,-2.4285714285714284,-1.2857142857142858,0.14285714285714285,0.2857142857142857,0,5,2,7,0,0,1195,999.7126281069455,949.9073793744273,"Sep 15, 1983"
Nick Gonzalez,0.0,-2.0,-0.6666666666666666,-1.3333333333333333,0.0,0,3,0,3,0,0,1819,1073.5048463710189,961.7946899055079,"Mar 03, 1981"
Fabian Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Lewis Gonzalez,0.0,-7.0,-1.0,0.0,0.0,0,2,0,2,0,0,1018,1000.4801428113515,967.3299614993538,"Sep 19, 1987"
Jason Gonzalez,-0.6,-2.2,-1.4,-0.2,0.2,0,2,1,5,0,0,1525,1029.0992455271548,960.8308013580224,"Feb 28, 1990"
Pearl Gonzalez,0.0,-26.5,0.0,-1.0,0.0,0,4,0,4,0,0,2254,1035.9988389424198,943.9235401406775,"Aug 12, 1986"
Jorge Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 29, 1984"
Mikey Gonzalez,-2.0,-30.0,0.0,0.0,0.0,0,2,0,2,0,0,3650,1023.2652492355122,969.4695015289755,"Aug 13, 1985"
Erick Gonzalez,-1.0,-22.25,0.75,-0.25,0.0,0,4,0,4,0,0,2234,1054.0652292470545,946.9551188049753,"Jan 20, 1992"
Jennifer Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 22, 1986"
Kier Gooch,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,237,1023.2652492355122,969.4695015289755,"Apr 21, 1986"
Lyman Good,0.5714285714285714,15.428571428571429,-0.5714285714285714,-0.2857142857142857,0.5714285714285714,0,1,4,7,0,0,3684,1044.8574346053838,1023.988212401269,"May 26, 1985"
Jared Gooden,0.16666666666666666,-32.0,-0.5,-0.6666666666666666,0.16666666666666666,0,2,1,6,0,0,1563,1035.4578782057097,949.9441068436663,"Dec 05, 1993"
Gary Goodridge,0.022222222222222223,1.3333333333333333,-0.35555555555555557,-0.15555555555555556,0.5111111111111111,0,3,23,45,1,0,6929,1020.2838688179082,1034.9865579874247,"Jan 17, 1966"
Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gerard Gordeau,0.2,3.0,-0.4,-0.4,0.6,1,0,3,5,2,0,3521,999.9050080313552,1016.5426324859817,"Mar 30, 1959"
Eddie Gordon,0.2,-0.8,-0.6,-0.2,0.4,0,3,2,5,2,2,2538,1004.03903869156,981.4343171353516,"Jul 22, 1983"
Jared Gordon,-0.14285714285714285,25.428571428571427,0.6428571428571429,-0.5,0.5714285714285714,0,1,8,14,0,0,3521,1036.7862227308794,1051.5063975641847,"Sep 06, 1988"
Tebaris Gordon,-1.0,-13.0,0.0,0.0,0.0,0,2,0,2,0,0,1851,1051.7662769569924,972.1260693796585,"Jul 19, 1988"
Malcolm Gordon,-0.25,-2.75,-0.875,0.0,0.375,0,2,3,8,0,0,2866,1015.1650727071012,978.4101150879922,"May 19, 1990"
Tresean Gore,-0.25,-32.75,1.0,0.75,0.25,1,0,1,4,0,0,1232,1012.6859049826814,973.0299335851118,"Jun 21, 1994"
Alex Gorgees,0.0,-24.0,-5.0,0.0,0.0,0,2,0,2,0,0,612,1023.2652492355122,969.4695015289755,"Aug 11, 1995"
Themba Gorimbo,0.3333333333333333,0.3333333333333333,1.6666666666666667,-0.6666666666666666,0.3333333333333333,1,0,1,3,0,0,2680,1009.2411499904993,986.8225520452147,"Jan 23, 1991"
Tim Gorman,0.0,-42.5,0.0,-2.5,0.0,0,4,0,4,0,0,2391,1025.909578338833,942.2180188260718,"Apr 29, 1983"
Chase Gormley,-0.3333333333333333,-10.333333333333334,0.0,-1.3333333333333333,0.0,0,3,0,3,0,0,1825,1003.1148508657483,952.4472790184776,--
Jonathan Goulet,-0.5454545454545454,-1.5454545454545454,-0.2727272727272727,-0.8181818181818182,0.5454545454545454,0,2,6,11,0,0,2132,1021.3151707891722,1016.9135499270956,"Jul 13, 1979"
Thibault Gouti,-0.5714285714285714,-14.571428571428571,0.0,-0.2857142857142857,0.14285714285714285,0,2,1,7,0,0,2440,1012.9275694631804,932.52543058637,"Feb 27, 1987"
Wilson Gouveia,0.08333333333333333,-7.333333333333333,-0.3333333333333333,0.75,0.5,0,2,6,12,0,0,2268,1028.997661660036,1008.5325895823046,"Oct 03, 1978"
Todd Gouwenberg,0.0,-23.0,-1.0,0.0,0.0,0,2,0,2,0,0,3057,1131.4299747968203,979.1474321295663,"Sep 25, 1974"
Hugo Govea,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Justin Governale,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Damian Grabowski,-0.25,-19.25,-0.5,0.0,0.0,0,4,0,4,0,0,4460,1029.4967058117875,942.5809991599886,"May 12, 1980"
Royce Gracie,-0.041666666666666664,-0.25,0.0,0.9166666666666666,0.8333333333333334,1,0,20,24,5,4,5657,1017.2769716744065,1179.44217070991,"Dec 12, 1966"
Crosley Gracie,-0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,315,984.5528841106321,1012.2991900862446,"Jul 18, 1979"
Daniel Gracie,-0.4,11.8,0.0,2.2,0.8,2,0,4,5,0,0,1825,980.122157230837,1041.4150351304436,--
Ralph Gracie,0.0,-7.0,-2.0,2.6666666666666665,0.6666666666666666,0,1,2,3,0,0,1825,993.4480818724609,1013.5827843559046,--
Renzo Gracie,-0.14285714285714285,6.642857142857143,-0.5714285714285714,1.0714285714285714,0.42857142857142855,0,1,6,14,0,0,6611,1047.220883020606,1016.1964850865187,"Mar 11, 1967"
Rickson Gracie,0.0,8.0,0.3333333333333333,1.0,1.0,3,0,3,3,0,0,5445,980.4748665180035,1045.2504491203065,"Nov 20, 1958"
Rodrigo Gracie,-0.14285714285714285,8.428571428571429,1.1428571428571428,0.42857142857142855,0.8571428571428571,0,1,6,7,0,0,1691,998.683903220561,1069.1697075333036,"Apr 11, 1975"
Royler Gracie,-0.3333333333333333,-10.333333333333334,0.0,0.0,0.6666666666666666,0,1,2,3,0,0,3278,1021.6087332322644,1017.618843454951,"Dec 06, 1965"
Ryan Gracie,0.0,3.875,1.0,0.125,0.75,4,0,6,8,0,0,1972,999.6319167162859,1058.9082636665848,"Aug 14, 1974"
Ralek Gracie,0.0,3.3333333333333335,1.3333333333333333,0.0,1.0,3,0,3,3,0,0,122,1041.3119686889247,1053.5282463209614,"Oct 04, 1985"
Rolles Gracie,0.0,-7.0,1.0,0.0,0.0,0,2,0,2,0,0,2405,994.7734619258493,966.7944528546583,"Jul 14, 1978"
Cesar Gracie,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1148.174826669121,980.50411905281,--
Roger Gracie,0.14285714285714285,1.0,0.7142857142857143,1.4285714285714286,0.7142857142857143,0,1,5,7,0,0,2481,1035.2559640352345,1050.6603263493848,"Sep 26, 1981"
Igor Gracie,0.0,7.0,2.0,2.0,1.0,2,0,2,2,0,0,2206,976.7347507644877,1030.5304984710244,"Feb 04, 1980"
Neiman Gracie,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Kron Gracie,0.0,-25.25,0.5,0.5,0.5,0,2,2,4,0,0,3592,1018.9603898197249,1000.5157884139834,"Jul 11, 1988"
Bogdan Grad,-2.0,-11.0,0.0,0.0,0.0,0,2,0,2,0,0,1051,1023.2652492355122,969.4695015289755,"Sep 28, 1995"
Steven Graham,0.0,-8.5,0.0,0.5,0.5,2,0,2,4,2,0,1825,1002.6462413971246,1003.3080621473623,--
Scott Graham,0.0,-3.6,-1.6,0.0,0.6,1,0,3,5,0,0,1825,991.7653946404832,1012.0449019749647,--
Miranda Granger,0.0,3.0,-1.2,-1.2,0.4,0,3,2,5,0,0,1947,999.5189612410774,980.3104381195711,"Apr 13, 1992"
TJ Grant,0.3333333333333333,8.166666666666666,-0.75,0.0,0.75,5,0,9,12,0,0,1556,1036.2727490711588,1102.6721468597063,"Feb 26, 1984"
Davey Grant,0.07692307692307693,10.692307692307692,-0.23076923076923078,-0.46153846153846156,0.46153846153846156,0,1,6,13,2,0,4605,1022.7922008730535,1005.1928760739736,"Dec 18, 1985"
Dwight Grant,0.0,7.4,-0.6,-0.1,0.5,0,3,5,10,0,0,4694,1026.5961880404366,999.7866569715543,"Sep 14, 1984"
Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993"
Tony Gravely,0.3,-0.7,2.7,-0.6,0.6,0,2,6,10,0,0,2362,1010.3975806984383,1023.9256576393027,"Sep 28, 1991"
Michael Graves,0.0,-2.25,4.5,-0.5,0.75,3,0,3,4,0,0,210,999.210738891778,1045.6828071202133,"Jan 08, 1991"
Shelton Graves,0.0,17.0,4.0,-1.0,1.0,2,0,2,2,0,0,2487,976.7347507644877,1030.5304984710244,"Oct 23, 1985"
James Gray,-1.0,-12.0,0.0,0.0,0.0,0,2,0,2,0,0,1748,1023.2652492355122,969.4695015289755,"Oct 25, 1987"
Kevin Gray,0.0,-3.0,0.0,-1.0,0.0,0,2,0,2,0,0,2660,1023.2652492355122,969.4695015289755,"May 03, 1985"
Sam Greco,0.0,16.0,-3.0,1.0,0.0,0,2,0,2,0,0,4409,1118.7058540306462,978.0842520716508,"May 03, 1967"
Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986"
Desmond Green,0.1111111111111111,16.666666666666668,1.0,-0.3333333333333333,0.6666666666666666,3,0,6,9,0,0,1686,1044.53982598715,1059.5011148838396,"Oct 11, 1989"
Gabe Green,-0.16666666666666666,-14.0,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,1843,1047.1478429227946,982.0430859808025,"May 02, 1993"
Maurice Greene,-0.1111111111111111,-1.4444444444444444,-1.0,0.0,0.5555555555555556,0,2,5,9,0,0,3601,1013.1746235435635,1008.8695200932804,"Jul 05, 1986"
Matt Grice,0.0,13.777777777777779,0.6666666666666666,-1.5555555555555556,0.2222222222222222,0,1,2,9,0,0,2407,1018.9761504084867,938.5087373568915,"Jul 29, 1981"
Forrest Griffin,-0.19047619047619047,13.380952380952381,-0.38095238095238093,0.47619047619047616,0.6666666666666666,1,0,14,21,3,2,3042,1074.648494041801,1132.9696529616194,"Mar 16, 1979"
Tyson Griffin,0.0,12.88888888888889,-0.8888888888888888,0.05555555555555555,0.6111111111111112,0,1,11,18,0,0,928,1035.4575563383942,1048.528798811442,"Apr 20, 1984"
Max Griffin,0.3888888888888889,1.5,0.2777777777777778,0.4444444444444444,0.5,0,1,9,18,0,0,4603,1047.9231633895888,1039.6904777006932,"Nov 29, 1985"
Jordan Griffin,0.2857142857142857,-5.285714285714286,-0.5714285714285714,0.8571428571428571,0.42857142857142855,0,2,3,7,0,0,2239,1022.1846693884937,986.9040889602812,"Feb 28, 1990"
Chad Griggs,0.42857142857142855,2.142857142857143,-1.2857142857142858,-0.42857142857142855,0.7142857142857143,0,2,5,7,0,0,3480,999.4444278888501,1036.8298786075334,"May 15, 1978"
Charalampos Grigoriou,1.0,9.0,0.0,0.0,1.0,2,0,2,2,0,0,2334,976.7347507644877,1030.5304984710244,"Mar 31, 1992"
Chuck Grigsby,0.0,-11.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Rodrigo Gripp de Sousa,0.0,-27.0,0.0,4.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Maxim Grishin,0.3333333333333333,10.5,-1.6666666666666667,0.0,0.3333333333333333,0,1,2,6,0,0,5151,1023.6570094873108,977.5494568669706,"May 02, 1984"
Josh Grispi,0.0,-12.444444444444445,0.2222222222222222,1.0,0.5555555555555556,0,4,5,9,0,0,234,1018.554285169516,1006.9207619921954,"Oct 14, 1988"
Garrett Gross,0.0,-22.0,-3.0,-1.0,0.0,0,2,0,2,0,0,1824,1023.2652492355122,969.4695015289755,"Aug 08, 1988"
Kendall Grove,0.0,-0.3333333333333333,-2.2666666666666666,1.0666666666666667,0.6,0,2,9,15,2,2,1299,1023.7523814085635,1033.3586223126395,"Nov 12, 1982"
Neil Grove,0.0,0.0,0.0,-1.0,0.0,0,2,0,2,0,0,4789,1023.2652492355122,969.4695015289755,"Jan 18, 1971"
Chris Gruetzemacher,-0.1,9.8,-1.6,-0.4,0.6,0,1,6,10,0,0,3830,1006.3534620757616,1021.3928481577441,"Jun 16, 1986"
Vik Grujic,0.0,-17.6,-2.4,0.0,0.2,0,2,1,5,0,0,4846,1002.432458935665,954.6327003748019,"Feb 06, 1977"
Mike Grundy,0.4,-17.0,2.2,0.0,0.4,0,3,2,5,0,0,3734,1035.5821949356841,988.0290277895675,"Jan 03, 1987"
Wang Guan,1.0,22.0,0.0,0.0,1.0,2,0,2,2,0,0,2454,999.3747314986124,1032.656412922695,"Mar 14, 1986"
Nandor Guelmino,-0.5,3.5,-2.0,-1.5,0.0,0,4,0,4,0,0,4665,1109.100683493965,954.9426202611016,"Dec 20, 1975"
Fabricio Guerreiro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 24, 1990"
Rainn Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 13, 1992"
Shannon Gugerty,-0.16666666666666666,-3.3333333333333335,0.6666666666666666,0.3333333333333333,0.5,0,2,3,6,0,0,1183,1023.0343978960987,1001.5060212019564,"Dec 30, 1981"
Clay Guida,0.0,-2.238095238095238,2.2857142857142856,-0.3333333333333333,0.5714285714285714,0,1,24,42,3,2,5978,1059.5040826481447,1060.2922717568583,"Dec 08, 1981"
Jason Guida,0.0,-22.0,0.0,1.0,0.0,0,2,0,2,0,0,1460,972.3387756496795,964.6993811747631,"Aug 04, 1977"
Melvin Guillard,0.5555555555555556,9.481481481481481,-0.7037037037037037,-0.3333333333333333,0.6296296296296297,0,1,17,27,0,0,2176,1023.5891258993053,1074.3747300855885,"Mar 30, 1983"
Chris Guillen,0.0,-4.0,0.0,0.0,0.0,0,2,0,2,0,0,4026,1123.7494341240508,978.5088615755859,"Dec 09, 1972"
Marcelo Guimaraes,-0.3333333333333333,1.8333333333333333,1.0,0.0,0.5,0,1,3,6,0,0,2817,990.3643099112824,994.450816897958,"Jun 25, 1983"
Leonardo Guimaraes,0.0,-4.0,-3.6666666666666665,0.3333333333333333,0.0,0,3,0,3,0,0,3449,1014.1048385191388,954.0708660214555,"Apr 15, 1982"
Brad Gumm,0.0,-10.0,-3.0,0.5,0.0,0,2,0,4,0,0,1825,1010.6129091534049,972.1459897379742,--
John Gunderson,0.0,-4.2,-1.0,-1.0,0.4,0,1,2,5,0,0,2451,1000.9625401387278,986.6286349140385,"Jan 05, 1979"
John Gunther,0.0,-22.333333333333332,5.0,-1.0,0.6666666666666666,0,1,2,3,0,0,2914,995.0175855796357,1013.8094350347152,"Nov 24, 1985"
Jorge Gurgel,-0.0625,-2.0625,0.125,0.125,0.4375,0,2,7,16,0,0,4011,1007.3756660387552,978.5701098889087,"Jan 25, 1977"
Fabio Gurgel,0.0,-16.0,0.0,1.0,0.0,0,2,0,2,0,0,1825,1022.5178772264164,969.3994129228292,--
Bogdan Guskov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 12, 1992"
Gugun Gusman,0.0,-18.0,-2.0,-1.0,0.0,0,2,0,2,0,0,2662,1023.2652492355122,969.4695015289755,"Mar 03, 1990"
Andre Gusmao,-0.3333333333333333,-5.666666666666667,-1.3333333333333333,0.0,0.0,0,3,0,3,0,0,2567,1024.689883915793,955.4890555884159,"May 19, 1977"
Alexander Gustafsson,0.3684210526315789,4.842105263157895,0.5789473684210527,0.05263157894736842,0.5789473684210527,0,4,11,19,3,0,3848,1103.41379593707,1069.720023682287,"Jan 15, 1987"
Justin Guthrie,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 19, 1981"
Horacio Gutierrez,-0.3333333333333333,-21.333333333333332,-3.3333333333333335,0.0,0.0,0,3,0,3,2,0,332,1024.4920853374654,955.4608809258743,"Sep 15, 1990"
Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991"
Mando Gutierrez,0.0,-8.0,-2.0,0.0,0.0,0,2,0,2,0,0,214,1023.2652492355122,969.4695015289755,"Feb 24, 1997"
Mike Guymon,0.0,9.0,-0.8,-1.0,0.2,0,2,1,5,0,0,4151,1012.4823202903037,956.8702594271905,"Sep 17, 1974"
Chelsea Hackett,0.0,-22.0,-3.0,0.0,0.0,0,2,0,2,0,0,996,1023.2652492355122,969.4695015289755,"Aug 16, 1998"
Keith Hackney,0.3333333333333333,11.5,-0.5,-0.6666666666666666,0.6666666666666666,0,1,4,6,0,0,1825,1028.7464254121949,1034.0958355152654,--
Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996"
Steve Hadsel,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Damir Hadzovic,0.0,-0.4,-2.5,-0.3,0.4,0,1,4,10,0,0,4008,1046.5345664764636,990.8823771929565,"Aug 08, 1986"
Bassil Hafez,0.0,-51.0,2.0,0.0,0.0,0,2,0,2,0,0,2363,1123.4954818374658,978.4875802885435,"Jan 31, 1992"
Tim Hague,-0.5714285714285714,-7.714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0,5,2,7,0,0,995,1019.950366228397,955.588733980678,"May 09, 1983"
Yazan Hajeh,-1.0,-31.0,0.0,0.0,0.0,0,2,0,2,0,0,294,1023.2652492355122,969.4695015289755,"Sep 04, 1992"
Stoney Hale,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,2279,976.7347507644877,1030.5304984710244,"Oct 18, 1979"
Kevin Haley,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mark Hall,0.0,-2.6666666666666665,-0.6666666666666666,-0.5555555555555556,0.5555555555555556,1,0,5,9,0,0,1825,1009.6658303511387,1018.8726403791637,--
Uriah Hall,0.23809523809523808,-4.9523809523809526,-0.6666666666666666,-0.047619047619047616,0.5238095238095238,0,2,11,21,2,0,4725,1074.887103435929,1067.428431630434,"Jul 31, 1984"
Ryan Hall,0.2857142857142857,13.142857142857142,0.14285714285714285,1.5714285714285714,0.8571428571428571,1,0,6,7,2,2,4316,1028.6144062993483,1078.540328209312,"Feb 22, 1985"
Dennis Hallman,0.0,-5.071428571428571,0.42857142857142855,0.7857142857142857,0.5714285714285714,1,0,8,14,1,0,4032,1039.3416063512066,1049.3815643197095,"Dec 02, 1975"
