id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
593,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",-0.3333333333333333,0,0.16666666666666666,0.5,0.8333333333333334,0,1,12,10,32-15-0,1,1,2445.0,1100.4381253862168,1008.0406509955166,Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",0.125,2,1,2.375,1.0,8,0,8,8,34-10-1 (1 NC),1,1,546.0,1122.9306906798288,1028.8628557125915,loss,SUB,3,1:49
594,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0.058823529411764705,7.588235294117647,-0.23529411764705882,0.058823529411764705,0.5882352941176471,1,0,17,10,30-14-2,1,1,3565.0,1024.8274612432476,1011.2631707465065,Rogerio Nogueira,205 lbs.,"6' 2""","75""","Jun 02, 1976",0,0,0,1,1.0,2,0,2,2,23-10-0,0,0,336.0,1030.5304984710244,976.7347507644877,loss,S-DEC,3,5:00
595,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Kazuki Okubo,175 lbs.,"5' 11""",--,--,0,-23,-3,1,0.0,0,1,1,0,7-9-0,0,0,1825.0,980.714535418778,946.9136208194617,Daijiro Matsui,200 lbs.,"5' 9""",--,"Dec 05, 1972",-0.05,-16,0.35,-0.5,0.3,1,0,20,6,13-29-7,0,0,1850.0,946.9136208194617,1017.4540263870811,loss,U-DEC,3,5:00
596,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Alexander Otsuka,205 lbs.,"6' 1""",--,"Jul 17, 1971",-0.18181818181818182,-7.2727272727272725,0.18181818181818182,-1.2727272727272727,0.36363636363636365,0,4,11,4,5-13-0,0,0,2272.0,974.4009771771059,1058.451287028406,Yoshihisa Yamamoto,220 lbs.,"6' 2""",--,"Jul 04, 1970",-1,-12.428571428571429,0.2857142857142857,0,0.2857142857142857,0,3,7,2,14-25-1,0,0,2650.0,959.6021641319979,1017.1579418457878,loss,KO/TKO,2,5:00
597,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",1,16,-0.3333333333333333,0.6666666666666666,1.0,3,0,3,3,47-19-0 (1 NC),0,0,870.0,1042.5930356471324,960.582780353075,Bazigit Atajev,230 lbs.,"6' 1""",--,--,-1,-34,-1,-2,0.0,0,1,1,0,17-1-0,0,0,1825.0,985.2808949732091,1042.5930356471324,win,KO/TKO,2,4:59
598,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Valentijn Overeem,230 lbs.,"6' 3""",--,"Aug 17, 1976",0,2.4,-0.2,-0.4,0.0,0,6,5,0,30-32-0,0,0,328.0,917.6186985894103,1233.799642940091,Ron Waterman,280 lbs.,"6' 2""",--,"Nov 23, 1965",-0.2,14.2,1.4,0.4,0.6,1,0,5,3,16-6-2,0,0,3436.0,1026.2669309285336,983.8618057692436,loss,SUB,1,2:18
599,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",0,11.3,2.6,0,0.7,3,0,10,7,17-16-0,4,2,2304.0,1068.5097553287399,1034.9574986244832,Murilo Rua,185 lbs.,"5' 11""",--,"May 22, 1980",0.3333333333333333,25.833333333333332,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0,1,6,4,20-13-1,0,0,904.0,1032.1830882140148,1019.2181741080044,win,KO/TKO,3,0:20
600,PRIDE 24: Cold Fury 3,"Dec. 23, 2002",Yuki Sasaki,185 lbs.,"6' 2""",--,"Sep 12, 1976",0,-6,-1,0,0.0,0,1,1,0,25-22-2,0,0,473.0,985.3355772000126,1043.733755916929,Rodrigo Gracie,183 lbs.,"6' 0""",--,"Apr 11, 1975",0,11.333333333333334,1,0.6666666666666666,1.0,3,0,3,3,6-2-1,0,0,993.0,1043.733755916929,969.1853739351973,loss,U-DEC,3,5:00
601,Inoki Bom-Ba-Ye 2002,"Dec. 31, 2002",Mirko Filipovic,230 lbs.,"6' 2""","73""","Sep 10, 1974",0.2857142857142857,3.4285714285714284,-1.1428571428571428,0,0.7142857142857143,5,0,7,5,35-11-2 (1 NC),0,0,1089.0,1087.4821352287302,1051.06762384061,Kazuyuki Fujita,235 lbs.,"6' 0""",--,"Oct 16, 1970",0,3.1,1.7,0.5,0.7,0,2,10,7,15-12-0,0,0,2140.0,1057.5448299912,1029.722879507956,win,U-DEC,3,5:00
602,UCC 12,"Jan. 25, 2003",Georges St-Pierre,185 lbs.,"5' 11""","76""","May 19, 1981",0,13.571428571428571,1.5714285714285714,0.2857142857142857,1.0,7,0,7,7,26-2-0,0,0,1204.0,1096.1081875220586,979.994108293873,Thomas Denny,170 lbs.,"5' 10""",--,"Apr 19, 1971",0,-17,-5,0,0.0,0,1,1,0,27-21-1,0,0,2479.0,987.7902788108643,1096.1081875220586,win,KO/TKO,2,4:45
603,UFC 41: Onslaught,"Feb. 28, 2003",David Abbott,265 lbs.,"6' 0""",--,--,0.09523809523809523,-0.5238095238095238,0.6190476190476191,-0.38095238095238093,0.5714285714285714,0,2,21,12,10-15-0,4,0,1825.0,1037.0844926074137,1016.3475169514621,Frank Mir,264 lbs.,"6' 3""","79""","May 24, 1979",0,-5,0,1.5,0.75,0,1,4,3,18-11-0,0,0,674.0,1030.8368368192998,1010.6580930257416,loss,SUB,1,0:46
604,UFC 41: Onslaught,"Feb. 28, 2003",Phil Baroni,170 lbs.,"5' 9""","72""","Apr 16, 1976",0.4,8.8,-0.2,0.2,0.8,2,0,5,4,15-18-0,0,0,535.0,1045.6514187408043,998.8092755074653,Matt Lindland,185 lbs.,"6' 0""","74""","May 17, 1970",-0.2857142857142857,15.285714285714286,2,-0.42857142857142855,0.8571428571428571,1,0,7,6,22-9-0,1,0,2696.0,1074.4472139400157,1011.5589541063929,loss,U-DEC,3,5:00
605,UFC 41: Onslaught,"Feb. 28, 2003",Alexandre Dantas,238 lbs.,"6' 2""",--,"Mar 01, 1979",-1,-19,2,0,0.0,0,2,2,0,0-3-0,0,0,1249.0,969.4695015289755,1023.2652492355122,Gan McGee,265 lbs.,"6' 10""",--,"Nov 20, 1976",0,-3.6666666666666665,0.6666666666666666,-0.6666666666666666,0.3333333333333333,1,0,3,1,13-5-0,0,0,317.0,990.3732584981107,1035.0385326686871,loss,KO/TKO,1,4:49
606,UFC 41: Onslaught,"Feb. 28, 2003",Yves Edwards,155 lbs.,"5' 9""","73""","Sep 30, 1976",0.16666666666666666,4,-1.6666666666666667,-0.8333333333333334,0.5,3,0,6,3,42-22-1 (1 NC),0,0,522.0,1003.2405074626807,987.6774235184726,Rich Clementi,155 lbs.,"5' 9""","72""","Mar 31, 1976",-1,-20,2,-1,0.0,0,1,1,0,45-23-1,0,0,705.0,983.3843563118888,1003.2405074626807,win,SUB,3,4:07
607,UFC 41: Onslaught,"Feb. 28, 2003",Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",0,7,1.2,-0.4,0.8,2,0,5,4,27-8-0,1,0,2520.0,1047.9859669002906,1010.8648952478552,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",0.8333333333333334,-6.666666666666667,-0.9166666666666666,-0.16666666666666666,0.6666666666666666,0,1,12,8,20-11-0,3,0,1249.0,1058.5850995350372,1046.0053154689572,win,U-DEC,3,5:00
608,UFC 41: Onslaught,"Feb. 28, 2003",BJ Penn,155 lbs.,"5' 9""","70""","Dec 13, 1978",0.3333333333333333,17.11111111111111,0.3333333333333333,0.1111111111111111,0.8888888888888888,3,0,9,8,16-14-2,1,0,436.0,1097.5470814014252,1002.2371712755271,Caol Uno,155 lbs.,"5' 7""","70""","May 08, 1975",-0.16666666666666666,4.5,1,-0.8333333333333334,0.5,2,0,6,3,33-19-5,2,0,879.0,1012.2963585931179,1033.402690550003,draw,S-DEC,5,5:00
609,UFC 41: Onslaught,"Feb. 28, 2003",Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,20.818181818181817,2.272727272727273,0.9090909090909091,1.0,11,0,11,11,53-25-0 (1 NC),1,1,45.0,1147.6958877053298,999.5470237268308,Tim Sylvia,265 lbs.,"6' 8""","80""","Mar 05, 1976",0,112,0,0,1.0,2,0,2,2,31-10-0 (1 NC),0,0,577.0,1030.5304984710244,976.7347507644877,loss,KO/TKO,1,3:09
610,UFC 41: Onslaught,"Feb. 28, 2003",Matt Serra,170 lbs.,"5' 6""","68""","Jun 02, 1974",-0.5714285714285714,-5.142857142857143,1.1428571428571428,2.7142857142857144,0.5714285714285714,0,1,7,4,11-7-0,0,0,1219.0,1023.2945205389199,1022.526982667355,Din Thomas,155 lbs.,"5' 9""",--,"Sep 28, 1976",-0.5,-2.75,1,0.5,0.25,0,1,4,1,26-9-0 (1 NC),0,0,370.0,972.8387625237476,1019.7212545761154,loss,S-DEC,3,5:00
611,PRIDE 25: Body Blow,"Mar. 16, 2003",Fedor Emelianenko,230 lbs.,"6' 0""","74""","Sep 28, 1976",0,27.666666666666668,2.6666666666666665,2.3333333333333335,1.0,3,0,3,3,36-5-0 (1 NC),0,0,428.0,1055.45537276245,1054.354574278229,Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",0.1111111111111111,3.111111111111111,0.8888888888888888,2.888888888888889,1.0,9,0,9,9,34-10-1 (1 NC),1,1,575.0,1137.8963144278912,1035.1528163709872,win,U-DEC,3,5:00
612,PRIDE 25: Body Blow,"Mar. 16, 2003",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",-0.3076923076923077,-0.9230769230769231,0.15384615384615385,-0.07692307692307693,0.7692307692307693,0,2,13,10,32-15-0,1,1,2684.0,1085.4725016381544,1018.0295481826223,Shungo Oyama,185 lbs.,"5' 11""",--,"Apr 11, 1974",0,-5.4,-0.2,-0.2,0.2,0,1,5,1,14-19-0,0,0,1273.0,965.1237333350757,1046.578940254497,win,KO/TKO,1,3:28
613,PRIDE 25: Body Blow,"Mar. 16, 2003",Quinton Jackson,205 lbs.,"6' 1""","73""","Jun 20, 1978",0.2857142857142857,16.142857142857142,1.1428571428571428,-1.2857142857142858,0.5714285714285714,2,0,7,4,37-12-0,0,0,258.0,1028.1961386425455,1034.9510149701741,Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",0,10.454545454545455,2.6363636363636362,-0.09090909090909091,0.7272727272727273,4,0,11,8,17-16-0,4,2,2333.0,1082.8429200512148,1033.4022645214884,win,KO/TKO,1,6:58
614,PRIDE 25: Body Blow,"Mar. 16, 2003",Carlos Newton,170 lbs.,"5' 9""",--,"Aug 17, 1976",0.15384615384615385,-5.6923076923076925,-0.23076923076923078,0.6923076923076923,0.6923076923076923,1,0,13,9,16-14-0,4,1,468.0,1070.397720156649,1013.9459651481976,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.375,16.625,-0.5625,0.5625,0.875,14,0,16,14,34-11-0 (1 NC),0,0,905.0,1150.0690210052092,985.4712275850657,loss,KO/TKO,1,6:27
615,PRIDE 25: Body Blow,"Mar. 16, 2003",Rogerio Nogueira,205 lbs.,"6' 2""","75""","Jun 02, 1976",0,1.75,-0.5,1.25,1.0,4,0,4,4,23-10-0,0,0,658.0,1060.1496792985206,987.1694454861816,Kazuhiro Nakamura,205 lbs.,"5' 11""","70""","Jul 16, 1979",0,-15,1,-2,0.0,0,1,1,0,21-13-0,0,0,481.0,986.1182081880335,1060.1496792985206,win,SUB,2,3:49
616,PRIDE 25: Body Blow,"Mar. 16, 2003",Alexander Otsuka,205 lbs.,"6' 1""",--,"Jul 17, 1971",-0.16666666666666666,-5.166666666666667,0.16666666666666666,-1.1666666666666667,0.3333333333333333,0,5,12,4,5-13-0,0,0,2357.0,957.7198785031082,1051.6039516765384,Kenichi Yamamoto,170 lbs.,"6' 0""",--,"Jul 11, 1976",-0.2,-17.6,-1.6,-1.4,0.6,0,2,5,3,5-12-2,3,2,507.0,1019.374074847995,1036.9072875827687,win,U-DEC,3,5:00
617,PRIDE 25: Body Blow,"Mar. 16, 2003",Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.16666666666666666,5.166666666666667,1.3333333333333333,1.4166666666666667,0.75,2,0,24,18,26-17-1 (2 NC),2,1,3061.0,1147.6101692865122,1025.0891315231481,Antonio Schembri,205 lbs.,"5' 9""",--,"Jun 01, 1974",0,1,2,1,1.0,2,0,2,2,5-5-0,0,0,732.0,1028.10930521156,950.7778510474419,loss,KO/TKO,1,6:15
618,PRIDE 25: Body Blow,"Mar. 16, 2003",Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",-0.08333333333333333,-4.5,0.625,-0.125,0.4583333333333333,0,7,24,11,14-17-5,0,0,1343.0,990.7508435271396,1011.6683895295658,Alex Stiebling,205 lbs.,"6' 2""",--,--,0,0.4,-1.4,-1,0.4,0,2,5,2,19-11-1 (1 NC),0,0,1825.0,976.4958803504857,1229.6357541887903,win,S-DEC,3,5:00
619,WAFF 2,"Mar. 22, 2003",Fabricio Werdum,231 lbs.,"6' 4""","77""","Jul 30, 1977",0,-1,1,6,1.0,1,0,1,1,24-9-1,0,0,241.0,1016.0,984.0,Kristof Midoux,220 lbs.,"6' 1""",--,"Jul 30, 1974",0,1,-1,-6,0.0,0,1,1,0,6-10-0,0,0,1337.0,984.0,1016.0,win,SUB,1,4:11
620,WEC 6: Return of a Legend,"Mar. 27, 2003",Joe Hurley,155 lbs.,"5' 8""",--,"Jun 24, 1978",-1,-6,-1,-1,0.0,0,3,1,0,12-5-0,1,0,83.0,957.4069643528676,3118.251658940776,Nick Diaz,170 lbs.,"6' 1""","76""","Aug 02, 1983",1,6,1,1,1.0,1,0,1,1,26-10-0 (2 NC),1,1,1948.0,1014.7191050267909,957.4069643528676,loss,SUB,1,1:55
621,WEC 6: Return of a Legend,"Mar. 27, 2003",Gilbert Melendez,145 lbs.,"5' 9""","73""","Apr 12, 1982",0,32,1,0,3.0,3,0,1,3,22-8-0,0,0,1471.0,1045.1281248226185,2938.8718751773813,Jeff Hougland,135 lbs.,"5' 7""","68""","Aug 02, 1978",0,-32,-1,0,0.0,0,1,1,0,10-6-0,0,0,122.0,985.4023736484061,1045.1281248226185,win,KO/TKO,2,2:05
622,WEC 6: Return of a Legend,"Mar. 27, 2003",Bryan Pardoe,205 lbs.,"6' 1""",--,--,-1,-3,0,0,0.0,0,2,2,0,13-16-0,0,0,1825.0,974.3114588785793,1075.6631678931574,Frank Shamrock,185 lbs.,"5' 10""",--,"Dec 08, 1972",0.4444444444444444,7,-2.6666666666666665,1.6666666666666667,1.0,9,0,9,9,23-10-2,9,9,661.0,1123.8454993988769,996.1522827822549,loss,SUB,1,1:46
623,WEC 6: Return of a Legend,"Mar. 27, 2003",Kengo Ura,165 lbs.,"5' 9""",--,"Jun 20, 1981",-1,-14,1,0,0.0,0,1,1,0,14-12-2,0,0,1175.0,985.4023736484061,1045.1281248226185,Mike Swick,170 lbs.,"6' 1""","77""","Jun 19, 1979",1,14,-1,0,3.0,3,0,1,3,15-6-0,0,0,443.0,1045.1281248226185,2938.8718751773813,loss,KO/TKO,3,0:31
624,UFC 42: Sudden Impact,"Apr. 25, 2003",Wesley Correira,260 lbs.,"6' 3""",--,"Nov 11, 1978",0,-69.33333333333333,0,0,0.3333333333333333,1,0,3,1,20-16-0,0,0,194.0,986.8718751773815,1009.7093749408727,Sean Alvarez,235 lbs.,"6' 0""",--,"Jul 14, 1971",0,-16,0,0,0.0,0,1,1,0,4-3-0,0,0,2483.0,982.5976263515939,986.8718751773815,win,KO/TKO,2,1:46
625,UFC 42: Sudden Impact,"Apr. 25, 2003",Hermes Franca,155 lbs.,"5' 6""","71""","Aug 26, 1974",1,-2,-2,9,1.0,1,0,1,1,24-17-0 (1 NC),0,0,1344.0,1016.0,984.0,Richard Crunkilton,155 lbs.,"5' 7""",--,"Nov 25, 1979",-1,2,2,-9,0.0,0,1,1,0,19-4-0,0,0,573.0,984.0,1016.0,win,U-DEC,3,5:00
626,UFC 42: Sudden Impact,"Apr. 25, 2003",Rich Franklin,185 lbs.,"6' 1""","76""","Oct 05, 1974",0.2222222222222222,2.3333333333333335,-0.4444444444444444,0.6666666666666666,0.8888888888888888,8,0,9,8,29-7-0 (1 NC),0,0,1084.0,1105.1377577721057,978.649592515682,Evan Tanner,185 lbs.,"6' 0""","74""","Feb 11, 1971",0,19.636363636363637,0.36363636363636365,1.2727272727272727,0.9090909090909091,5,0,11,10,32-8-0,1,0,2350.0,1118.2238590289824,995.3159621131148,win,KO/TKO,1,2:40
627,UFC 42: Sudden Impact,"Apr. 25, 2003",Matt Hughes,170 lbs.,"5' 9""","73""","Oct 13, 1973",-0.1,28.7,3.4,-0.4,0.8,4,0,10,8,45-9-0,4,4,1507.0,1081.870716867346,996.9836592561087,Sean Sherk,155 lbs.,"5' 6""","67""","Aug 05, 1973",0,9.5,4,0,1.0,4,0,4,4,36-4-1,0,0,1520.0,1059.4883574081048,982.1438125579999,win,U-DEC,5,5:00
628,UFC 42: Sudden Impact,"Apr. 25, 2003",Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",1,8.25,3,-0.5,1.0,4,0,4,4,30-16-0 (1 NC),0,0,1573.0,1057.546268709437,972.9296490785961,Pete Spratt,170 lbs.,"5' 9""",--,"Jan 09, 1971",0,1,-1,0.3333333333333333,0.6666666666666666,0,1,3,2,25-23-0,0,0,2515.0,1015.6806018629762,1007.9557405618748,loss,SUB,2,2:28
629,UFC 42: Sudden Impact,"Apr. 25, 2003",Dave Strasser,170 lbs.,"5' 10""",--,"Jul 13, 1969",-1,36,-1,0,1.0,1,0,1,1,25-8-0,0,0,3214.0,1017.3600706422966,1012.244932147155,Romie Aram,170 lbs.,"5' 10""",--,"Dec 02, 1977",0.3333333333333333,-8.666666666666666,2.3333333333333335,-1.3333333333333333,0.6666666666666666,0,1,3,2,7-1-0,0,0,150.0,1012.244932147155,983.6865269866095,win,U-DEC,3,5:00
630,UFC 42: Sudden Impact,"Apr. 25, 2003",Genki Sudo,155 lbs.,"5' 9""",--,"Mar 08, 1978",0,-2,2.3333333333333335,2,0.6666666666666666,0,1,3,2,15-4-2,0,0,54.0,1013.1281248226184,990.2906250591271,Duane Ludwig,170 lbs.,"5' 10""","70""","Aug 04, 1978",0,14,-3,0,1.0,1,0,1,1,21-14-0,0,0,95.0,1017.4023736484061,1013.1281248226184,loss,U-DEC,3,5:00
631,UFC 42: Sudden Impact,"Apr. 25, 2003",Mark Weir,185 lbs.,"6' 2""",--,"Sep 19, 1967",0.75,0.75,-0.75,0.5,0.5,0,2,4,2,21-18-1,0,0,3877.0,1000.4957897051262,1019.6469708540051,David Loiseau,185 lbs.,"6' 0""","76""","Dec 17, 1979",0,14,1,0,1.0,1,0,1,1,23-11-0,0,0,595.0,1016.7956430998494,1000.4957897051262,loss,KO/TKO,1,3:55
632,NJPW - Ultimate Crush,"May. 02, 2003",Kengo Watanabe,220 lbs.,"6' 4""",--,"Jan 31, 1976",0,-42,-4,-1,0.0,0,1,1,0,8-13-3 (1 NC),0,0,828.0,984.0,1016.0,Lyoto Machida,185 lbs.,"6' 1""","74""","May 30, 1978",0,42,4,1,1.0,1,0,1,1,24-8-0,0,0,22.0,1016.0,984.0,loss,U-DEC,3,5:00
633,KOTC 23: Sin City,"May. 16, 2003",Thomas Denny,170 lbs.,"5' 10""",--,"Apr 19, 1971",0,-17,-5,0,0.0,0,2,2,0,27-21-1,0,0,2479.0,976.6229352052767,1101.6918593248524,Joe Stevenson,145 lbs.,"5' 7""","70""","Jun 15, 1982",-0.2857142857142857,0.7142857142857143,-0.5714285714285714,0.2857142857142857,0.2857142857142857,0,2,7,2,33-16-0,0,0,1694.0,959.8034498945422,1007.8548146789905,loss,SUB,1,0:15
634,Meca 8,"May. 16, 2003",Mauricio Rua,205 lbs.,"6' 1""","76""","Nov 25, 1981",0.6666666666666666,18,-1,0,1.0,3,0,3,3,27-14-1,0,0,1283.0,1045.1281248226185,979.6239583924604,Angelo Antonio,205 lbs.,--,--,--,0,-6,-1,0,0.0,0,1,1,0,1-4-0,0,0,1825.0,985.4023736484061,1045.1281248226185,win,KO/TKO,1,0:55
635,UFC 43: Meltdown,"Jun. 06, 2003",David Abbott,265 lbs.,"6' 0""",--,--,0.09090909090909091,-0.45454545454545453,0.5909090909090909,-0.45454545454545453,0.5454545454545454,0,3,22,12,10-15-0,4,0,1825.0,1020.7968084335358,1017.746471680631,Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,-9.142857142857142,0.42857142857142855,0,0.2857142857142857,1,0,7,2,10-7-1,1,0,3475.0,981.9653120839139,1226.2656136829994,loss,SUB,1,1:59
636,UFC 43: Meltdown,"Jun. 06, 2003",Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.29411764705882354,2.2941176470588234,1.0588235294117647,0.23529411764705882,0.8235294117647058,0,1,17,14,26-14-0 (1 NC),0,0,88.0,1131.1807254372561,1012.6105449550793,Marvin Eastman,185 lbs.,"5' 9""","73""","Jun 08, 1971",0,-1,1,-1,1.5,3,0,2,3,18-15-1,0,0,2366.0,1020.2820477941797,2512.271789225895,win,KO/TKO,1,1:07
637,UFC 43: Meltdown,"Jun. 06, 2003",Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",-0.08333333333333333,9.166666666666666,1.3333333333333333,0.08333333333333333,0.75,0,2,12,9,19-11-0,8,6,5217.0,1084.6126025517146,1038.413361407427,Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0.3333333333333333,16.416666666666668,-0.5833333333333334,-0.25,0.9166666666666666,9,0,12,11,21-8-0,0,0,2903.0,1141.7268892908896,1012.3537855754639,win,KO/TKO,3,2:39
638,UFC 43: Meltdown,"Jun. 06, 2003",Ian Freeman,225 lbs.,"5' 11""",--,"Nov 10, 1966",-0.14285714285714285,4.857142857142857,-0.5714285714285714,-1.2857142857142858,0.5714285714285714,0,1,7,4,20-7-1,0,0,4036.0,1019.565539096492,1008.2838497755746,Vernon White,205 lbs.,"6' 0""",--,"Dec 03, 1971",0,-12,-5,-3.3333333333333335,0.0,0,3,3,0,26-33-2,0,0,1286.0,955.9254693249101,1028.3437319270995,draw,S-DEC,3,5:00
639,UFC 43: Meltdown,"Jun. 06, 2003",Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",0.7692307692307693,-7.076923076923077,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,13,8,20-11-0,3,0,1403.0,1042.0971428038663,1047.4259776353038,Tra Telligman,233 lbs.,"6' 2""",--,"Feb 07, 1965",-0.2857142857142857,-8.714285714285714,-1,0.14285714285714285,0.42857142857142855,1,0,7,3,7-5-1,0,0,4070.0,997.2078263226961,1031.5562045885447,win,KO/TKO,2,4:24
640,UFC 43: Meltdown,"Jun. 06, 2003",Eddie Ruiz,155 lbs.,"5' 7""",--,"Jun 10, 1967",-1,-18,2,-3,0.0,0,1,1,0,1-1-0,0,0,4020.0,984.8432118439434,1033.4838803122564,Yves Edwards,155 lbs.,"5' 9""","73""","Sep 30, 1976",0.375,7.75,-1.75,-0.125,0.625,5,0,8,5,42-22-1 (1 NC),0,0,620.0,1033.4838803122564,984.9006905716435,loss,U-DEC,3,5:00
641,UFC 43: Meltdown,"Jun. 06, 2003",Wes Sims,260 lbs.,"6' 10""",--,"Aug 04, 1979",0,-3,-1,-4,0.0,0,1,1,0,24-14-1 (2 NC),0,0,418.0,986.156953479518,1060.9675675136598,Frank Mir,264 lbs.,"6' 3""","79""","May 24, 1979",0,-3,0.16666666666666666,2,0.8333333333333334,2,0,6,5,18-11-0,0,0,346.0,1060.9675675136598,1008.2643556693366,loss,DQ,1,2:55
642,UFC 43: Meltdown,"Jun. 06, 2003",Falaniko Vitale,185 lbs.,"5' 10""",--,"Jul 14, 1974",0,0,0,0,1.0,1,0,1,1,30-11-0,0,0,1429.0,1020.0166019366238,1069.1075447365101,Matt Lindland,185 lbs.,"6' 0""","74""","May 17, 1970",-0.2222222222222222,11.444444444444445,1.8888888888888888,-0.1111111111111111,0.7777777777777778,0,1,9,7,22-9-0,1,0,2948.0,1069.1075447365101,1014.6559740765622,win,KO/TKO,1,1:56
643,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",-0.08333333333333333,12.166666666666666,1.6666666666666667,1.125,0.7083333333333334,0,1,24,17,16-10-0,6,4,4302.0,1110.073075479253,1022.2915931535081,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.15789473684210525,6.052631578947368,-0.05263157894736842,-0.5263157894736842,0.7894736842105263,0,2,19,15,20-9-1 (1 NC),4,2,4390.0,1113.3568617726353,1005.2960610921651,win,U-DEC,3,5:00
644,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",Fedor Emelianenko,230 lbs.,"6' 0""","74""","Sep 28, 1976",0,39.75,2.25,1.25,1.0,4,0,4,4,36-5-0 (1 NC),1,1,540.0,1075.182234155857,1070.3082939672927,Kazuyuki Fujita,235 lbs.,"6' 0""",--,"Oct 16, 1970",0,0,1.8181818181818181,0.45454545454545453,0.6363636363636364,0,3,11,7,15-12-0,0,0,2639.0,1042.9200919107154,1036.3032425807976,win,SUB,1,4:17
645,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",Mirko Filipovic,230 lbs.,"6' 2""","73""","Sep 10, 1974",0.25,6.875,-1.375,0,0.75,6,0,8,6,35-11-2 (1 NC),0,0,1214.0,1102.1068733092147,1050.049182349373,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",-0.07692307692307693,5.230769230769231,-0.23076923076923078,0.6153846153846154,0.7692307692307693,0,1,13,10,28-16-0 (1 NC),1,0,92.0,1096.3761591533093,1033.2338828540217,win,KO/TKO,1,3:17
646,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",Quinton Jackson,205 lbs.,"6' 1""","73""","Jun 20, 1978",0.4444444444444444,17.666666666666668,1.1111111111111112,-1.3333333333333333,0.6666666666666666,4,0,9,6,37-12-0,0,0,6.0,1060.5547653771441,1032.7934886786484,Mikhail Iloukhine,205 lbs.,"5' 9""",--,"Nov 21, 1966",-1,-18,-2,3,0.0,0,1,1,0,30-11-1,0,0,4223.0,986.1374014112932,1060.5547653771441,win,KO/TKO,1,6:26
647,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",0.8,18.2,0,0.8,1.0,5,0,5,5,47-19-0 (1 NC),0,0,703.0,1069.4216178959482,968.0401307567238,Mike Bencic,215 lbs.,"6' 0""",--,--,0,-9,0,0,0.0,0,1,1,0,1-2-0,0,0,1825.0,986.5557779426449,1069.4216178959482,win,KO/TKO,1,3:44
