id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
377,PRIDE 12: Cold Fury,"Dec. 09, 2000",Mark Kerr,266 lbs.,"6' 3""",--,"Dec 21, 1968",0.1111111111111111,5,1.1111111111111112,0.4444444444444444,0.8888888888888888,2,0,18,16,15-11-0 (1 NC),4,4,2447.0,1162.9669427292076,995.6094258906376,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.15384615384615385,10.76923076923077,-0.8461538461538461,-0.3076923076923077,0.8461538461538461,5,0,13,11,55-10-0 (1 NC),1,0,823.0,1143.3192220152703,1032.730407627832,loss,U-DEC,2,10:00
378,PRIDE 12: Cold Fury,"Dec. 09, 2000",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-0.18181818181818182,6.909090909090909,-0.18181818181818182,0.2727272727272727,0.6363636363636364,0,1,11,7,30-14-2,1,1,2802.0,1031.5670709969522,1009.952410874589,Alexander Otsuka,205 lbs.,"6' 1""",--,"Jul 17, 1971",-0.14285714285714285,-5.571428571428571,0.2857142857142857,-0.2857142857142857,0.5714285714285714,2,0,7,4,5-13-0,0,0,1574.0,1026.4509429658356,1042.2762382369497,win,KO/TKO,1,1:52
379,PRIDE 12: Cold Fury,"Dec. 09, 2000",Carlos Newton,170 lbs.,"5' 9""",--,"Aug 17, 1976",0.2857142857142857,-0.14285714285714285,-0.2857142857142857,0.8571428571428571,0.7142857142857143,3,0,7,5,16-14-0,1,0,245.0,1045.8748472891132,999.4863786090002,Johil de Oliveira,170 lbs.,"5' 6""",--,--,0,-5,-1,0,0.0,0,1,1,0,17-15-1 (1 NC),0,0,1825.0,985.4381239085664,1045.8748472891132,win,U-DEC,2,10:00
380,PRIDE 12: Cold Fury,"Dec. 09, 2000",Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,21.4,2.4,0.8,1.0,5,0,5,5,53-25-0 (1 NC),0,0,612.0,1070.72733764678,974.5332282709358,John Marsh,265 lbs.,"6' 0""",--,"Sep 15, 1970",0,-33,-4,-2,0.0,0,1,1,0,8-7-0,0,0,1918.0,986.6170867756475,1070.72733764678,win,U-DEC,2,10:00
381,PRIDE 12: Cold Fury,"Dec. 09, 2000",Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",0,0.5,0.5555555555555556,0,0.6111111111111112,0,1,18,11,14-17-5,0,0,684.0,1094.2523039804971,1002.2616784389455,Ricardo Almeida,170 lbs.,"6' 0""","74""","Nov 29, 1976",0,14,-1,0,1.0,1,0,1,1,13-5-0,0,0,349.0,1021.1263071417319,1094.2523039804971,loss,U-DEC,2,10:00
382,UFC 29: Defense of the Belts,"Dec. 16, 2000",Lance Gibson,185 lbs.,"5' 9""",--,"Nov 20, 1970",0,6,2,1,1.0,2,0,2,2,4-5-0,0,0,1578.0,1030.5304984710244,976.7347507644877,Evan Tanner,185 lbs.,"6' 0""","74""","Feb 11, 1971",0,20.5,0.5,2.5,1.0,4,0,4,4,32-8-0,0,0,1124.0,1058.4044290913662,977.74948613926,loss,KO/TKO,1,4:58
383,UFC 29: Defense of the Belts,"Dec. 16, 2000",Matt Hughes,170 lbs.,"5' 9""","73""","Oct 13, 1973",0,34.6,3,-0.6,0.8,0,1,5,4,45-9-0,0,0,801.0,1037.6218955878091,975.4405070548488,Dennis Hallman,155 lbs.,"5' 9""","72""","Dec 02, 1975",0,-1,-1,1,1.0,1,0,1,1,53-20-2 (1 NC),0,0,21.0,1018.5651870797278,1037.6218955878091,loss,SUB,1,0:20
384,UFC 29: Defense of the Belts,"Dec. 16, 2000",Fabiano Iha,155 lbs.,"5' 8""",--,"Jul 28, 1970",-0.5714285714285714,-18,0.42857142857142855,1.1428571428571428,0.14285714285714285,1,0,7,1,9-5-0,0,0,1889.0,944.178794586747,1045.9444227358022,Daiju Takase,170 lbs.,"6' 0""",--,"Apr 20, 1978",0,-5.5,0,0,0.5,0,2,4,2,12-15-2,0,0,1242.0,993.3858039318941,978.307642690223,win,KO/TKO,1,2:24
385,UFC 29: Defense of the Belts,"Dec. 16, 2000",Yuki Kondo,183 lbs.,"5' 11""",--,"Jul 17, 1975",1,19,-2,0,1.0,2,0,2,2,60-33-9,0,0,74.0,1030.5304984710244,976.7347507644877,Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0.14285714285714285,14,3.2857142857142856,-0.7142857142857143,0.7142857142857143,1,0,7,5,19-12-1,3,1,88.0,1058.4205216653786,1048.7037079014092,loss,SUB,1,1:52
386,UFC 29: Defense of the Belts,"Dec. 16, 2000",Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0,21.5,-0.25,-0.75,0.75,1,0,4,3,21-8-0,0,0,1748.0,1027.6442249832419,983.341074777034,Jeff Monson,247 lbs.,"5' 9""","74""","Jan 18, 1971",0,26,1,0,1.0,2,0,2,2,60-26-1,0,0,1715.0,1028.13548231892,951.0605061130645,win,U-DEC,3,5:00
387,UFC 29: Defense of the Belts,"Dec. 16, 2000",Matt Lindland,185 lbs.,"6' 0""","74""","May 17, 1970",0,17,0,0,1.0,1,0,1,1,22-9-0,0,0,2046.0,1013.4011941455653,929.6621810228233,Yoji Anjo,205 lbs.,"5' 11""",--,"Mar 28, 1967",0,-9.4,-2.8,0,0.0,0,5,5,0,0-5-1,0,0,3192.0,929.6621810228233,1027.3972127182428,win,KO/TKO,1,2:58
388,UFC 29: Defense of the Belts,"Dec. 16, 2000",Pat Miletich,170 lbs.,"5' 10""",--,"Mar 09, 1968",0,4.636363636363637,0.09090909090909091,-0.36363636363636365,1.0,11,0,11,11,29-7-2,7,7,2655.0,1140.7296600419652,985.5496288598049,Kenichi Yamamoto,170 lbs.,"6' 0""",--,"Jul 11, 1976",0,-12.333333333333334,-1.3333333333333333,0.6666666666666666,1.0,3,0,3,3,5-12-2,2,2,594.0,1046.259457307988,987.8477995276745,win,SUB,2,1:58
389,Meca 4,"Dec. 16, 2000",Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.6,13,1,-0.4,0.6,3,0,5,3,34-11-0 (1 NC),0,0,253.0,1018.5518605645312,996.0091531574124,Claudionor Fontinelle,185 lbs.,"5' 5""",--,--,-1,-35,-1,0,0.0,0,1,1,0,10-15-1,0,0,1825.0,984.1231881097859,1018.5518605645312,win,KO/TKO,1,4:35
390,IFC - Warriors Challenge 11,"Jan. 13, 2001",Aaron Brink,205 lbs.,"6' 3""",--,"Nov 12, 1974",0,-2,-1,-2,0.0,0,2,2,0,26-26-0 (2 NC),0,0,377.0,969.4695015289755,1023.2652492355122,Rich Franklin,185 lbs.,"6' 1""","76""","Oct 05, 1974",0,-1,-1,1,1.0,2,0,2,2,29-7-0 (1 NC),0,0,274.0,1030.5304984710244,976.7347507644877,nc,CNC,1,2:14
391,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Josh Barnett,250 lbs.,"6' 3""","78""","Nov 10, 1977",0,7,-1,1,1.0,2,0,2,2,35-8-0,0,0,717.0,1030.5304984710244,976.7347507644877,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",1,-0.42857142857142855,-0.8571428571428571,-0.2857142857142857,0.8571428571428571,1,0,7,6,20-11-0,1,0,514.0,1083.1689980519022,1044.4221918502349,loss,KO/TKO,2,4:21
392,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Phil Johns,170 lbs.,"5' 2""",--,"Oct 22, 1968",0,-1,-1,-1,0.0,0,1,1,0,30-14-1,0,0,2687.0,982.2765421550741,980.1532880062728,Fabiano Iha,155 lbs.,"5' 8""",--,"Jul 28, 1970",-0.4444444444444444,-13,0.5555555555555556,1,0.3333333333333333,3,0,9,3,9-5-0,0,0,2043.0,980.1532880062728,1031.002474406998,loss,SUB,1,1:40
393,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0,14,3.125,-0.375,0.75,2,0,8,6,19-12-1,4,2,334.0,1073.1388903540933,1044.5922606365218,Evan Tanner,185 lbs.,"6' 0""","74""","Feb 11, 1971",0,21.6,0.6,2,1.0,5,0,5,5,32-8-0,0,0,1776.0,1073.123534118157,985.3618676002546,win,KO/TKO,1,0:32
394,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Mark Robinson,265 lbs.,"6' 0""",--,--,-1,-20,0,0,0.0,0,0,1,0,1-0-0 (1 NC),0,0,1825.0,998.7535293044749,974.1247462276942,Bobby Hoffman,245 lbs.,"6' 2""",--,"Oct 28, 1968",0.3333333333333333,-15.333333333333334,2.6666666666666665,0,0.0,0,2,3,0,36-10-1 (2 NC),0,0,2681.0,974.1247462276942,1039.5385787542293,nc,Overturned,1,3:27
395,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Sean Sherk,155 lbs.,"5' 6""","67""","Aug 05, 1973",0,11,4,0,1.0,1,0,1,1,36-4-1,0,0,939.0,1014.5976263515939,954.8718751773815,Tiki Ghosn,170 lbs.,"5' 10""",--,"Feb 09, 1977",0,-2.3333333333333335,-2,-1.3333333333333333,0.0,0,3,3,0,10-7-1,0,0,345.0,954.8718751773815,1020.3760416075394,win,SUB,2,4:47
396,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Elvis Sinosic,205 lbs.,"6' 3""","77""","Feb 13, 1971",0,-2,0,2,1.0,1,0,1,1,7-11-2,0,0,1843.0,1016.8323340075171,1001.2578995383071,Jeremy Horn,185 lbs.,"6' 1""","74""","Aug 25, 1975",0,1.2222222222222223,1.2222222222222223,-0.5555555555555556,0.4444444444444444,0,1,9,4,91-22-5 (1 NC),2,0,189.0,1001.2578995383071,1024.092697573927,win,SUB,1,2:52
397,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Curtis Stout,185 lbs.,"6' 1""",--,"Nov 07, 1973",0,-37,-2,0,0.0,0,1,1,0,11-12-1,0,0,845.0,984.0,1016.0,Phil Baroni,170 lbs.,"5' 9""","72""","Apr 16, 1976",0,37,2,0,1.0,1,0,1,1,15-18-0,0,0,46.0,1016.0,984.0,loss,U-DEC,2,5:00
398,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",Caol Uno,155 lbs.,"5' 7""","70""","May 08, 1975",0,0,3,0,0.0,0,1,1,0,33-19-5,1,0,298.0,988.2828102325664,1107.039055257975,Jens Pulver,145 lbs.,"5' 7""","70""","Dec 06, 1974",0.3,10.1,-0.1,0.6,0.8,8,0,10,8,27-19-1,1,1,451.0,1107.039055257975,988.0728761626372,loss,U-DEC,5,5:00
399,Shooto - To the Top 2,"Mar. 02, 2001",Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.5714285714285714,14.714285714285714,0.42857142857142855,-0.2857142857142857,0.7142857142857143,5,0,7,5,34-11-0 (1 NC),0,0,329.0,1047.4576776597846,990.7518766859421,Tetsuji Kato,155 lbs.,--,--,--,0,-3,3,0,0.0,0,1,1,0,20-10-0,0,0,1825.0,985.5138532753706,1047.4576776597846,win,U-DEC,3,5:00
400,PRIDE 13: Collision Course,"Mar. 25, 2001",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",-0.09090909090909091,13.272727272727273,1.8181818181818181,1.3181818181818181,0.7272727272727273,7,0,22,16,16-10-0,6,4,3791.0,1119.067477490195,1021.5094026188167,Allan Goes,205 lbs.,"6' 0""",--,"Apr 20, 1971",0,8.6,0.4,0,0.4,2,0,5,2,10-5-2,0,0,1513.0,1011.3773577512687,1035.5237375842057,win,KO/TKO,1,1:19
401,PRIDE 13: Collision Course,"Mar. 25, 2001",Renzo Gracie,185 lbs.,"5' 10""",--,"Mar 11, 1967",0,4.166666666666667,-1.6666666666666667,1.6666666666666667,0.5,0,1,6,3,13-7-1 (1 NC),0,0,3098.0,1034.3967649656004,1018.7070854112677,Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",-0.375,-4.125,0.375,0.375,0.875,0,1,8,7,32-15-0,1,1,1940.0,1078.6772344165383,993.0432798880611,loss,KO/TKO,1,1:40
402,PRIDE 13: Collision Course,"Mar. 25, 2001",Egan Inoue,190 lbs.,"5' 9""",--,"Jul 04, 1965",0,3.5,-1.5,0.5,0.5,0,2,4,2,13-8-0,0,0,3293.0,997.3249513256827,1001.0193555806808,Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-0.08333333333333333,7.166666666666667,-0.16666666666666666,0.25,0.6666666666666666,1,0,12,8,30-14-2,1,1,2906.0,1047.3314816221368,1010.0135876634275,loss,KO/TKO,1,2:25
403,PRIDE 13: Collision Course,"Mar. 25, 2001",Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.11764705882352941,6.235294117647059,1.8235294117647058,1.3529411764705883,0.8235294117647058,4,0,17,14,26-17-1 (2 NC),1,1,2346.0,1167.6642826095283,1020.7440767374886,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.2727272727272727,13.272727272727273,-0.6363636363636364,0.18181818181818182,0.6363636363636364,2,0,11,7,35-13-1 (1 NC),1,0,200.0,1069.0544040519585,1024.547779461514,loss,KO/TKO,1,1:38
404,PRIDE 13: Collision Course,"Mar. 25, 2001",Denis Sobolev,216 lbs.,"6' 3""",--,--,0,-2,-1,-1,0.0,0,1,1,0,4-7-0,0,0,1825.0,986.8547264408547,1075.8055164790655,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",-0.2,4.4,0.2,1.2,1.0,5,0,5,5,28-16-0 (1 NC),0,0,701.0,1075.8055164790655,997.6111653838425,loss,SUB,1,0:22
405,PRIDE 13: Collision Course,"Mar. 25, 2001",Bobby Southworth,205 lbs.,"6' 2""",--,"Dec 16, 1969",0,-3,-2,-1,0.0,0,1,1,0,10-6-0 (1 NC),0,0,2297.0,989.087232092402,1125.346631626758,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.42857142857142855,6,0.9285714285714286,0.21428571428571427,0.8571428571428571,4,0,14,12,26-14-0 (1 NC),0,0,366.0,1125.346631626758,1003.0017622981828,loss,SUB,1,4:09
406,PRIDE 13: Collision Course,"Mar. 25, 2001",Tra Telligman,233 lbs.,"6' 2""",--,"Feb 07, 1965",-0.5,-7.333333333333333,-1.5,0.16666666666666666,0.3333333333333333,0,2,6,2,7-5-1,0,0,3776.0,973.32860254245,1014.0139383893638,Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.14285714285714285,10.5,-1.0714285714285714,-0.35714285714285715,0.8571428571428571,6,0,14,12,55-10-0 (1 NC),1,0,862.0,1160.223069701533,1040.8255995860543,win,U-DEC,3,5:00
407,PRIDE 13: Collision Course,"Mar. 25, 2001",Tadao Yasuda,310 lbs.,"6' 4""",--,"Oct 09, 1963",0,37,1,0,1.0,1,0,1,1,2-4-0,0,0,4557.0,1014.4390638124265,951.5574845720706,Masaaki Satake,220 lbs.,"6' 1""",--,"Aug 17, 1965",0,-6.833333333333333,-1.3333333333333333,-0.8333333333333334,0.16666666666666666,0,2,6,1,1-8-1,0,0,3879.0,951.5574845720706,1042.5749529247637,win,S-DEC,3,5:00
408,UFC 31: Locked and Loaded,"May. 04, 2001",Ricardo Almeida,170 lbs.,"6' 0""","74""","Nov 29, 1976",0,14,-1,0,1.0,2,0,2,2,13-5-0,0,0,349.0,1040.4450224859481,1084.592946308389,Matt Lindland,185 lbs.,"6' 0""","74""","May 17, 1970",0,17,0,0,1.0,2,0,2,2,22-9-0,0,0,2046.0,1025.6178470997563,923.5538545457277,loss,DQ,3,4:21
409,UFC 31: Locked and Loaded,"May. 04, 2001",Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",0,10.125,1.125,0.375,0.875,1,0,8,7,19-11-0,4,4,4538.0,1086.8350443700476,1012.5527041517734,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",1,-1.375,-0.75,-0.25,0.875,2,0,8,7,20-11-0,1,0,668.0,1096.7632843752756,1040.986444387412,win,U-DEC,5,5:00
410,UFC 31: Locked and Loaded,"May. 04, 2001",Tony DeSouza,170 lbs.,"6' 0""","70""","Jul 26, 1974",0,26,5,-3,1.0,1,0,1,1,11-4-0,0,0,654.0,1016.0,984.0,Steve Berger,170 lbs.,"5' 11""",--,"May 20, 1973",0,-26,-5,3,0.0,0,1,1,0,21-23-2 (1 NC),0,0,1086.0,984.0,1016.0,win,U-DEC,3,5:00
411,UFC 31: Locked and Loaded,"May. 04, 2001",Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0,24.4,-0.4,-0.6,0.8,2,0,5,4,21-8-0,0,0,2197.0,1043.6668482045245,989.0954316411547,Kevin Randleman,205 lbs.,"5' 10""",--,"Aug 10, 1971",-0.16666666666666666,2,3.8333333333333335,-0.3333333333333333,0.6666666666666666,0,1,6,4,17-16-0,4,2,1567.0,1039.7718072473156,1048.7334320728075,win,KO/TKO,1,1:18
412,UFC 31: Locked and Loaded,"May. 04, 2001",Pat Miletich,170 lbs.,"5' 10""",--,"Mar 09, 1968",0,5.333333333333333,0.3333333333333333,-0.16666666666666666,1.0,12,0,12,12,29-7-2,8,8,2845.0,1152.4832840020806,989.6293125671438,Carlos Newton,170 lbs.,"5' 9""",--,"Aug 17, 1976",0.25,0.5,-0.125,0.75,0.75,4,0,8,6,16-14-0,1,0,245.0,1059.1193699951318,996.0747814331937,loss,SUB,3,2:50
413,UFC 31: Locked and Loaded,"May. 04, 2001",BJ Penn,155 lbs.,"5' 9""","70""","Dec 13, 1978",0,19,2,0,1.0,1,0,1,1,16-14-2,0,0,947.0,1016.0,984.0,Joey Gilbert,155 lbs.,"5' 11""",--,"Jun 05, 1976",0,-19,-2,0,0.0,0,1,1,0,2-3-0,0,0,26.0,984.0,1016.0,win,KO/TKO,1,4:57
414,UFC 31: Locked and Loaded,"May. 04, 2001",Matt Serra,170 lbs.,"5' 6""","68""","Jun 02, 1974",-2,-8,0,3,0.0,0,1,1,0,11-7-0,0,0,708.0,986.6645719307638,1071.7398571606025,Shonie Carter,170 lbs.,"5' 10""",--,"May 03, 1972",0.4,13.6,3.2,-1,1.0,5,0,5,5,51-31-7 (1 NC),0,0,1468.0,1071.7398571606025,979.5325032975607,loss,KO/TKO,3,4:51
415,UFC 31: Locked and Loaded,"May. 04, 2001",Pete Williams,235 lbs.,"6' 3""",--,"Jul 10, 1975",0.1111111111111111,0,-1.3333333333333333,0.2222222222222222,0.6666666666666666,0,2,9,6,12-6-0,1,0,305.0,1039.5371025224201,1016.0052305770873,Semmy Schilt,265 lbs.,"6' 10""",--,"Oct 27, 1973",2,9,-1,0,1.0,1,0,1,1,26-14-1,0,0,926.0,1018.6550671565207,1039.5371025224201,loss,KO/TKO,2,1:28
416,PRIDE 14: Clash of the Titans,"May. 27, 2001",Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.4,5.8,1,0.26666666666666666,0.8666666666666667,5,0,15,13,26-14-0 (1 NC),0,0,366.0,1135.3747389014975,1001.4055864661481,Heath Herring,250 lbs.,"6' 4""","78""","Mar 02, 1978",-0.16666666666666666,4,0.3333333333333333,1.1666666666666667,1.0,6,0,6,6,28-16-0 (1 NC),0,0,701.0,1087.7963957360112,993.8199456838537,win,U-DEC,3,5:00
417,PRIDE 14: Clash of the Titans,"May. 27, 2001",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",-0.3333333333333333,-3.3333333333333335,0.3333333333333333,0.3333333333333333,0.8888888888888888,1,0,9,8,32-15-0,1,1,2046.0,1092.6490132734368,996.0856916903546,Akira Shoji,195 lbs.,"5' 8""",--,"Jan 31, 1974",0,-0.2631578947368421,0.5789473684210527,0,0.5789473684210527,0,2,19,11,14-17-5,0,0,684.0,1074.9335886362808,1004.2713281256298,win,KO/TKO,3,3:18
418,PRIDE 14: Clash of the Titans,"May. 27, 2001",Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0.16666666666666666,20.833333333333332,-0.3333333333333333,-0.5,0.8333333333333334,3,0,6,5,21-8-0,0,0,2336.0,1059.4874824539581,994.904721867276,Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0,6.923076923076923,-0.15384615384615385,0.23076923076923078,0.6923076923076923,2,0,13,9,30-14-2,1,1,3012.0,1061.0443672779054,1007.9827013562342,win,KO/TKO,2,2:21
419,PRIDE 14: Clash of the Titans,"May. 27, 2001",Daijiro Matsui,200 lbs.,"5' 9""",--,"Dec 05, 1972",-0.1,-16.6,0.3,-0.5,0.3,1,0,10,3,13-29-7,0,0,1275.0,996.2397936618124,1025.7170267362478,Jose Landi-Jons,170 lbs.,"5' 11""",--,"Sep 09, 1973",0,4,-1,3,0.0,0,1,1,0,29-16-0,0,0,997.0,983.0472621237202,996.2397936618124,win,U-DEC,3,5:00
420,PRIDE 14: Clash of the Titans,"May. 27, 2001",Valentijn Overeem,230 lbs.,"6' 3""",--,"Aug 17, 1976",0,-5,0,1,0.0,0,1,1,0,30-32-0,0,0,76.0,982.9789224220604,994.8184857306142,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,1.7096774193548387,-0.25806451612903225,-0.12903225806451613,0.4838709677419355,3,0,31,15,23-22-1,1,0,3789.0,994.8184857306142,1012.8981713199659,loss,KO/TKO,1,2:39
421,PRIDE 14: Clash of the Titans,"May. 27, 2001",Antonio Schembri,205 lbs.,"5' 9""",--,"Jun 01, 1974",0,1,2,1,1.0,1,0,1,1,5-5-0,0,0,732.0,1014.7221950986518,957.471406103896,Johil de Oliveira,170 lbs.,"5' 6""",--,--,0,-3.6666666666666665,-1.3333333333333333,-0.3333333333333333,0.0,0,3,3,0,17-15-1 (1 NC),0,0,1825.0,957.471406103896,1039.905470794299,win,SUB,1,7:17
422,PRIDE 14: Clash of the Titans,"May. 27, 2001",Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.23076923076923078,13.153846153846153,-0.5384615384615384,0.15384615384615385,0.6923076923076923,4,0,13,9,35-13-1 (1 NC),1,0,31.0,1101.4455825312143,1031.1768214005328,Shungo Oyama,185 lbs.,"5' 11""",--,"Apr 11, 1974",0,-2,0,0,0.0,0,1,1,0,14-19-0,0,0,783.0,988.0318418060034,1101.4455825312143,win,KO/TKO,1,0:30
423,PRIDE 14: Clash of the Titans,"May. 27, 2001",Yoshihiro Takayama,280 lbs.,"6' 5""",--,"Sep 19, 1968",0,-11,-4,-1,0.0,0,1,1,0,1-4-0,0,0,2813.0,987.2693448055091,1084.737132188442,Kazuyuki Fujita,235 lbs.,"6' 0""",--,"Oct 16, 1970",0,3.142857142857143,1.5714285714285714,0.5714285714285714,0.8571428571428571,4,0,7,6,15-12-0,0,0,2056.0,1084.737132188442,1037.2775399895431,loss,SUB,2,3:10
424,PRIDE 14: Clash of the Titans,"May. 27, 2001",Igor Vovchanchyn,205 lbs.,"5' 8""",--,"Aug 06, 1973",0.06666666666666667,10.933333333333334,-1.1333333333333333,-0.3333333333333333,0.8,0,1,15,12,55-10-0 (1 NC),1,0,968.0,1136.3604128188194,1037.9166435753282,Gilbert Yvel,225 lbs.,"6' 2""","77""","Jun 30, 1976",0.2,-6,-2.6,-0.4,0.2,0,1,5,1,39-16-1 (1 NC),0,0,197.0,981.2002096777595,1052.1591523210432,win,SUB,1,1:52
425,Meca 5,"Jun. 09, 2001",Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.4444444444444444,13.88888888888889,0,-0.2222222222222222,0.7777777777777778,7,0,9,7,34-11-0 (1 NC),0,0,428.0,1073.8705726133476,988.2626772359337,Israel Albuquerque,185 lbs.,--,--,--,0,-19,0,0,0.0,0,1,1,0,0-3-0,0,0,1825.0,986.7643323377004,1073.8705726133476,win,KO/TKO,1,6:17
426,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",0,2,1,2,1.0,2,0,2,2,34-22-0 (2 NC),0,0,1168.0,1030.5304984710244,976.7347507644877,Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,23.333333333333332,2.6666666666666665,1,1.0,6,0,6,6,53-25-0 (1 NC),0,0,612.0,1082.9278544489869,974.5137852213533,loss,KO/TKO,3,1:23
427,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Josh Barnett,250 lbs.,"6' 3""","78""","Nov 10, 1977",-0.3333333333333333,7.333333333333333,-0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,2,35-8-0,0,0,619.0,1016.9362121476512,1016.7442619680836,Semmy Schilt,265 lbs.,"6' 10""",--,"Oct 27, 1973",2,9,-1,0,1.0,2,0,2,2,26-14-1,0,0,926.0,1035.6155641321725,1031.0568540345942,win,SUB,1,4:21
428,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Shonie Carter,170 lbs.,"5' 10""",--,"May 03, 1972",0.6666666666666666,12.666666666666666,2.6666666666666665,-1.3333333333333333,1.0,6,0,6,6,51-31-7 (1 NC),0,0,1468.0,1083.898466332923,978.6947465410411,Pat Miletich,170 lbs.,"5' 10""",--,"Mar 09, 1968",0,6,0,-0.23076923076923078,0.9230769230769231,0,1,13,12,29-7-2,9,8,2984.0,1132.284305850398,996.5284691501954,loss,KO/TKO,2,2:42
429,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Fabiano Iha,155 lbs.,"5' 8""",--,"Jul 28, 1970",-0.4,-11.6,0.6,1,0.4,4,0,10,4,9-5-0,0,0,2043.0,996.2510662560687,1024.520103356826,Caol Uno,155 lbs.,"5' 7""","70""","May 08, 1975",0,0,3,0,0.0,0,2,2,0,33-19-5,2,0,298.0,977.5482582367245,1112.406331255896,loss,KO/TKO,1,1:48
430,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",0,16,3,0,1.0,1,0,1,1,27-8-0,0,0,2009.0,1016.7276731586237,999.084456623686,Yuki Kondo,183 lbs.,"5' 11""",--,"Jul 17, 1975",0.75,2,-2.25,-0.5,0.5,0,2,4,2,60-33-9,1,0,354.0,999.084456623686,1010.8340162604231,win,U-DEC,3,5:00
431,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001",Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0,13.222222222222221,2.888888888888889,-0.3333333333333333,0.7777777777777778,3,0,9,7,19-12-1,5,3,403.0,1089.1381831732947,1045.9847029323478,Elvis Sinosic,205 lbs.,"6' 3""","77""","Feb 13, 1971",0,-2,0,2,1.0,2,0,2,2,7-11-2,0,0,1843.0,1032.1155848195958,993.6162741322678,win,KO/TKO,1,3:32
