id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
1720,IFL - World Grand Prix Semifinals,"Nov. 03, 2007",Bart Palaszewski,145 lbs.,"5' 9""","70""","May 30, 1983",-1,-32,2,0,0.0,0,1,0,36-17-0,0,0,984.0,Chris Horodecki,155 lbs.,"5' 9""","69""","Sep 24, 1987",1,32,-2,0,1.0,1,1,1,21-7-1 (1 NC),0,0,1016.0,loss,S-DEC,3,4:00
1721,EliteXC - Renegade,"Nov. 10, 2007",Nick Diaz,170 lbs.,"6' 1""","76""","Aug 02, 1983",0.23529411764705882,16.41176470588235,-0.17647058823529413,0.7058823529411765,0.47058823529411764,1,17,8,26-10-0 (2 NC),2,1,1101.2046242600557,KJ Noons,155 lbs.,"5' 10""","70""","Dec 07, 1982",-0.3333333333333333,10,-1.3333333333333333,-0.3333333333333333,0.0,0,3,0,13-9-0 (1 NC),0,0,988.7822046557246,loss,KO/TKO,1,5:00
1722,EliteXC - Renegade,"Nov. 10, 2007",Kevin Ferguson,235 lbs.,"6' 2""","77""","Feb 08, 1974",1,3,0,0,0.0,0,1,0,5-2-0 (1 NC),0,0,1016.0,Bo Cantrell,235 lbs.,"6' 2""",--,"Feb 08, 1969",-1,-3,0,0,0.0,0,1,0,10-10-0,0,0,984.0,win,KO/TKO,1,0:19
1723,EliteXC - Renegade,"Nov. 10, 2007",Kyle Noke,170 lbs.,"6' 1""","76""","Mar 18, 1980",0,9,1,2,0.0,0,1,0,22-10-1,0,0,1017.5245329619073,Seth Kleinbeck,185 lbs.,"6' 2""",--,"Jul 25, 1973",0,4.333333333333333,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0,3,1,8-4-0,0,0,1015.6810141834345,win,KO/TKO,2,4:22
1724,EliteXC - Renegade,"Nov. 10, 2007",Mike Pyle,170 lbs.,"6' 0""","74""","Sep 18, 1975",0,15.5,1.5,0,0.5,0,4,2,27-14-1,0,0,1073.9470750304026,Jake Shields,170 lbs.,"6' 0""","72""","Jan 09, 1979",0,8.7,2.7,1,0.5,2,10,5,31-9-1 (1 NC),0,0,1132.743904606604,loss,SUB,1,3:39
1725,EliteXC - Renegade,"Nov. 10, 2007",Antonio Silva,264 lbs.,"6' 4""","82""","Sep 14, 1979",1,19,1,1,0.5,1,2,1,19-12-1,0,0,1030.846844236121,Jonathan Wiezorek,250 lbs.,"6' 3""",--,"Feb 10, 1978",0,-10,1,0,0.5,1,2,1,11-2-0,0,0,1030.5304984710244,win,SUB,1,3:12
1726,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Paul Buentello,245 lbs.,"6' 2""","77""","Jan 16, 1974",0.36363636363636365,6.545454545454546,0,0.36363636363636365,0.45454545454545453,0,11,5,35-17-0,1,0,1117.659934864346,Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",0.17391304347826086,10.826086956521738,0.34782608695652173,0.30434782608695654,0.30434782608695654,0,23,7,47-19-0 (1 NC),0,0,1103.6425892828024,loss,KO/TKO,2,3:42
1727,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Dennis Hallman,155 lbs.,"5' 9""","72""","Dec 02, 1975",0,-14.4,0.2,1.6,0.2,0,5,1,53-20-2 (1 NC),1,0,979.5897892871247,Jeremiah Metcalf,185 lbs.,"6' 1""",--,--,0,-2,0,-1,0.0,0,2,0,13-7-0,0,0,972.1260693796585,win,SUB,1,1:39
1728,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Cung Le,185 lbs.,"5' 9""","70""","May 25, 1972",1,15.166666666666666,0.3333333333333333,0,0.5,0,6,3,9-3-0,0,0,1085.6582863358744,Sammy Morgan,170 lbs.,"5' 10""",--,"Sep 28, 1981",-2.5,-20,-3.5,0.5,0.0,0,4,0,18-12-0,0,0,941.5955709086339,win,KO/TKO,3,1:58
1729,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Trevor Prangley,185 lbs.,"6' 1""","75""","Aug 24, 1972",0,6.833333333333333,1.5,1.1666666666666667,0.3333333333333333,1,6,2,34-11-2,0,0,1024.9665106338934,Jorge Santiago,170 lbs.,"6' 1""","75""","Oct 09, 1980",-0.6,-14.6,-1.2,-0.6,0.0,0,5,0,25-12-0,0,0,962.0292805620687,loss,KO/TKO,1,2:31
1730,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Trevor Prangley,185 lbs.,"6' 1""","75""","Aug 24, 1972",-0.14285714285714285,5.142857142857143,1.2857142857142858,1,0.2857142857142857,0,7,2,34-11-2,1,0,1006.0994362861754,Falaniko Vitale,185 lbs.,"5' 10""",--,"Jul 14, 1974",0,-3.6,0.2,-0.2,0.4,1,5,2,30-11-0,0,0,1051.3815975569073,win,Other,2,2:12
1731,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Anthony Ruiz,205 lbs.,"6' 2""",--,"Nov 03, 1977",0,43.333333333333336,1.3333333333333333,-1.3333333333333333,0.3333333333333333,0,3,1,33-22-0,0,0,1013.4910372813316,Bobby Southworth,205 lbs.,"6' 2""",--,"Dec 16, 1969",-0.3333333333333333,-0.8333333333333334,-0.16666666666666666,-0.5,0.16666666666666666,0,6,1,10-6-0 (1 NC),0,0,983.1403395450718,win,KO/TKO,2,0:52
1732,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Sean Salmon,185 lbs.,"5' 10""",--,"Sep 11, 1977",-0.6666666666666666,-1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.0,0,3,0,18-21-0,0,0,964.9203699855306,Jorge Santiago,170 lbs.,"6' 1""","75""","Oct 09, 1980",-0.3333333333333333,-11.333333333333334,-1,-0.5,0.0,0,6,0,25-12-0,1,0,980.8963549097867,loss,KO/TKO,1,0:24
1733,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Brian Schwartz,170 lbs.,"6' 3""",--,--,0,6,-1,0,0.0,0,1,0,1-1-0,0,0,984.0,Lemont Davis,170 lbs.,"5' 8""",--,--,0,-6,1,0,1.0,1,1,1,2-6-0,0,0,1016.0,loss,U-DEC,3,5:00
1734,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Luke Stewart,170 lbs.,"5' 11""",--,--,0.125,14.375,1.125,0.5,0.5,0,8,4,6-3-0,0,0,1108.3436411986584,Bryson Kamaka,170 lbs.,"5' 11""",--,--,-1,-1,0,0,0.0,0,1,0,12-20-1 (1 NC),0,0,988.3410107929842,win,KO/TKO,1,0:19
1735,UFC 78: Validation,"Nov. 17, 2007",Houston Alexander,205 lbs.,"6' 0""","72""","Mar 22, 1972",1.6666666666666667,13.666666666666666,-0.3333333333333333,0,0.6666666666666666,1,3,2,17-15-1 (2 NC),0,0,1056.3221739581218,Thiago Silva,205 lbs.,"6' 2""","74""","Nov 12, 1982",0.26666666666666666,9.333333333333334,0.06666666666666667,-0.3333333333333333,0.4666666666666667,1,15,7,19-6-0 (2 NC),0,0,1175.8133660981762,loss,KO/TKO,1,3:25
1736,UFC 78: Validation,"Nov. 17, 2007",Thiago Alves,170 lbs.,"5' 9""","70""","Oct 03, 1983",0.3,6.8,0,-0.8,0.4,2,10,4,23-15-0,0,0,1064.7220980895268,Chris Lytle,170 lbs.,"5' 11""","68""","Aug 18, 1974",0.06666666666666667,5.333333333333333,-1.2,1.4666666666666666,0.2,0,15,3,31-18-5,1,0,1023.3393659359458,win,KO/TKO,2,5:00
1737,UFC 78: Validation,"Nov. 17, 2007",Marcus Aurelio,155 lbs.,"5' 10""","74""","Aug 18, 1973",-0.2222222222222222,-2.6666666666666665,1.2222222222222223,1.4444444444444444,0.3333333333333333,0,9,3,22-10-0,1,0,999.6861043695911,Luke Caudillo,155 lbs.,"5' 7""",--,"Nov 30, 1980",1,-42,0,0,0.0,0,2,0,17-17-0,0,0,967.0134320692257,win,KO/TKO,1,4:29
1738,UFC 78: Validation,"Nov. 17, 2007",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",0.6363636363636364,15.727272727272727,-0.18181818181818182,0.9090909090909091,0.6363636363636364,3,11,7,30-9-0,2,1,1142.952859293549,Rashad Evans,205 lbs.,"6' 0""","75""","Sep 25, 1979",0.42857142857142855,3.857142857142857,2.357142857142857,-0.7142857142857143,0.5,0,14,7,19-8-1,2,1,1160.4858634980558,loss,S-DEC,3,5:00
1739,UFC 78: Validation,"Nov. 17, 2007",Ryo Chonan,170 lbs.,"5' 9""","70""","Oct 08, 1976",-0.2,9.1,-1,-0.2,0.4,0,10,4,22-13-0,0,0,1014.1963587806335,Karo Parisyan,170 lbs.,"5' 10""","72""","Aug 28, 1982",-0.1,5.2,3.1,0.5,0.3,0,10,3,24-11-0 (1 NC),0,0,1100.097402240423,loss,U-DEC,3,5:00
1740,UFC 78: Validation,"Nov. 17, 2007",Joe Doerksen,185 lbs.,"6' 0""","75""","Oct 09, 1977",-0.25,-16.375,0.5,0.625,0.125,0,8,1,51-16-0,1,0,980.0849821946489,Ed Herman,205 lbs.,"6' 1""","77""","Oct 02, 1980",0,5.166666666666667,2.6666666666666665,-2,0.3333333333333333,2,6,2,27-16-0 (1 NC),2,0,977.4513458339737,loss,KO/TKO,3,0:39
1741,UFC 78: Validation,"Nov. 17, 2007",Frankie Edgar,135 lbs.,"5' 6""","68""","Oct 16, 1981",0,21,2.5,-2,0.5,1,4,2,23-11-1,0,0,1063.3090566084957,Spencer Fisher,155 lbs.,"5' 7""","68""","May 09, 1976",0.36363636363636365,3.727272727272727,-0.5454545454545454,0.18181818181818182,0.45454545454545453,1,11,5,24-9-0,0,0,1066.9101384234905,win,U-DEC,3,5:00
1742,UFC 78: Validation,"Nov. 17, 2007",Akihiro Gono,170 lbs.,"5' 7""","68""","Oct 07, 1974",-0.3333333333333333,-7.333333333333333,-0.6666666666666666,0.08333333333333333,0.4166666666666667,1,12,5,35-21-8,0,0,1073.3610826909764,Tamdan McCrory,185 lbs.,"6' 4""","76""","Nov 05, 1986",0,-11,2,2,0.5,0,2,1,14-5-0,0,0,1030.7386672443117,win,SUB,2,3:19
1743,UFC 78: Validation,"Nov. 17, 2007",Jason Reinhardt,135 lbs.,"5' 6""",--,"Oct 31, 1969",0,-4,-1,-1,0.0,0,1,0,20-3-0,0,0,987.1597649493459,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",0.4,3.6,1.8,2.6,0.6,1,5,3,28-16-0,0,0,1082.3671162392475,loss,SUB,1,1:14
1744,Fury FC 5: Final Conflict,"Dec. 06, 2007",Daniel Acacio,180 lbs.,"5' 8""",--,"Dec 27, 1977",0.25,18,0.25,-0.5,0.5,0,4,2,30-18-0,0,0,1028.5963200413985,Rousimar Palhares,170 lbs.,"5' 8""","71""","Feb 26, 1980",0,1,1,1.6,0.4,0,5,2,19-8-0,0,0,1070.3959929858302,loss,SUB,1,1:22
1745,Fury FC 5: Final Conflict,"Dec. 06, 2007",Rousimar Palhares,170 lbs.,"5' 8""","71""","Feb 26, 1980",0,1.8571428571428572,1.4285714285714286,1.4285714285714286,0.2857142857142857,0,7,2,19-8-0,0,0,1096.6647221516143,Fabio Nascimento,185 lbs.,"5' 10""",--,--,0,-2,-3,-1,0.0,0,1,0,11-6-0,0,0,987.8155587068251,win,SUB,1,2:43
1746,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Mac Danzig,155 lbs.,"5' 8""","70""","Jan 02, 1980",-1,-22,-2,-1,0.0,0,2,0,21-12-1,0,0,947.6486693225704,Tommy Speer,170 lbs.,"5' 10""","71""","Aug 20, 1984",0,2,0,0,0.5,1,2,1,21-7-0,0,0,1030.5304984710244,win,SUB,1,2:01
1747,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Jonathan Goulet,170 lbs.,"6' 0""","73""","Jul 13, 1979",-0.5714285714285714,-2,-1.2857142857142858,-1.2857142857142858,0.14285714285714285,0,7,1,23-12-0 (1 NC),0,0,1016.1134471695855,Paul Georgieff,170 lbs.,"6' 2""",--,"Sep 22, 1982",0,1,-3,-1,0.0,0,1,0,6-2-0,0,0,984.0054766437834,win,SUB,1,4:42
1748,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0.2,8.5,4.5,-0.3,0.3,0,10,3,38-20-0,3,1,1057.1315139495334,Roger Huerta,155 lbs.,"5' 9""","70""","May 20, 1983",0,27.4,1.8,-1.6,0.5,1,10,5,23-9-1 (1 NC),0,0,1128.776547567751,loss,SUB,3,0:51
1749,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",John Kolosci,185 lbs.,"5' 11""",--,"Nov 26, 1974",0,-3,0,-5,0.0,0,1,0,15-9-0,0,0,984.0,Matt Arroyo,170 lbs.,"5' 10""","72""","Sep 01, 1982",0,3,0,5,1.0,1,1,1,3-3-0,0,0,1016.0,loss,SUB,1,4:42
1750,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Troy Mandaloniz,170 lbs.,"5' 9""",--,"Feb 01, 1980",1,10,-1,0,0.0,0,1,0,3-2-0,0,0,1016.0,Richie Hightower,170 lbs.,"5' 8""",--,"Nov 26, 1974",-1,-10,1,0,0.0,0,1,0,8-4-0 (1 NC),0,0,984.0,win,KO/TKO,1,4:20
1751,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Dorian Price,170 lbs.,"6' 3""",--,"Aug 20, 1977",0,0,-1,-1,0.0,0,1,0,8-5-0,0,0,984.0,Roman Mitichyan,170 lbs.,"5' 10""",--,"Sep 04, 1978",0,0,1,1,1.0,1,1,1,8-3-0,0,0,1016.0,loss,SUB,1,0:23
1752,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Jared Rollins,170 lbs.,"5' 9""",--,"Jan 26, 1977",1,11,1,1,0.0,0,1,0,8-4-0,0,0,984.0,War Machine,170 lbs.,"5' 11""",--,"Nov 30, 1981",-1,-11,-1,-1,1.0,1,1,1,14-5-0,0,0,1016.0,loss,KO/TKO,3,2:01
1753,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Ben Saunders,170 lbs.,"6' 2""","77""","Apr 13, 1983",0,6,-1,4,0.0,0,1,0,22-13-2,0,0,1016.0,Dan Barrera,170 lbs.,"5' 9""",--,"Dec 23, 1980",0,-6,1,-4,0.0,0,1,0,3-1-0,0,0,984.0,win,U-DEC,3,5:00
1754,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",George Sotiropoulos,155 lbs.,"5' 10""","71""","Jul 09, 1977",0,4,0,-2.3333333333333335,0.0,0,3,0,14-7-0,0,0,991.1187705911892,Billy Miles,170 lbs.,"5' 10""",--,"Apr 28, 1978",0,-2,0,-1,0.0,0,1,0,2-2-0,0,0,982.8012219928552,win,SUB,1,1:36
1755,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Bryan Baker,185 lbs.,"6' 3""",--,"Oct 13, 1985",0,25,-1,-1,0.5,0,2,1,18-5-0,0,0,1027.8739306203415,Eric Schambari,185 lbs.,"5' 11""",--,"Apr 22, 1978",0,14,2,-4,1.0,1,2,2,15-6-0,0,0,1061.1945377572504,win,S-DEC,3,5:00
1756,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Jeff Curran,135 lbs.,"5' 6""","69""","Sep 02, 1977",0,-19.666666666666668,-4.333333333333333,1.6666666666666667,0.3333333333333333,0,6,2,36-18-1,0,0,1000.8113148895818,Urijah Faber,135 lbs.,"5' 6""","67""","May 14, 1979",0.2857142857142857,9.857142857142858,-0.2857142857142857,0.8571428571428571,0.5714285714285714,0,7,4,35-11-0,7,4,1097.1924120931067,loss,SUB,2,4:34
1757,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Paulo Filho,185 lbs.,"5' 8""",--,"May 24, 1978",0.09090909090909091,13.272727272727273,1.7272727272727273,0.8181818181818182,0.6363636363636364,0,11,7,23-6-3,1,0,1144.6580075326117,Chael Sonnen,205 lbs.,"6' 1""","73""","Apr 03, 1977",0,5.6,1.6,-2.2,0.2,0,5,1,29-15-1,0,0,975.4455856653267,win,SUB,2,4:55
1758,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Marcos Galvao,135 lbs.,"5' 7""",--,"Jun 23, 1981",-2,-8,1,0,0.0,0,1,0,18-8-1,0,0,985.5305772212355,Brian Bowles,135 lbs.,"5' 7""","70""","Jun 22, 1980",1.3333333333333333,3.3333333333333335,1,0.6666666666666666,0.6666666666666666,1,3,2,10-3-0,0,0,1047.8074266847948,loss,KO/TKO,2,2:09
1759,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Ariel Gandulla,205 lbs.,"5' 11""",--,"May 07, 1968",0,-3,1,0,0.5,0,2,1,7-9-0 (1 NC),0,0,1030.5304984710244,Doug Marshall,205 lbs.,"5' 10""",--,"Sep 09, 1975",0.6,14,0,0,0.6,0,5,3,18-8-0,3,2,1069.8595639408406,loss,SUB,1,0:55
1760,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Alex Karalexis,155 lbs.,"5' 8""","66""","Sep 20, 1977",0,5.222222222222222,1.2222222222222223,-0.7777777777777778,0.2222222222222222,0,9,2,10-6-0,0,0,1039.888224834643,Ed Ratcliff,155 lbs.,"5' 10""","71""","Mar 05, 1983",0,2,-1,-1,0.5,0,2,1,7-3-0,0,0,1030.5304984710244,loss,KO/TKO,2,1:26
1761,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Ian McCall,125 lbs.,"5' 5""","64""","May 07, 1984",0,49,4,0,0.5,0,2,1,13-5-1,0,0,1030.5304984710244,Charlie Valencia,135 lbs.,"5' 3""","64""","Oct 31, 1974",-0.5,3,-1.5,-1,0.25,0,4,1,12-7-0,0,0,998.7059388132143,loss,SUB,1,3:19
1762,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Todd Moore,170 lbs.,"5' 9""","71""","Dec 30, 1983",0,-18,-3,-3,0.0,0,1,0,16-7-0,0,0,985.5779680525923,John Alessio,155 lbs.,"5' 10""","72""","Jul 05, 1979",0.16666666666666666,-3.3333333333333335,0.8333333333333334,1,0.4166666666666667,1,12,5,35-17-0 (2 NC),3,0,1048.7989189688124,loss,U-DEC,3,5:00
1763,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Jens Pulver,145 lbs.,"5' 7""","70""","Dec 06, 1974",0.18181818181818182,0.6818181818181818,-0.8181818181818182,-0.045454545454545456,0.2727272727272727,0,22,6,27-19-1,4,1,1085.7751204125439,Cub Swanson,145 lbs.,"5' 8""","70""","Nov 02, 1983",0,8,-1,2,0.3333333333333333,0,3,1,29-13-0,0,0,1046.5304984710244,win,SUB,1,0:35
1764,UFC 79: Nemesis,"Dec. 29, 2007",Mark Bocek,155 lbs.,"5' 8""","75""","Oct 24, 1981",0,-25,0,0,0.0,0,2,0,12-5-0,0,0,972.5885477891735,Doug Evans,155 lbs.,"5' 9""",--,"Oct 10, 1980",0,-14,4,0,0.0,0,2,0,13-10-0,0,0,976.6229352052767,win,U-DEC,3,5:00
1765,UFC 79: Nemesis,"Dec. 29, 2007",Roan Carneiro,170 lbs.,"5' 11""","76""","Jun 02, 1978",-0.5,-10.25,2.75,1,0.25,0,4,1,21-11-0,0,0,983.4012400273717,Tony DeSouza,170 lbs.,"6' 0""","70""","Jul 26, 1974",-0.4444444444444444,2.111111111111111,1.3333333333333333,-0.3333333333333333,0.4444444444444444,0,9,4,11-4-0,0,0,1059.4267231520987,win,KO/TKO,2,3:33
1766,UFC 79: Nemesis,"Dec. 29, 2007",Rich Clementi,155 lbs.,"5' 9""","72""","Mar 31, 1976",-0.6666666666666666,-12.333333333333334,-0.3333333333333333,-1.1666666666666667,0.3333333333333333,1,6,2,45-23-1,0,0,972.8527294000503,Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.75,9.375,1,-0.125,0.375,0,8,3,32-18-2 (3 NC),0,0,1051.4920382405483,win,SUB,1,4:40
1767,UFC 79: Nemesis,"Dec. 29, 2007",Manvel Gamburyan,135 lbs.,"5' 5""","67""","May 08, 1981",0,14,1,0,0.0,0,2,0,15-10-0 (1 NC),2,0,976.0426574851606,Nate Mohr,155 lbs.,"5' 9""","72""","Mar 03, 1983",-0.5,22,-0.5,-0.5,0.25,1,4,1,9-7-0,0,0,1004.95709205683,win,SUB,1,1:31
1768,UFC 79: Nemesis,"Dec. 29, 2007",Matt Hughes,170 lbs.,"5' 9""","73""","Oct 13, 1973",-0.19047619047619047,15.428571428571429,2.142857142857143,-0.19047619047619047,0.6190476190476191,1,21,13,45-9-0,11,8,1179.2905583503316,Georges St-Pierre,185 lbs.,"5' 11""","76""","May 19, 1981",0.18181818181818182,19.863636363636363,1.8181818181818181,0.5454545454545454,0.36363636363636365,0,22,8,26-2-0,3,0,1204.7211707936071,loss,SUB,2,4:54
1769,UFC 79: Nemesis,"Dec. 29, 2007",James Irvin,205 lbs.,"6' 2""","75""","Sep 12, 1978",0.1111111111111111,-4.666666666666667,-1.4444444444444444,-0.2222222222222222,0.2222222222222222,0,9,2,17-10-0 (2 NC),0,0,1006.0072634598031,Luiz Cane,185 lbs.,"6' 2""","77""","Apr 24, 1981",0,4,1,0,0.0,0,1,0,17-7-0 (1 NC),0,0,983.5177554008295,win,DQ,1,1:51
1770,UFC 79: Nemesis,"Dec. 29, 2007",Chuck Liddell,205 lbs.,"6' 2""","76""","Dec 17, 1969",0.4583333333333333,7.166666666666667,-0.5833333333333334,-0.20833333333333334,0.4583333333333333,0,24,11,21-8-0,7,2,1170.1347911919356,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.40540540540540543,11.432432432432432,-0.16216216216216217,0.24324324324324326,0.1891891891891892,0,37,7,35-13-1 (1 NC),10,2,1200.92707818942,win,U-DEC,3,5:00
1771,UFC 79: Nemesis,"Dec. 29, 2007",Dean Lister,185 lbs.,"6' 1""","75""","Feb 13, 1976",-0.5714285714285714,-7.857142857142857,1,0.5714285714285714,0.42857142857142855,0,7,3,13-7-0,0,0,991.7909539972873,Jordan Radev,185 lbs.,"5' 7""",--,"Sep 28, 1976",-1,-5,0,0,0.0,0,2,0,23-5-0,0,0,970.9382210758115,win,U-DEC,3,5:00
1772,UFC 79: Nemesis,"Dec. 29, 2007",Lyoto Machida,185 lbs.,"6' 1""","74""","May 30, 1978",0.375,23.3125,1.4375,0.25,0.5,1,16,8,24-8-0,0,0,1199.3656627432542,Rameau Thierry Sokoudjou,205 lbs.,"5' 10""","78""","Apr 18, 1984",0,2,0,0,0.0,0,4,0,18-18-0,0,0,1016.9925489039194,win,SUB,2,4:20
1773,UFC 79: Nemesis,"Dec. 29, 2007",Soa Palelei,265 lbs.,"6' 4""","81""","Jul 12, 1977",0,42,-1,-1,0.0,0,2,0,22-5-0,0,0,972.8854297069856,Eddie Sanchez,230 lbs.,"6' 2""","74""","Nov 04, 1982",0.2,-1,-0.4,-0.8,0.4,1,5,2,15-8-0,0,0,1051.4040505724697,loss,KO/TKO,3,3:24
1774,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",0.1,5.3,0.75,0.55,0.5,1,20,10,14-6-0 (2 NC),0,0,1177.151323203972,Kazuo Misaki,183 lbs.,"5' 8""",--,"Apr 25, 1976",-0.1111111111111111,2.111111111111111,-0.6666666666666666,0.5555555555555556,0.1111111111111111,0,9,1,25-11-2 (1 NC),1,0,1033.2388846618076,nc,Overturned,1,7:48
1775,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Luiz Azeredo,154 lbs.,"5' 9""",--,"Jun 10, 1976",0,2.625,-1.125,0.125,0.375,0,8,3,15-10-0,0,0,1034.289331028744,Tatsuya Kawajiri,145 lbs.,"5' 7""","69""","May 08, 1978",0.14285714285714285,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,7,1,36-11-2,0,0,1052.3710059478735,loss,U-DEC,2,5:00
1776,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Murilo Bustamante,183 lbs.,"6' 2""",--,"Jul 30, 1966",-0.2,-4.2,1.6,0.6666666666666666,0.4666666666666667,1,15,7,15-8-1,3,2,1045.666000849058,Makoto Takimoto,205 lbs.,"5' 7""",--,"Dec 08, 1979",-0.25,-3,1.125,0.75,0.375,1,8,3,6-5-0,0,0,1028.4432495295014,loss,S-DEC,2,5:00
1777,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Fedor Emelianenko,230 lbs.,"6' 0""","74""","Sep 28, 1976",0.3157894736842105,19.63157894736842,0.7894736842105263,0.8421052631578947,0.7368421052631579,0,19,14,36-5-0 (1 NC),5,4,1247.7640435668945,Hong Man Choi,330 lbs.,"7' 2""",--,"Oct 30, 1980",0,3,1,-2,0.0,0,1,0,4-5-0,0,0,993.6163839833085,win,SUB,1,1:54
1778,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Mitsuhiro Ishida,154 lbs.,"5' 6""",--,"Dec 29, 1978",-0.125,11.25,2.25,-0.625,0.375,0,8,3,20-8-1,0,0,1082.174734048887,Gilbert Melendez,145 lbs.,"5' 9""","73""","Apr 12, 1982",0.36363636363636365,41.27272727272727,1.7272727272727273,-0.5454545454545454,0.45454545454545453,0,11,5,22-8-0,3,1,1161.5424595587263,win,U-DEC,2,5:00
1779,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Bu-Kyung Jung,154 lbs.,"5' 7""",--,"May 26, 1978",0,-21,1,-4,0.0,0,1,0,0-4-0,0,0,990.707137963531,Shinya Aoki,154 lbs.,"5' 11""",--,"May 09, 1983",-0.11764705882352941,-5.235294117647059,0.17647058823529413,2.1176470588235294,0.5294117647058824,1,17,9,39-7-0 (1 NC),0,0,1164.49802566021,loss,U-DEC,2,5:00
1780,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Mike Russow,255 lbs.,"6' 1""","73""","Sep 11, 1976",0,4,3,0,0.0,0,2,0,15-3-0 (1 NC),0,0,977.0693035875421,Roman Zentsov,230 lbs.,"6' 1""",--,"Sep 10, 1973",0.5,1.75,-0.75,-0.5,0.0,0,4,0,18-12-0,0,0,1009.9930045425499,win,SUB,1,2:58
1781,K-1 Dynamite!! 2007,"Dec. 31, 2007",Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0.023255813953488372,1.4883720930232558,0.7674418604651163,1.0232558139534884,0.2558139534883721,0,43,11,26-17-1 (2 NC),2,1,1191.7276940806012,Masakatsu Funaki,185 lbs.,"6' 0""",--,"Mar 13, 1969",0,-5,-1,-1,0.0,0,1,0,39-13-2,0,0,991.7424652104057,win,SUB,1,6:25
