Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Mark Eddiva,4,968.01097335918,0.0,16.0,60.0,-4.0,-3.0,0.0,6.0166666666666675,16.0,-34.0,0.0,50.0,-3.0,6.0,13.0,0.037729512955211875,-0.06154777660733418,-0.24957264957264952,0.037729512955211875,-0.3511035780392467,-0.35164835164835173,0.9552481335090032,0.08267898401696053,-0.47976608187134495,-0.2857142857142857
Mirko Filipovic,11,979.8237331361039,-2.0,-78.0,-64.0,-8.0,2.0,-1.0,-18.65,-78.0,14.0,-45.0,-47.0,-27.0,-25.0,-26.0,0.6223122747414775,1.228303263291167,-1.0357142857142856,0.6223122747414775,1.0782683992113893,3.591646098999041,-2.516468253968254,1.1053911103705765,-0.8442688201255977,1.5354978354978353
Alonzo Menifield,12,1035.4676257735673,3.0,28.0,-1.0,-4.0,-1.0,0.0,15.366666666666665,28.0,141.0,-115.0,2.0,37.0,-53.0,44.0,1.9064831104925701,1.3128440539311215,2.1166666666666663,1.9064831104925701,3.3031207198042996,0.1608860861832001,1.7888888888888888,1.835893572313204,-1.0030409481229152,3.4345238095238098
Jacob Volkmann,10,1043.5622456229898,-3.0,-67.0,44.0,16.0,5.0,-6.0,29.63333333333333,-67.0,-25.0,-25.0,-17.0,-32.0,-27.0,-8.0,-0.5541264797664209,0.07297827384727262,1.2071428571428569,-0.5541264797664209,0.09848482584973683,1.8742690058479534,-2.9345238095238098,-0.7574228134572962,-0.9291666666666667,-0.017403002434515147
Adriano Santos,1,1000,0.0,-20.0,-32.0,-2.0,0.0,1.0,0,-20.0,-18.0,1.0,-3.0,-7.0,-1.0,-12.0,-0.398989898989899,-0.35622179239200513,-0.33333333333333337,-0.398989898989899,-0.45555555555555555,-0.33333333333333337,-0.23809523809523808,-0.3115942028985508,-1.0,-0.3666666666666666
Gleison Tibau,28,1022.8620774123103,-2.0,-174.0,-74.0,78.0,7.0,0.0,67.88333333333334,-174.0,26.0,-118.0,-82.0,-163.0,-57.0,46.0,0.6468015341732143,0.8106156493748473,10.394716394716394,0.6468015341732143,2.6010254534869084,-3.4651025385999805,-1.3658633506156725,-0.6073605018630188,0.2774671744752881,4.057296036016445
Mara Romero Borella,7,925.4103817044466,-2.0,4.0,57.0,6.0,-6.0,0.0,3.183333333333333,4.0,6.0,-30.0,28.0,12.0,-9.0,1.0,1.430612792556781,1.8149100947733112,2.2333333333333334,1.430612792556781,1.2166346251379654,-0.581899641577061,1.438961038961039,1.1084350016284428,-0.09595959595959591,2.05
Shane Young,7,996.544383903065,0.0,-20.0,-24.0,-6.0,-1.0,0.0,-6.366666666666665,-20.0,-52.0,50.0,-18.0,6.0,-9.0,-17.0,-0.6656898824301343,-0.6371656903480489,-0.6000000000000001,-0.6656898824301343,-1.1960369965770679,-0.4965892447989636,-0.6631167383341295,-0.6240098010043307,-0.10166666666666668,-3.111111111111111
Greg Stott,1,1000,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,-1.0,0.0
Brad Pickett,14,945.0740949020932,-5.0,-263.0,-203.0,6.0,-5.0,1.0,17.916666666666668,-263.0,-266.0,-25.0,28.0,-231.0,-13.0,-19.0,-1.9993702228421248,-1.5955833511064972,2.140079365079365,-1.9993702228421248,-2.5211686387361505,-0.8736435786435786,-1.6370638190895594,-2.2075089946085242,-1.6012196488771284,-0.3589655720444205
Kyle Daukaus,8,975.2721232027008,-4.0,-16.0,-134.0,7.0,8.0,-3.0,11.266666666666667,-16.0,6.0,-26.0,4.0,39.0,-20.0,-35.0,0.16641908376682968,-0.7362218597693284,0.2857142857142856,0.16641908376682968,0.07733019945358527,1.5148484848484847,1.124242424242424,1.1957311975657274,-1.907172342621259,-1.0958369659982563
Trevor Smith,12,970.6083736829729,-2.0,27.0,188.0,10.0,1.0,3.0,40.4,27.0,-18.0,-16.0,61.0,-52.0,-25.0,104.0,0.4267110750547014,0.26718020601821474,-1.030844155844156,0.4267110750547014,0.21265814018748613,0.440468408277354,2.303767507002801,0.5339388343049795,-0.2716783325606853,1.293900829562594
John Kolosci,1,1000,0.0,-3.0,-7.0,0.0,-5.0,0.0,2.3666666666666667,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.3,-0.30434782608695654,0.0,-0.3,-0.3,0.0,0.0,0.0,0.0,-0.5
Keith Berish,3,1000.0,0.0,-21.0,-33.0,0.0,-6.0,-1.0,-5.1,-21.0,-16.0,-9.0,4.0,-18.0,-2.0,-1.0,-0.02008233199821985,1.3994213381555154,-1.6,-0.02008233199821985,-0.01879084967320266,-0.25274725274725274,-0.08097165991902844,-0.015037128712871273,-0.025000000000000022,-0.16666666666666669
Henrique da Silva,6,983.9660918698308,-5.0,-57.0,-160.0,-5.0,-4.0,2.0,-7.666666666666666,-57.0,-97.0,33.0,7.0,-67.0,22.0,-12.0,-0.44050010863984324,-0.6151207279582722,-1.9666666666666668,-0.44050010863984324,-0.8587837866763947,0.2225589225589225,-0.9857142857142857,-0.5198298638398695,-0.24361488185017588,-2.2720238095238097
Rafael Alves,4,1001.686745725363,0.0,-61.0,-185.0,-4.0,4.0,0.0,-14.716666666666665,-61.0,-38.0,-20.0,-3.0,-30.0,3.0,-34.0,0.4106719212484697,0.3972209150225274,-1.0833333333333333,0.4106719212484697,0.2970809493536767,1.6904761904761902,1.0909090909090908,0.8004156344813902,2.0,-1.6636363636363636
Tim Kennedy,5,1006.1901922223952,-2.0,27.0,74.0,5.0,1.0,0.0,15.399999999999999,27.0,-33.0,24.0,36.0,-18.0,31.0,14.0,0.12461847045657942,0.15339943408837964,0.07954545454545453,0.12461847045657942,-0.1957439503043168,0.20629449115417353,0.5742063492063493,-0.021155802016171066,-0.09285714285714286,0.5336134453781513
Cory McKenna,4,1016.7240534063201,0.0,-37.0,113.0,6.0,-1.0,1.0,15.333333333333334,-37.0,21.0,-25.0,-33.0,-31.0,-7.0,1.0,-0.32667451572918865,0.10551634231947665,1.445238095238095,-0.32667451572918865,0.040408976592603285,-1.6368131868131868,0.33779761904761896,-0.28873699111616813,-1.231868131868132,1.25
Tony Gravely,8,995.3469599336414,3.0,-123.0,-180.0,23.0,-10.0,-3.0,24.78333333333334,-123.0,-98.0,-62.0,37.0,-122.0,-17.0,16.0,-0.49600571003728866,-0.627641027572426,0.6063671622495151,-0.49600571003728866,-0.4383897320406522,-0.5102282774696566,-0.5773809523809526,-0.3886125347541604,-1.1327117327117324,-0.8964766008244269
Mostapha Al-Turk,3,967.4567252261974,-2.0,-51.0,-89.0,-3.0,0.0,0.0,-0.01666666666666669,-51.0,-51.0,-5.0,5.0,-20.0,-6.0,-25.0,-0.6778422776815503,-0.6646173644566371,-3.0,-0.6778422776815503,-1.2487246153754907,-1.8333333333333335,0.9333333333333333,-0.716022334101686,-0.75,-1.4814814814814814
Amanda Nunes,18,1161.3091038377124,8.0,429.0,437.0,32.0,4.0,-1.0,56.85,429.0,291.0,51.0,87.0,242.0,-12.0,199.0,3.2524846824846887,2.758639942831537,3.5042873792873794,3.2524846824846887,4.008366201559811,-0.3208866013213835,4.717292250260401,2.8609636138511974,-0.9780476833108414,6.136527581924219
Alatengheili,7,1016.6186714557903,1.0,-196.0,-206.0,8.0,-1.0,0.0,6.250000000000002,-196.0,-102.0,-39.0,-55.0,-162.0,-21.0,-13.0,-0.16910670251722076,-0.18093825326440477,1.8612637362637363,-0.16910670251722076,0.02399093332311228,0.955363737006739,-1.3117542950876282,-0.07248786380616817,-1.3920454545454546,-0.15588235294117647
Stevie Lynch,1,1000,0.0,-13.0,-13.0,0.0,-1.0,0.0,0.033333333333333326,-13.0,-11.0,0.0,-2.0,-7.0,0.0,-6.0,-0.3382352941176471,-0.3382352941176471,0.0,-0.3382352941176471,-0.3333333333333333,0.0,-0.5,-0.2685185185185185,0.0,-0.8571428571428571
Cristian Quinonez,2,986.1271286936351,-1.0,4.0,-5.0,-1.0,-1.0,0.0,-0.6333333333333333,4.0,9.0,-4.0,-1.0,5.0,0.0,-1.0,0.03571436440108483,-0.04360408448258141,-1.0,0.03571436440108483,0.11216931216931214,-1.75,1.0,0.03480940021540696,0.0,-0.033333333333333326
Ikram Aliskerov,2,1016.5852375167323,2.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,26.0,1.0,-10.0,16.0,1.0,0.0,-0.028860028860028808,-0.028860028860028808,0.0,-0.028860028860028808,0.4456075533661741,-0.15909090909090906,-0.8888888888888888,-0.022017409114183262,0.5,0.0
Rinat Fakhretdinov,4,1036.835242130448,3.0,87.0,137.0,13.0,0.0,0.0,29.88333333333333,87.0,63.0,2.0,22.0,22.0,18.0,47.0,0.8834830201364159,0.3979134965508204,1.3888888888888888,0.8834830201364159,0.9186419207637954,1.359411421911422,1.0427350427350426,0.8775468432616176,0.9154040404040404,0.38766613503455605
Melquizael Costa,3,1002.1426556003469,-1.0,39.0,46.0,1.0,-1.0,0.0,1.166666666666667,39.0,-22.0,40.0,21.0,62.0,8.0,-31.0,-0.024533486383434944,0.1876153027119022,0.0035714285714286143,-0.024533486383434944,-0.7498078529657477,-0.10063568806518042,0.27472527472527475,0.37392434651048806,0.763095238095238,-1.2096774193548387
Andre Ewell,9,973.0252352350485,-1.0,-75.0,-236.0,-6.0,-4.0,-1.0,-19.76666666666667,-75.0,-4.0,32.0,-103.0,57.0,-50.0,-82.0,-0.7873321997889822,-1.1441994139005311,0.40000000000000013,-0.7873321997889822,-0.8135160602646085,-0.21495023650485834,-0.06541713117800074,-0.3409509374187063,-3.336328725038403,-3.9257623934094523
Don Shainis,2,1000,0.0,-38.0,28.0,-3.0,1.0,2.0,-3.5833333333333335,-38.0,-20.0,-11.0,-7.0,-25.0,-12.0,-1.0,-0.1764705882352941,0.017825311942959,-0.46666666666666673,-0.1764705882352941,-1.173202614379085,-0.14548494983277593,-0.23863636363636365,-0.1916286149162862,-0.20833333333333337,-0.01388888888888884
Manel Kape,6,1033.2356388518026,5.0,42.0,22.0,-1.0,1.0,1.0,-2.9166666666666665,42.0,84.0,-25.0,-17.0,16.0,4.0,22.0,0.8605203234821741,0.7711269272184893,0.39682539682539686,0.8605203234821741,1.13504170554699,0.7826975655923024,0.9555008210180624,0.8287854833410522,-0.8333333333333334,0.09999999999999998
Scott Junk,1,1000,0.0,11.0,23.0,-1.0,-2.0,0.0,0.43333333333333335,11.0,8.0,-1.0,4.0,5.0,6.0,0.0,0.06168831168831168,0.13095238095238093,-1.0,0.06168831168831168,0.5,-0.16666666666666663,0.0,0.5,0.06666666666666665,0.0
Stevie Ray,11,1030.8923078351265,-1.0,96.0,138.0,-6.0,3.0,0.0,-12.666666666666668,96.0,77.0,-37.0,56.0,40.0,16.0,40.0,-1.1702367170658237,-0.6432385071659998,0.49404761904761896,-1.1702367170658237,-1.2209819182449726,-0.2263861138861139,0.04964285714285721,-1.9993971479118797,2.175451559934319,2.8182298147114135
Anthony Rocco Martin,15,1052.4868454986151,2.0,17.0,16.0,-6.0,9.0,1.0,21.616666666666667,17.0,143.0,-104.0,-22.0,13.0,-27.0,31.0,-0.22470130501098426,-0.5297894858745014,-0.47738095238095246,-0.22470130501098426,0.5117601300001096,2.233044374423685,1.8996668364315425,-0.2727402536087875,0.22867589926413434,2.2873188405797102
Kevin Casey,9,983.6455943088101,-2.0,-54.0,-77.0,-1.0,2.0,1.0,9.700000000000001,-54.0,-17.0,-38.0,1.0,-5.0,-67.0,18.0,0.25650995427018797,0.5448424193133151,0.09523809523809523,0.25650995427018797,0.890096103761814,-0.42784003630777834,-2.5757575757575757,-0.32470001814635036,0.7141875077765335,0.8858978306829671
Ricardo Almeida,11,1030.6410358638445,-2.0,101.0,-53.0,24.0,2.0,-1.0,30.866666666666667,101.0,89.0,17.0,-5.0,48.0,-22.0,75.0,2.1786080065268676,0.0514896743841492,2.3871572871572875,2.1786080065268676,1.9694183785563093,2.534054834054834,-0.5599472990777339,2.4746183800610266,1.2334776334776336,1.4993078000430942
Renzo Gracie,1,1000,-2.0,-36.0,-37.0,0.0,0.0,0.0,-1.7333333333333334,-36.0,-16.0,8.0,-28.0,-21.0,-14.0,-1.0,-0.2571790855523234,-0.2606540396567032,0.0,-0.2571790855523234,-0.20901521676715473,-0.2222222222222222,-0.0888888888888888,-0.2184466019417476,-0.030303030303030276,-1.0
Hector Sandoval,4,1012.7256182692383,-1.0,21.0,34.0,1.0,0.0,1.0,2.4000000000000004,21.0,17.0,8.0,-4.0,-1.0,16.0,6.0,-0.2690541985035038,-0.3158312969191587,-1.0583333333333333,-0.2690541985035038,-0.210686084434694,0.3799498746867169,0.06666666666666654,-0.17357098303521618,0.0785507246376812,-0.16666666666666663
Jason Dent,4,970.1965245402773,0.0,-75.0,-60.0,-14.0,1.0,0.0,-28.03333333333333,-75.0,-83.0,-6.0,14.0,-5.0,3.0,-73.0,0.014188717459973355,0.36814785456261706,-2.5,0.014188717459973355,-0.3413945991148007,-0.17712842712842708,1.175,0.2605901709461046,1.9071969696969697,0.899005119289095
Guangyou Ning,4,983.2608506301445,-1.0,41.0,108.0,1.0,-1.0,0.0,8.583333333333332,41.0,37.0,0.0,4.0,31.0,-3.0,13.0,-0.017449039520818277,0.1724768020842522,0.0833333333333332,-0.017449039520818277,0.30374716864198165,0.3052342394447658,-0.18880795130795136,-0.05636428092610729,0.5863095238095237,0.9238816738816737
Benoit Saint Denis,6,1062.83245053434,4.0,14.0,101.0,9.0,2.0,1.0,16.383333333333333,14.0,-1.0,3.0,12.0,-21.0,-27.0,62.0,-0.05362269594335073,0.28617217181488136,0.9174603174603178,-0.05362269594335073,0.15648916853306594,-1.2809679427326488,1.2688235294117647,0.05524872222186872,-1.3713272543059778,0.232427366447985
Shannon Ross,3,968.736306793522,-4.0,-16.0,-19.0,0.0,0.0,0.0,-3.35,-16.0,-16.0,-4.0,4.0,2.0,-10.0,-8.0,-0.38089379064133616,-0.38689273689273684,0.0,-0.38089379064133616,-1.0426417641764176,0.01666666666666672,-1.05,-0.37204150989197726,-1.0178571428571428,-0.36363636363636365
Amanda Cooper,6,996.3655582469124,-2.0,17.0,101.0,0.0,-2.0,0.0,6.4833333333333325,17.0,28.0,-10.0,-1.0,5.0,-2.0,14.0,-0.8150026095182943,-0.5439487198493842,-1.166666666666667,-0.8150026095182943,-0.37426799321536164,-1.5767857142857142,0.3392857142857144,-0.7604764124517751,-0.5833333333333334,-1.5799543164094247
Jocelyn Jones-Lybarger,3,969.4387739660466,0.0,-82.0,-149.0,-1.0,-3.0,0.0,-11.85,-82.0,-91.0,-1.0,10.0,-28.0,-22.0,-32.0,-0.488260670817827,-0.48735962755889667,-0.16666666666666663,-0.488260670817827,-0.6529708801824017,-0.20101010101010103,0.5801282051282051,-0.33135069704497594,-0.39365079365079364,-1.2954545454545454
Blagoy Ivanov,8,992.4959933519737,1.0,-124.0,-123.0,1.0,1.0,0.0,-5.383333333333333,-124.0,11.0,-52.0,-83.0,-94.0,-28.0,-2.0,-0.2416899557365413,-0.12135395992384104,-0.3666666666666666,-0.2416899557365413,0.2053465923209879,0.5961107313738893,-0.9371980676328502,-0.1280304989721911,-0.1318234610917538,-0.8717948717948718
Wilson Reis,13,979.6563842382287,-6.0,-181.0,-153.0,41.0,4.0,-5.0,45.3,-181.0,-175.0,-54.0,48.0,-123.0,-4.0,-54.0,-1.6623791501141953,-1.3131774056269623,1.9244976251370112,-1.6623791501141953,-1.955816124868264,-4.274679242326301,3.0788253413253415,-1.7910653760816755,-1.3680905695611574,-2.798297847059457
James Zikic,1,1000,0.0,-1.0,-27.0,-4.0,1.0,0.0,-6.95,-1.0,-4.0,4.0,-1.0,0.0,4.0,-5.0,-0.1266437964551172,-0.12790039615166948,-0.18181818181818182,-0.1266437964551172,-0.17619047619047618,0.2222222222222222,0.0,-0.2514285714285714,-0.025252525252525193,-0.10093167701863354
Belal Muhammad,19,1165.10043706664,-6.0,225.0,714.0,31.0,2.0,-2.0,47.05000000000001,225.0,371.0,0.0,-146.0,132.0,13.0,80.0,-0.39362734455236015,0.4320603945605326,4.152380952380953,-0.39362734455236015,1.1160122285269236,-0.6072809330635377,-2.0454174487245718,-0.8777932809532776,-2.015530303030303,2.805026455026455
James Giboo,1,1000,-4.0,-44.0,-70.0,0.0,0.0,0.0,-3.183333333333333,-44.0,-42.0,-1.0,-1.0,-21.0,-5.0,-18.0,-0.3364681295715779,-0.33157894736842103,0.0,-0.3364681295715779,-0.45454545454545453,0.19999999999999996,0.4,-0.29567307692307687,-0.625,-0.6666666666666666
Takanori Gomi,13,934.199820940603,-2.0,-56.0,-138.0,-11.0,-10.0,1.0,-1.916666666666666,-56.0,-69.0,31.0,-18.0,-30.0,9.0,-35.0,-1.550200766664577,-1.7344007051615393,-3.8833333333333333,-1.550200766664577,-2.2999810135948984,1.0900757693264937,-3.064037922861452,-1.2220843308517466,0.03106893106893105,-2.706529581529581
Rafael Cavalcante,5,973.2037184068527,0.0,-116.0,-248.0,-16.0,0.0,0.0,-22.35,-116.0,-63.0,-25.0,-28.0,-36.0,-11.0,-69.0,-0.2609975954371324,-0.2517649067638287,-1.5089285714285714,-0.2609975954371324,-0.024460041989098458,-0.17460317460317448,-0.85,-0.028328935634095137,0.041483516483516336,-0.34769955654102
Mackenzie Dern,12,1041.0945875177567,-3.0,-113.0,159.0,5.0,14.0,4.0,24.75,-113.0,90.0,-100.0,-103.0,-158.0,-35.0,80.0,-0.6119532750074756,-0.2573756769705475,-0.6931818181818183,-0.6119532750074756,0.2152380895432271,0.5059112698325986,0.6654761904761903,-1.0308915577889386,-0.7686343082432514,4.505555555555556
Ronys Torres,2,983.2958593023999,0.0,-32.0,-42.0,3.0,1.0,-1.0,-2.783333333333333,-32.0,-23.0,-9.0,0.0,-14.0,5.0,-23.0,-0.3183567384068636,-0.09403538064003181,0.30128205128205127,-0.3183567384068636,-0.279272177098264,-0.6,0.0,-0.08465608465608465,-0.6958333333333333,-0.5773809523809523
Iuri Alcantara,19,1034.4712092146553,4.0,0.0,-295.0,-9.0,10.0,-4.0,-34.88333333333333,0.0,-33.0,74.0,-41.0,118.0,-2.0,-116.0,0.1545900547834934,-0.36484275424018187,3.8380952380952382,0.1545900547834934,0.21173635499361365,1.7936341918950616,0.16363636363636358,-0.2396505691135744,3.5970238095238103,6.8574378309374495
Joe Moreira,2,1000,0.0,9.0,-46.0,3.0,0.0,0.0,0,9.0,6.0,2.0,1.0,2.0,0.0,7.0,0.7695071010860484,0.11618555819274268,1.0,0.7695071010860484,0.8758928571428573,1.0,-0.38333333333333336,0.11512605042016805,-0.027272727272727282,0.875
Dan Barrera,1,1000,0.0,-6.0,-84.0,1.0,-4.0,1.0,1.333333333333334,-6.0,-4.0,-7.0,5.0,-5.0,2.0,-3.0,-0.014117647058823457,-0.012765522875817004,0.08333333333333333,-0.014117647058823457,-0.042780748663101664,-1.0,0.0,-0.45454545454545453,0.19999999999999996,-0.4
Reza Madadi,7,972.0593327896172,-1.0,-72.0,-41.0,17.0,2.0,-1.0,6.666666666666666,-72.0,-15.0,-40.0,-17.0,-93.0,9.0,12.0,1.3844667041809682,1.4752816040204397,2.7131868131868133,1.3844667041809682,0.6505959947861378,-0.2101807612677179,-1.375,-0.07206374567482488,0.07641831852358183,-1.385733221259537
Ashlee Evans-Smith,9,953.6083098351914,-1.0,-62.0,-89.0,-8.0,-3.0,-1.0,-11.266666666666667,-62.0,-90.0,40.0,-12.0,-67.0,20.0,-15.0,-0.9560077565438294,-1.1337596483502885,-1.0166666666666666,-0.9560077565438294,-1.2358580832299482,-0.1627653124497443,-0.1629002859053792,-0.8596152597043025,0.9826715100756022,-0.10260770975056688
Michal Oleksiejczuk,13,1042.300593117723,7.0,99.0,152.0,-10.0,-5.0,1.0,-4.683333333333333,99.0,62.0,47.0,-10.0,71.0,-33.0,61.0,2.5375049127320057,2.2641980607822694,-0.4666666666666668,2.5375049127320057,2.472760733040595,2.2814248919058358,-2.0,1.7413739786867912,1.7900793650793652,4.345436884431193
Cody McKenzie,7,954.7197285356007,-1.0,-41.0,26.0,3.0,2.0,2.0,3.1500000000000004,-41.0,6.0,-35.0,-12.0,-36.0,4.0,-9.0,-1.014936239471123,0.4560643343028875,-1.8162393162393162,-1.014936239471123,-0.9984931734931735,-1.2261904761904763,-0.26388888888888884,-0.9089758322126107,-0.22857142857142854,-2.370879120879121
Jason Black,2,984.0,-1.0,-45.0,-125.0,-5.0,7.0,2.0,-15.75,-45.0,-41.0,-4.0,0.0,-8.0,-2.0,-35.0,-0.7138508371385084,-0.021113445378151185,-1.5,-0.7138508371385084,-0.75222816399287,-1.0,0.0,-0.9848484848484849,-0.25,-0.19615384615384612
Tamires Vidal,2,1000,1.0,-5.0,-29.0,-3.0,1.0,0.0,-3.3999999999999995,-5.0,-25.0,-6.0,26.0,8.0,0.0,-13.0,-0.17102669554425332,-0.16863244025345503,-0.6,-0.17102669554425332,-0.4129772843631268,0.26388888888888884,0.03856382978723405,-0.28868285504047086,-0.25,-0.4482758620689655
Wes Combs,2,984.0,0.0,-17.0,-29.0,-4.0,-2.0,0.0,-3.7666666666666666,-17.0,-14.0,-9.0,6.0,3.0,-6.0,-14.0,-0.12302596714361425,-0.1895806399482869,-2.0,-0.12302596714361425,-0.5455486542443064,0.2857142857142857,1.2333333333333334,0.20289694825298543,-0.17142857142857137,-1.6842105263157894
Nolan Ticman,2,984.0,0.0,1.0,-12.0,-6.0,0.0,1.0,-4.5,1.0,-1.0,5.0,-3.0,12.0,-16.0,5.0,0.3460491550964598,0.35286143172346957,-0.7222222222222222,0.3460491550964598,0.2212987884096978,0.4223484848484849,0.016666666666666607,0.34402954010862025,0.22193877551020413,0.9305555555555556
Gabriel Bonfim,3,1003.1888439864107,-1.0,-12.0,-15.0,4.0,3.0,0.0,3.133333333333333,-12.0,-7.0,-5.0,0.0,9.0,-22.0,1.0,-0.2509446305906483,-0.25417883087786,1.6,-0.2509446305906483,0.25689935064935066,1.1136363636363638,-0.43333333333333335,-0.08873265355845045,-0.42424242424242425,-0.38636363636363635
Marcus Aurelio,6,968.7640090421402,-2.0,-107.0,-84.0,1.0,3.0,0.0,-2.033333333333333,-107.0,-22.0,-22.0,-63.0,-95.0,-1.0,-11.0,0.3994144536617338,0.5432196949830452,-1.4388888888888889,0.3994144536617338,0.6993372091368025,0.21703296703296704,0.8014729950900163,-0.0500606963960184,0.0037878787878787845,1.4171245421245422
Ketlen Vieira,11,1059.1137455814494,-1.0,-149.0,-252.0,15.0,7.0,-1.0,23.650000000000006,-149.0,110.0,-164.0,-95.0,-73.0,-41.0,-35.0,-0.5627123513425953,-0.1681471436377921,4.417857142857143,-0.5627123513425953,0.5132002234242792,0.049267301326125,-2.735238883923094,-1.1525505985264033,0.41179185943891816,0.7543589743589744
Chris Fishgold,4,983.4216483246312,-1.0,-24.0,-237.0,1.0,2.0,1.0,-10.333333333333334,-24.0,-34.0,-1.0,11.0,10.0,6.0,-40.0,-0.6294794473392673,-1.0155439950120801,-1.0,-0.6294794473392673,-0.8174821382887758,-0.519047619047619,0.4183006535947713,-0.37167542602325204,0.5,-2.515245507180991
Eddie Wineland,16,949.9556008291197,3.0,-132.0,-145.0,0.0,0.0,0.0,-3.383333333333333,-132.0,-5.0,-20.0,-107.0,-107.0,-29.0,4.0,-2.40977895624809,-2.3986407150477707,1.9015151515151514,-2.40977895624809,-1.7760310384743696,-0.1397069527498344,-5.665650183150182,-2.2732338742952956,-3.704901960784314,-0.5448129251700682
Alberta Cerra Leon,1,1000,0.0,-3.0,-11.0,-1.0,-1.0,0.0,0,-3.0,-3.0,0.0,0.0,1.0,0.0,-4.0,-0.3333333333333333,-0.09090909090909083,-1.0,-0.3333333333333333,-0.46666666666666673,0.0,0.0,1.0,0.0,-0.8
Andrea Lee,11,971.1474682488622,1.0,188.0,91.0,-3.0,2.0,0.0,-5.016666666666667,188.0,-1.0,124.0,65.0,102.0,45.0,41.0,1.388944275018728,1.0693557530825042,-0.33809523809523817,1.388944275018728,0.750420986559206,1.587747637769028,-0.38809994193695374,1.0234597185135421,2.491358967829556,4.207570207570208
Adam Yandiev,1,1000,0.0,-34.0,-54.0,-3.0,-2.0,0.0,-3.5833333333333335,-34.0,-33.0,-1.0,0.0,-2.0,-2.0,-30.0,-0.553030303030303,-0.5873983739837398,-0.75,-0.553030303030303,-0.6346153846153846,-0.5,0.0,-0.1,-1.0,-0.7894736842105263
Todd Medina,2,984.0,0.0,-5.0,27.0,0.0,1.0,0.0,0,-5.0,-5.0,0.0,0.0,0.0,-1.0,-4.0,-0.11538461538461542,-0.753517316017316,0.0,-0.11538461538461542,0.3846153846153846,0.0,0.0,0.0,-1.0,0.3846153846153846
Kerry Schall,1,1000,-1.0,-33.0,-33.0,0.0,0.0,0.0,0.0,-33.0,-12.0,-6.0,-15.0,-33.0,0.0,0.0,-0.25172231054583993,-0.25172231054583993,0.0,-0.25172231054583993,-0.1123301985370951,-0.8571428571428571,0.05882352941176472,-0.25172231054583993,0.0,0.0
