Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,4,12,1035.1541513867808,1088.7324712744266,0.5,-0.25,10.0,-2.75,26.75,3.4166666666666665,0.0,-0.16666666666666666,-0.25,1.1666666666666667,0.0,0.25,0.7833333333333334,-0.65,10.0,-2.75,9.75,-2.25,-0.5,-1.8333333333333333,0.75,1.3333333333333333,7.25,1.0,0.25,-0.25,2.5,-3.5,0.1638520818860476,-0.07196554879587976,0.20371921618308897,-0.06606655330534288,0.2767857142857143,-0.1111111111111111,0.1638520818860476,-0.07196554879587976,0.18830408692285683,-0.10308764910297019,-0.25,-0.30097078847078845,0.4166666666666667,0.2515379760904058,0.16334780965718063,-0.005816247897378571,-0.20833333333333334,-0.07999084249084248,0.22435897435897434,-0.29197530864197535,Mark Hunt,Stefan Struve,Heavyweight Bout
loss,10,11,1033.0397742985597,985.3420514871802,0.6,0.2727272727272727,6.4,-6.0,8.6,1.0909090909090908,-2.5,-1.0,-0.5,0.09090909090909091,0.1,0.0,-2.0933333333333333,-1.7757575757575759,6.4,-6.0,1.9,-6.181818181818182,-1.5,-1.9090909090909092,6.0,2.090909090909091,3.9,-9.0,2.6,3.4545454545454546,-0.1,-0.45454545454545453,0.014035312485011959,-0.0693015599573353,-0.0005518301833932621,-0.045973472551431846,-0.3746581196581197,-0.1111111111111111,0.014035312485011959,-0.0693015599573353,-0.01052722374093854,-0.12286477842797588,0.004165409753645055,-0.021523729108868416,0.40892496392496386,-0.23604728604728606,0.05596813574763857,-0.0970137001742642,0.0276864801864802,0.1603999448827035,0.05283300033300031,-0.0023476523476523496,Brian Stann,Wanderlei Silva,Light Heavyweight Bout
win,7,3,957.3444948508744,985.4387739660466,-0.2857142857142857,-1.0,14.285714285714286,10.0,32.142857142857146,19.0,-2.2857142857142856,-0.6666666666666666,-0.42857142857142855,-0.3333333333333333,0.14285714285714285,0.0,-2.3428571428571425,0.8222222222222223,14.285714285714286,10.0,11.857142857142858,4.333333333333333,5.285714285714286,6.333333333333333,-2.857142857142857,-0.6666666666666666,6.285714285714286,4.666666666666667,4.285714285714286,6.666666666666667,3.7142857142857144,-1.3333333333333333,-0.13383807264752198,-0.09456460196621992,-0.1170990108281158,-0.11956426392996061,-0.19183673469387758,-0.19999999999999998,-0.13383807264752198,-0.09456460196621992,-0.11501117177885674,-0.12494120723092346,-0.0006642512077294731,-0.1892543859649123,0.26954989454989453,0.4533333333333333,-0.12500950125163285,-0.13231108510580056,0.014965986394557833,0.35796783625730993,-0.1316292403248925,-0.06385281385281387,George Roop,Reuben Duran,Bantamweight Bout
loss,3,6,1017.3475184140589,1061.5084499614193,0.3333333333333333,0.0,-5.0,12.666666666666666,-2.0,47.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,-0.20000000000000004,4.180555555555556,-5.0,12.666666666666666,-11.333333333333334,12.166666666666666,-3.0,1.1666666666666667,9.333333333333334,-0.6666666666666666,-5.333333333333333,3.0,0.0,0.8333333333333334,0.3333333333333333,8.833333333333334,-0.034756417218533016,-0.10158409782269966,-0.020107245385176036,-0.07121122196830328,0.0,0.4067460317460318,-0.034756417218533016,-0.10158409782269966,-0.10366222443175743,-0.06981303329789472,-0.43939393939393945,-0.08585858585858584,0.45942760942760946,-0.4583333333333333,-0.022055951796125028,-0.2406637779264499,-0.24444444444444446,-0.13541666666666666,0.17460317460317457,-0.2071884450728565,Antonio Carvalho,Darren Elkins,Featherweight Bout
loss,4,7,1031.2838065017936,1044.625116909547,-0.25,-0.14285714285714285,-4.0,14.714285714285714,-10.75,14.142857142857142,-1.25,-1.7142857142857142,-0.25,0.0,0.0,0.14285714285714285,1.0333333333333332,-0.15952380952380948,-4.0,14.714285714285714,-11.0,2.5714285714285716,0.75,3.7142857142857144,6.25,8.428571428571429,-4.75,15.857142857142858,-4.0,1.8571428571428572,4.75,-3.0,-0.005263201659996733,0.06747577799264907,-0.07165926314315851,0.06329030195862799,-0.08333333333333331,-0.45079365079365086,-0.005263201659996733,0.06747577799264907,-0.07214482047198778,-0.0561403622870355,0.11676895229526812,0.122116966733897,-0.03485449735449733,-0.0640872138329016,-0.00010027033482720715,0.09936090282728197,0.09711538461538463,0.03149662998767856,-0.09271978021978022,-0.6642857142857144,Nick Ring,Chris Camozzi,Middleweight Bout
loss,14,9,1086.09510684155,1077.6745742022736,0.35714285714285715,0.6666666666666666,13.857142857142858,9.11111111111111,-0.7857142857142857,-3.111111111111111,1.0,1.8888888888888888,0.42857142857142855,-0.2222222222222222,0.14285714285714285,0.0,1.9119047619047616,2.2111111111111112,13.857142857142858,9.11111111111111,9.142857142857142,8.444444444444445,2.5714285714285716,1.4444444444444444,2.142857142857143,-0.7777777777777778,4.785714285714286,3.3333333333333335,4.642857142857143,2.3333333333333335,4.428571428571429,3.4444444444444446,0.20893644959779997,0.10846457946739846,0.14317245566157757,0.047912814337735185,0.3526077097505668,0.47936507936507944,0.20893644959779997,0.10846457946739846,0.18073506835500197,0.13526944786981845,0.1760989010989011,0.01819077608551292,0.3268139930544023,0.1620551924473493,0.17038756374753228,0.09984475341560081,0.21676097711811998,0.23456812842777758,0.08596005180221478,0.13434659476326144,Nate Marquardt,Jake Ellenberger,Welterweight Bout
loss,7,10,1061.0271116373078,1128.1316678745059,0.14285714285714285,0.6,12.285714285714286,6.0,46.57142857142857,10.7,-2.2857142857142856,1.7,-0.42857142857142855,0.4,-0.14285714285714285,0.0,-3.242857142857143,1.4233333333333333,12.285714285714286,6.0,0.0,6.9,-0.42857142857142855,-4.0,12.714285714285714,3.1,11.285714285714286,1.4,0.2857142857142857,2.2,0.7142857142857143,2.4,0.012427231476198897,0.27681996859970076,0.08649550608687762,0.2745014681947634,-0.4404761904761905,0.0644871794871795,0.012427231476198897,0.27681996859970076,-0.030830041750569102,0.32044623228537994,0.05041421255175465,-0.01217797888386124,0.1350711548987411,0.018560606060606066,-0.01909566683408923,0.22677590975068967,-0.0752164502164502,0.17254189146154136,0.21613296634443252,0.2601515151515152,Carlos Condit,Johny Hendricks,Welterweight Bout
loss,12,19,1030.9436289890655,1213.8528673770031,0.25,0.2631578947368421,12.666666666666666,37.10526315789474,66.08333333333333,70.36842105263158,-0.5,3.6315789473684212,0.6666666666666666,0.7894736842105263,0.16666666666666666,0.05263157894736842,-0.4944444444444445,6.7859649122807015,12.666666666666666,37.10526315789474,11.666666666666666,26.36842105263158,5.5,5.368421052631579,-4.5,5.368421052631579,9.0,16.842105263157894,3.5,1.1578947368421053,0.16666666666666666,19.105263157894736,0.12535467702923886,0.27702798471013673,0.2089144079675902,0.2167866710291022,0.12583859853596696,0.6482247284878864,0.12535467702923886,0.27702798471013673,0.1279455221106384,0.286256951566022,0.03180058225909068,0.12617995677308044,0.15897304324028463,0.10791628485631717,0.1112545603858129,0.27969917162858055,0.1823994344360463,0.11138262322472849,0.20493281263122531,0.20827364652315,Nick Diaz,Georges St-Pierre,UFC Welterweight Title Bout
win,3,5,1015.9507121990744,1013.7263323480284,0.3333333333333333,0.0,-8.333333333333334,7.0,-17.333333333333332,5.2,0.6666666666666666,-1.6,-0.3333333333333333,0.2,0.0,0.2,0.6611111111111114,-1.7166666666666663,-8.333333333333334,7.0,-6.333333333333333,2.6,-2.6666666666666665,4.0,0.6666666666666666,0.4,-4.666666666666667,2.8,0.0,1.4,-3.6666666666666665,2.8,0.10590357437907698,-0.13070113979762993,0.10245197571544527,-0.11961837221447072,0.19444444444444445,-0.49777777777777776,0.10590357437907698,-0.13070113979762993,0.09919993586660251,-0.00409934003783422,-0.0643939393939394,0.11471616103195052,0.46296296296296297,-0.08055555555555557,0.12392319833773345,-0.15459904059904064,0.3333333333333333,-0.05380952380952382,0.08324966057276373,0.2676699770817418,Diego Brandao,Pablo Garza,Featherweight Bout
win,4,4,1000.8217561905687,1029.991622872472,0.0,0.25,-12.25,2.5,-8.0,4.75,0.75,0.5,-0.25,0.0,-0.25,0.0,0.9666666666666666,-0.5416666666666665,-12.25,2.5,-15.25,-5.25,0.0,3.0,3.0,4.75,-16.25,-1.75,-0.75,3.0,4.75,1.25,-0.05493333206794996,0.03259403659899686,-0.05049382047166472,0.04304315061354874,0.1375,0.20833333333333331,-0.05493333206794996,0.03259403659899686,-0.06842981371315146,-0.008752287435990595,-0.020454545454545454,0.012435897435897417,-0.06107142857142858,0.019154124860646604,-0.07625219967669869,-0.004813916430932555,-0.04166666666666667,0.24821428571428572,0.14107142857142857,0.375,Brad Pickett,Mike Easton,Bantamweight Bout
loss,4,7,998.6596929804078,1039.49206976892,-0.25,0.7142857142857143,-3.0,9.571428571428571,-12.0,3.857142857142857,1.5,-1.4285714285714286,-0.25,0.42857142857142855,-0.25,-0.14285714285714285,3.458333333333333,-2.011904761904762,-3.0,9.571428571428571,3.75,7.571428571428571,-5.25,-0.14285714285714285,-1.5,2.142857142857143,-0.75,9.428571428571429,0.0,-0.7142857142857143,-2.25,0.8571428571428571,-0.09111092645815438,0.16514239419931728,-0.0778498706889247,0.11324162389186923,0.48333333333333334,-0.45,-0.09111092645815438,0.16514239419931728,0.027819566054860204,0.17352139996174734,-0.21153846153846154,0.3044544740973313,-0.4,0.1284629793946564,-0.08607241809767385,0.15368041411545522,0.02659313725490195,0.2829365079365079,-0.18895687645687645,-0.03840041945632006,Philip De Fries,Matt Mitrione,Heavyweight Bout
win,12,3,1017.9990659563558,985.6388288556906,0.0,-0.3333333333333333,-5.75,-18.0,-11.416666666666666,-52.0,-0.3333333333333333,-1.6666666666666667,1.5,0.3333333333333333,0.25,-0.3333333333333333,-0.38055555555555526,-4.5777777777777775,-5.75,-18.0,-2.75,-14.333333333333334,0.08333333333333333,-4.0,-3.0833333333333335,0.3333333333333333,-3.1666666666666665,-1.0,0.5,-0.3333333333333333,-3.0833333333333335,-16.666666666666668,-0.07814327157191876,-0.14424663437115134,-0.06613146646408113,-0.1862810240567593,-0.30972222222222223,-0.3,-0.07814327157191876,-0.14424663437115134,-0.04675238579534372,-0.10214006168372118,-0.03747945928520483,-0.2142857142857143,-0.09960317460317462,-0.42054865424430643,-0.10976422834608095,-0.0966635235151418,0.05549970253917622,0.0,0.21837049335863376,-0.10499419279907085,Cole Miller,Bart Palaszewski,Featherweight Bout
loss,14,6,1050.7645277347258,1044.9521395641796,0.14285714285714285,0.16666666666666666,-1.9285714285714286,0.6666666666666666,2.0714285714285716,-9.666666666666666,1.0714285714285714,1.1666666666666667,0.7142857142857143,-0.16666666666666666,-0.07142857142857142,-0.16666666666666666,0.6654761904761906,1.111111111111111,-1.9285714285714286,0.6666666666666666,-5.0,2.8333333333333335,1.0,0.6666666666666666,2.0714285714285716,-2.8333333333333335,-0.42857142857142855,-1.3333333333333333,-2.5,-2.5,1.0,4.5,0.17018212713796155,-0.007669136913233066,0.15274363188239426,-0.1362976371199268,0.5569444444444445,0.5277777777777778,0.17018212713796155,-0.007669136913233066,0.09544702294829659,-0.01492750297783077,0.24940476190476193,-0.0638888888888889,0.4113327149041435,0.06887357282094124,0.20298282540376747,-0.06212997059719594,0.12844961642131453,0.06641414141414141,0.12576381429764888,0.23209876543209876,Gabriel Gonzaga,Travis Browne,Heavyweight Bout
loss,5,5,1011.9037318678858,1019.5637036147982,-0.2,0.2,-7.8,2.0,-9.8,3.6,1.0,-0.4,-0.2,0.4,-0.2,0.2,2.013333333333333,1.653333333333333,-7.8,2.0,-5.6,5.8,-1.4,-0.6,-0.8,-3.2,-11.2,-9.6,0.6,1.4,2.8,10.2,0.07431755640264481,0.18584318531076174,0.04764387216723751,0.12649319809992743,0.2,-0.051841491841491824,0.07431755640264481,0.18584318531076174,0.058477065518757844,0.18341717355380133,0.3111870255348516,0.16480798568327173,0.29170940170940174,0.023636126182815475,-0.011137553942431978,0.10829839233877145,0.10000000000000002,0.1805897435897436,-0.06320346320346319,0.3125,Scott Jorgensen,Urijah Faber,Bantamweight Bout
win,5,7,1044.925366786617,1075.485645519257,0.2,0.14285714285714285,15.0,11.571428571428571,6.2,41.142857142857146,1.8,1.4285714285714286,-0.4,0.5714285714285714,0.0,0.0,2.283333333333333,3.6190476190476195,15.0,11.571428571428571,8.0,10.571428571428571,1.0,1.5714285714285714,6.0,-0.5714285714285714,8.6,2.5714285714285716,0.4,1.4285714285714286,6.0,7.571428571428571,0.42590339758200946,-0.09765409443003885,0.36337887383692874,-0.07494118174491605,0.27999999999999997,0.348639455782313,0.42590339758200946,-0.09765409443003885,0.3846019013666072,-0.0755236334042745,0.30095238095238097,0.04069264069264072,0.17155111555111557,-0.39285714285714285,0.3935511819141194,-0.22264439562306523,0.35,-0.1353021978021978,0.49743589743589745,-0.17759009577673415,Chad Mendes,Darren Elkins,Featherweight Bout
win,3,17,1017.4549255757706,1069.0452670834184,-0.3333333333333333,0.0,8.666666666666666,10.764705882352942,16.666666666666668,30.058823529411764,1.0,-1.7647058823529411,-1.3333333333333333,0.7647058823529411,0.0,0.058823529411764705,0.7222222222222223,-2.4009803921568627,8.666666666666666,10.764705882352942,-0.3333333333333333,13.764705882352942,1.6666666666666667,1.0588235294117647,7.333333333333333,-4.0588235294117645,9.0,15.529411764705882,0.6666666666666666,2.0,-1.0,-6.764705882352941,0.1833632882226233,0.023419741599158432,0.24689959198780365,0.12398987490951538,0.5555555555555555,-0.09955436720142602,0.1833632882226233,0.023419741599158432,0.05111184824807117,0.06731738273854859,0.11111111111111109,-0.07112352958965597,0.20370370370370372,-0.0025412517682860255,0.30497737556561083,0.059834214398250575,0.037205387205387165,0.10080387279868726,-0.06547619047619047,-0.006086277834227392,Josh Thomson,Nate Diaz,Lightweight Bout
loss,8,5,940.4613221928684,985.7598881440123,0.0,-0.2,-34.75,-6.6,-46.75,-1.2,-1.375,-0.4,-1.375,-0.2,0.25,0.4,-4.129166666666666,-1.3366666666666664,-34.75,-6.6,-31.875,-3.4,-6.875,-2.0,4.0,-1.2,-19.125,-3.6,-0.5,0.0,-15.125,-3.0,-0.18281312559622834,-0.28688335179032853,-0.17993570536862746,-0.008843825665859551,-0.40773809523809523,-0.3555555555555555,-0.18281312559622834,-0.28688335179032853,-0.2039091488822696,-0.3127938727938728,-0.15650813645544323,-0.2,0.33361742424242424,-0.14166666666666666,-0.004958865716148127,-0.24260073260073262,-0.10242450638792103,-0.04571428571428571,-0.3159462724511202,-0.5741758241758241,Leonard Garcia,Cody McKenzie,Featherweight Bout
loss,3,9,987.8996181117842,1070.2797915905182,-0.3333333333333333,0.0,-4.666666666666667,21.555555555555557,-5.666666666666667,36.666666666666664,0.6666666666666666,1.8888888888888888,0.6666666666666666,0.5555555555555556,0.0,-0.1111111111111111,-0.1333333333333334,4.125925925925925,-4.666666666666667,21.555555555555557,-3.6666666666666665,7.777777777777778,4.0,10.444444444444445,-5.0,3.3333333333333335,-9.333333333333334,3.6666666666666665,2.6666666666666665,3.4444444444444446,2.0,14.444444444444445,-0.054824628123729534,0.2799798819934984,-0.08705156402737048,0.27962979641370145,0.16666666666666666,0.3743546576879911,-0.054824628123729534,0.2799798819934984,-0.11589635854341739,0.23382575667385386,-0.06495726495726499,0.3137747090061256,-0.5238095238095238,0.08662818662818664,-0.10994371482176361,0.13783987265372777,-0.025641025641025623,0.3240740740740742,-0.09999999999999999,0.3351279799914857,Vinny Magalhaes,Phil Davis,Light Heavyweight Bout
win,8,17,1038.0042810176924,1075.315143636438,0.375,-0.058823529411764705,-20.75,19.88235294117647,-16.5,18.235294117647058,-0.5,-0.23529411764705882,0.125,-0.17647058823529413,0.0,0.058823529411764705,0.65625,0.488235294117647,-20.75,19.88235294117647,-9.75,8.823529411764707,-9.0,3.7058823529411766,-2.0,7.352941176470588,-16.5,7.235294117647059,-6.625,10.647058823529411,2.375,2.0,-0.05771836120934552,0.14950083932039343,0.0012888930120236175,0.0976592668367433,0.03125,0.12450980392156863,-0.05771836120934552,0.14950083932039343,0.03875897618487782,0.16414507506802617,-0.02979983660130718,0.282801896296706,-0.08779761904761904,0.21211910070605722,-0.06713654687205056,0.15579294097953483,-0.23875779888339538,0.44782598600937695,0.29047619047619044,0.11357015704906298,Roy Nelson,Cheick Kongo,Heavyweight Bout
loss,14,18,1062.9364924821678,1090.0315509618183,0.21428571428571427,-0.05555555555555555,0.6428571428571429,20.27777777777778,-12.071428571428571,24.333333333333332,-1.2857142857142858,0.1111111111111111,-0.14285714285714285,-0.05555555555555555,0.07142857142857142,0.0,-0.8392857142857143,-0.23703703703703707,0.6428571428571429,20.27777777777778,-4.571428571428571,19.22222222222222,0.5714285714285714,2.5555555555555554,4.642857142857143,-1.5,0.6428571428571429,11.833333333333334,-0.7142857142857143,4.055555555555555,0.7142857142857143,4.388888888888889,-0.013383248660395917,0.08969778956296035,-0.09339012615040825,0.06573830693973716,-0.22947845804988662,0.11050030216696884,-0.013383248660395917,0.08969778956296035,-0.021548381407920064,0.11989786727797085,0.05542027417027416,0.1272799776476247,-0.10721500721500722,0.22163979337892387,0.0353893820538916,0.09272992371940458,0.012281507774423646,0.14442387210182026,-0.05361657483506225,-0.10207995499494801,Alan Belcher,Michael Bisping,Middleweight Bout
loss,11,12,1050.1935330379717,1158.0520657912807,-0.09090909090909091,0.3333333333333333,22.545454545454547,28.0,90.63636363636364,36.166666666666664,2.5454545454545454,1.9166666666666667,-1.4545454545454546,0.5833333333333334,0.0,0.0,7.628787878787878,3.0819444444444444,22.545454545454547,28.0,13.636363636363637,18.166666666666668,2.090909090909091,5.75,6.818181818181818,4.083333333333333,3.727272727272727,10.916666666666666,3.272727272727273,3.4166666666666665,15.545454545454545,13.666666666666666,0.08326220691423264,0.23759463226712196,0.10637887905233988,0.24024747792252246,0.29544181308887196,0.6749999999999999,0.08326220691423264,0.23759463226712196,0.09227070315079816,0.24342928070183056,0.0712301587301587,0.3253989212322546,0.18690308659348903,0.05635491316942388,0.02013268139389408,0.16274506923639342,0.16546073909957756,0.27901856775783884,0.04665693501900398,0.4565282551299909,Chael Sonnen,Jon Jones,UFC Light Heavyweight Title Bout
win,11,10,1057.63121112384,1063.084275324838,0.09090909090909091,-0.1,2.909090909090909,19.1,12.636363636363637,20.4,1.7272727272727273,0.0,0.6363636363636364,0.6,-0.09090909090909091,-0.2,1.8606060606060608,0.3999999999999998,2.909090909090909,19.1,2.5454545454545454,24.7,-2.3636363636363638,-2.3,2.727272727272727,-3.3,-4.181818181818182,17.5,3.5454545454545454,-0.5,3.5454545454545454,2.1,0.07953589732356531,-0.004492491708251533,0.11847526912670397,-0.03577658717308024,0.22223707664884138,0.18416666666666667,0.07953589732356531,-0.004492491708251533,0.10501649791993786,0.018817790315809754,-0.12238292011019283,-0.0787114845938375,-0.14004253402649125,-0.2866666666666666,0.020606459005171482,-0.020935424361710902,-0.07662261980443798,-0.0623203463203463,0.22403078741751514,-0.015800865800865805,Rafael Dos Anjos,Evan Dunham,Lightweight Bout
