Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,9,7,1000.0484646948112,1015.4480754771578,-0.3333333333333333,-0.14285714285714285,-6.666666666666667,-2.2857142857142856,-14.666666666666666,1.2857142857142858,-1.0,2.142857142857143,1.5555555555555556,0.42857142857142855,0.1111111111111111,-0.2857142857142857,-1.848148148148148,4.614285714285714,-6.666666666666667,-2.2857142857142856,-2.4444444444444446,-3.4285714285714284,-2.888888888888889,2.142857142857143,-1.3333333333333333,-1.0,-1.0,-6.571428571428571,-2.7777777777777777,1.2857142857142858,-2.888888888888889,3.0,-0.05869952267764644,-0.07162916963765227,-0.08157923679901703,-0.05897744591506238,-0.3888888888888889,0.17787114845938376,-0.05869952267764644,-0.07162916963765227,-0.061567494846494326,-0.006869570147169685,0.024110856463797632,0.26700680272108845,-0.11657848324514991,-0.2857142857142857,0.06451649777499344,-0.1997035670733851,0.03223938223938224,0.24195011337868477,-0.21021612779478716,0.0663862036042487,Dustin Hazelett,Mark Bocek,Lightweight Bout
loss,8,7,961.7785466371198,976.4975956760737,-0.375,0.0,-16.625,-6.428571428571429,-20.0,-12.0,-0.25,-0.42857142857142855,0.25,0.42857142857142855,-0.5,-0.14285714285714285,-2.6416666666666666,-1.730952380952381,-16.625,-6.428571428571429,-14.25,-10.714285714285714,-1.625,1.4285714285714286,-0.75,2.857142857142857,-2.0,-3.5714285714285716,-2.75,-0.5714285714285714,-11.875,-2.2857142857142856,0.024824471690644202,-0.09907664018378069,0.07552999783048481,-0.09199341562933713,-0.1288690476190476,-0.17585034013605444,0.024824471690644202,-0.09907664018378069,-0.1232828469969093,-0.11239139277996217,-0.18130723443223443,-0.0992063492063492,0.4625,0.014398644833427454,0.14205880932016945,-0.1505846169761435,-0.1805364774114774,0.08888888888888888,-0.3988479262672811,-0.2185648452929559,Joe Doerksen,Dan Miller,Middleweight Bout
loss,5,13,1012.6286659029001,1065.8493121668914,0.2,0.46153846153846156,-6.4,5.615384615384615,-2.8,-0.6923076923076923,0.6,-1.8461538461538463,-0.4,-0.3076923076923077,-0.8,0.07692307692307693,-1.27,-2.411538461538462,-6.4,5.615384615384615,-3.8,1.3846153846153846,-5.0,-1.2307692307692308,2.4,5.461538461538462,-0.8,5.230769230769231,-2.8,1.3846153846153846,-2.8,-1.0,0.16237982618414376,0.05486916028115804,0.11758706391695158,0.032163060356134976,0.10000000000000002,-0.06366966366966366,0.16237982618414376,0.05486916028115804,0.11916366232081602,-0.016154455966233775,0.1565789473684211,0.05700085286891672,0.5145454545454545,-0.1407283171305059,0.19201445171369982,0.22044372435657228,-0.4278947368421052,-0.0316811562975246,0.15071388756171364,-0.08501891827029516,John Howard,Thiago Alves,Welterweight Bout
win,7,13,968.2452614245299,1022.6307231150379,0.2857142857142857,-0.23076923076923078,3.5714285714285716,-3.3846153846153846,39.142857142857146,-3.0,-1.7142857142857142,1.0769230769230769,-0.42857142857142855,0.3076923076923077,0.14285714285714285,0.0,-1.957142857142857,0.7858974358974359,3.5714285714285716,-3.3846153846153846,7.142857142857143,-4.846153846153846,-0.7142857142857143,-0.3076923076923077,-2.857142857142857,1.7692307692307692,7.428571428571429,-8.538461538461538,-3.857142857142857,1.4615384615384615,0.0,3.6923076923076925,0.10008873336118336,0.18218866225644034,0.20077104452358685,0.11058890553127632,0.22675736961451248,0.04328449328449328,0.10008873336118336,0.18218866225644034,0.22453893846436784,0.09005762875889183,-0.07252747252747253,0.02267877050485745,-0.20158730158730157,0.2094017094017094,0.14638113961065954,0.029588348430436968,-0.043286739983349684,0.3679487179487179,-0.02254182374704269,0.05548606710877359,Mac Danzig,Joe Stevenson,Lightweight Bout
win,16,17,1142.6406843163275,1106.7824934509688,0.375,0.0,35.5625,3.235294117647059,78.3125,11.764705882352942,3.5625,1.7647058823529411,0.9375,-0.9411764705882353,0.125,-0.058823529411764705,6.942708333333333,3.774509803921569,35.5625,3.235294117647059,25.1875,5.882352941176471,6.0625,1.588235294117647,4.3125,-4.235294117647059,13.8125,-4.0588235294117645,1.125,-0.5294117647058824,20.625,7.823529411764706,0.2819477290888609,0.09027009730487295,0.2237664946638655,0.12113564744317609,0.6612599206349207,0.430672268907563,0.2819477290888609,0.09027009730487295,0.29604041610063575,0.1902823608126542,0.14787312951496387,-0.03631844894820674,0.03875907700036537,-0.0019412416129242266,0.2892128843880518,-0.03703691319503669,0.07185019841269841,-0.1229774262646235,0.28364280064097747,0.23527013676283912,Georges St-Pierre,Josh Koscheck,UFC Welterweight Title Bout
win,10,14,996.2988944067314,1037.8367460965346,0.5,0.2857142857142857,5.4,-0.14285714285714285,-1.7,8.142857142857142,-0.4,0.0,-1.4,0.5714285714285714,0.1,-0.2857142857142857,-1.271666666666667,-0.11190476190476185,5.4,-0.14285714285714285,4.2,1.6428571428571428,0.5,-0.07142857142857142,0.7,-1.7142857142857142,-1.9,0.5,1.4,-0.14285714285714285,5.9,-0.5,0.07476916976175997,0.11371196095426186,0.00390169567481799,0.14991561246493154,0.13487179487179488,-0.016666666666666687,0.07476916976175997,0.11371196095426186,0.07306590517631288,0.20312223202815088,0.12999046226677807,0.03148123284401481,-0.022180851063829787,-0.20019680285907465,0.03963441744359532,0.10199583529520621,0.10957516339869282,0.09859521765695524,0.04078009892154628,0.3371408784452263,Jeremy Stephens,Marcus Davis,Lightweight Bout
win,6,11,1050.1933084664042,1055.2495653183905,0.0,0.0,9.333333333333334,7.363636363636363,22.833333333333332,25.272727272727273,2.3333333333333335,-1.0909090909090908,0.3333333333333333,0.45454545454545453,0.16666666666666666,-0.09090909090909091,4.836111111111111,-1.596969696969697,9.333333333333334,7.363636363636363,15.666666666666666,8.545454545454545,-5.0,0.8181818181818182,-1.3333333333333333,-2.0,-5.5,10.090909090909092,0.5,0.0,14.333333333333334,-2.727272727272727,0.17631351495102196,0.008259576889306104,0.10698079670918505,0.1215654573894574,0.3996031746031747,-0.0633805588351043,0.17631351495102196,0.008259576889306104,0.19409036275482058,0.05936649837446739,0.1630952380952381,-0.12704704253747315,-0.07222222222222223,-0.021309872922776137,-0.02903774976717144,0.10585854318351583,0.4008286647992531,0.05984087469888689,0.18149428230073392,-7.902914404208953e-05,Dong Hyun Kim,Nate Diaz,Welterweight Bout
draw,12,7,999.7815386401753,1004.7602150790854,0.5,-0.14285714285714285,4.916666666666667,5.142857142857143,-6.333333333333333,10.714285714285714,-0.4166666666666667,-1.5714285714285714,0.08333333333333333,0.14285714285714285,0.0,0.0,-1.3930555555555557,-0.9166666666666667,4.916666666666667,5.142857142857143,-1.1666666666666667,3.0,2.25,2.4285714285714284,3.8333333333333335,-0.2857142857142857,6.166666666666667,1.0,-1.3333333333333333,1.8571428571428572,0.08333333333333333,2.2857142857142856,0.13897775324690056,0.19890153534259242,0.07106600335576736,0.2573500400198293,0.02777777777777778,-0.23809523809523808,0.13897775324690056,0.19890153534259242,0.14450450928141434,0.12838550338550342,0.21311920900736692,-0.051927437641723376,0.10014047948830558,-0.20136054421768707,0.172607525069754,0.2214822186264105,0.04468870180642793,0.04877169258508001,0.3251835523574654,-0.13492063492063489,Brandon Vera,Thiago Silva,Light Heavyweight Bout
draw,13,8,1000.0107994710678,1004.5309542481929,0.46153846153846156,-0.125,2.076923076923077,8.5,-14.923076923076923,24.125,-0.6153846153846154,-1.0,0.0,0.25,0.0,0.0,-2.246153846153846,0.7583333333333332,2.076923076923077,8.5,-3.4615384615384617,6.5,1.6923076923076923,2.75,3.8461538461538463,-0.75,6.076923076923077,0.25,-1.2307692307692308,1.625,-2.769230769230769,6.625,0.12227317082930683,0.18381157069749562,0.052421140678803,0.2465959364479468,-0.05128205128205128,-0.08333333333333331,0.12227317082930683,0.18381157069749562,0.11710018833890747,0.13880627333371237,0.17566315263683688,-0.01121031746031749,0.088591211835359,-0.16994047619047617,0.1704502026965042,0.17572664952092085,0.02586649397516425,0.067675231011945,0.25569827909919884,-0.045789930555555525,Brandon Vera,Thiago Silva,Light Heavyweight Bout
loss,16,5,1063.7113216495043,1029.8935872756854,0.125,0.0,5.8125,6.0,53.75,15.2,-0.375,-3.4,0.125,-1.0,-0.0625,0.0,0.3833333333333335,-2.85,5.8125,6.0,2.25,1.4,0.125,-2.0,3.4375,6.6,-0.8125,2.8,1.8125,5.0,4.8125,-1.8,-0.03176616120046409,0.0324439990662033,0.04332907679645839,-0.04046022842271722,0.016517857142857126,-0.5544444444444444,-0.03176616120046409,0.0324439990662033,-0.02196615386122473,0.019828945181057867,0.1032413766788767,0.017350427350427355,-0.1339024768212748,0.3826984126984127,-0.11652429572227929,0.011602753619240624,-0.03905377034697388,0.1437062937062937,0.3335774027961528,-0.21193473193473195,Chris Leben,Brian Stann,Middleweight Bout
draw,10,9,1107.243904546265,1081.1076115620597,0.2,0.0,2.2,27.666666666666668,2.1,48.888888888888886,2.5,1.5555555555555556,0.5,-0.3333333333333333,0.2,0.2222222222222222,4.171666666666666,3.281481481481481,2.2,27.666666666666668,4.2,19.0,2.5,6.222222222222222,-4.5,2.4444444444444446,-4.6,7.666666666666667,0.0,4.0,6.8,16.0,0.17178954816425795,0.19152730788355293,0.17355115368469892,0.18486795198121472,0.4057142857142857,0.014319014319014322,0.17178954816425795,0.19152730788355293,0.17463718089362507,0.1894545982170373,0.3763131313131313,0.168550061050061,-0.4772222222222222,0.10481000481000481,0.12241663752346028,0.11727224886513168,0.08328296703296703,0.17532926551743755,0.288140878953236,0.17585623621429247,Gray Maynard,Frankie Edgar,UFC Lightweight Title Bout
loss,8,9,1046.4423226722192,1012.8481164480876,-0.125,-0.1111111111111111,-3.0,1.6666666666666667,-11.875,0.2222222222222222,-0.375,0.8888888888888888,2.25,0.3333333333333333,0.375,0.0,0.5333333333333337,0.8925925925925928,-3.0,1.6666666666666667,-0.625,2.888888888888889,1.25,-2.4444444444444446,-3.625,1.2222222222222223,-2.75,-0.8888888888888888,0.0,-3.2222222222222223,-0.25,5.777777777777778,-0.11847696153580467,0.09085230779975123,-0.11627745520562456,0.06196276319796485,-0.34375,0.1671236171236171,-0.11847696153580467,0.09085230779975123,-0.06738584991296515,0.0679054339902945,-0.014404761904761906,0.1837033337033337,-0.07291666666666669,0.3106586224233283,-0.14530643687481487,-0.014083354234656724,0.04131944444444446,-0.034005304888157166,0.07584005376344087,0.2568909519870085,Cole Miller,Matt Wiman,Lightweight Bout
win,12,5,994.9500392226372,1032.2799642045538,0.5,0.2,7.583333333333333,14.0,-6.416666666666667,11.0,-0.5833333333333334,-0.4,-0.5833333333333334,1.0,0.08333333333333333,-0.4,-1.2375,-0.31333333333333363,7.583333333333333,14.0,6.916666666666667,15.2,1.4166666666666667,2.6,-0.75,-3.8,4.25,11.0,0.4166666666666667,0.2,2.9166666666666665,2.8,0.06457142989665733,-0.010523926871290668,-0.07771134187183205,-0.05464811339127652,0.008623321123321133,0.15444444444444444,0.06457142989665733,-0.010523926871290668,0.06007407638388316,0.034785534739650945,0.19432098765432096,-0.1014285714285714,0.2529747832939322,-0.39,0.05187101730226316,-0.04500935661144688,0.15763888888888888,0.022121212121212142,0.11101641414141412,-0.15952380952380954,Melvin Guillard,Evan Dunham,Lightweight Bout
win,6,5,1046.2180373622673,1059.0722512258687,0.16666666666666666,0.8,15.0,16.2,19.333333333333332,34.2,2.1666666666666665,3.2,0.16666666666666666,0.2,0.0,0.0,1.663888888888889,4.3533333333333335,15.0,16.2,12.0,11.8,4.333333333333333,1.4,-1.3333333333333333,3.0,3.1666666666666665,3.8,1.3333333333333333,3.2,10.5,9.2,0.2561666566495849,0.19845606538250496,0.2611893597619637,0.24311063821154497,0.6277777777777778,0.42202380952380947,0.2561666566495849,0.19845606538250496,0.29761520712906814,0.17715687409659278,0.3943958818958819,0.31124098124098126,0.28235294117647053,0.2666666666666667,0.20249062765846595,0.11935545821056359,0.3634978833448465,0.010357142857142876,0.2777707720330671,0.5245962732919255,Jon Jones,Ryan Bader,Light Heavyweight Bout
win,12,17,1027.109373682597,1083.8174675843625,-0.25,0.23529411764705882,21.75,22.941176470588236,28.25,28.941176470588236,-0.75,-0.11764705882352941,0.6666666666666666,-0.35294117647058826,0.25,0.17647058823529413,-0.31250000000000006,1.0196078431372548,21.75,22.941176470588236,4.166666666666667,16.88235294117647,5.166666666666667,4.352941176470588,12.416666666666666,1.7058823529411764,18.833333333333332,16.294117647058822,5.416666666666667,1.8823529411764706,-2.5,4.764705882352941,-0.06299377587515216,0.0712370314575669,-0.056580799198990867,0.039450346341022215,-0.03703703703703703,-0.1510992275698158,-0.06299377587515216,0.0712370314575669,-0.023640897551973822,0.10415004869253852,-0.2602523660979543,0.1944899486774333,-0.04187494950331049,0.2689737163421373,-0.05723381799572233,0.13612378636132197,-0.021160985974069606,0.029989340373853996,-0.027648287702635537,0.15320692379515907,Forrest Griffin,Rich Franklin,Light Heavyweight Bout
win,12,12,1155.4743264439387,1026.144165244956,1.0,0.25,16.666666666666668,-4.166666666666667,2.0,-17.666666666666668,-0.5833333333333334,-0.08333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,-1.988888888888889,-1.7722222222222221,16.666666666666668,-4.166666666666667,7.833333333333333,-0.08333333333333333,5.0,-1.0,3.8333333333333335,-3.0833333333333335,11.333333333333334,0.25,4.25,-2.8333333333333335,1.0833333333333333,-1.5833333333333333,0.43927970678876843,0.07055062370355016,0.3879730503089365,0.09239488268623607,0.04722222222222222,0.07386363636363637,0.43927970678876843,0.07055062370355016,0.45398759604325134,0.31077636821738447,0.10111531986531987,-0.20674603174603176,0.11903071525749544,-0.21531986531986533,0.4549920766566829,0.13194851349752337,0.1880479673583122,0.08589711214711214,0.4098051700596194,0.2535425639789966,Anderson Silva,Vitor Belfort,UFC Middleweight Title Bout
win,4,14,1016.6663332672538,1011.627983412309,-0.25,0.21428571428571427,22.25,3.9285714285714284,23.75,0.42857142857142855,-0.5,-1.4285714285714286,-0.25,-0.14285714285714285,0.0,0.0,-0.5375000000000001,-2.6452380952380956,22.25,3.9285714285714284,12.0,-2.0714285714285716,5.0,5.071428571428571,5.25,0.9285714285714286,14.0,3.5,8.0,4.285714285714286,0.25,-3.857142857142857,0.13542024470677994,0.06237923726875261,0.13237452358261467,0.04617924720494637,0.0875,-0.2056035234606663,0.13542024470677994,0.06237923726875261,0.09881635484175216,0.029034757085462725,0.08929568238778765,0.12769806664520944,0.2540531836584468,0.14563494648898376,0.1777859510534949,0.18692900306663654,0.3073703256467916,-0.13986574996514908,-0.08333333333333333,0.03654229943049818,Ross Pearson,Spencer Fisher,Lightweight Bout
loss,7,10,1090.1891029800784,1045.6624339957611,0.0,0.2,9.0,5.6,24.428571428571427,15.5,1.2857142857142858,-0.2,1.4285714285714286,-0.3,-0.14285714285714285,-0.1,2.8380952380952382,-0.6283333333333333,9.0,5.6,9.571428571428571,4.7,1.0,-0.1,-1.5714285714285714,1.0,4.285714285714286,5.7,-1.2857142857142858,0.5,6.0,-0.6,0.1909126640558998,-0.02695062271029417,0.20621209501587032,0.017512638047739518,0.327056277056277,-0.1933333333333333,0.1909126640558998,-0.02695062271029417,0.22626020019083698,-0.030242888208544906,-0.008616780045351475,0.041044220352369744,-0.23809523809523808,0.011406254564149326,0.05202081918040342,-0.03400792982552829,-0.178726035868893,-0.1030982905982906,0.5524943310657596,0.07699792960662526,George Sotiropoulos,Dennis Siver,Lightweight Bout
loss,12,13,1021.2549379031304,1072.3608509329013,0.4166666666666667,-0.07692307692307693,12.5,19.615384615384617,22.083333333333332,23.076923076923077,-0.16666666666666666,-0.07692307692307693,-0.5833333333333334,-0.07692307692307693,0.08333333333333333,0.07692307692307693,0.7430555555555557,-0.4833333333333334,12.5,19.615384615384617,9.416666666666666,18.076923076923077,2.5833333333333335,3.6153846153846154,0.5,-2.076923076923077,3.3333333333333335,10.923076923076923,4.166666666666667,3.769230769230769,5.0,4.923076923076923,0.12106099199437903,0.09200232797362803,0.05964907677204101,0.05417964039307303,-0.13541666666666666,0.12579365079365082,0.12106099199437903,0.09200232797362803,0.05235361919669749,0.1276740936352837,0.008904275835390394,0.15146520146520145,0.17048160173160173,0.2249844358540011,0.12043763380972682,0.09609072811819665,0.09595392368380874,0.16656049674833218,0.09962799546132878,-0.08413289525405968,Jorge Rivera,Michael Bisping,Middleweight Bout
draw,19,14,1063.8280077407744,1125.1929324473558,0.3157894736842105,-0.07142857142857142,8.947368421052632,12.071428571428571,12.31578947368421,85.92857142857143,-0.10526315789473684,2.357142857142857,0.47368421052631576,-0.7857142857142857,-0.3157894736842105,-0.35714285714285715,-1.339473684210526,5.195238095238095,8.947368421052632,12.071428571428571,11.947368421052632,9.428571428571429,0.2631578947368421,3.2857142857142856,-3.263157894736842,-0.6428571428571429,3.3684210526315788,0.5,3.8947368421052633,-0.21428571428571427,1.6842105263157894,11.785714285714286,0.21218844372720588,0.012787707819021154,0.17608940434107587,0.13049305550941762,0.11269671161312025,0.3049835085549371,0.21218844372720588,0.012787707819021154,0.2412296345632811,0.2030030840601325,0.07659423909423908,0.17322887687770486,0.057470048118006684,0.03680555555555555,0.16693737834950403,0.03848398181258642,0.1172739181877445,-0.08266313104189045,0.19695962686183524,0.43175168876093695,BJ Penn,Jon Fitch,Welterweight Bout
win,6,7,1045.9749302772427,1029.4944388668714,-0.3333333333333333,-0.14285714285714285,9.333333333333334,4.142857142857143,-8.666666666666666,6.857142857142857,-0.5,1.5714285714285714,-0.5,-0.42857142857142855,0.3333333333333333,0.0,-0.03888888888888875,2.1785714285714284,9.333333333333334,4.142857142857143,5.0,3.0,1.6666666666666667,1.2857142857142858,2.6666666666666665,-0.14285714285714285,-2.5,-2.0,6.5,1.4285714285714286,5.333333333333333,4.714285714285714,0.04100001789566712,0.0006980325267481126,-0.0936628988949036,0.016807194341756575,-0.057702020202020206,0.2829931972789116,0.04100001789566712,0.0006980325267481126,0.03597466715825367,0.1282177077243491,0.1844404186795491,0.07151808091657716,-0.22541507024265647,-0.013605442176870748,-0.06608918200711371,-0.06392150335895418,-0.02558725499901972,0.13571428571428573,-0.24884403036576944,0.1322186483288968,Mark Munoz,CB Dollaway,Middleweight Bout
win,15,11,1052.7115559331364,1045.4295183737408,0.26666666666666666,0.0,6.066666666666666,6.909090909090909,-10.8,11.909090909090908,0.13333333333333333,-0.09090909090909091,0.3333333333333333,1.2727272727272727,0.06666666666666667,0.09090909090909091,1.535555555555556,1.2954545454545456,6.066666666666666,6.909090909090909,3.933333333333333,5.818181818181818,3.4,1.7272727272727273,-1.2666666666666666,-0.6363636363636364,-0.8666666666666667,0.2727272727272727,-2.6,1.7272727272727273,9.533333333333333,4.909090909090909,-0.04073398942264596,0.080697085062919,-0.08369843835219859,0.1285009796044789,0.04079244829244829,0.2383838383838384,-0.04073398942264596,0.080697085062919,0.026151271558777216,0.14302837307188243,-0.042092407358887036,0.0031811622720713455,-0.21233211233211235,-0.34285714285714286,-0.07192439405136855,-0.020719465378069866,-0.16072154438028802,0.06972653609017249,0.11746234937651838,0.1428987678987679,Diego Sanchez,Martin Kampmann,Welterweight Bout
